year,regtyp,sex,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,male,Very seldom,0.03224,163,6369,0.02790,0.03658
2007,Urban regions,male,Seldom,0.10148,546,6369,0.09407,0.10890
2007,Urban regions,male,Sometimes,0.35963,2282,6369,0.34784,0.37142
2007,Urban regions,male,Often,0.43375,2898,6369,0.42158,0.44592
2007,Urban regions,male,Very often,0.07290,480,6369,0.06651,0.07928
2007,Urban regions,female,Very seldom,0.03521,204,7075,0.03092,0.03951
2007,Urban regions,female,Seldom,0.11334,687,7075,0.10596,0.12073
2007,Urban regions,female,Sometimes,0.33967,2341,7075,0.32864,0.35071
2007,Urban regions,female,Often,0.41647,3191,7075,0.40498,0.42796
2007,Urban regions,female,Very often,0.09530,652,7075,0.08846,0.10214
2007,Rural regions,male,Very seldom,0.02521,78,3373,0.01992,0.03051
2007,Rural regions,male,Seldom,0.09819,310,3373,0.08815,0.10824
2007,Rural regions,male,Sometimes,0.37927,1249,3373,0.36290,0.39565
2007,Rural regions,male,Often,0.42677,1509,3373,0.41008,0.44347
2007,Rural regions,male,Very often,0.07055,227,3373,0.06190,0.07919
2007,Rural regions,female,Very seldom,0.02199,74,3623,0.01722,0.02677
2007,Rural regions,female,Seldom,0.11054,369,3623,0.10033,0.12075
2007,Rural regions,female,Sometimes,0.35439,1208,3623,0.33881,0.36996
2007,Rural regions,female,Often,0.42718,1654,3623,0.41107,0.44329
2007,Rural regions,female,Very often,0.08590,318,3623,0.07678,0.09503
2008,Urban regions,male,Very seldom,0.03029,129,5994,0.02595,0.03463
2008,Urban regions,male,Seldom,0.10138,508,5994,0.09373,0.10902
2008,Urban regions,male,Sometimes,0.36894,2157,5994,0.35672,0.38115
2008,Urban regions,male,Often,0.43048,2763,5994,0.41795,0.44302
2008,Urban regions,male,Very often,0.06891,437,5994,0.06250,0.07532
2008,Urban regions,female,Very seldom,0.03507,200,6660,0.03065,0.03948
2008,Urban regions,female,Seldom,0.10818,623,6660,0.10072,0.11564
2008,Urban regions,female,Sometimes,0.34212,2196,6660,0.33072,0.35351
2008,Urban regions,female,Often,0.42798,3034,6660,0.41609,0.43986
2008,Urban regions,female,Very often,0.08666,607,6660,0.07990,0.09341
2008,Rural regions,male,Very seldom,0.02429,69,3173,0.01893,0.02964
2008,Rural regions,male,Seldom,0.09335,278,3173,0.08323,0.10348
2008,Rural regions,male,Sometimes,0.37283,1162,3173,0.35600,0.38966
2008,Rural regions,male,Often,0.44272,1444,3173,0.42543,0.46000
2008,Rural regions,male,Very often,0.06681,220,3173,0.05812,0.07550
2008,Rural regions,female,Very seldom,0.03146,87,3413,0.02560,0.03731
2008,Rural regions,female,Seldom,0.10919,346,3413,0.09873,0.11966
2008,Rural regions,female,Sometimes,0.35310,1171,3413,0.33706,0.36914
2008,Rural regions,female,Often,0.42391,1530,3413,0.40733,0.44050
2008,Rural regions,female,Very often,0.08234,279,3413,0.07312,0.09156
2009,Urban regions,male,Very seldom,0.03315,152,5535,0.02843,0.03786
2009,Urban regions,male,Seldom,0.11510,575,5535,0.10669,0.12351
2009,Urban regions,male,Sometimes,0.34740,1915,5535,0.33485,0.35995
2009,Urban regions,male,Often,0.43731,2508,5535,0.42424,0.45038
2009,Urban regions,male,Very often,0.06705,385,5535,0.06046,0.07364
2009,Urban regions,female,Very seldom,0.03838,194,6123,0.03357,0.04319
2009,Urban regions,female,Seldom,0.11524,614,6123,0.10724,0.12324
2009,Urban regions,female,Sometimes,0.34809,2097,6123,0.33616,0.36002
2009,Urban regions,female,Often,0.41336,2699,6123,0.40102,0.42570
2009,Urban regions,female,Very often,0.08493,519,6123,0.07795,0.09191
2009,Rural regions,male,Very seldom,0.02682,72,3027,0.02106,0.03258
2009,Rural regions,male,Seldom,0.09962,278,3027,0.08895,0.11029
2009,Rural regions,male,Sometimes,0.38068,1125,3027,0.36338,0.39798
2009,Rural regions,male,Often,0.43510,1366,3027,0.41743,0.45276
2009,Rural regions,male,Very often,0.05778,186,3027,0.04947,0.06610
2009,Rural regions,female,Very seldom,0.02684,76,3238,0.02127,0.03240
2009,Rural regions,female,Seldom,0.11800,345,3238,0.10689,0.12911
2009,Rural regions,female,Sometimes,0.34210,1096,3238,0.32576,0.35845
2009,Rural regions,female,Often,0.43479,1458,3238,0.41771,0.45187
2009,Rural regions,female,Very often,0.07827,263,3238,0.06902,0.08753
2010,Urban regions,male,Very seldom,0.02836,117,5151,0.02383,0.03290
2010,Urban regions,male,Seldom,0.11292,476,5151,0.10427,0.12156
2010,Urban regions,male,Sometimes,0.36807,1806,5151,0.35490,0.38124
2010,Urban regions,male,Often,0.41985,2388,5151,0.40637,0.43333
2010,Urban regions,male,Very often,0.07080,364,5151,0.06379,0.07780
2010,Urban regions,female,Very seldom,0.03235,167,5729,0.02777,0.03693
2010,Urban regions,female,Seldom,0.11221,562,5729,0.10403,0.12038
2010,Urban regions,female,Sometimes,0.34316,1902,5729,0.33086,0.35546
2010,Urban regions,female,Often,0.42482,2610,5729,0.41202,0.43762
2010,Urban regions,female,Very often,0.08746,488,5729,0.08015,0.09478
2010,Rural regions,male,Very seldom,0.02903,65,2751,0.02275,0.03530
2010,Rural regions,male,Seldom,0.07521,196,2751,0.06535,0.08506
2010,Rural regions,male,Sometimes,0.37070,986,2751,0.35265,0.38875
2010,Rural regions,male,Often,0.46126,1317,2751,0.44262,0.47989
2010,Rural regions,male,Very often,0.06382,187,2751,0.05468,0.07295
2010,Rural regions,female,Very seldom,0.02209,68,2955,0.01679,0.02739
2010,Rural regions,female,Seldom,0.10402,282,2955,0.09301,0.11503
2010,Rural regions,female,Sometimes,0.37627,1029,2955,0.35880,0.39374
2010,Rural regions,female,Often,0.41797,1310,2955,0.40018,0.43576
2010,Rural regions,female,Very often,0.07964,266,2955,0.06988,0.08940
2011,Urban regions,male,Very seldom,0.02822,135,6240,0.02411,0.03232
2011,Urban regions,male,Seldom,0.10178,566,6240,0.09427,0.10928
2011,Urban regions,male,Sometimes,0.34687,2114,6240,0.33505,0.35868
2011,Urban regions,male,Often,0.44320,2894,6240,0.43087,0.45553
2011,Urban regions,male,Very often,0.07994,531,6240,0.07321,0.08667
2011,Urban regions,female,Very seldom,0.03194,193,7078,0.02784,0.03604
2011,Urban regions,female,Seldom,0.09995,643,7078,0.09296,0.10694
2011,Urban regions,female,Sometimes,0.32891,2235,7078,0.31797,0.33986
2011,Urban regions,female,Often,0.43980,3282,7078,0.42823,0.45136
2011,Urban regions,female,Very often,0.09940,725,7078,0.09243,0.10637
2011,Rural regions,male,Very seldom,0.02609,79,3502,0.02081,0.03137
2011,Rural regions,male,Seldom,0.09908,315,3502,0.08918,0.10897
2011,Rural regions,male,Sometimes,0.35538,1216,3502,0.33953,0.37124
