syear,regtyp,sex,plh0186,proportion,n,lower_confidence,upper_confidence
2007,Urban regions,female,4.0,0.15562622309197652,20850,0.1507056940531821,0.16054675213077094
2007,Urban regions,male,4.0,0.14134050880626223,20850,0.13661175336240242,0.14606926425012204
2007,Urban regions,female,3.0,0.11409001956947162,20850,0.10977461351848507,0.11840542562045818
2007,Urban regions,male,3.0,0.1111545988258317,20850,0.1068880190111911,0.1154211786404723
2007,Rural regions,female,4.0,0.08140900195694717,20850,0.07769706706921584,0.0851209368446785
2007,Rural regions,male,4.0,0.07426614481409002,20850,0.07070703363141644,0.07782525599676361
2007,Rural regions,male,3.0,0.06159491193737769,20850,0.05833150946697763,0.06485831440777776
2007,Rural regions,female,3.0,0.05954011741682975,20850,0.05632809903264098,0.06275213580101852
2007,Urban regions,female,2.0,0.03351272015655577,20850,0.0310698186744766,0.035955621638634944
2007,Urban regions,female,5.0,0.03175146771037182,20850,0.029371459977959175,0.03413147544278447
2007,Urban regions,male,2.0,0.02666340508806262,20850,0.02447668913606851,0.02885012104005673
2007,Urban regions,male,5.0,0.023434442270058708,20850,0.021381006824944294,0.02548787771517312
2007,Rural regions,female,2.0,0.018150684931506848,20850,0.0163386274440873,0.019962742418926396
2007,Rural regions,female,5.0,0.01570450097847358,20850,0.014016868550615773,0.017392133406331386
2007,Rural regions,male,2.0,0.015215264187866928,20850,0.013553714073411606,0.01687681430232225
2007,Rural regions,male,5.0,0.011154598825831703,20850,0.009729010210282623,0.012580187441380784
2007,Urban regions,female,1.0,0.00993150684931507,20850,0.00858551250502339,0.01127750119360675
2007,Urban regions,male,1.0,0.007974559686888453,20850,0.006767252452453709,0.009181866921323199
2007,Rural regions,male,1.0,0.003816046966731898,20850,0.00297913521120452,0.004652958722259276
2007,Rural regions,female,1.0,0.003669275929549902,20850,0.0028485559818252175,0.004489995877274586
2008,Urban regions,female,4.0,0.15722453222453223,19571,0.1521245852437277,0.16232447920533674
2008,Urban regions,male,4.0,0.1430873180873181,19571,0.1381814211555653,0.14799321501907087
2008,Urban regions,female,3.0,0.11392931392931394,19571,0.1094778640438231,0.11838076381480477
2008,Urban regions,male,3.0,0.1117983367983368,19571,0.10738341489875858,0.11621325869791502
2008,Rural regions,female,4.0,0.07998960498960499,19571,0.07618891273219912,0.08379029724701086
2008,Rural regions,male,4.0,0.07557172557172558,19571,0.07186862214087188,0.07927482900257928
2008,Rural regions,female,3.0,0.061070686070686074,19571,0.05771576419494816,0.06442560794642399
2008,Rural regions,male,3.0,0.06070686070686071,19571,0.05736129914682056,0.06405242226690086
2008,Urban regions,female,2.0,0.032224532224532226,19571,0.02975035856932499,0.03469870587973946
2008,Urban regions,female,5.0,0.031392931392931395,19571,0.028949842240585208,0.03383602054527758
2008,Urban regions,male,2.0,0.026403326403326405,19571,0.0241570229442366,0.02864962986241621
2008,Urban regions,male,5.0,0.02260914760914761,19571,0.020526452042615315,0.024691843175679906
