"plh0186","year","regtyp","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Manchmal","2007","Laendlicher Raum","maennlich","1267","0.379040163042274","0.362763914325974","0.395316411758574"
"Manchmal","2007","Laendlicher Raum","weiblich","1222","0.354913756776638","0.339420573249809","0.370406940303468"
"Manchmal","2007","Staedtischer Raum","maennlich","2264","0.359789034029203","0.347964989441132","0.371613078617273"
"Manchmal","2007","Staedtischer Raum","weiblich","2327","0.339269316904089","0.328204825932169","0.350333807876009"
"Oft","2007","Laendlicher Raum","maennlich","1525","0.428684409120721","0.412081399129103","0.44528741911234"
"Oft","2007","Laendlicher Raum","weiblich","1671","0.426464150475821","0.41045044238028","0.442477858571363"
"Oft","2007","Staedtischer Raum","maennlich","2882","0.432861510058031","0.420654773003687","0.445068247112376"
"Oft","2007","Staedtischer Raum","weiblich","3174","0.4168843120336","0.405362201211934","0.428406422855266"
"Sehr oft","2007","Laendlicher Raum","maennlich","231","0.0698993254078597","0.0613450856441105","0.0784535651716089"
"Sehr oft","2007","Laendlicher Raum","weiblich","324","0.0860636654697418","0.0769825698274615","0.0951447611120222"
"Sehr oft","2007","Staedtischer Raum","maennlich","476","0.072906378423345","0.0665012904003391","0.0793114664463509"
"Sehr oft","2007","Staedtischer Raum","weiblich","646","0.0951244754330302","0.0882682124522466","0.101980738413814"
"Sehr selten","2007","Laendlicher Raum","maennlich","78","0.0249370881005755","0.0197056735557029","0.0301685026454481"
"Sehr selten","2007","Laendlicher Raum","weiblich","75","0.0220786286831307","0.0173208046587018","0.0268364527075597"
"Sehr selten","2007","Staedtischer Raum","maennlich","163","0.0323082866511135","0.0279521046332487","0.0366644686689782"
"Sehr selten","2007","Staedtischer Raum","weiblich","203","0.035290608411477","0.0309786482958321","0.0396025685271219"
"Selten","2007","Laendlicher Raum","maennlich","312","0.0974390143285696","0.0874898943933147","0.107388134263824"
"Selten","2007","Laendlicher Raum","weiblich","372","0.110479798594668","0.100329245593291","0.120630351596044"
"Selten","2007","Staedtischer Raum","maennlich","544","0.102134790838308","0.0946742043919036","0.109595377284711"
"Selten","2007","Staedtischer Raum","weiblich","684","0.113431287217803","0.106020411336058","0.120842163099548"
"Manchmal","2008","Laendlicher Raum","maennlich","1176","0.371946292764653","0.355218558527132","0.388674027002174"
"Manchmal","2008","Laendlicher Raum","weiblich","1179","0.351707647098215","0.335764765915213","0.367650528281218"
"Manchmal","2008","Staedtischer Raum","maennlich","2143","0.369537793170419","0.357283622617364","0.381791963723475"
"Manchmal","2008","Staedtischer Raum","weiblich","2188","0.342700114999206","0.331273212836637","0.354127017161775"
"Oft","2008","Laendlicher Raum","maennlich","1460","0.4440472268752","0.42685104053362","0.461243413216779"
"Oft","2008","Laendlicher Raum","weiblich","1545","0.424722594460648","0.408218876405798","0.441226312515498"
"Oft","2008","Staedtischer Raum","maennlich","2747","0.429693977490351","0.417126197383591","0.44226175759711"
"Oft","2008","Staedtischer Raum","weiblich","3019","0.427605977465595","0.415694680992549","0.439517273938641"
"Sehr oft","2008","Laendlicher Raum","maennlich","223","0.0670543537307074","0.0583978948025307","0.0757108126588841"
"Sehr oft","2008","Laendlicher Raum","weiblich","283","0.0828329502869515","0.0736302295896005","0.0920356709843025"
"Sehr oft","2008","Staedtischer Raum","maennlich","434","0.068726292616052","0.0623034823858182","0.0751491028462859"
"Sehr oft","2008","Staedtischer Raum","weiblich","603","0.0865446692275531","0.0797752186135282","0.0933141198415781"
"Sehr selten","2008","Laendlicher Raum","maennlich","69","0.0239686922715288","0.0186750735794814","0.0292623109635761"
"Sehr selten","2008","Laendlicher Raum","weiblich","89","0.0315072592621694","0.0256749042322162","0.0373396142921226"
"Sehr selten","2008","Staedtischer Raum","maennlich","129","0.0303951887643175","0.0260368120610068","0.0347535654676282"
"Sehr selten","2008","Staedtischer Raum","weiblich","198","0.0349840625521529","0.0305602983584001","0.0394078267459057"
"Selten","2008","Laendlicher Raum","maennlich","279","0.0929834343579112","0.0829324403977303","0.103034428318092"
"Selten","2008","Laendlicher Raum","weiblich","350","0.109229548892016","0.0988149289608855","0.119644168823146"
"Selten","2008","Staedtischer Raum","maennlich","507","0.101646747958861","0.0939749831984451","0.109318512719276"
"Selten","2008","Staedtischer Raum","weiblich","619","0.108165175755493","0.100687346419386","0.1156430050916"
