,Unnamed: 0,year,age_gr,quintil_oecd,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,17-29 y.,1st Quintile,Seldom,0.07542,51,20233,0.06014,0.08843
1,1,2007,17-29 y.,1st Quintile,Sometimes,0.32777,252,20233,0.29262,0.36144
2,2,2007,17-29 y.,1st Quintile,Often,0.43378,392,20233,0.39429,0.47169
3,3,2007,17-29 y.,1st Quintile,Very often,0.16303,136,20233,0.13676,0.19095
4,4,2007,17-29 y.,2nd Quintile,Seldom,0.06918,40,20233,0.05497,0.08301
5,5,2007,17-29 y.,2nd Quintile,Sometimes,0.26948,172,20233,0.23606,0.29637
6,6,2007,17-29 y.,2nd Quintile,Often,0.49884,330,20233,0.44382,0.5529
7,7,2007,17-29 y.,2nd Quintile,Very often,0.1625,105,20233,0.13505,0.18833
8,8,2007,17-29 y.,3rd Quintile,Sometimes,0.26955,159,20233,0.24076,0.30009
9,9,2007,17-29 y.,3rd Quintile,Often,0.58419,349,20233,0.53147,0.64505
10,10,2007,17-29 y.,3rd Quintile,Very often,0.14627,99,20233,0.12223,0.1734
11,11,2007,17-29 y.,4th Quintile,Sometimes,0.27835,159,20233,0.24079,0.31925
12,12,2007,17-29 y.,4th Quintile,Often,0.5525,369,20233,0.49937,0.61195
13,13,2007,17-29 y.,4th Quintile,Very often,0.16916,101,20233,0.13498,0.20384
14,14,2007,17-29 y.,5th Quintile,Sometimes,0.21568,128,20233,0.18354,0.25404
15,15,2007,17-29 y.,5th Quintile,Often,0.5913,336,20233,0.53321,0.66079
16,16,2007,17-29 y.,5th Quintile,Very often,0.19302,100,20233,0.14602,0.25143
17,17,2007,30-45 y.,1st Quintile,Very seldom,0.05645,35,20233,0.04589,0.06913
18,18,2007,30-45 y.,1st Quintile,Seldom,0.15799,114,20233,0.13857,0.17966
19,19,2007,30-45 y.,1st Quintile,Sometimes,0.34057,260,20233,0.31676,0.37492
20,20,2007,30-45 y.,1st Quintile,Often,0.33427,288,20233,0.29875,0.36383
21,21,2007,30-45 y.,1st Quintile,Very often,0.11072,70,20233,0.08671,0.12981
22,22,2007,30-45 y.,2nd Quintile,Very seldom,0.03302,32,20233,0.02441,0.04513
23,23,2007,30-45 y.,2nd Quintile,Seldom,0.09693,85,20233,0.07958,0.11352
24,24,2007,30-45 y.,2nd Quintile,Sometimes,0.301,334,20233,0.27611,0.32789
25,25,2007,30-45 y.,2nd Quintile,Often,0.46424,488,20233,0.43026,0.49812
26,26,2007,30-45 y.,2nd Quintile,Very often,0.1048,90,20233,0.08646,0.12115
27,27,2007,30-45 y.,3rd Quintile,Seldom,0.0762,81,20233,0.06158,0.09076
28,28,2007,30-45 y.,3rd Quintile,Sometimes,0.32333,344,20233,0.29011,0.34956
29,29,2007,30-45 y.,3rd Quintile,Often,0.51352,579,20233,0.47465,0.55287
30,30,2007,30-45 y.,3rd Quintile,Very often,0.08694,95,20233,0.07081,0.10207
31,31,2007,30-45 y.,4th Quintile,Seldom,0.05892,77,20233,0.04919,0.06976
32,32,2007,30-45 y.,4th Quintile,Sometimes,0.31933,379,20233,0.29614,0.35203
33,33,2007,30-45 y.,4th Quintile,Often,0.52493,705,20233,0.48994,0.55933
34,34,2007,30-45 y.,4th Quintile,Very often,0.09682,123,20233,0.07947,0.11274
35,35,2007,30-45 y.,5th Quintile,Seldom,0.07063,83,20233,0.05687,0.08556
36,36,2007,30-45 y.,5th Quintile,Sometimes,0.29433,424,20233,0.26804,0.32344
37,37,2007,30-45 y.,5th Quintile,Often,0.52539,791,20233,0.48698,0.55969
38,38,2007,30-45 y.,5th Quintile,Very often,0.10965,169,20233,0.09558,0.12833
39,39,2007,46-65 y.,1st Quintile,Very seldom,0.06866,49,20233,0.05665,0.08247
40,40,2007,46-65 y.,1st Quintile,Seldom,0.22583,180,20233,0.20517,0.24629
41,41,2007,46-65 y.,1st Quintile,Sometimes,0.38784,334,20233,0.36117,0.42199
42,42,2007,46-65 y.,1st Quintile,Often,0.26014,235,20233,0.23092,0.28548
43,43,2007,46-65 y.,1st Quintile,Very often,0.05753,47,20233,0.04407,0.07032
44,44,2007,46-65 y.,2nd Quintile,Very seldom,0.05255,41,20233,0.04118,0.0634
45,45,2007,46-65 y.,2nd Quintile,Seldom,0.12744,99,20233,0.10679,0.14812
46,46,2007,46-65 y.,2nd Quintile,Sometimes,0.38835,365,20233,0.3635,0.42195
47,47,2007,46-65 y.,2nd Quintile,Often,0.37202,321,20233,0.33974,0.40329
48,48,2007,46-65 y.,2nd Quintile,Very often,0.05964,46,20233,0.04706,0.07306
49,49,2007,46-65 y.,3rd Quintile,Very seldom,0.03283,35,20233,0.02518,0.03953
50,50,2007,46-65 y.,3rd Quintile,Seldom,0.11763,128,20233,0.10115,0.13584
51,51,2007,46-65 y.,3rd Quintile,Sometimes,0.42687,471,20233,0.40137,0.45706
