year,age_gr,quintil_oecd,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,1st Quintile,Often,0.465005931198102,25385,0.4588701308841398,0.47114173151206423
2007,30-45 y.,1st Quintile,Sometimes,0.298932384341637,25385,0.293300756806512,0.30456401187676196
2007,30-45 y.,1st Quintile,Very often,0.16132858837485173,25385,0.15680358326523522,0.16585359348446824
2007,30-45 y.,1st Quintile,Seldom,0.060498220640569395,25385,0.05756538590223327,0.06343105537890552
2007,30-45 y.,1st Quintile,Very seldom,0.014234875444839857,25385,0.012777635565536878,0.015692115324142837
2007,30-45 y.,2nd Quintile,Often,0.5045871559633027,25385,0.49843653145823164,0.5107377804683738
2007,30-45 y.,2nd Quintile,Sometimes,0.26299694189602446,25385,0.2575809565360015,0.26841292725604743
2007,30-45 y.,2nd Quintile,Very often,0.16055045871559634,25385,0.15603428580989814,0.16506663162129454
2007,30-45 y.,2nd Quintile,Seldom,0.06116207951070336,25385,0.058214239423927554,0.06410991959747918
2007,30-45 y.,2nd Quintile,Very seldom,0.010703363914373088,25385,0.009437488691345626,0.01196923913740055
2007,30-45 y.,3rd Quintile,Often,0.5487421383647799,25385,0.5426205512574013,0.5548637254721586
2007,30-45 y.,3rd Quintile,Sometimes,0.25,25385,0.2446731787508084,0.2553268212491916
2007,30-45 y.,3rd Quintile,Very often,0.15566037735849056,25385,0.15120058014346419,0.16012017457351693
2007,30-45 y.,3rd Quintile,Seldom,0.0440251572327044,25385,0.04150143718787574,0.04654887727753306
2007,30-45 y.,3rd Quintile,Very seldom,0.0015723270440251573,25385,0.0010849139023590888,0.002059740185691226
2007,30-45 y.,4th Quintile,Often,0.5582450832072617,25385,0.5521360760098236,0.5643540904046999
2007,30-45 y.,4th Quintile,Sometimes,0.2405446293494705,25385,0.23528667938788103,0.24580257931105995
2007,30-45 y.,4th Quintile,Very often,0.15279878971255673,25385,0.1483726947413576,0.15722488468375584
2007,30-45 y.,4th Quintile,Seldom,0.04236006051437216,25385,0.03988237090993918,0.04483775011880514
2007,30-45 y.,4th Quintile,Very seldom,0.006051437216338881,25385,0.005097370580910406,0.007005503851767355
2007,30-45 y.,5th Quintile,Often,0.5656565656565656,25385,0.5595589431534769,0.5717541881596544
2007,30-45 y.,5th Quintile,Sometimes,0.21548821548821548,25385,0.21043021361702813,0.22054621735940283
2007,30-45 y.,5th Quintile,Very often,0.16835016835016836,25385,0.16374713080829675,0.17295320589203997
2007,30-45 y.,5th Quintile,Seldom,0.03872053872053872,25385,0.0363471820211301,0.04109389541994733
2007,30-45 y.,5th Quintile,Very seldom,0.011784511784511785,25385,0.010456967207005079,0.01311205636201849
2007,46-65 y.,1st Quintile,Often,0.3754889178617992,25385,0.3695318009408648,0.38144603478273365
2007,46-65 y.,1st Quintile,Sometimes,0.3389830508474576,25385,0.33315983648947844,0.3448062652054368
2007,46-65 y.,1st Quintile,Seldom,0.14863102998696218,25385,0.14425499143037118,0.15300706854355317
2007,46-65 y.,1st Quintile,Very often,0.09126466753585398,25385,0.08772194179705907,0.09480739327464889
2007,46-65 y.,1st Quintile,Very seldom,0.04563233376792699,25385,0.043065122050998154,0.048199545484855826
2007,46-65 y.,2nd Quintile,Often,0.4742468415937804,25385,0.46810412248913125,0.48038956069842953
2007,46-65 y.,2nd Quintile,Sometimes,0.32458697764820216,25385,0.3188270404476266,0.3303469148487777
2007,46-65 y.,2nd Quintile,Very often,0.08746355685131195,25385,0.0839881459136444,0.0909389677889795
