year,age_gr,quintil_oecd,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,1st Quintile,Seldom,0.07542135703018693,51,20233,0.07514098888502026,0.0757017251753536
2007,17-29 y.,1st Quintile,Sometimes,0.3277725370228321,252,20233,0.32727416463137976,0.32827090941428444
2007,17-29 y.,1st Quintile,Often,0.43378020845362814,392,20233,0.4332540252776044,0.43430639162965184
2007,17-29 y.,1st Quintile,Very often,0.16302589749335286,136,20233,0.1626337098748403,0.16341808511186542
2007,17-29 y.,2nd Quintile,Seldom,0.06917999808430167,40,20233,0.0688463482343854,0.06951364793421794
2007,17-29 y.,2nd Quintile,Sometimes,0.2694781171065899,172,20233,0.2688947443087482,0.27006148990443163
2007,17-29 y.,2nd Quintile,Often,0.4988433335644142,330,20233,0.49818592304397546,0.4995007440848529
2007,17-29 y.,2nd Quintile,Very often,0.1624985512446943,105,20233,0.16201350255283883,0.1629835999365498
2007,17-29 y.,3rd Quintile,Sometimes,0.2695464280768706,159,20233,0.26896331442208865,0.2701295417316526
2007,17-29 y.,3rd Quintile,Often,0.5841876790977529,349,20233,0.5835399923877775,0.5848353658077283
2007,17-29 y.,3rd Quintile,Very often,0.14626589282537644,99,20233,0.14580151340877484,0.14673027224197804
2007,17-29 y.,4th Quintile,Sometimes,0.27834552698604187,159,20233,0.2776985691592897,0.27899248481279404
2007,17-29 y.,4th Quintile,Often,0.5524958248806926,369,20233,0.551778059942188,0.5532135898191972
2007,17-29 y.,4th Quintile,Very often,0.1691586481332656,101,20233,0.1686174885561455,0.16969980771038568
2007,17-29 y.,5th Quintile,Sometimes,0.2156794332762272,128,20233,0.2149962249780773,0.21636264157437712
2007,17-29 y.,5th Quintile,Often,0.5912957533017151,336,20233,0.5904791541599121,0.5921123524435181
2007,17-29 y.,5th Quintile,Very often,0.19302481342205763,100,20233,0.19236921390467293,0.19368041293944233
2007,30-45 y.,1st Quintile,Very seldom,0.056449369657241684,35,20233,0.05619075371812675,0.05670798559635662
2007,30-45 y.,1st Quintile,Seldom,0.1579887733537039,114,20233,0.15758006342348996,0.15839748328391784
2007,30-45 y.,1st Quintile,Sometimes,0.3405730785590703,260,20233,0.340042033185881,0.34110412393225964
2007,30-45 y.,1st Quintile,Often,0.3342681947732155,288,20233,0.3337395787588186,0.3347968107876124
2007,30-45 y.,1st Quintile,Very often,0.1107205836567686,70,20233,0.11036896133413907,0.11107220597939813
2007,30-45 y.,2nd Quintile,Very seldom,0.03301785944596664,32,20233,0.032832522458956355,0.03320319643297693
2007,30-45 y.,2nd Quintile,Seldom,0.09693372620280868,85,20233,0.09662684118951628,0.09724061121610109
2007,30-45 y.,2nd Quintile,Sometimes,0.3010018273561788,334,20233,0.3005260530320074,0.3014776016803502
2007,30-45 y.,2nd Quintile,Often,0.46424372200776776,488,20233,0.46372643083338594,0.4647610131821496
2007,30-45 y.,2nd Quintile,Very often,0.10480286498727821,90,20233,0.10448515977927332,0.1051205701952831
2007,30-45 y.,3rd Quintile,Seldom,0.0762012175655182,81,20233,0.07593481163873674,0.07646762349229967
2007,30-45 y.,3rd Quintile,Sometimes,0.3233313532210677,344,20233,0.3228616904119903,0.3238010160301451
2007,30-45 y.,3rd Quintile,Often,0.5135232004562239,579,20233,0.5130213372744787,0.5140250636379691
2007,30-45 y.,3rd Quintile,Very often,0.08694422875719021,95,20233,0.08666132203495087,0.08722713547942955
2007,30-45 y.,4th Quintile,Seldom,0.05891533077485991,77,20233,0.058690870258652425,0.05913979129106739
2007,30-45 y.,4th Quintile,Sometimes,0.31933470544406733,379,20233,0.318890277547215,0.3197791333409197
2007,30-45 y.,4th Quintile,Often,0.5249300481570811,705,20233,0.5244540108982594,0.5254060854159028
2007,30-45 y.,4th Quintile,Very often,0.09681991562399164,123,20233,0.0965380247772786,0.09710180647070468
2007,30-45 y.,5th Quintile,Seldom,0.07062546965960971,83,20233,0.07038242987170606,0.07086850944751336
2007,30-45 y.,5th Quintile,Sometimes,0.294327302762454,424,20233,0.2938949698958589,0.2947596356290491
2007,30-45 y.,5th Quintile,Often,0.5253930865168426,791,20233,0.5249193787266324,0.5258667943070527
2007,30-45 y.,5th Quintile,Very often,0.10965414106109367,169,20233,0.10935773081625877,0.10995055130592857
2007,46-65 y.,1st Quintile,Very seldom,0.06865769171090913,49,20233,0.06838915023672043,0.06892623318509783
2007,46-65 y.,1st Quintile,Seldom,0.22583485614590257,180,20233,0.2253908137912349,0.22627889850057023
2007,46-65 y.,1st Quintile,Sometimes,0.3878378489538362,334,20233,0.38732039651831923,0.3883553013893532
2007,46-65 y.,1st Quintile,Often,0.260140253076474,235,20233,0.25967435535930483,0.26060615079364313
2007,46-65 y.,1st Quintile,Very often,0.05752935011287806,47,20233,0.05728206910926106,0.05777663111649506
2007,46-65 y.,2nd Quintile,Very seldom,0.052548244671437684,41,20233,0.05230200668508701,0.052794482657788355
2007,46-65 y.,2nd Quintile,Seldom,0.12744481975601657,99,20233,0.12707681372487906,0.12781282578715408
2007,46-65 y.,2nd Quintile,Sometimes,0.3883489355606767,365,20233,0.3878110866177301,0.38888678450362324
2007,46-65 y.,2nd Quintile,Often,0.3720204992618068,321,20233,0.37148709858652484,0.37255389993708876
2007,46-65 y.,2nd Quintile,Very often,0.05963750075006238,46,20233,0.05937616142796295,0.05989884007216182
2007,46-65 y.,3rd Quintile,Very seldom,0.032828624459791976,35,20233,0.03264989329008755,0.0330073556294964
2007,46-65 y.,3rd Quintile,Seldom,0.11762800481310025,128,20233,0.11730485533366318,0.11795115429253732
2007,46-65 y.,3rd Quintile,Sometimes,0.42687038214084655,471,20233,0.42637425078580743,0.42736651349588567
2007,46-65 y.,3rd Quintile,Often,0.3905108633389888,461,20233,0.3900215108722694,0.39100021580570826
2007,46-65 y.,3rd Quintile,Very often,0.03216212524727239,35,20233,0.03198515677019874,0.03233909372434604
2007,46-65 y.,4th Quintile,Seldom,0.09907336587571891,140,20233,0.09880169093282169,0.09934504081861613
2007,46-65 y.,4th Quintile,Sometimes,0.4145120549805633,610,20233,0.4140640797786052,0.4149600301825214
2007,46-65 y.,4th Quintile,Often,0.43105351843220974,684,20233,0.43060319171096506,0.4315038451534544
2007,46-65 y.,4th Quintile,Very often,0.055361060711508044,86,20233,0.05515310946131709,0.055569011961699
2007,46-65 y.,5th Quintile,Very seldom,0.015683463414977866,40,20233,0.015586646190263039,0.015780280639692695
2007,46-65 y.,5th Quintile,Seldom,0.07570612841998337,179,20233,0.07550000145611804,0.07591225538384869
2007,46-65 y.,5th Quintile,Sometimes,0.4022112974951946,968,20233,0.401829207879096,0.40259338711129317
2007,46-65 y.,5th Quintile,Often,0.4591662978357937,1313,20233,0.4587779855543482,0.45955461011723925
2007,46-65 y.,5th Quintile,Very often,0.04723281283405055,147,20233,0.047067510284550786,0.047398115383550314
2007,66 and older,1st Quintile,Very seldom,0.07240481565539107,47,20233,0.07211857084682198,0.07269106046396016
2007,66 and older,1st Quintile,Seldom,0.20645611229299274,139,20233,0.2060090438680203,0.20690318071796518
2007,66 and older,1st Quintile,Sometimes,0.4355504816890414,307,20233,0.43500282745109425,0.4360981359269886
2007,66 and older,1st Quintile,Often,0.23876452132304635,183,20233,0.2382936317674175,0.2392354108786752
2007,66 and older,1st Quintile,Very often,0.0468240690395284,34,20233,0.04659072551168418,0.047057412567372614
2007,66 and older,2nd Quintile,Very seldom,0.048574271858641785,48,20233,0.04835928964116727,0.0487892540761163
2007,66 and older,2nd Quintile,Seldom,0.16914906492462445,149,20233,0.16877417108836754,0.16952395876088136
2007,66 and older,2nd Quintile,Sometimes,0.39229158511195916,402,20233,0.39180331058925055,0.39277985963466777
2007,66 and older,2nd Quintile,Often,0.3504602392855467,348,20233,0.34998311206953164,0.35093736650156176
2007,66 and older,2nd Quintile,Very often,0.03952483881922785,39,20233,0.03932999346024862,0.039719684178207086
2007,66 and older,3rd Quintile,Very seldom,0.03731202953177927,34,20233,0.037109703637628874,0.037514355425929666
2007,66 and older,3rd Quintile,Seldom,0.12633057994660432,114,20233,0.12597592005906508,0.12668523983414356
2007,66 and older,3rd Quintile,Sometimes,0.41724064270800154,385,20233,0.4167142350600698,0.41776705035593326
2007,66 and older,3rd Quintile,Often,0.3709266294613165,375,20233,0.370410951089552,0.37144230783308096
2007,66 and older,3rd Quintile,Very often,0.048190118352298465,41,20233,0.04796148564406808,0.04841875106052885
2007,66 and older,4th Quintile,Very seldom,0.043401504200103025,33,20233,0.04316530558612567,0.04363770281408038
2007,66 and older,4th Quintile,Seldom,0.12834741161009683,96,20233,0.1279596852066322,0.12873513801356146
2007,66 and older,4th Quintile,Sometimes,0.37814637298961024,310,20233,0.3775842463559324,0.37870849962328806
2007,66 and older,4th Quintile,Often,0.39204523401841257,319,20233,0.39147930256706026,0.3926111654697649
2007,66 and older,4th Quintile,Very often,0.05805947718177727,48,20233,0.05778839035864297,0.05833056400491157
2007,66 and older,5th Quintile,Seldom,0.09402073082770633,77,20233,0.09365003134476681,0.09439143031064585
2007,66 and older,5th Quintile,Sometimes,0.3960190600356705,316,20233,0.39539787540770893,0.39664024466363207
2007,66 and older,5th Quintile,Often,0.44706246181330683,385,20233,0.4464309620693498,0.4476939615572639
2007,66 and older,5th Quintile,Very often,0.06289774732331631,66,20233,0.06258938445583391,0.0632061101907987
2008,17-29 y.,1st Quintile,Seldom,0.08516029714048652,53,18925,0.08485888664154012,0.08546170763943292
2008,17-29 y.,1st Quintile,Sometimes,0.3380857077215201,240,18925,0.33757487162817096,0.3385965438148692
2008,17-29 y.,1st Quintile,Often,0.439073964991406,359,18925,0.4385380586058531,0.4396098713769589
2008,17-29 y.,1st Quintile,Very often,0.1376800301465875,114,18925,0.13730794957999132,0.13805211071318368
2008,17-29 y.,2nd Quintile,Seldom,0.06022691069762697,33,18925,0.059911935020275274,0.06054188637497867
2008,17-29 y.,2nd Quintile,Sometimes,0.31990892114553326,184,18925,0.31929137852360245,0.3205264637674641
2008,17-29 y.,2nd Quintile,Often,0.47222898943957137,257,18925,0.47156803836851874,0.472889940510624
2008,17-29 y.,2nd Quintile,Very often,0.14763517871726847,92,18925,0.14716552484388928,0.14810483259064766
2008,17-29 y.,3rd Quintile,Sometimes,0.27315562423463485,147,18925,0.27256741246974303,0.2737438359995267
2008,17-29 y.,3rd Quintile,Often,0.6050545474569595,365,18925,0.6044092295158705,0.6056998653980485
2008,17-29 y.,3rd Quintile,Very often,0.12178982830840547,86,18925,0.12135809788226687,0.12222155873454407
2008,17-29 y.,4th Quintile,Seldom,0.06061824741122415,37,18925,0.06029675741266236,0.06093973740978594
2008,17-29 y.,4th Quintile,Sometimes,0.26663877656623014,158,18925,0.2660430247921924,0.2672345283402679
2008,17-29 y.,4th Quintile,Often,0.5229171769378588,324,18925,0.5222442652633663,0.5235900886123512
2008,17-29 y.,4th Quintile,Very often,0.14982579908468685,80,18925,0.14934496861443694,0.15030662955493676
2008,17-29 y.,5th Quintile,Sometimes,0.26683688640669745,142,18925,0.2661058273992311,0.2675679454141638
2008,17-29 y.,5th Quintile,Often,0.5974651860512307,311,18925,0.5966546222169934,0.598275749885468
2008,17-29 y.,5th Quintile,Very often,0.13569792754207188,83,18925,0.13513188564027703,0.13626396944386673
2008,30-45 y.,1st Quintile,Seldom,0.12862468157493456,83,18925,0.1282368779191572,0.12901248523071193
2008,30-45 y.,1st Quintile,Sometimes,0.4201910469183418,277,18925,0.41961928796884457,0.42076280586783904
2008,30-45 y.,1st Quintile,Often,0.36141564654711644,275,18925,0.3608591535199092,0.36197213957432367
2008,30-45 y.,1st Quintile,Very often,0.08976862495960718,61,18925,0.08943750504428112,0.09009974487493323
2008,30-45 y.,2nd Quintile,Seldom,0.09613024088362916,69,18925,0.09581819559476223,0.09644228617249609
2008,30-45 y.,2nd Quintile,Sometimes,0.35380666780193964,326,18925,0.35330049485555537,0.3543128407483239
2008,30-45 y.,2nd Quintile,Often,0.4722494540456329,428,18925,0.47172096649097767,0.47277794160028813
2008,30-45 y.,2nd Quintile,Very often,0.0778136372687983,70,18925,0.0775300596884317,0.07809721484916489
2008,30-45 y.,3rd Quintile,Seldom,0.08246904022862905,89,18925,0.08218787953403929,0.08275020092321882
2008,30-45 y.,3rd Quintile,Sometimes,0.31838286207727845,327,18925,0.3179067119928725,0.3188590121616844
2008,30-45 y.,3rd Quintile,Often,0.4932284789264906,555,18925,0.4927174694588027,0.49373948839417847
2008,30-45 y.,3rd Quintile,Very often,0.105919618767602,98,18925,0.1056050792178034,0.1062341583174006
2008,30-45 y.,4th Quintile,Seldom,0.0870681759980675,81,18925,0.08679618827711855,0.08734016371901646
2008,30-45 y.,4th Quintile,Sometimes,0.3118991815005948,335,18925,0.3114522576249088,0.3123461053762808
2008,30-45 y.,4th Quintile,Often,0.48233408307138653,567,18925,0.48185202521716314,0.4828161409256099
2008,30-45 y.,4th Quintile,Very often,0.11869855942995117,135,18925,0.11838653732263042,0.11901058153727191
2008,30-45 y.,5th Quintile,Seldom,0.04316022487142678,50,18925,0.04296733491983891,0.043353114823014655
2008,30-45 y.,5th Quintile,Sometimes,0.3310951064337483,363,18925,0.330648415937957,0.33154179692953956
2008,30-45 y.,5th Quintile,Often,0.5544158201689751,752,18925,0.5539440496119831,0.554887590725967
2008,30-45 y.,5th Quintile,Very often,0.07132884852584981,124,18925,0.07108455512890927,0.07157314192279035
2008,46-65 y.,1st Quintile,Very seldom,0.08897056695336554,52,18925,0.08866703349505473,0.08927410041167635
2008,46-65 y.,1st Quintile,Seldom,0.2582415094711656,174,18925,0.2577748914841121,0.2587081274582191
2008,46-65 y.,1st Quintile,Sometimes,0.38647853410244454,307,18925,0.38595938183307077,0.3869976863718183
2008,46-65 y.,1st Quintile,Often,0.22471575573363084,221,18925,0.22427075120788162,0.22516076025938006
2008,46-65 y.,1st Quintile,Very often,0.0415936337393936,40,18925,0.04138076814906186,0.04180649932972534
2008,46-65 y.,2nd Quintile,Seldom,0.13282715609926882,105,18925,0.13245047539348578,0.13320383680505185
2008,46-65 y.,2nd Quintile,Sometimes,0.41343151855309007,325,18925,0.4128849580347318,0.41397807907144835
2008,46-65 y.,2nd Quintile,Often,0.4025840082967561,328,18925,0.40203970146491746,0.40312831512859476
