year,age_gr,quintil_oecd,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,18-29 y.,1st Quintile,Often,0.4576271186440678,25385,0.45149836242309643,0.46375587486503916
2007,18-29 y.,1st Quintile,Sometimes,0.3066255778120185,25385,0.3009533249126356,0.3122978307114014
2007,18-29 y.,1st Quintile,Very often,0.15254237288135594,25385,0.1481193240638867,0.15696542169882519
2007,18-29 y.,1st Quintile,Seldom,0.06933744221879815,25385,0.06621246024220265,0.07246242419539364
2007,18-29 y.,1st Quintile,Very seldom,0.01386748844375963,25385,0.012428908396681624,0.015306068490837637
2007,18-29 y.,2nd Quintile,Often,0.4953416149068323,25385,0.48919099850345865,0.5014922313102059
2007,18-29 y.,2nd Quintile,Sometimes,0.265527950310559,25385,0.26009531883280734,0.2709605817883106
2007,18-29 y.,2nd Quintile,Very often,0.17391304347826086,25385,0.1692502471307039,0.17857583982581782
2007,18-29 y.,2nd Quintile,Seldom,0.05124223602484472,25385,0.048529801927264415,0.053954670122425025
2007,18-29 y.,2nd Quintile,Very seldom,0.013975155279503106,25385,0.01253108031941171,0.015419230239594501
2007,18-29 y.,3rd Quintile,Often,0.5477792732166891,25385,0.5416565374550336,0.5539020089783445
2007,18-29 y.,3rd Quintile,Sometimes,0.2395693135935397,25385,0.2343186656619187,0.2448199615251607
2007,18-29 y.,3rd Quintile,Very often,0.1601615074024226,25385,0.15564976340441197,0.16467325140043323
2007,18-29 y.,3rd Quintile,Seldom,0.04979811574697174,25385,0.04712214176661331,0.05247408972733017
2007,18-29 y.,3rd Quintile,Very seldom,0.0026917900403768506,25385,0.0020544036654574524,0.003329176415296249
2007,18-29 y.,4th Quintile,Often,0.548472775564409,25385,0.5423508647888703,0.5545946863399477
2007,18-29 y.,4th Quintile,Sometimes,0.25630810092961487,25385,0.25093722426715714,0.2616789775920726
2007,18-29 y.,4th Quintile,Very often,0.1460823373173971,25385,0.1417374917922988,0.15042718284249537
2007,18-29 y.,4th Quintile,Seldom,0.043824701195219126,25385,0.04130646924689825,0.04634293314354
2007,18-29 y.,4th Quintile,Very seldom,0.005312084993359893,25385,0.0044178669766268925,0.006206303010092894
2007,18-29 y.,5th Quintile,Often,0.5664451827242525,25385,0.5603488531220339,0.5725415123264711
2007,18-29 y.,5th Quintile,Sometimes,0.2159468438538206,25385,0.21088494256629933,0.22100874514134186
2007,18-29 y.,5th Quintile,Very often,0.16777408637873753,25385,0.16317733996357486,0.1723708327939002
2007,18-29 y.,5th Quintile,Seldom,0.03820598006644518,25385,0.035847815029293975,0.04056414510359639
2007,18-29 y.,5th Quintile,Very seldom,0.011627906976744186,25385,0.010309108310960248,0.012946705642528124
2007,30-45 y.,1st Quintile,Sometimes,0.3545966228893058,25385,0.3487115695717161,0.36048167620689553
2007,30-45 y.,1st Quintile,Often,0.34709193245778613,25385,0.3412357342866004,0.35294813062897185
2007,30-45 y.,1st Quintile,Seldom,0.1651031894934334,25385,0.16053586760683883,0.16967051138002795
2007,30-45 y.,1st Quintile,Very often,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,30-45 y.,1st Quintile,Very seldom,0.05628517823639775,25385,0.05344997041457966,0.05912038605821583
2007,30-45 y.,2nd Quintile,Often,0.4624017957351291,25385,0.4562683271081923,0.46853526436206583
2007,30-45 y.,2nd Quintile,Sometimes,0.3277216610549944,25385,0.32194742385412073,0.33349589825586806
2007,30-45 y.,2nd Quintile,Very often,0.09427609427609428,25385,0.09068136495701286,0.0978708235951757
2007,30-45 y.,2nd Quintile,Seldom,0.08641975308641975,25385,0.08296316723077429,0.0898763389420652
2007,30-45 y.,2nd Quintile,Very seldom,0.029180695847362513,25385,0.02711015162197049,0.03125124007275454
2007,30-45 y.,3rd Quintile,Often,0.5110602593440122,25385,0.5049108810308199,0.5172096376572045
2007,30-45 y.,3rd Quintile,Sometimes,0.3096872616323417,25385,0.3039993596703198,0.31537516359436363
2007,30-45 y.,3rd Quintile,Very often,0.08543096872616324,25385,0.08199235495066455,0.08886958250166192
2007,30-45 y.,3rd Quintile,Seldom,0.07170099160945843,25385,0.06852723212512996,0.07487475109378691
2007,30-45 y.,3rd Quintile,Very seldom,0.02212051868802441,25385,0.020311230252380352,0.02392980712366847
2007,30-45 y.,4th Quintile,Often,0.5368349249658936,25385,0.5307007554910498,0.5429690944407374
2007,30-45 y.,4th Quintile,Sometimes,0.29058663028649384,25385,0.2850012212106513,0.2961720393623364
2007,30-45 y.,4th Quintile,Very often,0.09481582537517053,25385,0.09121189511163426,0.0984197556387068
2007,30-45 y.,4th Quintile,Seldom,0.06616643929058663,25385,0.06310855457355714,0.06922432400761612
2007,30-45 y.,4th Quintile,Very seldom,0.011596180081855388,25385,0.010279160686892951,0.012913199476817825
2007,30-45 y.,5th Quintile,Often,0.5348993288590604,25385,0.5287634468868342,0.5410352108312867
2007,30-45 y.,5th Quintile,Sometimes,0.287248322147651,25385,0.28168203813423964,0.29281460616106236
