year,age_gr,quintil_oecd,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,1st Quintile,Seldom,0.07542,51,20233,0.07514,0.07570
2007,17-29 y.,1st Quintile,Sometimes,0.32777,252,20233,0.32727,0.32827
2007,17-29 y.,1st Quintile,Often,0.43378,392,20233,0.43325,0.43431
2007,17-29 y.,1st Quintile,Very often,0.16303,136,20233,0.16263,0.16342
2007,17-29 y.,2nd Quintile,Seldom,0.06918,40,20233,0.06885,0.06951
2007,17-29 y.,2nd Quintile,Sometimes,0.26948,172,20233,0.26889,0.27006
2007,17-29 y.,2nd Quintile,Often,0.49884,330,20233,0.49819,0.49950
2007,17-29 y.,2nd Quintile,Very often,0.16250,105,20233,0.16201,0.16298
2007,17-29 y.,3rd Quintile,Sometimes,0.26955,159,20233,0.26896,0.27013
2007,17-29 y.,3rd Quintile,Often,0.58419,349,20233,0.58354,0.58484
2007,17-29 y.,3rd Quintile,Very often,0.14627,99,20233,0.14580,0.14673
2007,17-29 y.,4th Quintile,Sometimes,0.27835,159,20233,0.27770,0.27899
2007,17-29 y.,4th Quintile,Often,0.55250,369,20233,0.55178,0.55321
2007,17-29 y.,4th Quintile,Very often,0.16916,101,20233,0.16862,0.16970
2007,17-29 y.,5th Quintile,Sometimes,0.21568,128,20233,0.21500,0.21636
2007,17-29 y.,5th Quintile,Often,0.59130,336,20233,0.59048,0.59211
2007,17-29 y.,5th Quintile,Very often,0.19302,100,20233,0.19237,0.19368
2007,30-45 y.,1st Quintile,Very seldom,0.05645,35,20233,0.05619,0.05671
2007,30-45 y.,1st Quintile,Seldom,0.15799,114,20233,0.15758,0.15840
2007,30-45 y.,1st Quintile,Sometimes,0.34057,260,20233,0.34004,0.34110
2007,30-45 y.,1st Quintile,Often,0.33427,288,20233,0.33374,0.33480
2007,30-45 y.,1st Quintile,Very often,0.11072,70,20233,0.11037,0.11107
2007,30-45 y.,2nd Quintile,Very seldom,0.03302,32,20233,0.03283,0.03320
2007,30-45 y.,2nd Quintile,Seldom,0.09693,85,20233,0.09663,0.09724
2007,30-45 y.,2nd Quintile,Sometimes,0.30100,334,20233,0.30053,0.30148
2007,30-45 y.,2nd Quintile,Often,0.46424,488,20233,0.46373,0.46476
2007,30-45 y.,2nd Quintile,Very often,0.10480,90,20233,0.10449,0.10512
2007,30-45 y.,3rd Quintile,Seldom,0.07620,81,20233,0.07593,0.07647
2007,30-45 y.,3rd Quintile,Sometimes,0.32333,344,20233,0.32286,0.32380
2007,30-45 y.,3rd Quintile,Often,0.51352,579,20233,0.51302,0.51403
2007,30-45 y.,3rd Quintile,Very often,0.08694,95,20233,0.08666,0.08723
2007,30-45 y.,4th Quintile,Seldom,0.05892,77,20233,0.05869,0.05914
2007,30-45 y.,4th Quintile,Sometimes,0.31933,379,20233,0.31889,0.31978
2007,30-45 y.,4th Quintile,Often,0.52493,705,20233,0.52445,0.52541
2007,30-45 y.,4th Quintile,Very often,0.09682,123,20233,0.09654,0.09710
