syear,age_gr,quintil_oecd,plh0186,proportion,n,lower_confidence,upper_confidence
2007,46-65 J.,5. Quintil,4.0,0.06232876712328767,20850,0.059047265630599546,0.0656102686159758
2007,46-65 J.,5. Quintil,3.0,0.04481409001956947,20850,0.04200572026875858,0.04762245977038036
2007,30-45 J.,4. Quintil,4.0,0.043199608610567514,20850,0.04043996105755314,0.04595925616358189
2007,30-45 J.,5. Quintil,4.0,0.04045988258317026,20850,0.03778535599811529,0.043134409168225224
2007,46-65 J.,4. Quintil,4.0,0.03972602739726028,20850,0.03707485365649997,0.042377201138020584
2007,30-45 J.,3. Quintil,4.0,0.03913894324853229,20850,0.03650662808551647,0.04177125841154811
2007,46-65 J.,4. Quintil,3.0,0.03605675146771037,20850,0.03352615980523137,0.03858734313018937
2007,46-65 J.,3. Quintil,3.0,0.03189823874755381,20850,0.0295129173779438,0.034283560117163825
2007,46-65 J.,3. Quintil,4.0,0.030968688845401174,20850,0.02861725179952502,0.03332012589127733
2007,66 und älter,3. Quintil,3.0,0.028718199608610568,20850,0.026451185243083333,0.030985213974137803
2007,30-45 J.,3. Quintil,3.0,0.025733855185909982,20850,0.02358456886958857,0.027883141502231392
2007,17-29 J.,4. Quintil,4.0,0.025048923679060666,20850,0.022927687684105313,0.02717015967401602
2007,66 und älter,3. Quintil,4.0,0.024853228962818004,20850,0.022740083247111128,0.02696637467852488
2007,17-29 J.,3. Quintil,4.0,0.024706457925636006,20850,0.022599402502343675,0.026813513348928338
2007,66 und älter,4. Quintil,4.0,0.024706457925636006,20850,0.022599402502343675,0.026813513348928338
2007,66 und älter,4. Quintil,3.0,0.024510763209393348,20850,0.022411858606983564,0.02660966781180313
2007,30-45 J.,4. Quintil,3.0,0.022847358121330725,20850,0.020819197988932194,0.024875518253729256
2007,46-65 J.,2. Quintil,3.0,0.021673189823874756,20850,0.019696646051418024,0.023649733596331487
2007,66 und älter,5. Quintil,4.0,0.021183953033268102,20850,0.019229356678550108,0.023138549387986096
2007,17-29 J.,2. Quintil,4.0,0.020939334637964775,20850,0.018995813439942586,0.022882855835986964
2007,30-45 J.,5. Quintil,3.0,0.020841487279843446,20850,0.018902415448271877,0.022780559111415015
2007,66 und älter,5. Quintil,3.0,0.017465753424657535,20850,0.01568759458773875,0.01924391226157632
2007,30-45 J.,2. Quintil,4.0,0.016682974559686887,20850,0.014944427043655423,0.01842152207571835
2007,17-29 J.,5. Quintil,4.0,0.0162426614481409,20850,0.014526826021650521,0.01795849687463128
2007,30-45 J.,2. Quintil,3.0,0.015753424657534248,20850,0.014063207569890027,0.01744364174517847
2007,46-65 J.,2. Quintil,4.0,0.014432485322896281,20850,0.012813597359355618,0.016051373286436944
2007,66 und älter,2. Quintil,3.0,0.013454011741682974,20850,0.011890188690988197,0.015017834792377751
2007,17-29 J.,2. Quintil,3.0,0.013356164383561644,20850,0.011797961072318884,0.014914367694804405
2007,17-29 J.,3. Quintil,3.0,0.012475538160469667,20850,0.010968908137991545,0.013982168182947789
2007,66 und älter,3. Quintil,2.0,0.010567514677103719,20850,0.009179536767608324,0.011955492586599113
2007,17-29 J.,4. Quintil,3.0,0.010371819960861057,20850,0.008996617777532823,0.01174702214418929
2007,46-65 J.,2. Quintil,2.0,0.010029354207436399,20850,0.008676812440537723,0.011381895974335074
2007,46-65 J.,3. Quintil,2.0,0.00895303326810176,20850,0.007674431622196547,0.010231634914006974
2007,30-45 J.,5. Quintil,5.0,0.008659491193737769,20850,0.0074018387019019905,0.009917143685573547
2007,46-65 J.,4. Quintil,2.0,0.008512720156555773,20850,0.007265678980924923,0.009759761332186622
2007,66 und älter,2. Quintil,4.0,0.00802348336594912,20850,0.006812508259698661,0.009234458472199579
2007,46-65 J.,5. Quintil,2.0,0.00802348336594912,20850,0.006812508259698661,0.009234458472199579
2007,30-45 J.,4. Quintil,5.0,0.007778864970645793,20850,0.006586345729860498,0.008971384211431087
2007,66 und älter,4. Quintil,2.0,0.007778864970645793,20850,0.006586345729860498,0.008971384211431087
2007,17-29 J.,3. Quintil,5.0,0.007583170254403131,20850,0.006405630697198267,0.008760709811607995
2007,17-29 J.,4. Quintil,5.0,0.007387475538160469,20850,0.006225114765536178,0.00854983631078476
2007,46-65 J.,5. Quintil,5.0,0.007191780821917808,20850,0.006044805839407868,0.008338755804427748
2007,30-45 J.,3. Quintil,5.0,0.006996086105675147,20850,0.005864712364117548,0.008127459847232746
2007,30-45 J.,3. Quintil,2.0,0.006555772994129159,20850,0.005460337672570715,0.007651208315687602
2007,17-29 J.,2. Quintil,5.0,0.006409001956947162,20850,0.0053258183770680725,0.007492185536826252
2007,17-29 J.,5. Quintil,3.0,0.006409001956947162,20850,0.0053258183770680725,0.007492185536826252
2007,66 und älter,2. Quintil,2.0,0.006066536203522505,20850,0.0050125083322980265,0.007120564074746984
2007,30-45 J.,2. Quintil,2.0,0.006066536203522505,20850,0.0050125083322980265,0.007120564074746984
2007,17-29 J.,5. Quintil,5.0,0.005088062622309198,20850,0.004122297345940875,0.006053827898677521
2007,30-45 J.,4. Quintil,2.0,0.004794520547945206,20850,0.003856889428127643,0.005732151667762768
2007,30-45 J.,5. Quintil,2.0,0.00410958904109589,20850,0.003241212636464708,0.004977965445727072
2007,46-65 J.,4. Quintil,5.0,0.003913894324853229,20850,0.003066362469534662,0.004761426180171795
2007,66 und älter,3. Quintil,1.0,0.003767123287671233,20850,0.0029355732387249213,0.004598673336617545
2007,66 und älter,5. Quintil,2.0,0.0037181996086105675,20850,0.002892046596600256,0.004544352620620879
2007,66 und älter,5. Quintil,5.0,0.003620352250489237,20850,0.0028051021146897337,0.00443560238628874
2007,46-65 J.,3. Quintil,5.0,0.0035225048923679062,20850,0.0027183076276734077,0.004326702157062405
2007,66 und älter,3. Quintil,5.0,0.003424657534246575,20850,0.0026316694075279442,0.004217645660965206
2007,46-65 J.,2. Quintil,1.0,0.0033268101761252445,20850,0.0025451941772837794,0.00410842617496671
2007,30-45 J.,2. Quintil,5.0,0.0033268101761252445,20850,0.0025451941772837794,0.00410842617496671
2007,66 und älter,4. Quintil,5.0,0.0030332681017612526,20850,0.002286821450652663,0.0037797147528698424
2007,46-65 J.,2. Quintil,5.0,0.0030332681017612526,20850,0.002286821450652663,0.0037797147528698424
2007,17-29 J.,3. Quintil,2.0,0.0026418786692759297,20850,0.0019451157339504112,0.003338641604601448
2007,66 und älter,4. Quintil,1.0,0.002544031311154599,20850,0.0018602595917916968,0.0032278030305175013
2007,46-65 J.,4. Quintil,1.0,0.0024951076320939335,20850,0.001817925950961289,0.003172289313226578
2007,17-29 J.,2. Quintil,2.0,0.002397260273972603,20850,0.0017334569044804688,0.003061063643464737
2007,30-45 J.,2. Quintil,1.0,0.002201565557729941,20850,0.0015653705425145745,0.002837760572945308
2007,17-29 J.,4. Quintil,2.0,0.002201565557729941,20850,0.0015653705425145745,0.002837760572945308
2007,46-65 J.,3. Quintil,1.0,0.00200587084148728,20850,0.0013985495350644973,0.0026131921479100625
2007,30-45 J.,3. Quintil,1.0,0.0018101761252446184,20850,0.0012331838125577898,0.002387168437931447
2007,46-65 J.,5. Quintil,1.0,0.0015655577299412916,20850,0.001028900033434939,0.0021022154264476443
2007,66 und älter,2. Quintil,1.0,0.0015166340508806263,20850,0.0009884152438993992,0.0020448528578618534
2007,66 und älter,5. Quintil,1.0,0.0011741682974559687,20850,0.000709318014538899,0.0016390185803730384
2007,17-29 J.,5. Quintil,2.0,0.0011252446183953034,20850,0.0006701706087392271,0.0015803186280513796
2007,66 und älter,2. Quintil,5.0,0.001076320939334638,20850,0.0006312388783736968,0.0015214030002955793
2007,30-45 J.,4. Quintil,1.0,0.0009784735812133072,20850,0.0005540837033839644,0.00140286345904265
2007,17-29 J.,3. Quintil,1.0,0.0007827788649706458,20850,0.00040315584262564356,0.001162401887315648
2007,30-45 J.,5. Quintil,1.0,0.0004892367906066536,20850,0.00018907435994297962,0.0007893992212703276
2007,17-29 J.,2. Quintil,1.0,0.00034246575342465754,20850,9.131340828503679e-05,0.0005936180985642782
2007,17-29 J.,5. Quintil,1.0,0.00019569471624266145,20850,5.827451944806825e-06,0.00038556198054051605
2007,17-29 J.,4. Quintil,1.0,0.00019569471624266145,20850,5.827451944806825e-06,0.00038556198054051605
2008,46-65 J.,5. Quintil,4.0,0.0643970893970894,19571,0.06095811878678789,0.0678360600073909
2008,46-65 J.,5. Quintil,3.0,0.04625779625779626,19571,0.043315018039789016,0.049200574475803505
2008,30-45 J.,5. Quintil,4.0,0.04391891891891892,19571,0.04104798797866841,0.04678984985916943
2008,30-45 J.,4. Quintil,4.0,0.041995841995842,19571,0.039185647321248476,0.04480603667043552
2008,46-65 J.,4. Quintil,4.0,0.03861746361746362,19571,0.03591792496382295,0.04131700227110429
2008,46-65 J.,4. Quintil,3.0,0.03565488565488566,19571,0.03305696831186732,0.03825280299790399
2008,30-45 J.,3. Quintil,4.0,0.03367983367983368,19571,0.031152311045358563,0.0362073563143088
2008,46-65 J.,3. Quintil,4.0,0.032432432432432434,19571,0.029950557028073463,0.034914307836791406
2008,66 und älter,3. Quintil,3.0,0.030665280665280667,19571,0.028249764662235995,0.033080796668325335
2008,46-65 J.,3. Quintil,3.0,0.02785862785862786,19571,0.025552973848668344,0.030164281868587377
2008,66 und älter,4. Quintil,4.0,0.027182952182952184,19571,0.024904638807579954,0.029461265558324415
2008,66 und älter,3. Quintil,4.0,0.02676715176715177,19571,0.024505847392594513,0.029028456141709024
2008,66 und älter,5. Quintil,4.0,0.025051975051975053,19571,0.022862392719856697,0.02724155738409341
2008,17-29 J.,4. Quintil,4.0,0.024636174636174638,19571,0.022464376170280943,0.026807973102068332
