"plh0186","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","17-29","1 Einkommensschwächstes Quintil","11","","",""
"Sehr selten","2007","17-29","2","11","","",""
"Sehr selten","2007","17-29","3","3","","",""
"Sehr selten","2007","17-29","4","2","","",""
"Sehr selten","2007","17-29","5 Einkommensstärkstes Quintil","4","","",""
"Sehr selten","2007","30-45","1 Einkommensschwächstes Quintil","47","0.0564276178113703","0.0418388078958088","0.0710164277269318"
"Sehr selten","2007","30-45","2","32","0.026585095252912","0.017782659395595","0.0353875311102289"
"Sehr selten","2007","30-45","3","15","","",""
"Sehr selten","2007","30-45","4","12","","",""
"Sehr selten","2007","30-45","5 Einkommensstärkstes Quintil","6","","",""
"Sehr selten","2007","46-65","1 Einkommensschwächstes Quintil","69","0.0733007778857475","0.058178091014436","0.0884234647570589"
"Sehr selten","2007","46-65","2","36","0.0336951972237386","0.0237633613375479","0.0436270331099293"
"Sehr selten","2007","46-65","3","38","0.0357581891871484","0.0249027931141295","0.0466135852601673"
"Sehr selten","2007","46-65","4","25","","",""
"Sehr selten","2007","46-65","5 Einkommensstärkstes Quintil","24","","",""
"Sehr selten","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2007","66","2","","","",""
"Sehr selten","2007","66","3","","","",""
"Sehr selten","2007","66","4","","","",""
"Sehr selten","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2007","17-29","1 Einkommensschwächstes Quintil","54","0.0628038033127591","0.0473682139656955","0.0782393926598227"
"Selten","2007","17-29","2","44","0.0715825615601824","0.0533975030316759","0.0897676200886889"
"Selten","2007","17-29","3","30","0.0584447897908865","0.0401269771670251","0.076762602414748"
"Selten","2007","17-29","4","28","","",""
"Selten","2007","17-29","5 Einkommensstärkstes Quintil","15","","",""
"Selten","2007","30-45","1 Einkommensschwächstes Quintil","130","0.147036835420261","0.12464629329417","0.169427377546352"
"Selten","2007","30-45","2","107","0.0872455768401254","0.0718042916157013","0.102686862064549"
"Selten","2007","30-45","3","76","0.0795590217161477","0.06405971283498","0.0950583305973153"
"Selten","2007","30-45","4","73","0.0648658027992317","0.0509309515765073","0.0788006540219561"
"Selten","2007","30-45","5 Einkommensstärkstes Quintil","54","0.0547119927801215","0.0411173688031911","0.0683066167570519"
"Selten","2007","46-65","1 Einkommensschwächstes Quintil","214","0.20421180442211","0.180821038839645","0.227602570004575"
"Selten","2007","46-65","2","151","0.127115182781079","0.108780827316607","0.145449538245552"
"Selten","2007","46-65","3","106","0.100083179118339","0.0825384500427216","0.117627908193957"
"Selten","2007","46-65","4","141","0.0985143145165233","0.0838709090256123","0.113157720007434"
"Selten","2007","46-65","5 Einkommensstärkstes Quintil","114","0.0626968763855669","0.0518451204153393","0.0735486323557945"
"Selten","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2007","66","2","","","",""
"Selten","2007","66","3","","","",""
"Selten","2007","66","4","","","",""
"Selten","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2007","17-29","1 Einkommensschwächstes Quintil","289","0.30787712913748","0.278507713924187","0.337246544350773"
"Manchmal","2007","17-29","2","197","0.278486789585693","0.246866642649284","0.310106936522102"
"Manchmal","2007","17-29","3","154","0.251237422405318","0.217369227829953","0.285105616980684"
"Manchmal","2007","17-29","4","152","0.253392706641731","0.219903584966016","0.286881828317446"
"Manchmal","2007","17-29","5 Einkommensstärkstes Quintil","79","0.204619518956422","0.164683382123415","0.244555655789429"
"Manchmal","2007","30-45","1 Einkommensschwächstes Quintil","343","0.342154740883599","0.312159002800928","0.372150478966271"
"Manchmal","2007","30-45","2","391","0.292657314044459","0.267761324802691","0.317553303286227"
"Manchmal","2007","30-45","3","376","0.340700604324699","0.313555130025369","0.367846078624029"
"Manchmal","2007","30-45","4","332","0.283328092754985","0.257832654744119","0.308823530765852"
"Manchmal","2007","30-45","5 Einkommensstärkstes Quintil","298","0.297942775786664","0.270602899503907","0.32528265206942"
"Manchmal","2007","46-65","1 Einkommensschwächstes Quintil","474","0.401193664914166","0.372753933191822","0.429633396636509"
"Manchmal","2007","46-65","2","514","0.410699331946615","0.38362118572019","0.437777478173041"
"Manchmal","2007","46-65","3","461","0.414379537407042","0.385580882237555","0.443178192576528"
"Manchmal","2007","46-65","4","623","0.3959118163448","0.371881338683623","0.419942294005976"
"Manchmal","2007","46-65","5 Einkommensstärkstes Quintil","676","0.392477003415458","0.370618244355214","0.414335762475702"
"Manchmal","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2007","66","2","","","",""
"Manchmal","2007","66","3","","","",""
"Manchmal","2007","66","4","","","",""
"Manchmal","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2007","17-29","1 Einkommensschwächstes Quintil","459","0.465521597451478","0.433785758585124","0.497257436317832"
"Oft","2007","17-29","2","392","0.487546983363949","0.452287600662549","0.522806366065348"
"Oft","2007","17-29","3","344","0.523187549608964","0.484186139439382","0.562188959778545"
"Oft","2007","17-29","4","362","0.5169089763351","0.478433667988941","0.555384284681259"
"Oft","2007","17-29","5 Einkommensstärkstes Quintil","220","0.570455461790596","0.521452759585347","0.619458163995845"
"Oft","2007","30-45","1 Einkommensschwächstes Quintil","366","0.355440322698986","0.325178065985642","0.38570257941233"
"Oft","2007","30-45","2","634","0.48392073419522","0.456575598453895","0.511265869936546"
"Oft","2007","30-45","3","612","0.485538521125844","0.456912702187257","0.514164340064431"
"Oft","2007","30-45","4","650","0.538029956727181","0.509822261422287","0.566237652032076"
"Oft","2007","30-45","5 Einkommensstärkstes Quintil","589","0.520509554779672","0.49064554008239","0.550373569476954"
"Oft","2007","46-65","1 Einkommensschwächstes Quintil","316","0.260149956030222","0.234694024204819","0.285605887855624"
"Oft","2007","46-65","2","511","0.387146559312098","0.360336086034082","0.413957032590113"
"Oft","2007","46-65","3","476","0.410694138438346","0.381933761871132","0.43945451500556"
"Oft","2007","46-65","4","719","0.43898854700085","0.414603395404233","0.463373698597466"
"Oft","2007","46-65","5 Einkommensstärkstes Quintil","992","0.475343312130718","0.452988123683668","0.497698500577769"
"Oft","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2007","66","2","","","",""
"Oft","2007","66","3","","","",""
"Oft","2007","66","4","","","",""
"Oft","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2007","17-29","1 Einkommensschwächstes Quintil","136","0.147120832808928","0.124583847309276","0.169657818308579"
"Sehr oft","2007","17-29","2","128","0.15167731607577","0.126373833483444","0.176980798668097"
"Sehr oft","2007","17-29","3","99","0.159222222641166","0.130651562869537","0.187792882412796"
"Sehr oft","2007","17-29","4","104","0.17553479097727","0.146244184891389","0.204825397063151"
"Sehr oft","2007","17-29","5 Einkommensstärkstes Quintil","74","0.184401260668657","0.146010627639914","0.2227918936974"
"Sehr oft","2007","30-45","1 Einkommensschwächstes Quintil","75","0.0989404831857835","0.0800627366954384","0.117818229676129"
"Sehr oft","2007","30-45","2","119","0.109591279667283","0.0924983122719683","0.126684247062598"
"Sehr oft","2007","30-45","3","92","0.0774538090761139","0.0621434599611369","0.0927641581910909"
"Sehr oft","2007","30-45","4","133","0.0985636438163155","0.081698759046221","0.11542852858641"
"Sehr oft","2007","30-45","5 Einkommensstärkstes Quintil","128","0.119678600924365","0.100275428629092","0.139081773219637"
"Sehr oft","2007","46-65","1 Einkommensschwächstes Quintil","68","0.0611437967477556","0.0472416774712652","0.0750459160242461"
"Sehr oft","2007","46-65","2","56","0.0413437287364693","0.0303858940478227","0.0523015634251159"
"Sehr oft","2007","46-65","3","43","0.0390849558491247","0.027755416694993","0.0504144950032563"
"Sehr oft","2007","46-65","4","83","0.0504850697467934","0.0397267268941497","0.0612434125994372"
"Sehr oft","2007","46-65","5 Einkommensstärkstes Quintil","111","0.0540709092479461","0.0439470019025423","0.0641948165933499"
"Sehr oft","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2007","66","2","","","",""
"Sehr oft","2007","66","3","","","",""
"Sehr oft","2007","66","4","","","",""
"Sehr oft","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2008","17-29","1 Einkommensschwächstes Quintil","16","","",""
"Sehr selten","2008","17-29","2","8","","",""
"Sehr selten","2008","17-29","3","5","","",""
