year,age_gr,quintil_oecd,plh0186,proportion,n,lower_confidence,upper_confidence
2007,46-65 J.,5. Quintil,Oft,0.06428571428571428,25385,0.06126856809037119,0.06730286048105737
2007,46-65 J.,5. Quintil,Manchmal,0.04779843444227006,25385,0.04517398162602907,0.05042288725851105
2007,30-45 J.,5. Quintil,Oft,0.04212328767123288,25385,0.039652226907231275,0.04459434843523448
2007,46-65 J.,4. Quintil,Oft,0.03713307240704501,25385,0.034806958034861495,0.03945918677922853
2007,30-45 J.,4. Quintil,Oft,0.036937377690802346,25385,0.03461716508820637,0.03925759029339832
2007,30-45 J.,3. Quintil,Oft,0.033170254403131115,25385,0.03096724226292947,0.03537326654333276
2007,46-65 J.,4. Quintil,Manchmal,0.03287671232876712,25385,0.03068313676865595,0.03507028788887829
2007,46-65 J.,3. Quintil,Manchmal,0.024315068493150686,25385,0.022420283069840962,0.02620985391646041
2007,46-65 J.,3. Quintil,Oft,0.02333659491193738,25385,0.02147939485235275,0.025193794971522007
2007,66 und älter,3. Quintil,Manchmal,0.022602739726027398,25385,0.02077428762351379,0.024431191828541005
2007,30-45 J.,5. Quintil,Manchmal,0.02201565557729941,25385,0.020210563957577105,0.023820747197021718
2007,30-45 J.,4. Quintil,Manchmal,0.02172211350293542,25385,0.019928827143213316,0.023515399862657525
2007,18-29 J.,4. Quintil,Oft,0.021379647749510764,25385,0.019600242440522254,0.023159053058499274
2007,66 und älter,3. Quintil,Oft,0.021086105675146773,25385,0.01931869317105767,0.022853518179235876
2007,66 und älter,2. Quintil,Manchmal,0.01986301369863014,25385,0.018146554645786007,0.02157947275147427
2007,18-29 J.,3. Quintil,Oft,0.019765166340508806,25385,0.018052854774871733,0.02147747790614588
2007,30-45 J.,3. Quintil,Manchmal,0.01952054794520548,25385,0.017818653041164128,0.02122244284924683
2007,30-45 J.,2. Quintil,Oft,0.01888454011741683,25385,0.017210057075430506,0.020559023159403157
2007,66 und älter,2. Quintil,Oft,0.017465753424657535,25385,0.01585423602785553,0.01907727082145954
2007,66 und älter,4. Quintil,Oft,0.017270058708414873,25385,0.01566743527560608,0.018872682141223666
2007,46-65 J.,2. Quintil,Manchmal,0.01722113502935421,25385,0.015620743376325883,0.018821526682382534
2007,66 und älter,5. Quintil,Oft,0.016927592954990214,25385,0.015340662684315014,0.01851452322566541
2007,18-29 J.,5. Quintil,Oft,0.016731898238747555,25385,0.015154010614180648,0.01830978586331446
2007,46-65 J.,2. Quintil,Oft,0.015068493150684932,25385,0.013569825216553656,0.016567161084816207
2007,66 und älter,4. Quintil,Manchmal,0.015068493150684932,25385,0.013569825216553656,0.016567161084816207
2007,66 und älter,5. Quintil,Manchmal,0.014774951076320939,25385,0.013290731225625433,0.016259170927016443
2007,18-29 J.,2. Quintil,Oft,0.014726027397260274,25385,0.013244230112073015,0.01620782468244753
2007,18-29 J.,1. Quintil,Oft,0.014334637964774952,25385,0.012872374599980401,0.015796901329569502
2007,30-45 J.,2. Quintil,Manchmal,0.013209393346379647,25385,0.01180489436937869,0.014613892323380603
2007,46-65 J.,1. Quintil,Manchmal,0.01223091976516634,25385,0.0108787701159295,0.01358306941440318
2007,66 und älter,1. Quintil,Manchmal,0.011839530332681017,25385,0.0105089274409353,0.013170133224426735
2007,18-29 J.,3. Quintil,Manchmal,0.009784735812133072,25385,0.008573839802753145,0.010995631821512999
2007,18-29 J.,1. Quintil,Manchmal,0.00949119373776908,25385,0.008298422722028954,0.010683964753509207
2007,30-45 J.,5. Quintil,Sehr oft,0.009050880626223091,25385,0.007885846668825386,0.010215914583620797
2007,46-65 J.,5. Quintil,Selten,0.009001956947162427,25385,0.007840047315801174,0.01016386657852368
2007,30-45 J.,1. Quintil,Manchmal,0.008708414872798434,25385,0.0075654371846763475,0.009851392560920519
2007,18-29 J.,4. Quintil,Manchmal,0.008610567514677104,25385,0.007473973097989115,0.009747161931365093
2007,66 und älter,2. Quintil,Selten,0.008414872798434442,25385,0.007291157567713692,0.009538588029155191
2007,30-45 J.,1. Quintil,Oft,0.008365949119373777,25385,0.0072454776241640765,0.009486420614583478
2007,18-29 J.,2. Quintil,Manchmal,0.007827788649706457,25385,0.006743660645957092,0.008911916653455823
2007,46-65 J.,4. Quintil,Selten,0.007632093933463796,25385,0.0065614977369549046,0.008702690129972688
2007,46-65 J.,1. Quintil,Oft,0.007632093933463796,25385,0.0065614977369549046,0.008702690129972688
2007,46-65 J.,1. Quintil,Selten,0.007289628180039139,25385,0.006243146919788802,0.008336109440289476
2007,46-65 J.,5. Quintil,Sehr oft,0.006996086105675147,25385,0.005970739871722079,0.008021432339628215
2007,18-29 J.,5. Quintil,Manchmal,0.006898238747553816,25385,0.0058800378532830825,0.00791643964182455
2007,46-65 J.,3. Quintil,Selten,0.00684931506849315,25385,0.0058347062496679845,0.007863923887318316
2007,30-45 J.,4. Quintil,Sehr oft,0.006506849315068493,25385,0.005517760476848915,0.007495938153288071
2007,18-29 J.,3. Quintil,Sehr oft,0.0061643835616438354,25385,0.005201509267189613,0.007127257856098058
2007,66 und älter,1. Quintil,Oft,0.00601761252446184,25385,0.005066199829480516,0.0069690252194431635
2007,66 und älter,3. Quintil,Selten,0.00601761252446184,25385,0.005066199829480516,0.0069690252194431635
2007,18-29 J.,4. Quintil,Sehr oft,0.005626223091976516,25385,0.004706089696525343,0.00654635648742769
2007,30-45 J.,3. Quintil,Sehr oft,0.005430528375733855,25385,0.004526449975670958,0.006334606775796752
2007,66 und älter,1. Quintil,Selten,0.005185909980430528,25385,0.004302319683077579,0.006069500277783478
2007,66 und älter,4. Quintil,Selten,0.005185909980430528,25385,0.004302319683077579,0.006069500277783478
2007,18-29 J.,5. Quintil,Sehr oft,0.004990215264187867,25385,0.004123371551788643,0.005857058976587091
2007,30-45 J.,3. Quintil,Selten,0.0049412915851272015,25385,0.004078686366814489,0.005803896803439914
2007,18-29 J.,1. Quintil,Sehr oft,0.004843444227005871,25385,0.003989380370373944,0.0056975080836377985
2007,18-29 J.,2. Quintil,Sehr oft,0.004843444227005871,25385,0.003989380370373944,0.0056975080836377985
