year,age_gr,quintil_oecd,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,18-29 y.,1st Quintile,Often,0.45454545454545453,25385,0.4484200407868986,0.46067086830401044
2007,18-29 y.,1st Quintile,Sometimes,0.31239669421487604,25385,0.3066951869736919,0.31809820145606016
2007,18-29 y.,1st Quintile,Very often,0.15537190082644628,25385,0.15091547697779387,0.1598283246750987
2007,18-29 y.,1st Quintile,Seldom,0.06446280991735537,25385,0.061441796654336134,0.0674838231803746
2007,18-29 y.,1st Quintile,Very seldom,0.013223140495867768,25385,0.01181792065903976,0.014628360332695777
2007,18-29 y.,2nd Quintile,Often,0.5024469820554649,25385,0.4962961723511636,0.5085977917597663
2007,18-29 y.,2nd Quintile,Sometimes,0.2495921696574225,25385,0.2442682481459005,0.25491609116894454
2007,18-29 y.,2nd Quintile,Very often,0.17455138662316477,25385,0.16988184597543557,0.17922092727089398
2007,18-29 y.,2nd Quintile,Seldom,0.057096247960848286,25385,0.0542419128855075,0.059950583036189074
2007,18-29 y.,2nd Quintile,Very seldom,0.01631321370309951,25385,0.01475486132154041,0.01787156608465861
2007,18-29 y.,3rd Quintile,Often,0.528476821192053,25385,0.522335921794267,0.5346177205898389
2007,18-29 y.,3rd Quintile,Sometimes,0.2609271523178808,25385,0.25552495120051844,0.2663293534352431
2007,18-29 y.,3rd Quintile,Very often,0.15496688741721854,25385,0.15051520877349464,0.15941856606094243
2007,18-29 y.,3rd Quintile,Seldom,0.052980132450331126,25385,0.0502246125463249,0.055735652354337355
2007,18-29 y.,3rd Quintile,Very seldom,0.0026490066225165563,25385,0.0020166922960914418,0.003281320948941671
2007,18-29 y.,4th Quintile,Often,0.5602094240837696,25385,0.5541032996249589,0.5663155485425804
2007,18-29 y.,4th Quintile,Sometimes,0.24214659685863874,25385,0.236876734466346,0.24741645925093148
2007,18-29 y.,4th Quintile,Very often,0.14790575916230367,25385,0.14353855148326425,0.1522729668413431
2007,18-29 y.,4th Quintile,Seldom,0.04450261780104712,25385,0.04196588328895056,0.04703935231314368
2007,18-29 y.,4th Quintile,Very seldom,0.005235602094240838,25385,0.004347810720818684,0.006123393467662992
2007,18-29 y.,5th Quintile,Often,0.5611620795107034,25385,0.5550573880409315,0.5672667709804753
2007,18-29 y.,5th Quintile,Sometimes,0.22477064220183487,25385,0.21963550104449053,0.22990578335917922
2007,18-29 y.,5th Quintile,Very often,0.16819571865443425,25385,0.16359436587199155,0.17279707143687695
2007,18-29 y.,5th Quintile,Seldom,0.035168195718654434,25385,0.032902151726769656,0.03743423971053921
2007,18-29 y.,5th Quintile,Very seldom,0.010703363914373088,25385,0.009437488691345626,0.01196923913740055
2007,30-45 y.,1st Quintile,Often,0.34845360824742266,25385,0.34259205597244763,0.3543151605223977
2007,30-45 y.,1st Quintile,Sometimes,0.34845360824742266,25385,0.34259205597244763,0.3543151605223977
2007,30-45 y.,1st Quintile,Seldom,0.1731958762886598,25385,0.1685406844989778,0.17785106807834178
2007,30-45 y.,1st Quintile,Very often,0.07216494845360824,25385,0.06898173304817967,0.07534816385903681
2007,30-45 y.,1st Quintile,Very seldom,0.0577319587628866,25385,0.05486274526940639,0.06060117225636681
2007,30-45 y.,2nd Quintile,Often,0.4562043795620438,25385,0.450077137111697,0.4623316220123906
2007,30-45 y.,2nd Quintile,Sometimes,0.3260340632603406,25385,0.32026748820064976,0.3318006383200315
2007,30-45 y.,2nd Quintile,Very often,0.09610705596107055,25385,0.09248125781582416,0.09973285410631695
2007,30-45 y.,2nd Quintile,Seldom,0.09002433090024331,25385,0.08650336086771986,0.09354530093276676
2007,30-45 y.,2nd Quintile,Very seldom,0.031630170316301706,25385,0.02947719585712819,0.03378314477547522
