year,plh0186,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,66 and older,2nd Quintile,0.10211946050096339,25385,0.09839441979626805,0.10584450120565873
2007,Very seldom,66 and older,3rd Quintile,0.08477842003853564,25385,0.08135174222495398,0.0882050978521173
2007,Very seldom,46-65 y.,3rd Quintile,0.08092485549132948,25385,0.07756992161930416,0.0842797893633548
2007,Very seldom,46-65 y.,5th Quintile,0.07707129094412331,25385,0.07379035401368342,0.0803522278745632
2007,Very seldom,66 and older,4th Quintile,0.07514450867052024,25385,0.07190146309613117,0.0783875542449093
2007,Very seldom,46-65 y.,2nd Quintile,0.07321772639691715,25385,0.0700131954787206,0.07642225731511369
2007,Very seldom,46-65 y.,1st Quintile,0.07321772639691715,25385,0.0700131954787206,0.07642225731511369
2007,Very seldom,46-65 y.,4th Quintile,0.06551059730250482,25385,0.06246683693761751,0.06855435766739212
2007,Very seldom,30-45 y.,1st Quintile,0.057803468208092484,25385,0.05493258723786631,0.06067434917831866
2007,Very seldom,30-45 y.,3rd Quintile,0.055876685934489405,25385,0.05305117385311795,0.05870219801586086
2007,Very seldom,30-45 y.,2nd Quintile,0.05009633911368015,25385,0.0474127855806346,0.0527798926467257
2007,Very seldom,66 and older,1st Quintile,0.04816955684007707,25385,0.04553544865137598,0.050803665028778165
2007,Very seldom,66 and older,5th Quintile,0.04431599229287091,25385,0.04178433517230291,0.046847649413438906
2007,Very seldom,30-45 y.,4th Quintile,0.03275529865125241,25385,0.03056563984109636,0.03494495746140845
2007,Very seldom,30-45 y.,5th Quintile,0.019267822736030827,25385,0.01757676272099747,0.020958882751064185
2007,Very seldom,18-29 y.,2nd Quintile,0.017341040462427744,25385,0.01573518492948835,0.018946895995367138
2007,Very seldom,18-29 y.,1st Quintile,0.017341040462427744,25385,0.01573518492948835,0.018946895995367138
2007,Very seldom,18-29 y.,5th Quintile,0.01348747591522158,25385,0.012068470247387345,0.014906481583055815
2007,Very seldom,18-29 y.,4th Quintile,0.007707129094412331,25385,0.006631323645038267,0.008782934543786395
2007,Very seldom,18-29 y.,3rd Quintile,0.0038535645472061657,25385,0.003091379544529226,0.004615749549883105
2007,Seldom,46-65 y.,5th Quintile,0.0946652719665272,25385,0.09106390463327312,0.09826663929978129
2007,Seldom,46-65 y.,4th Quintile,0.0852510460251046,25385,0.08181571725527455,0.08868637479493464
2007,Seldom,66 and older,2nd Quintile,0.0842050209205021,25385,0.08078888131382089,0.0876211605271833
2007,Seldom,46-65 y.,1st Quintile,0.07635983263598327,25385,0.07309281576600225,0.07962684950596428
2007,Seldom,46-65 y.,3rd Quintile,0.07322175732217573,25385,0.07001714516320169,0.07642636948114977
2007,Seldom,66 and older,3rd Quintile,0.07165271966527197,25385,0.06847994622147179,0.07482549310907215
2007,Seldom,66 and older,4th Quintile,0.05700836820083682,25385,0.05415609768982158,0.059860638711852064
2007,Seldom,30-45 y.,4th Quintile,0.05073221757322176,25385,0.048032590459284444,0.05343184468715907
2007,Seldom,46-65 y.,2nd Quintile,0.0502092050209205,25385,0.04752278980807397,0.05289562023376703
2007,Seldom,30-45 y.,3rd Quintile,0.049163179916317995,25385,0.046503432070683116,0.051822927761952874
2007,Seldom,66 and older,1st Quintile,0.047594142259414225,25385,0.04497502303322293,0.05021326148560552
2007,Seldom,30-45 y.,1st Quintile,0.04602510460251046,25385,0.043447398779449545,0.04860281042557138
2007,Seldom,30-45 y.,5th Quintile,0.043933054393305436,25385,0.041411854162125616,0.046454254624485256
2007,Seldom,30-45 y.,2nd Quintile,0.040271966527196654,25385,0.037853483764237604,0.0426904492901557
2007,Seldom,66 and older,5th Quintile,0.040271966527196654,25385,0.037853483764237604,0.0426904492901557
2007,Seldom,18-29 y.,1st Quintile,0.023535564853556484,25385,0.021670654262343013,0.025400475444769956
2007,Seldom,18-29 y.,3rd Quintile,0.019351464435146442,25385,0.017656810214425785,0.0210461186558671
2007,Seldom,18-29 y.,4th Quintile,0.017259414225941423,25385,0.015657276084786308,0.018861552367096537
2007,Seldom,18-29 y.,2nd Quintile,0.017259414225941423,25385,0.015657276084786308,0.018861552367096537
