year,age_gr,quintil_oecd,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,1st Quintile,Seldom,0.06871,52,830,0.05149,0.08593
2007,17-29 y.,1st Quintile,Sometimes,0.29773,255,830,0.26660,0.32885
2007,17-29 y.,1st Quintile,Often,0.39190,389,830,0.35867,0.42514
2007,17-29 y.,1st Quintile,Very often,0.14393,134,830,0.12003,0.16782
2007,17-29 y.,2nd Quintile,Seldom,0.05026,35,646,0.03340,0.06712
2007,17-29 y.,2nd Quintile,Sometimes,0.23157,169,646,0.19901,0.26412
2007,17-29 y.,2nd Quintile,Often,0.44014,334,646,0.40183,0.47845
2007,17-29 y.,2nd Quintile,Very often,0.14933,108,646,0.12182,0.17684
2007,17-29 y.,3rd Quintile,Seldom,0.05357,33,639,0.03610,0.07104
2007,17-29 y.,3rd Quintile,Sometimes,0.22793,156,639,0.19537,0.26048
2007,17-29 y.,3rd Quintile,Often,0.49291,344,639,0.45411,0.53170
2007,17-29 y.,3rd Quintile,Very often,0.14484,106,639,0.11753,0.17215
2007,17-29 y.,4th Quintile,Sometimes,0.24914,163,626,0.21523,0.28305
2007,17-29 y.,4th Quintile,Often,0.50030,371,626,0.46110,0.53950
2007,17-29 y.,4th Quintile,Very often,0.12122,92,626,0.09563,0.14681
2007,17-29 y.,5th Quintile,Sometimes,0.19976,127,566,0.16679,0.23273
2007,17-29 y.,5th Quintile,Often,0.52984,338,566,0.48869,0.57100
2007,17-29 y.,5th Quintile,Very often,0.17758,101,566,0.14607,0.20910
2007,30-45 y.,1st Quintile,Very seldom,0.05086,35,798,0.03560,0.06611
2007,30-45 y.,1st Quintile,Seldom,0.15639,116,798,0.13117,0.18161
2007,30-45 y.,1st Quintile,Sometimes,0.33619,268,798,0.30339,0.36898
2007,30-45 y.,1st Quintile,Often,0.34329,308,798,0.31033,0.37625
2007,30-45 y.,1st Quintile,Very often,0.11035,71,798,0.08859,0.13210
2007,30-45 y.,2nd Quintile,Very seldom,0.03409,31,1008,0.02289,0.04530
2007,30-45 y.,2nd Quintile,Seldom,0.09113,77,1008,0.07335,0.10890
2007,30-45 y.,2nd Quintile,Sometimes,0.29743,326,1008,0.26920,0.32566
2007,30-45 y.,2nd Quintile,Often,0.46187,480,1008,0.43107,0.49266
2007,30-45 y.,2nd Quintile,Very often,0.11207,94,1008,0.09258,0.13155
2007,30-45 y.,3rd Quintile,Seldom,0.07441,85,1100,0.05889,0.08993
2007,30-45 y.,3rd Quintile,Sometimes,0.31843,348,1100,0.29088,0.34597
2007,30-45 y.,3rd Quintile,Often,0.49852,574,1100,0.46896,0.52808
2007,30-45 y.,3rd Quintile,Very often,0.08201,93,1100,0.06579,0.09823
