year,age_gr,migback,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,No migration background,Often,0.5352480417754569,25385,0.5291124614634822,0.5413836220874316
2007,17-29 y.,No migration background,Sometimes,0.24804177545691905,25385,0.2427289351752387,0.2533546157385994
2007,17-29 y.,No migration background,Very often,0.16038791495710555,25385,0.15587359175803334,0.16490223815617777
2007,17-29 y.,No migration background,Seldom,0.04923535994032078,25385,0.04657376135613997,0.05189695852450159
2007,17-29 y.,No migration background,Very seldom,0.007086907870197687,25385,0.006054974873409672,0.008118840866985702
2007,17-29 y.,Direct migration background,Often,0.5223880597014925,25385,0.5162433453865358,0.5285327740164492
2007,17-29 y.,Direct migration background,Sometimes,0.23507462686567165,25385,0.22985811861388178,0.24029113511746153
2007,17-29 y.,Direct migration background,Very often,0.16417910447761194,25385,0.15962206237699028,0.1687361465782336
2007,17-29 y.,Direct migration background,Seldom,0.05970149253731343,25385,0.056786798616367797,0.06261618645825907
2007,17-29 y.,Direct migration background,Very seldom,0.018656716417910446,25385,0.016992171305527517,0.020321261530293375
2007,17-29 y.,Indirect migration background,Often,0.45701357466063347,25385,0.45088546506411503,0.4631416842571519
2007,17-29 y.,Indirect migration background,Sometimes,0.3235294117647059,25385,0.3177743653440696,0.3292844581853422
2007,17-29 y.,Indirect migration background,Very often,0.1515837104072398,25385,0.14717208881819763,0.155995331996282
2007,17-29 y.,Indirect migration background,Seldom,0.05203619909502263,25385,0.04930397606545627,0.05476842212458898
2007,17-29 y.,Indirect migration background,Very seldom,0.01583710407239819,25385,0.014301289207911166,0.017372918936885213
2007,30-45 y.,No migration background,Often,0.5137188687209793,25385,0.507570301075632,0.5198674363663266
2007,30-45 y.,No migration background,Sometimes,0.29696074292950614,25385,0.29133983079938747,0.3025816550596248
2007,30-45 y.,No migration background,Very often,0.0966652596032081,25385,0.09303007010871932,0.10030044909769688
2007,30-45 y.,No migration background,Seldom,0.07703672435626847,25385,0.0737564618345164,0.08031698687802055
2007,30-45 y.,No migration background,Very seldom,0.01561840439003799,25385,0.01409306121976327,0.01714374756031271
2007,30-45 y.,Direct migration background,Often,0.424597364568082,25385,0.41851682585372535,0.43067790328243866
2007,30-45 y.,Direct migration background,Sometimes,0.36603221083455345,25385,0.36010622326287933,0.37195819840622757
2007,30-45 y.,Direct migration background,Very often,0.08199121522693997,25385,0.07861620908334571,0.08536622137053423
2007,30-45 y.,Direct migration background,Seldom,0.08199121522693997,25385,0.07861620908334571,0.08536622137053423
2007,30-45 y.,Direct migration background,Very seldom,0.04538799414348463,25385,0.04282733702574811,0.047948651261221144
2007,30-45 y.,Indirect migration background,Often,0.4703703703703704,25385,0.4642302964091081,0.47651044433163264
2007,30-45 y.,Indirect migration background,Sometimes,0.3111111111111111,25385,0.3054160309880791,0.3168061912341431
2007,30-45 y.,Indirect migration background,Very often,0.12222222222222222,25385,0.11819287339795044,0.12625157104649398
2007,30-45 y.,Indirect migration background,Seldom,0.07037037037037037,25385,0.06722394536724897,0.07351679537349178
2007,30-45 y.,Indirect migration background,Very seldom,0.025925925925925925,25385,0.023970998598348038,0.027880853253503812
2007,46-65 y.,No migration background,Often,0.4391619661563255,25385,0.4330567846930936,0.44526714761955744
2007,46-65 y.,No migration background,Sometimes,0.3848509266720387,25385,0.37886537832806916,0.3908364750160082
2007,46-65 y.,No migration background,Seldom,0.09782433521353746,25385,0.09416976345115502,0.10147890697591991
2007,46-65 y.,No migration background,Very often,0.052377115229653506,25385,0.049636449651856956,0.055117780807450056
2007,46-65 y.,No migration background,Very seldom,0.0257856567284448,25385,0.023835884655574468,0.027735428801315135
2007,46-65 y.,Direct migration background,Sometimes,0.43312101910828027,25385,0.42702540739736533,0.4392166308191952
2007,46-65 y.,Direct migration background,Often,0.34777070063694265,25385,0.34191182695385747,0.35362957432002784
2007,46-65 y.,Direct migration background,Seldom,0.14012738853503184,25385,0.1358572097385175,0.14439756733154618
2007,46-65 y.,Direct migration background,Very often,0.04076433121019108,25385,0.03833173341935815,0.04319692900102401
2007,46-65 y.,Direct migration background,Very seldom,0.03821656050955414,25385,0.03585808194240848,0.0405750390766998
2007,46-65 y.,Indirect migration background,Sometimes,0.39215686274509803,25385,0.3861507544843632,0.39816297100583287
2007,46-65 y.,Indirect migration background,Often,0.3137254901960784,25385,0.30801739345573503,0.3194335869364218
2007,46-65 y.,Indirect migration background,Seldom,0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,46-65 y.,Indirect migration background,Very often,0.0784313725490196,25385,0.07512405240525993,0.08173869269277928
2007,46-65 y.,Indirect migration background,Very seldom,0.0392156862745098,25385,0.03682781808939242,0.041603554459627184
2007,66 and older,No migration background,Sometimes,0.3949643947100712,25385,0.3889507616164691,0.40097802780367336
2007,66 and older,No migration background,Often,0.3809766022380468,25385,0.37500253409651063,0.386950670379583
2007,66 and older,No migration background,Seldom,0.12919633774160733,25385,0.12507011458070677,0.13332256090250788
2007,66 and older,No migration background,Very often,0.05366225839267548,25385,0.0508900553172478,0.05643446146810316
2007,66 and older,No migration background,Very seldom,0.041200406917599186,25385,0.038755388354655605,0.04364542548054277
2007,66 and older,Direct migration background,Sometimes,0.4358288770053476,25385,0.429728861834132,0.4419288921765632
2007,66 and older,Direct migration background,Often,0.2887700534759358,25385,0.28319500585560964,0.294345101096262
2007,66 and older,Direct migration background,Seldom,0.17379679144385027,25385,0.16913522581058063,0.1784583570771199
2007,66 and older,Direct migration background,Very seldom,0.05614973262032086,25385,0.05331773499179087,0.058981730248850846
2007,66 and older,Direct migration background,Very often,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,66 and older,Indirect migration background,Sometimes,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,66 and older,Indirect migration background,Often,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,66 and older,Indirect migration background,Seldom,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,66 and older,Indirect migration background,Very seldom,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2008,17-29 y.,No migration background,Often,0.5180722891566265,23673,0.5117070378695641,0.524437540443689
2008,17-29 y.,No migration background,Sometimes,0.2779116465863454,23673,0.27220503956858355,0.2836182536041072
2008,17-29 y.,No migration background,Very often,0.14096385542168674,23673,0.1365309442816888,0.14539676656168468
2008,17-29 y.,No migration background,Seldom,0.05421686746987952,23673,0.05133222219731829,0.05710151274244075
2008,17-29 y.,No migration background,Very seldom,0.008835341365461847,23673,0.007643237782455411,0.010027444948468283
2008,17-29 y.,Direct migration background,Often,0.47533632286995514,23673,0.468974663334104,0.4816979824058063
2008,17-29 y.,Direct migration background,Sometimes,0.3094170403587444,23673,0.3035284754707922,0.3153056052466966
2008,17-29 y.,Direct migration background,Very often,0.16143497757847533,23673,0.15674795966995475,0.1661219954869959
2008,17-29 y.,Direct migration background,Seldom,0.04035874439461883,23673,0.037851753822995014,0.04286573496624265
2008,17-29 y.,Direct migration background,Very seldom,0.013452914798206279,23673,0.011985352564672931,0.014920477031739626
