year,age_gr,migback,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,No migration background,Seldom,0.05506336166885303,132,20214,0.054909832195402894,0.05521689114230316
2007,17-29 y.,No migration background,Sometimes,0.2681274256189512,665,20214,0.2678292669705495,0.2684255842673529
2007,17-29 y.,No migration background,Often,0.509098482707556,1435,20214,0.5087620043434711,0.5094349610716409
2007,17-29 y.,No migration background,Very often,0.16771073000463965,430,20214,0.167459265536635,0.1679621944726443
2007,17-29 y.,Direct migration background,Sometimes,0.2916360064821587,63,20214,0.29078428040497534,0.2924877325593421
2007,17-29 y.,Direct migration background,Often,0.556312556145844,140,20214,0.5553815573174795,0.5572435549742084
2007,17-29 y.,Direct migration background,Very often,0.15205143737199736,44,20214,0.15137856739129377,0.15272430735270096
2007,17-29 y.,Indirect migration background,Sometimes,0.3404656560868798,143,20214,0.33972561233114634,0.34120569984261323
2007,17-29 y.,Indirect migration background,Often,0.5108914115904454,202,20214,0.510110738910395,0.5116720842704957
2007,17-29 y.,Indirect migration background,Very often,0.14864293232267484,67,20214,0.14808737351022427,0.1491984911351254
2007,30-45 y.,No migration background,Very seldom,0.02219303515767005,74,20214,0.022119561473674297,0.022266508841665804
2007,30-45 y.,No migration background,Seldom,0.08550369216832829,365,20214,0.0853642223244411,0.08564316201221547
2007,30-45 y.,No migration background,Sometimes,0.3045339618336233,1407,20214,0.3043044248173656,0.304763498849881
2007,30-45 y.,No migration background,Often,0.4917055644968713,2434,20214,0.49145621577781595,0.49195491321592666
2007,30-45 y.,No migration background,Very often,0.096063746343507,458,20214,0.09591677063432656,0.09621072205268745
2007,30-45 y.,Direct migration background,Very seldom,0.04280046181448061,31,20214,0.042559286263392074,0.04304163736556915
2007,30-45 y.,Direct migration background,Seldom,0.10036293633338675,56,20214,0.10000489912600731,0.10072097354076619
2007,30-45 y.,Direct migration background,Sometimes,0.3532296440488333,250,20214,0.35266012082696113,0.35379916727070543
2007,30-45 y.,Direct migration background,Often,0.39940048159047964,290,20214,0.3988168959546979,0.3999840672262614
2007,30-45 y.,Direct migration background,Very often,0.10420647621281968,56,20214,0.10384242781324204,0.10457052461239733
2007,30-45 y.,Indirect migration background,Sometimes,0.3378455953899247,84,20214,0.3368562275712169,0.3388349632086325
2007,30-45 y.,Indirect migration background,Often,0.4842229035905969,127,20214,0.4831775271617392,0.4852682800194546
2007,30-45 y.,Indirect migration background,Very often,0.17793150101947838,33,20214,0.17713148361042572,0.17873151842853105
2007,46-65 y.,No migration background,Very seldom,0.03378471750248429,160,20214,0.033701317183859644,0.033868117821108934
2007,46-65 y.,No migration background,Seldom,0.11036670228424945,607,20214,0.11022206003701539,0.11051134453148352
2007,46-65 y.,No migration background,Sometimes,0.39948422622178575,2388,20214,0.39925813555204914,0.39971031689152237
2007,46-65 y.,No migration background,Often,0.405668527359942,2725,20214,0.4054418695777926,0.40589518514209144
2007,46-65 y.,No migration background,Very often,0.0506958266315385,325,20214,0.050594561620996764,0.05079709164208024
2007,46-65 y.,Direct migration background,Seldom,0.17028363013416695,110,20214,0.16986728836380244,0.17069997190453146
2007,46-65 y.,Direct migration background,Sometimes,0.4405285888624876,340,20214,0.4399787002781682,0.44107847744680695
2007,46-65 y.,Direct migration background,Often,0.3454868792080312,273,20214,0.34496016666203216,0.3460135917540302
2007,46-65 y.,Direct migration background,Very often,0.04370090179531432,32,20214,0.04347446824401385,0.04392733534661479
2007,66 and older,No migration background,Very seldom,0.04414287328247971,162,20214,0.04403563333923755,0.04425011322572187
2007,66 and older,No migration background,Seldom,0.14333311906442156,508,20214,0.14315017890655243,0.1435160592222907
2007,66 and older,No migration background,Sometimes,0.4007676533248325,1553,20214,0.40051181020627463,0.40102349644339036
2007,66 and older,No migration background,Often,0.36258160360059233,1498,20214,0.36233062022011037,0.3628325869810743
2007,66 and older,No migration background,Very often,0.04917475072767385,211,20214,0.049061861832777505,0.04928763962257019
2007,66 and older,Direct migration background,Seldom,0.21756218810396227,65,20214,0.21686417524584373,0.21826020096208082
2007,66 and older,Direct migration background,Sometimes,0.48136068431621853,163,20214,0.4805153766170187,0.48220599201541836
2007,66 and older,Direct migration background,Often,0.3010771275798192,108,20214,0.3003010586307316,0.3018531965289068
2008,17-29 y.,No migration background,Seldom,0.055285414352343645,135,19006,0.055130861123210556,0.055439967581476735
2008,17-29 y.,No migration background,Sometimes,0.2964179475308857,692,19006,0.2961091085484836,0.29672678651328777
2008,17-29 y.,No migration background,Often,0.5154617071057139,1290,19006,0.5151237319748079,0.51579968223662
2008,17-29 y.,No migration background,Very often,0.13283493101105678,351,19006,0.13260540626076556,0.133064455761348
2008,17-29 y.,Direct migration background,Sometimes,0.38801138681529246,69,19006,0.3870982115376616,0.3889245620929233
