year,age_gr,migback,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,No migration background,Seldom,0.04992,132,2659,0.04164,0.05820
2007,17-29 y.,No migration background,Sometimes,0.24271,663,2659,0.22641,0.25901
2007,17-29 y.,No migration background,Often,0.46123,1435,2659,0.44228,0.48018
2007,17-29 y.,No migration background,Very often,0.15192,429,2659,0.13827,0.16556
2007,17-29 y.,Direct migration background,Sometimes,0.24603,63,247,0.19221,0.29985
2007,17-29 y.,Direct migration background,Often,0.46932,140,247,0.40695,0.53168
2007,17-29 y.,Direct migration background,Very often,0.12834,44,247,0.08654,0.17014
2007,17-29 y.,Indirect migration background,Sometimes,0.28676,145,415,0.24319,0.33032
2007,17-29 y.,Indirect migration background,Often,0.42928,202,415,0.38160,0.47696
2007,17-29 y.,Indirect migration background,Very often,0.12554,68,415,0.09362,0.15746
2007,30-45 y.,No migration background,Very seldom,0.02212,74,4738,0.01793,0.02631
2007,30-45 y.,No migration background,Seldom,0.08522,365,4738,0.07727,0.09317
2007,30-45 y.,No migration background,Sometimes,0.30361,1407,4738,0.29052,0.31671
2007,30-45 y.,No migration background,Often,0.49025,2434,4738,0.47602,0.50449
2007,30-45 y.,No migration background,Very often,0.09588,458,4738,0.08750,0.10427
2007,30-45 y.,Direct migration background,Very seldom,0.04266,31,682,0.02748,0.05784
2007,30-45 y.,Direct migration background,Seldom,0.10015,56,682,0.07760,0.12269
2007,30-45 y.,Direct migration background,Sometimes,0.35038,249,682,0.31455,0.38622
2007,30-45 y.,Direct migration background,Often,0.39796,290,682,0.36119,0.43472
2007,30-45 y.,Direct migration background,Very often,0.10392,56,682,0.08100,0.12684
2007,30-45 y.,Indirect migration background,Sometimes,0.30424,84,244,0.24639,0.36209
2007,30-45 y.,Indirect migration background,Often,0.43609,127,244,0.37374,0.49844
2007,30-45 y.,Indirect migration background,Very often,0.16020,33,244,0.11408,0.20632
2007,46-65 y.,No migration background,Very seldom,0.03363,160,6205,0.02915,0.03812
2007,46-65 y.,No migration background,Seldom,0.10996,607,6205,0.10217,0.11774
2007,46-65 y.,No migration background,Sometimes,0.39782,2388,6205,0.38564,0.41000
2007,46-65 y.,No migration background,Often,0.40414,2725,6205,0.39193,0.41635
2007,46-65 y.,No migration background,Very often,0.05053,325,6205,0.04508,0.05599
2007,46-65 y.,Direct migration background,Seldom,0.16221,110,755,0.13589,0.18852
2007,46-65 y.,Direct migration background,Sometimes,0.42044,340,755,0.38520,0.45567
2007,46-65 y.,Direct migration background,Often,0.32978,273,755,0.29623,0.36334
2007,46-65 y.,Direct migration background,Very often,0.04171,32,755,0.02744,0.05598
2007,66 and older,No migration background,Very seldom,0.04377,162,3932,0.03737,0.05017
2007,66 and older,No migration background,Seldom,0.14210,508,3932,0.13118,0.15301
2007,66 and older,No migration background,Sometimes,0.39730,1553,3932,0.38200,0.41260
2007,66 and older,No migration background,Often,0.35942,1498,3932,0.34442,0.37442
2007,66 and older,No migration background,Very often,0.04875,211,3932,0.04202,0.05548
2007,66 and older,Direct migration background,Seldom,0.19104,65,337,0.14901,0.23308
2007,66 and older,Direct migration background,Sometimes,0.42528,164,337,0.37242,0.47815
2007,66 and older,Direct migration background,Often,0.26437,108,337,0.21721,0.31152
2008,17-29 y.,No migration background,Seldom,0.05072,135,2466,0.04206,0.05938
2008,17-29 y.,No migration background,Sometimes,0.27296,693,2466,0.25538,0.29055
2008,17-29 y.,No migration background,Often,0.47097,1287,2466,0.45126,0.49067
2008,17-29 y.,No migration background,Very often,0.12196,351,2466,0.10904,0.13487
2008,17-29 y.,Direct migration background,Sometimes,0.34429,69,211,0.28003,0.40856
2008,17-29 y.,Direct migration background,Often,0.46113,106,211,0.39371,0.52856
2008,17-29 y.,Direct migration background,Very often,0.08182,36,211,0.04475,0.11889
2008,17-29 y.,Indirect migration background,Sometimes,0.20616,109,400,0.16647,0.24586
2008,17-29 y.,Indirect migration background,Often,0.42013,223,400,0.37170,0.46856
2008,17-29 y.,Indirect migration background,Very often,0.16010,68,400,0.12412,0.19608
2008,30-45 y.,No migration background,Very seldom,0.02142,69,4284,0.01709,0.02576
2008,30-45 y.,No migration background,Seldom,0.07615,292,4284,0.06821,0.08410
2008,30-45 y.,No migration background,Sometimes,0.33826,1356,4284,0.32409,0.35243
2008,30-45 y.,No migration background,Often,0.47581,2169,4284,0.46085,0.49077
2008,30-45 y.,No migration background,Very often,0.08516,398,4284,0.07680,0.09352
2008,30-45 y.,Direct migration background,Seldom,0.11558,60,581,0.08956,0.14160
2008,30-45 y.,Direct migration background,Sometimes,0.30597,192,581,0.26847,0.34347
2008,30-45 y.,Direct migration background,Often,0.44172,273,581,0.40130,0.48213
2008,30-45 y.,Direct migration background,Very often,0.10562,56,581,0.08060,0.13063
2008,30-45 y.,Indirect migration background,Sometimes,0.34070,80,248,0.28160,0.39981
2008,30-45 y.,Indirect migration background,Often,0.42976,134,248,0.36802,0.49149
2008,30-45 y.,Indirect migration background,Very often,0.13412,34,248,0.09162,0.17661
2008,46-65 y.,No migration background,Very seldom,0.03790,157,5917,0.03303,0.04276
2008,46-65 y.,No migration background,Seldom,0.11761,617,5917,0.10940,0.12582
2008,46-65 y.,No migration background,Sometimes,0.37828,2220,5917,0.36592,0.39064
2008,46-65 y.,No migration background,Often,0.40861,2596,5917,0.39608,0.42113
2008,46-65 y.,No migration background,Very often,0.05322,327,5917,0.04750,0.05894
2008,46-65 y.,Direct migration background,Seldom,0.16068,93,679,0.13304,0.18832
2008,46-65 y.,Direct migration background,Sometimes,0.40767,274,679,0.37068,0.44466
2008,46-65 y.,Direct migration background,Often,0.34075,275,679,0.30508,0.37643
2008,46-65 y.,Direct migration background,Very often,0.04562,37,679,0.02992,0.06133
2008,66 and older,No migration background,Very seldom,0.04221,152,3892,0.03589,0.04853
2008,66 and older,No migration background,Seldom,0.12198,427,3892,0.11170,0.13226
2008,66 and older,No migration background,Sometimes,0.38684,1518,3892,0.37154,0.40214
2008,66 and older,No migration background,Often,0.38444,1578,3892,0.36915,0.39972
2008,66 and older,No migration background,Very often,0.05280,217,3892,0.04577,0.05983
2008,66 and older,Direct migration background,Seldom,0.19585,67,328,0.15284,0.23886
2008,66 and older,Direct migration background,Sometimes,0.41623,147,328,0.36280,0.46966
2008,66 and older,Direct migration background,Often,0.26661,114,328,0.21868,0.31453
2009,17-29 y.,No migration background,Seldom,0.05437,123,2269,0.04504,0.06370
2009,17-29 y.,No migration background,Sometimes,0.22135,551,2269,0.20426,0.23844
2009,17-29 y.,No migration background,Often,0.52215,1262,2269,0.50159,0.54271
2009,17-29 y.,No migration background,Very often,0.12894,333,2269,0.11515,0.14274
2009,17-29 y.,Direct migration background,Sometimes,0.40711,55,134,0.32361,0.49061
2009,17-29 y.,Direct migration background,Often,0.32621,79,134,0.24653,0.40589
2009,17-29 y.,Indirect migration background,Sometimes,0.27707,122,361,0.23083,0.32330
2009,17-29 y.,Indirect migration background,Often,0.43359,175,361,0.38240,0.48478
2009,17-29 y.,Indirect migration background,Very often,0.13288,64,361,0.09782,0.16795
2009,30-45 y.,No migration background,Very seldom,0.01943,58,3863,0.01507,0.02378
2009,30-45 y.,No migration background,Seldom,0.08140,274,3863,0.07277,0.09002
2009,30-45 y.,No migration background,Sometimes,0.32297,1186,3863,0.30822,0.33772
2009,30-45 y.,No migration background,Often,0.47463,1978,3863,0.45888,0.49038
2009,30-45 y.,No migration background,Very often,0.09671,367,3863,0.08739,0.10603
2009,30-45 y.,Direct migration background,Seldom,0.11081,57,514,0.08364,0.13797
2009,30-45 y.,Direct migration background,Sometimes,0.33629,183,514,0.29540,0.37717
2009,30-45 y.,Direct migration background,Often,0.44396,234,514,0.40097,0.48696
2009,30-45 y.,Direct migration background,Very often,0.07974,40,514,0.05629,0.10318
2009,30-45 y.,Indirect migration background,Sometimes,0.31290,92,245,0.25472,0.37108
2009,30-45 y.,Indirect migration background,Often,0.42816,122,245,0.36608,0.49025
2009,30-45 y.,Indirect migration background,Very often,0.14543,31,245,0.10119,0.18966
2009,46-65 y.,No migration background,Very seldom,0.04075,168,5637,0.03558,0.04591
2009,46-65 y.,No migration background,Seldom,0.12433,641,5637,0.11571,0.13294
2009,46-65 y.,No migration background,Sometimes,0.37723,2112,5637,0.36458,0.38989
2009,46-65 y.,No migration background,Often,0.40277,2427,5637,0.38996,0.41557
2009,46-65 y.,No migration background,Very often,0.04777,289,5637,0.04220,0.05333
2009,46-65 y.,Direct migration background,Seldom,0.15748,89,567,0.12747,0.18749
2009,46-65 y.,Direct migration background,Sometimes,0.41456,259,567,0.37397,0.45515
2009,46-65 y.,Direct migration background,Often,0.34433,219,567,0.30519,0.38348
2009,66 and older,No migration background,Very seldom,0.05488,183,3775,0.04761,0.06215
2009,66 and older,No migration background,Seldom,0.14639,497,3775,0.13512,0.15767
2009,66 and older,No migration background,Sometimes,0.39147,1525,3775,0.37589,0.40704
2009,66 and older,No migration background,Often,0.34682,1405,3775,0.33164,0.36201
2009,66 and older,No migration background,Very often,0.03784,165,3775,0.03175,0.04393
2009,66 and older,Direct migration background,Seldom,0.21172,65,304,0.16572,0.25772
2009,66 and older,Direct migration background,Sometimes,0.39705,129,304,0.34196,0.45215
2009,66 and older,Direct migration background,Often,0.32198,110,304,0.26937,0.37459
2010,17-29 y.,No migration background,Seldom,0.05044,116,2013,0.04088,0.06001
2010,17-29 y.,No migration background,Sometimes,0.23997,521,2013,0.22131,0.25863
2010,17-29 y.,No migration background,Often,0.42725,1083,2013,0.40564,0.44887
2010,17-29 y.,No migration background,Very often,0.11482,293,2013,0.10089,0.12875
2010,17-29 y.,Direct migration background,Sometimes,0.15254,34,99,0.08135,0.22372
2010,17-29 y.,Direct migration background,Often,0.32971,65,99,0.23663,0.42279
2010,17-29 y.,Indirect migration background,Sometimes,0.26947,100,311,0.22008,0.31886
2010,17-29 y.,Indirect migration background,Often,0.37718,164,311,0.32322,0.43113
2010,17-29 y.,Indirect migration background,Very often,0.12420,47,311,0.08748,0.16091
2010,30-45 y.,No migration background,Very seldom,0.01614,51,3385,0.01190,0.02039
2010,30-45 y.,No migration background,Seldom,0.05982,245,3385,0.05183,0.06781
2010,30-45 y.,No migration background,Sometimes,0.27171,1027,3385,0.25673,0.28670
2010,30-45 y.,No migration background,Often,0.36780,1738,3385,0.35155,0.38404
2010,30-45 y.,No migration background,Very often,0.07035,324,3385,0.06173,0.07897
2010,30-45 y.,Direct migration background,Seldom,0.05657,36,449,0.03518,0.07796
2010,30-45 y.,Direct migration background,Sometimes,0.21718,163,449,0.17900,0.25536
2010,30-45 y.,Direct migration background,Often,0.27481,198,449,0.23347,0.31615
2010,30-45 y.,Direct migration background,Very often,0.08037,52,449,0.05519,0.10554
2010,30-45 y.,Indirect migration background,Sometimes,0.25319,62,238,0.19783,0.30855
2010,30-45 y.,Indirect migration background,Often,0.33797,138,238,0.27775,0.39819
2010,30-45 y.,Indirect migration background,Very often,0.12107,38,238,0.07954,0.16260
2010,46-65 y.,No migration background,Very seldom,0.02815,137,5378,0.02373,0.03257
2010,46-65 y.,No migration background,Seldom,0.11020,521,5378,0.10183,0.11857
2010,46-65 y.,No migration background,Sometimes,0.36286,1998,5378,0.35001,0.37571
2010,46-65 y.,No migration background,Often,0.40897,2422,5378,0.39583,0.42211
2010,46-65 y.,No migration background,Very often,0.05085,300,5378,0.04498,0.05672
2010,46-65 y.,Direct migration background,Seldom,0.14900,81,516,0.11825,0.17976
2010,46-65 y.,Direct migration background,Sometimes,0.37129,220,516,0.32956,0.41302
2010,46-65 y.,Direct migration background,Often,0.34140,215,516,0.30045,0.38236
2010,66 and older,No migration background,Very seldom,0.04203,145,3670,0.03554,0.04852
2010,66 and older,No migration background,Seldom,0.12460,412,3670,0.11391,0.13529
2010,66 and older,No migration background,Sometimes,0.39074,1441,3670,0.37495,0.40653
2010,66 and older,No migration background,Often,0.38148,1486,3670,0.36576,0.39719
2010,66 and older,No migration background,Very often,0.05075,186,3670,0.04365,0.05785
2010,66 and older,Direct migration background,Seldom,0.21314,53,281,0.16517,0.26111
2010,66 and older,Direct migration background,Sometimes,0.38642,131,281,0.32938,0.44345
2010,66 and older,Direct migration background,Often,0.27198,97,281,0.21986,0.32410
2011,17-29 y.,No migration background,Seldom,0.04295,119,2358,0.03476,0.05113
2011,17-29 y.,No migration background,Sometimes,0.20941,542,2358,0.19298,0.22584
2011,17-29 y.,No migration background,Often,0.46162,1296,2358,0.44150,0.48175
2011,17-29 y.,No migration background,Very often,0.12341,401,2358,0.11013,0.13669
2011,17-29 y.,Direct migration background,Sometimes,0.21400,63,174,0.15289,0.27512
2011,17-29 y.,Direct migration background,Often,0.39598,111,174,0.32310,0.46886
2011,17-29 y.,Indirect migration background,Sometimes,0.21785,95,359,0.17509,0.26061
2011,17-29 y.,Indirect migration background,Often,0.40909,206,359,0.35815,0.46002
2011,17-29 y.,Indirect migration background,Very often,0.12501,58,359,0.09075,0.15927
2011,30-45 y.,No migration background,Very seldom,0.01444,58,3942,0.01072,0.01817
2011,30-45 y.,No migration background,Seldom,0.06195,282,3942,0.05442,0.06947
2011,30-45 y.,No migration background,Sometimes,0.23117,1056,3942,0.21801,0.24434
2011,30-45 y.,No migration background,Often,0.41187,2114,3942,0.39651,0.42724
2011,30-45 y.,No migration background,Very often,0.08428,432,3942,0.07560,0.09295
2011,30-45 y.,Direct migration background,Seldom,0.05014,49,570,0.03221,0.06807
2011,30-45 y.,Direct migration background,Sometimes,0.19944,172,570,0.16660,0.23227
2011,30-45 y.,Direct migration background,Often,0.35203,285,570,0.31279,0.39127
2011,30-45 y.,Direct migration background,Very often,0.07224,64,570,0.05097,0.09352
2011,30-45 y.,Indirect migration background,Sometimes,0.25776,79,284,0.20680,0.30873
2011,30-45 y.,Indirect migration background,Often,0.38237,172,284,0.32575,0.43899
2011,30-45 y.,Indirect migration background,Very often,0.08039,33,284,0.04871,0.11206
2011,46-65 y.,No migration background,Very seldom,0.02854,168,6864,0.02460,0.03248
2011,46-65 y.,No migration background,Seldom,0.11138,674,6864,0.10394,0.11882
2011,46-65 y.,No migration background,Sometimes,0.34315,2453,6864,0.33191,0.35438
2011,46-65 y.,No migration background,Often,0.40974,3106,6864,0.39811,0.42138
2011,46-65 y.,No migration background,Very often,0.06118,463,6864,0.05551,0.06684
2011,46-65 y.,Direct migration background,Seldom,0.11840,99,770,0.09556,0.14123
2011,46-65 y.,Direct migration background,Sometimes,0.39362,310,770,0.35909,0.42815
2011,46-65 y.,Direct migration background,Often,0.33824,296,770,0.30480,0.37168
2011,46-65 y.,Direct migration background,Very often,0.07805,65,770,0.05909,0.09701
2011,46-65 y.,Indirect migration background,Sometimes,0.45248,38,38,0.29210,0.61286
2011,66 and older,No migration background,Very seldom,0.04237,174,4648,0.03658,0.04816
2011,66 and older,No migration background,Seldom,0.12385,538,4648,0.11438,0.13332
2011,66 and older,No migration background,Sometimes,0.39013,1769,4648,0.37610,0.40415
