year,age_gr,migback,plh0186,proportion,n,lower_confidence,upper_confidence
2007,46-65 J.,kein Migrationshintergrund,Oft,0.13331702544031312,25385,0.12913544526942142,0.13749860561120483
2007,30-45 J.,kein Migrationshintergrund,Oft,0.1190802348336595,25385,0.11509590295820786,0.12306456670911113
2007,46-65 J.,kein Migrationshintergrund,Manchmal,0.11682974559686889,25385,0.11287820525863282,0.12078128593510495
2007,66 und älter,kein Migrationshintergrund,Manchmal,0.0759784735812133,25385,0.07271895235118629,0.07923799481124032
2007,66 und älter,kein Migrationshintergrund,Oft,0.07328767123287672,25385,0.07008173102114011,0.07649361144461332
2007,18-29 J.,kein Migrationshintergrund,Oft,0.0702054794520548,25385,0.0670624642360972,0.0733484946680124
2007,30-45 J.,kein Migrationshintergrund,Manchmal,0.06883561643835616,25385,0.06572112408785402,0.0719501087888583
2007,18-29 J.,kein Migrationshintergrund,Manchmal,0.032534246575342464,25385,0.030351739477556306,0.034716753673128625
2007,46-65 J.,kein Migrationshintergrund,Selten,0.029696673189823875,25385,0.027608458495374195,0.031784887884273555
2007,66 und älter,kein Migrationshintergrund,Selten,0.024853228962818004,25385,0.022938118224600648,0.02676833970103536
2007,30-45 J.,kein Migrationshintergrund,Sehr oft,0.022407045009784736,25385,0.02058634324845333,0.02422774677111614
2007,18-29 J.,kein Migrationshintergrund,Sehr oft,0.021037181996086105,25385,0.01927177693159664,0.022802587060575568
2007,30-45 J.,kein Migrationshintergrund,Selten,0.017857142857142856,25385,0.016227993860694248,0.019486291853591464
2007,46-65 J.,direkter Migrationshintergrund,Manchmal,0.016634050880626222,25385,0.015060705449704647,0.0182073963115478
2007,46-65 J.,kein Migrationshintergrund,Sehr oft,0.015900195694716242,25385,0.014361374019523844,0.01743901736990864
2007,30-45 J.,direkter Migrationshintergrund,Oft,0.014187866927592954,25385,0.012733000506799902,0.015642733348386006
2007,46-65 J.,direkter Migrationshintergrund,Oft,0.013356164383561644,25385,0.011943989221429667,0.014768339545693622
2007,30-45 J.,direkter Migrationshintergrund,Manchmal,0.01223091976516634,25385,0.0108787701159295,0.01358306941440318
2007,66 und älter,kein Migrationshintergrund,Sehr oft,0.010322896281800392,25385,0.009079484349078962,0.011566308214521821
2007,18-29 J.,indirekter Migrationshintergrund,Oft,0.009882583170254403,25385,0.008665707868569997,0.011099458471938809
2007,66 und älter,direkter Migrationshintergrund,Manchmal,0.007974559686888453,25385,0.0068803961222049645,0.009068723251571943
2007,66 und älter,kein Migrationshintergrund,Sehr selten,0.007925636007827789,25385,0.006834807039504588,0.00901646497615099
2007,46-65 J.,kein Migrationshintergrund,Sehr selten,0.007827788649706457,25385,0.006743660645957092,0.008911916653455823
2007,18-29 J.,indirekter Migrationshintergrund,Manchmal,0.006996086105675147,25385,0.005970739871722079,0.008021432339628215
2007,18-29 J.,direkter Migrationshintergrund,Oft,0.00684931506849315,25385,0.0058347062496679845,0.007863923887318316
2007,18-29 J.,kein Migrationshintergrund,Selten,0.006457925636007828,25385,0.0054725379313431055,0.00744331334067255
2007,30-45 J.,indirekter Migrationshintergrund,Oft,0.006213307240704501,25385,0.005246643361709053,0.007179971119699949
2007,46-65 J.,direkter Migrationshintergrund,Selten,0.0053816046966731895,25385,0.004481585800001547,0.006281623593344832
2007,66 und älter,direkter Migrationshintergrund,Oft,0.005283757338551859,25385,0.004391914099605848,0.0061756005774978705
2007,30-45 J.,indirekter Migrationshintergrund,Manchmal,0.00410958904109589,25385,0.0033225931586243172,0.004896584923567463
2007,30-45 J.,kein Migrationshintergrund,Sehr selten,0.003620352250489237,25385,0.002881503870182197,0.004359200630796277
2007,18-29 J.,indirekter Migrationshintergrund,Sehr oft,0.0032778864970645794,25385,0.0025747308159633614,0.003981042178165797
2007,66 und älter,direkter Migrationshintergrund,Selten,0.0031800391389432484,25385,0.0024874238356162644,0.0038726544422702323
2007,18-29 J.,direkter Migrationshintergrund,Manchmal,0.0030821917808219177,25385,0.0024002818841526935,0.003764101677491142
2007,30-45 J.,direkter Migrationshintergrund,Selten,0.0027397260273972603,25385,0.0020967047929270053,0.0033827472618675153
2007,30-45 J.,direkter Migrationshintergrund,Sehr oft,0.0027397260273972603,25385,0.0020967047929270053,0.0033827472618675153
2007,18-29 J.,direkter Migrationshintergrund,Sehr oft,0.002152641878669276,25385,0.0015824967265533833,0.0027227870307851686
2007,30-45 J.,indirekter Migrationshintergrund,Sehr oft,0.001614481409001957,25385,0.0011205880936465094,0.0021083747243574045
2007,46-65 J.,direkter Migrationshintergrund,Sehr oft,0.0015655577299412916,25385,0.0010791932971967626,0.002051922162685821
2007,30-45 J.,direkter Migrationshintergrund,Sehr selten,0.0015166340508806263,25385,0.0010379176510323007,0.001995350450728952
2007,46-65 J.,direkter Migrationshintergrund,Sehr selten,0.0014677103718199608,25385,0.0009967669600523697,0.0019386537835875519
2007,18-29 J.,indirekter Migrationshintergrund,Selten,0.0011252446183953034,25385,0.0007128181983438844,0.0015376710384467224
2007,66 und älter,direkter Migrationshintergrund,Sehr selten,0.0010273972602739725,25385,0.0006332908689761062,0.0014215036515718388
2007,46-65 J.,indirekter Migrationshintergrund,Manchmal,0.0009784735812133072,25385,0.0005938557074052774,0.0013630914550213369
2007,18-29 J.,kein Migrationshintergrund,Sehr selten,0.0009295499021526419,25385,0.0005546615913157812,0.0013044382129895025
2007,30-45 J.,indirekter Migrationshintergrund,Selten,0.0009295499021526419,25385,0.0005546615913157812,0.0013044382129895025
2007,66 und älter,direkter Migrationshintergrund,Sehr oft,0.0008317025440313111,25385,0.00047707633831987087,0.0011863287497427513
2007,46-65 J.,indirekter Migrationshintergrund,Oft,0.0007827788649706458,25385,0.0004387324884413098,0.0011268252414999818
2007,18-29 J.,direkter Migrationshintergrund,Selten,0.0007827788649706458,25385,0.0004387324884413098,0.0011268252414999818
2007,46-65 J.,indirekter Migrationshintergrund,Selten,0.0004403131115459883,25385,0.00018223411428563887,0.0006983921088063377
2007,18-29 J.,indirekter Migrationshintergrund,Sehr selten,0.00034246575342465754,25385,0.00011485033176668479,0.0005700811750826303
2007,30-45 J.,indirekter Migrationshintergrund,Sehr selten,0.00034246575342465754,25385,0.00011485033176668479,0.0005700811750826303
2007,18-29 J.,direkter Migrationshintergrund,Sehr selten,0.0002446183953033268,25385,5.223883879833775e-05,0.0004369979518083158
2007,66 und älter,indirekter Migrationshintergrund,Oft,0.00019569471624266145,25385,2.3620999797063953e-05,0.00036776843268825895
2007,46-65 J.,indirekter Migrationshintergrund,Sehr oft,0.00019569471624266145,25385,2.3620999797063953e-05,0.00036776843268825895
2007,66 und älter,indirekter Migrationshintergrund,Manchmal,0.00019569471624266145,25385,2.3620999797063953e-05,0.00036776843268825895
2007,46-65 J.,indirekter Migrationshintergrund,Sehr selten,9.784735812133073e-05,25385,-2.3833087424594257e-05,0.0002195278036672557
2007,66 und älter,indirekter Migrationshintergrund,Selten,9.784735812133073e-05,25385,-2.3833087424594257e-05,0.0002195278036672557
2007,66 und älter,indirekter Migrationshintergrund,Sehr selten,4.892367906066536e-05,25385,-3.711949402567618e-05,0.0001349668521470069
2008,46-65 J.,kein Migrationshintergrund,Oft,0.13492723492723493,23673,0.13057506792116574,0.13927940193330413
2008,46-65 J.,kein Migrationshintergrund,Manchmal,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,30-45 J.,kein Migrationshintergrund,Oft,0.11273388773388773,23673,0.10870501441652915,0.11676276105124632
2008,66 und älter,kein Migrationshintergrund,Oft,0.08201663201663202,23673,0.0785212246735668,0.08551203935969724
2008,66 und älter,kein Migrationshintergrund,Manchmal,0.0788981288981289,23673,0.07546399988645036,0.08233225790980744
2008,30-45 J.,kein Migrationshintergrund,Manchmal,0.07047817047817048,23673,0.06721765301982123,0.07373868793651973
2008,18-29 J.,kein Migrationshintergrund,Oft,0.06704781704781705,23673,0.06386177549076862,0.07023385860486549
2008,18-29 J.,kein Migrationshintergrund,Manchmal,0.03596673596673597,23673,0.03359467446273173,0.038338797470740205
2008,46-65 J.,kein Migrationshintergrund,Selten,0.03206860706860707,23673,0.029824251004699417,0.03431296313251472
2008,66 und älter,kein Migrationshintergrund,Selten,0.022193347193347195,23673,0.020316766171764245,0.024069928214930144
2008,30-45 J.,kein Migrationshintergrund,Sehr oft,0.020686070686070687,23673,0.018872938821633007,0.022499202550508367
2008,18-29 J.,kein Migrationshintergrund,Sehr oft,0.018243243243243244,23673,0.016538408073100485,0.019948078413386004
2008,46-65 J.,kein Migrationshintergrund,Sehr oft,0.016995841995841997,23673,0.015349278654313854,0.01864240533737014
2008,30-45 J.,kein Migrationshintergrund,Selten,0.015176715176715178,23673,0.013619324866196299,0.016734105487234054
2008,46-65 J.,direkter Migrationshintergrund,Oft,0.014293139293139294,23673,0.012781085907184658,0.01580519267909393
2008,46-65 J.,direkter Migrationshintergrund,Manchmal,0.014241164241164242,23673,0.0127318227557586,0.015750505726569886
2008,30-45 J.,direkter Migrationshintergrund,Oft,0.014241164241164242,23673,0.0127318227557586,0.015750505726569886
2008,18-29 J.,indirekter Migrationshintergrund,Oft,0.011434511434511435,23673,0.010080130126728572,0.012788892742294299
2008,66 und älter,kein Migrationshintergrund,Sehr oft,0.01127858627858628,23673,0.009933365008814402,0.012623807548358157
2008,30-45 J.,direkter Migrationshintergrund,Manchmal,0.00997920997920998,23673,0.00871301770252572,0.01124540225589424
2008,46-65 J.,kein Migrationshintergrund,Sehr selten,0.00816008316008316,23673,0.0070140491503492206,0.0093061171698171
2008,66 und älter,kein Migrationshintergrund,Sehr selten,0.0079002079002079,23673,0.006772422776230126,0.009027993024185676
2008,66 und älter,direkter Migrationshintergrund,Manchmal,0.007640332640332641,23673,0.006531106468009619,0.008749558812655663
2008,18-29 J.,kein Migrationshintergrund,Selten,0.007016632016632017,23673,0.005953310113601264,0.00807995391966277
2008,30-45 J.,indirekter Migrationshintergrund,Oft,0.006964656964656965,23673,0.005905252886306136,0.008024061043007794
2008,66 und älter,direkter Migrationshintergrund,Oft,0.0058731808731808735,23673,0.0048997905929747156,0.0068465711533870315
2008,18-29 J.,indirekter Migrationshintergrund,Manchmal,0.005717255717255718,23673,0.00475679815092292,0.006677713283588516
2008,18-29 J.,direkter Migrationshintergrund,Oft,0.00550935550935551,23673,0.004566423948931019,0.0064522870697800005
2008,46-65 J.,direkter Migrationshintergrund,Selten,0.004833679833679834,23673,0.003950160214994728,0.00571719945236494
2008,30-45 J.,indirekter Migrationshintergrund,Manchmal,0.004158004158004158,23673,0.003338281196383205,0.004977727119625111
2008,18-29 J.,direkter Migrationshintergrund,Manchmal,0.0035862785862785865,23673,0.0028247761737545314,0.004347780998802642
2008,30-45 J.,kein Migrationshintergrund,Sehr selten,0.0035862785862785865,23673,0.0028247761737545314,0.004347780998802642
2008,18-29 J.,indirekter Migrationshintergrund,Sehr oft,0.0035343035343035345,23673,0.0027783196785559753,0.004290287390051094
2008,66 und älter,direkter Migrationshintergrund,Selten,0.0034823284823284825,23673,0.00273190434941029,0.004232752615246675
2008,30-45 J.,direkter Migrationshintergrund,Selten,0.0031185031185031187,23673,0.0024082317943558587,0.0038287744426503787
2008,30-45 J.,direkter Migrationshintergrund,Sehr oft,0.0029106029106029108,23673,0.0022243440719411397,0.003596861749264682
2008,46-65 J.,direkter Migrationshintergrund,Sehr oft,0.0019230769230769232,23673,0.0013649798336583833,0.002481174012495463
2008,18-29 J.,direkter Migrationshintergrund,Sehr oft,0.0018711018711018712,23673,0.0013205839595866028,0.0024216197826171394
2008,30-45 J.,indirekter Migrationshintergrund,Sehr oft,0.0017671517671517672,23673,0.0012321166655044455,0.002302186868799089
2008,18-29 J.,indirekter Migrationshintergrund,Selten,0.0014033264033264034,23673,0.0009264522018664065,0.0018802006047864003
2008,46-65 J.,direkter Migrationshintergrund,Sehr selten,0.0013513513513513514,23673,0.0008833792943429873,0.0018193234083597157
2008,30-45 J.,direkter Migrationshintergrund,Sehr selten,0.0011434511434511435,23673,0.000712934654717434,0.001573967632184853
2008,18-29 J.,kein Migrationshintergrund,Sehr selten,0.0011434511434511435,23673,0.000712934654717434,0.001573967632184853
2008,66 und älter,direkter Migrationshintergrund,Sehr selten,0.0010914760914760915,23673,0.0006708469134409087,0.0015121052695112743
2008,30-45 J.,indirekter Migrationshintergrund,Selten,0.0010395010395010396,23673,0.0006289983147822027,0.0014500037642198765
2008,46-65 J.,indirekter Migrationshintergrund,Manchmal,0.0010395010395010396,23673,0.0006289983147822027,0.0014500037642198765
2008,66 und älter,direkter Migrationshintergrund,Sehr oft,0.0007796257796257797,23673,0.0004240737530557833,0.0011351778061957762
