"plh0186","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Sehr selten","2007","17-34","kein Migrationshintergrund","31","0.0103254248910872","0.00705313302130372","0.0135977167608707"
"Sehr selten","2007","17-34","direkter Migrationshintergrund","9","","",""
"Sehr selten","2007","17-34","indirekter Migrationshintergrund","11","","",""
"Sehr selten","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","35-65","kein Migrationshintergrund","222","0.0299174575409279","0.0265704276291649","0.033264487452691"
"Sehr selten","2007","35-65","direkter Migrationshintergrund","57","0.0440432366198336","0.0328676084114646","0.0552188648282026"
"Sehr selten","2007","35-65","indirekter Migrationshintergrund","5","","",""
"Sehr selten","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","66 +","kein Migrationshintergrund","162","0.0441604103619733","0.0377387047290273","0.0505821159949193"
"Sehr selten","2007","66 +","direkter Migrationshintergrund","21","","",""
"Sehr selten","2007","66 +","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","17-34","kein Migrationshintergrund","191","0.0567230564339121","0.0492353073559717","0.0642108055118525"
"Selten","2007","17-34","direkter Migrationshintergrund","33","0.0919647900303348","0.0649635388370242","0.118966041223645"
"Selten","2007","17-34","indirekter Migrationshintergrund","31","0.0675474370640204","0.0471580387587334","0.0879368353693075"
"Selten","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","35-65","kein Migrationshintergrund","912","0.102811379097147","0.0968443881616478","0.108778370032645"
"Selten","2007","35-65","direkter Migrationshintergrund","149","0.138683310256738","0.11985953461895","0.157507085894526"
"Selten","2007","35-65","indirekter Migrationshintergrund","21","","",""
"Selten","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","66 +","kein Migrationshintergrund","508","0.143262567534986","0.132312127462531","0.154213007607442"
"Selten","2007","66 +","direkter Migrationshintergrund","65","0.191947445776111","0.152086882679003","0.231808008873219"
"Selten","2007","66 +","indirekter Migrationshintergrund","2","","",""
"Selten","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","17-34","kein Migrationshintergrund","906","0.261565849004999","0.24733934247063","0.275792355539368"
"Manchmal","2007","17-34","direkter Migrationshintergrund","115","0.273499297062553","0.231849021467334","0.315149572657773"
"Manchmal","2007","17-34","indirekter Migrationshintergrund","192","0.320436317623777","0.282524679929278","0.358347955318275"
"Manchmal","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","35-65","kein Migrationshintergrund","3549","0.366741028091467","0.357272917278981","0.376209138903953"
"Manchmal","2007","35-65","direkter Migrationshintergrund","537","0.403105388130096","0.376389394102957","0.429821382157235"
"Manchmal","2007","35-65","indirekter Migrationshintergrund","60","0.306359708966945","0.240288802106573","0.372430615827318"
"Manchmal","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","66 +","kein Migrationshintergrund","1553","0.400800701678168","0.385483084155608","0.416118319200728"
"Manchmal","2007","66 +","direkter Migrationshintergrund","164","0.429177922239844","0.379082098223653","0.479273746256034"
"Manchmal","2007","66 +","indirekter Migrationshintergrund","4","","",""
"Manchmal","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","17-34","kein Migrationshintergrund","1978","0.514874869687219","0.498696692245514","0.531053047128924"
"Oft","2007","17-34","direkter Migrationshintergrund","213","0.46984572836849","0.423211958339728","0.516479498397252"
"Oft","2007","17-34","indirekter Migrationshintergrund","258","0.439714043762567","0.399388833980143","0.480039253544991"
"Oft","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","35-65","kein Migrationshintergrund","4617","0.435411434040129","0.425670314757851","0.445152553322406"
"Oft","2007","35-65","direkter Migrationshintergrund","490","0.35559356329666","0.329521819049812","0.381665307543507"
"Oft","2007","35-65","indirekter Migrationshintergrund","86","0.46732738818108","0.395817172405859","0.538837603956301"
"Oft","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","66 +","kein Migrationshintergrund","1498","0.362619424299952","0.347592632107229","0.377646216492675"
"Oft","2007","66 +","direkter Migrationshintergrund","108","0.266166465520326","0.221435538062786","0.310897392977867"
"Oft","2007","66 +","indirekter Migrationshintergrund","4","","",""
"Oft","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","17-34","kein Migrationshintergrund","560","0.156510799982783","0.144749271097862","0.168272328867703"
"Sehr oft","2007","17-34","direkter Migrationshintergrund","70","0.142486303486524","0.109825351035035","0.175147255938014"
"Sehr oft","2007","17-34","indirekter Migrationshintergrund","90","0.155107433641383","0.125696849571011","0.184518017711756"
"Sehr oft","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","35-65","kein Migrationshintergrund","652","0.0651187012303298","0.0602711321294151","0.0699662703312445"
"Sehr oft","2007","35-65","direkter Migrationshintergrund","62","0.0585745016966727","0.0457847978985407","0.0713642054948046"
"Sehr oft","2007","35-65","indirekter Migrationshintergrund","15","","",""
"Sehr oft","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","66 +","kein Migrationshintergrund","211","0.0491568961249201","0.0423993659548556","0.0559144262949846"
"Sehr oft","2007","66 +","direkter Migrationshintergrund","17","","",""
"Sehr oft","2007","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","17-34","kein Migrationshintergrund","29","","",""
"Sehr selten","2008","17-34","direkter Migrationshintergrund","5","","",""
"Sehr selten","2008","17-34","indirekter Migrationshintergrund","9","","",""
"Sehr selten","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","35-65","kein Migrationshintergrund","219","0.0323113647772689","0.0287152589889079","0.0359074705656299"
"Sehr selten","2008","35-65","direkter Migrationshintergrund","46","0.0375804513875437","0.0266551150697646","0.0485057877053229"
"Sehr selten","2008","35-65","indirekter Migrationshintergrund","4","","",""
"Sehr selten","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","66 +","kein Migrationshintergrund","152","0.0427169341775125","0.0363638896217088","0.0490699787333162"
"Sehr selten","2008","66 +","direkter Migrationshintergrund","21","","",""
"Sehr selten","2008","66 +","indirekter Migrationshintergrund","","","",""
"Sehr selten","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","17-34","kein Migrationshintergrund","192","0.0585862195820623","0.0506910671050209","0.0664813720591036"
"Selten","2008","17-34","direkter Migrationshintergrund","15","","",""
"Selten","2008","17-34","indirekter Migrationshintergrund","37","0.079900780782704","0.0575238055224313","0.102277756042977"
"Selten","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","35-65","kein Migrationshintergrund","851","0.102714942122234","0.0965409080995235","0.108888976144944"
"Selten","2008","35-65","direkter Migrationshintergrund","147","0.150776225013032","0.130219728172966","0.171332721853098"
