year,age_gr,migback,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,No migration background,Seldom,0.05506,132,20214,0.05491,0.05522
2007,17-29 y.,No migration background,Sometimes,0.26813,665,20214,0.26783,0.26843
2007,17-29 y.,No migration background,Often,0.50910,1435,20214,0.50876,0.50943
2007,17-29 y.,No migration background,Very often,0.16771,430,20214,0.16746,0.16796
2007,17-29 y.,Direct migration background,Sometimes,0.29164,63,20214,0.29078,0.29249
2007,17-29 y.,Direct migration background,Often,0.55631,140,20214,0.55538,0.55724
2007,17-29 y.,Direct migration background,Very often,0.15205,44,20214,0.15138,0.15272
2007,17-29 y.,Indirect migration background,Sometimes,0.34047,143,20214,0.33973,0.34121
2007,17-29 y.,Indirect migration background,Often,0.51089,202,20214,0.51011,0.51167
2007,17-29 y.,Indirect migration background,Very often,0.14864,67,20214,0.14809,0.14920
2007,30-45 y.,No migration background,Very seldom,0.02219,74,20214,0.02212,0.02227
2007,30-45 y.,No migration background,Seldom,0.08550,365,20214,0.08536,0.08564
2007,30-45 y.,No migration background,Sometimes,0.30453,1407,20214,0.30430,0.30476
2007,30-45 y.,No migration background,Often,0.49171,2434,20214,0.49146,0.49195
2007,30-45 y.,No migration background,Very often,0.09606,458,20214,0.09592,0.09621
2007,30-45 y.,Direct migration background,Very seldom,0.04280,31,20214,0.04256,0.04304
2007,30-45 y.,Direct migration background,Seldom,0.10036,56,20214,0.10000,0.10072
2007,30-45 y.,Direct migration background,Sometimes,0.35323,250,20214,0.35266,0.35380
2007,30-45 y.,Direct migration background,Often,0.39940,290,20214,0.39882,0.39998
2007,30-45 y.,Direct migration background,Very often,0.10421,56,20214,0.10384,0.10457
2007,30-45 y.,Indirect migration background,Sometimes,0.33785,84,20214,0.33686,0.33883
2007,30-45 y.,Indirect migration background,Often,0.48422,127,20214,0.48318,0.48527
2007,30-45 y.,Indirect migration background,Very often,0.17793,33,20214,0.17713,0.17873
2007,46-65 y.,No migration background,Very seldom,0.03378,160,20214,0.03370,0.03387
2007,46-65 y.,No migration background,Seldom,0.11037,607,20214,0.11022,0.11051
2007,46-65 y.,No migration background,Sometimes,0.39948,2388,20214,0.39926,0.39971
2007,46-65 y.,No migration background,Often,0.40567,2725,20214,0.40544,0.40590
2007,46-65 y.,No migration background,Very often,0.05070,325,20214,0.05059,0.05080
2007,46-65 y.,Direct migration background,Seldom,0.17028,110,20214,0.16987,0.17070
2007,46-65 y.,Direct migration background,Sometimes,0.44053,340,20214,0.43998,0.44108
2007,46-65 y.,Direct migration background,Often,0.34549,273,20214,0.34496,0.34601
2007,46-65 y.,Direct migration background,Very often,0.04370,32,20214,0.04347,0.04393
2007,66 and older,No migration background,Very seldom,0.04414,162,20214,0.04404,0.04425
2007,66 and older,No migration background,Seldom,0.14333,508,20214,0.14315,0.14352
2007,66 and older,No migration background,Sometimes,0.40077,1553,20214,0.40051,0.40102
2007,66 and older,No migration background,Often,0.36258,1498,20214,0.36233,0.36283
2007,66 and older,No migration background,Very often,0.04917,211,20214,0.04906,0.04929
2007,66 and older,Direct migration background,Seldom,0.21756,65,20214,0.21686,0.21826
2007,66 and older,Direct migration background,Sometimes,0.48136,163,20214,0.48052,0.48221
2007,66 and older,Direct migration background,Often,0.30108,108,20214,0.30030,0.30185
