,Unnamed: 0,year,age_gr,migback,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,17-29 y.,No migration background,Seldom,0.05506,132,20214,0.04853,0.06327
1,1,2007,17-29 y.,No migration background,Sometimes,0.26813,665,20214,0.24936,0.28814
2,2,2007,17-29 y.,No migration background,Often,0.5091,1435,20214,0.48216,0.53591
3,3,2007,17-29 y.,No migration background,Very often,0.16771,430,20214,0.15237,0.18328
4,4,2007,17-29 y.,Direct migration background,Sometimes,0.29164,63,20214,0.24633,0.34472
5,5,2007,17-29 y.,Direct migration background,Often,0.55631,140,20214,0.48975,0.62775
6,6,2007,17-29 y.,Direct migration background,Very often,0.15205,44,20214,0.11295,0.18861
7,7,2007,17-29 y.,Indirect migration background,Sometimes,0.34047,143,20214,0.29038,0.40359
8,8,2007,17-29 y.,Indirect migration background,Often,0.51089,202,20214,0.44874,0.57432
9,9,2007,17-29 y.,Indirect migration background,Very often,0.14864,67,20214,0.11271,0.18319
10,10,2007,30-45 y.,No migration background,Very seldom,0.02219,74,20214,0.01868,0.02547
11,11,2007,30-45 y.,No migration background,Seldom,0.0855,365,20214,0.07938,0.09258
12,12,2007,30-45 y.,No migration background,Sometimes,0.30453,1407,20214,0.29217,0.31597
13,13,2007,30-45 y.,No migration background,Often,0.49171,2434,20214,0.47391,0.50935
14,14,2007,30-45 y.,No migration background,Very often,0.09606,458,20214,0.0879,0.10391
15,15,2007,30-45 y.,Direct migration background,Very seldom,0.0428,31,20214,0.03299,0.0535
16,16,2007,30-45 y.,Direct migration background,Seldom,0.10036,56,20214,0.08326,0.12015
17,17,2007,30-45 y.,Direct migration background,Sometimes,0.35323,250,20214,0.3223,0.38767
18,18,2007,30-45 y.,Direct migration background,Often,0.3994,290,20214,0.36096,0.44367
19,19,2007,30-45 y.,Direct migration background,Very often,0.10421,56,20214,0.08476,0.12689
20,20,2007,30-45 y.,Indirect migration background,Sometimes,0.33785,84,20214,0.27054,0.41071
21,21,2007,30-45 y.,Indirect migration background,Often,0.48422,127,20214,0.41009,0.56669
22,22,2007,30-45 y.,Indirect migration background,Very often,0.17793,33,20214,0.12842,0.22761
23,23,2007,46-65 y.,No migration background,Very seldom,0.03378,160,20214,0.03026,0.03838
24,24,2007,46-65 y.,No migration background,Seldom,0.11037,607,20214,0.10316,0.11874
25,25,2007,46-65 y.,No migration background,Sometimes,0.39948,2388,20214,0.38728,0.41198
26,26,2007,46-65 y.,No migration background,Often,0.40567,2725,20214,0.39218,0.42102
27,27,2007,46-65 y.,No migration background,Very often,0.0507,325,20214,0.045,0.05544
28,28,2007,46-65 y.,Direct migration background,Seldom,0.17028,110,20214,0.15067,0.1968
29,29,2007,46-65 y.,Direct migration background,Sometimes,0.44053,340,20214,0.40145,0.47404
30,30,2007,46-65 y.,Direct migration background,Often,0.34549,273,20214,0.31399,0.38428
31,31,2007,46-65 y.,Direct migration background,Very often,0.0437,32,20214,0.03211,0.05691
32,32,2007,66 and older,No migration background,Very seldom,0.04414,162,20214,0.04048,0.04813
33,33,2007,66 and older,No migration background,Seldom,0.14333,508,20214,0.13455,0.15124
34,34,2007,66 and older,No migration background,Sometimes,0.40077,1553,20214,0.38879,0.41208
35,35,2007,66 and older,No migration background,Often,0.36258,1498,20214,0.3517,0.37503
36,36,2007,66 and older,No migration background,Very often,0.04917,211,20214,0.04443,0.0534
37,37,2007,66 and older,Direct migration background,Seldom,0.21756,65,20214,0.1827,0.2578
38,38,2007,66 and older,Direct migration background,Sometimes,0.48136,163,20214,0.42812,0.53202
39,39,2007,66 and older,Direct migration background,Often,0.30108,108,20214,0.26126,0.35102
40,40,2008,17-29 y.,No migration background,Seldom,0.05529,135,19006,0.04605,0.0635
41,41,2008,17-29 y.,No migration background,Sometimes,0.29642,692,19006,0.27631,0.32116
42,42,2008,17-29 y.,No migration background,Often,0.51546,1290,19006,0.48655,0.54345
43,43,2008,17-29 y.,No migration background,Very often,0.13283,351,19006,0.11904,0.14723
44,44,2008,17-29 y.,Direct migration background,Sometimes,0.38801,69,19006,0.33077,0.45652
45,45,2008,17-29 y.,Direct migration background,Often,0.51972,106,19006,0.45118,0.58854
46,46,2008,17-29 y.,Direct migration background,Very often,0.09227,36,19006,0.06535,0.12139
47,47,2008,17-29 y.,Indirect migration background,Sometimes,0.26922,110,19006,0.22044,0.32411
48,48,2008,17-29 y.,Indirect migration background,Often,0.52578,220,19006,0.46176,0.59856
49,49,2008,17-29 y.,Indirect migration background,Very often,0.205,68,19006,0.15807,0.24373
50,50,2008,30-45 y.,No migration background,Very seldom,0.02151,69,19006,0.01744,0.02645
51,51,2008,30-45 y.,No migration background,Seldom,0.07643,292,19006,0.06893,0.08319
52,52,2008,30-45 y.,No migration background,Sometimes,0.33943,1356,19006,0.32376,0.35448
53,53,2008,30-45 y.,No migration background,Often,0.47734,2169,19006,0.45905,0.49708
54,54,2008,30-45 y.,No migration background,Very often,0.0853,398,19006,0.07737,0.09231
55,55,2008,30-45 y.,Direct migration background,Seldom,0.11889,60,19006,0.09288,0.14847
56,56,2008,30-45 y.,Direct migration background,Sometimes,0.31519,192,19006,0.28316,0.35317
57,57,2008,30-45 y.,Direct migration background,Often,0.45715,274,19006,0.41413,0.50428
58,58,2008,30-45 y.,Direct migration background,Very often,0.10876,56,19006,0.08456,0.13181
59,59,2008,30-45 y.,Indirect migration background,Sometimes,0.37643,80,19006,0.30967,0.45107
60,60,2008,30-45 y.,Indirect migration background,Often,0.47529,134,19006,0.39187,0.56194
61,61,2008,30-45 y.,Indirect migration background,Very often,0.14829,34,19006,0.09891,0.20848
62,62,2008,46-65 y.,No migration background,Very seldom,0.03806,157,19006,0.03314,0.04359
63,63,2008,46-65 y.,No migration background,Seldom,0.11812,617,19006,0.10961,0.12719
64,64,2008,46-65 y.,No migration background,Sometimes,0.38002,2220,19006,0.36518,0.39286
65,65,2008,46-65 y.,No migration background,Often,0.41036,2596,19006,0.39417,0.42542
66,66,2008,46-65 y.,No migration background,Very often,0.05344,327,19006,0.0485,0.05855
67,67,2008,46-65 y.,Direct migration background,Seldom,0.16829,93,19006,0.1422,0.19396
68,68,2008,46-65 y.,Direct migration background,Sometimes,0.42719,274,19006,0.38934,0.46835
69,69,2008,46-65 y.,Direct migration background,Often,0.35674,275,19006,0.31756,0.39772
70,70,2008,46-65 y.,Direct migration background,Very often,0.04777,37,19006,0.03608,0.06061
71,71,2008,66 and older,No migration background,Very seldom,0.04271,152,19006,0.0377,0.04696
72,72,2008,66 and older,No migration background,Seldom,0.12342,427,19006,0.11528,0.13061
73,73,2008,66 and older,No migration background,Sometimes,0.39142,1518,19006,0.37955,0.40368
74,74,2008,66 and older,No migration background,Often,0.38903,1578,19006,0.37552,0.40366
75,75,2008,66 and older,No migration background,Very often,0.05343,217,19006,0.04831,0.05862
76,76,2008,66 and older,Direct migration background,Seldom,0.22357,67,19006,0.18265,0.25641
77,77,2008,66 and older,Direct migration background,Sometimes,0.47505,147,19006,0.41017,0.53216
78,78,2008,66 and older,Direct migration background,Often,0.30138,113,19006,0.26183,0.33902
79,79,2009,17-29 y.,No migration background,Seldom,0.05859,123,17669,0.04874,0.06862
80,80,2009,17-29 y.,No migration background,Sometimes,0.23753,551,17669,0.22244,0.25579
81,81,2009,17-29 y.,No migration background,Often,0.5655,1265,17669,0.53085,0.59748
82,82,2009,17-29 y.,No migration background,Very often,0.13838,333,17669,0.11926,0.15855
83,83,2009,17-29 y.,Direct migration background,Sometimes,0.55524,55,17669,0.45893,0.63422
84,84,2009,17-29 y.,Direct migration background,Often,0.44476,79,17669,0.36761,0.52456
85,85,2009,17-29 y.,Indirect migration background,Sometimes,0.33564,122,17669,0.28004,0.39392
86,86,2009,17-29 y.,Indirect migration background,Often,0.5034,172,17669,0.42419,0.57905
87,87,2009,17-29 y.,Indirect migration background,Very often,0.16097,64,17669,0.12607,0.20132
88,88,2009,30-45 y.,No migration background,Very seldom,0.01953,58,17669,0.01562,0.02378
89,89,2009,30-45 y.,No migration background,Seldom,0.08181,274,17669,0.07301,0.09109
90,90,2009,30-45 y.,No migration background,Sometimes,0.3246,1186,17669,0.30731,0.34253
91,91,2009,30-45 y.,No migration background,Often,0.4769,1978,17669,0.4535,0.49771
92,92,2009,30-45 y.,No migration background,Very often,0.09716,367,17669,0.08814,0.10769
93,93,2009,30-45 y.,Direct migration background,Seldom,0.11388,57,17669,0.08652,0.14927
94,94,2009,30-45 y.,Direct migration background,Sometimes,0.34552,183,17669,0.30489,0.38789
95,95,2009,30-45 y.,Direct migration background,Often,0.45868,235,17669,0.40946,0.5084
96,96,2009,30-45 y.,Direct migration background,Very often,0.08192,40,17669,0.05912,0.10886
97,97,2009,30-45 y.,Indirect migration background,Sometimes,0.35297,92,17669,0.27783,0.44417
98,98,2009,30-45 y.,Indirect migration background,Often,0.48298,122,17669,0.39421,0.56376
99,99,2009,30-45 y.,Indirect migration background,Very often,0.16405,31,17669,0.10975,0.23135
100,100,2009,46-65 y.,No migration background,Very seldom,0.04104,168,17669,0.03648,0.04671
101,101,2009,46-65 y.,No migration background,Seldom,0.12523,641,17669,0.11704,0.13336
102,102,2009,46-65 y.,No migration background,Sometimes,0.37999,2112,17669,0.36665,0.39668
103,103,2009,46-65 y.,No migration background,Often,0.40567,2427,17669,0.38794,0.41949
104,104,2009,46-65 y.,No migration background,Very often,0.04808,289,17669,0.04263,0.05364
105,105,2009,46-65 y.,Direct migration background,Seldom,0.17182,89,17669,0.1423,0.2061
106,106,2009,46-65 y.,Direct migration background,Sometimes,0.45251,259,17669,0.40898,0.50974
107,107,2009,46-65 y.,Direct migration background,Often,0.37567,219,17669,0.33666,0.41794
108,108,2009,66 and older,No migration background,Very seldom,0.05616,183,17669,0.05085,0.06225
109,109,2009,66 and older,No migration background,Seldom,0.14978,497,17669,0.14206,0.15948
110,110,2009,66 and older,No migration background,Sometimes,0.40051,1525,17669,0.38623,0.41427
111,111,2009,66 and older,No migration background,Often,0.35485,1405,17669,0.34131,0.37033
112,112,2009,66 and older,No migration background,Very often,0.03871,165,17669,0.03461,0.043
113,113,2009,66 and older,Direct migration background,Seldom,0.22829,65,17669,0.19023,0.26804
114,114,2009,66 and older,Direct migration background,Sometimes,0.42821,129,17669,0.37085,0.47722
115,115,2009,66 and older,Direct migration background,Often,0.34349,109,17669,0.29533,0.39475
116,116,2010,17-29 y.,No migration background,Seldom,0.06055,116,16340,0.04812,0.07812
117,117,2010,17-29 y.,No migration background,Sometimes,0.28983,522,16340,0.26146,0.31653
118,118,2010,17-29 y.,No migration background,Often,0.51208,1084,16340,0.47827,0.55008
119,119,2010,17-29 y.,No migration background,Very often,0.13754,293,16340,0.12185,0.15356
120,120,2010,17-29 y.,Direct migration background,Sometimes,0.31513,34,16340,0.22034,0.39501
121,121,2010,17-29 y.,Direct migration background,Often,0.68487,65,16340,0.5002,0.91224
122,122,2010,17-29 y.,Indirect migration background,Sometimes,0.34495,99,16340,0.29082,0.42106
123,123,2010,17-29 y.,Indirect migration background,Often,0.4904,163,16340,0.40496,0.58348
124,124,2010,17-29 y.,Indirect migration background,Very often,0.16465,47,16340,0.10475,0.21761
125,125,2010,30-45 y.,No migration background,Very seldom,0.02049,51,16340,0.0146,0.02808
126,126,2010,30-45 y.,No migration background,Seldom,0.07586,245,16340,0.06562,0.08505
127,127,2010,30-45 y.,No migration background,Sometimes,0.34528,1027,16340,0.32124,0.37117
128,128,2010,30-45 y.,No migration background,Often,0.46762,1738,16340,0.44273,0.49812
129,129,2010,30-45 y.,No migration background,Very often,0.09076,324,16340,0.07771,0.10408
130,130,2010,30-45 y.,Direct migration background,Seldom,0.08933,36,16340,0.0613,0.12512
131,131,2010,30-45 y.,Direct migration background,Sometimes,0.34924,164,16340,0.28891,0.40566
132,132,2010,30-45 y.,Direct migration background,Often,0.43655,198,16340,0.36783,0.50732
133,133,2010,30-45 y.,Direct migration background,Very often,0.12488,52,16340,0.07737,0.18651
134,134,2010,30-45 y.,Indirect migration background,Sometimes,0.35826,62,16340,0.24414,0.52548
135,135,2010,30-45 y.,Indirect migration background,Often,0.47265,138,16340,0.36503,0.5837
136,136,2010,30-45 y.,Indirect migration background,Very often,0.16909,38,16340,0.10138,0.25609
137,137,2010,46-65 y.,No migration background,Very seldom,0.02928,137,16340,0.02491,0.03363
138,138,2010,46-65 y.,No migration background,Seldom,0.11472,521,16340,0.10452,0.12248
139,139,2010,46-65 y.,No migration background,Sometimes,0.37754,1998,16340,0.36042,0.39357
