year,age_gr,migback,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,No migration background,Seldom,0.006992946596775534,132,20214,0.006972958839233912,0.0070129343543171565
2007,17-29 y.,No migration background,Sometimes,0.03405169447808773,665,20214,0.034008192990674244,0.034095195965501215
2007,17-29 y.,No migration background,Often,0.06465457963652056,1435,20214,0.06459559438190057,0.06471356489114055
2007,17-29 y.,No migration background,Very often,0.02129895711202252,430,20214,0.021264326354204534,0.021333587869840506
2007,17-29 y.,Direct migration background,Sometimes,0.004778091638948656,63,20214,0.004761551277281836,0.0047946320006154765
2007,17-29 y.,Direct migration background,Often,0.009114486257118689,140,20214,0.009091691464942334,0.009137281049295044
2007,17-29 y.,Direct migration background,Very often,0.0024911728505708766,44,20214,0.002479215964118304,0.002503129737023449
2007,17-29 y.,Indirect migration background,Sometimes,0.008031281311069578,143,20214,0.008009872171777083,0.008052690450362072
2007,17-29 y.,Indirect migration background,Often,0.012051472953399065,202,20214,0.012025300464491573,0.012077645442306557
2007,17-29 y.,Indirect migration background,Very often,0.0035063542622961277,67,20214,0.0034921760014085005,0.003520532523183755
2007,30-45 y.,No migration background,Very seldom,0.0051326127314900325,74,20214,0.0051154727777338715,0.005149752685246194
2007,30-45 y.,No migration background,Seldom,0.019774552506888386,365,20214,0.019741158070445432,0.01980794694333134
2007,30-45 y.,No migration background,Sometimes,0.07042997402444763,1407,20214,0.07036860098668107,0.07049134706221419
2007,30-45 y.,No migration background,Often,0.11371739928997124,2434,20214,0.11364125148809111,0.11379354709185137
2007,30-45 y.,No migration background,Very often,0.02221679026840586,458,20214,0.022181437799784962,0.022252142737026758
2007,30-45 y.,Direct migration background,Very seldom,0.00173439667272581,31,20214,0.0017244161090546127,0.0017443772363970073
2007,30-45 y.,Direct migration background,Seldom,0.004066992164620189,56,20214,0.0040517267174304894,0.004082257611809889
2007,30-45 y.,Direct migration background,Sometimes,0.014313871705448396,250,20214,0.014285380837312647,0.014342362573584146
2007,30-45 y.,Direct migration background,Often,0.016184845606531457,290,20214,0.016154578644315486,0.016215112568747428
2007,30-45 y.,Direct migration background,Very often,0.0042227433527095215,56,20214,0.004207189562206542,0.004238297143212501
2007,30-45 y.,Indirect migration background,Sometimes,0.004442176756009749,84,20214,0.004426225717536019,0.004458127794483478
2007,30-45 y.,Indirect migration background,Often,0.006366824834803949,127,20214,0.006347746859047089,0.006385902810560809
2007,30-45 y.,Indirect migration background,Very often,0.0023395396855134592,33,20214,0.0023279515280305225,0.002351127842996396
2007,46-65 y.,No migration background,Very seldom,0.009122096594915169,160,20214,0.009099292375794245,0.009144900814036093
2007,46-65 y.,No migration background,Seldom,0.02979973767799411,607,20214,0.0297589532181744,0.029840522137813817
2007,46-65 y.,No migration background,Sometimes,0.10786337637637813,2388,20214,0.10778896994263279,0.10793778281012348
2007,46-65 y.,No migration background,Often,0.10953317847995224,2725,20214,0.10945826852833326,0.10960808843157122
2007,46-65 y.,No migration background,Very often,0.013688207618073515,325,20214,0.013660337538745617,0.013716077697401413
2007,46-65 y.,Direct migration background,Seldom,0.007985297294636607,110,20214,0.007963949038764628,0.008006645550508586
2007,46-65 y.,Direct migration background,Sometimes,0.020658190961057487,340,20214,0.02062407394093282,0.020692307981182153
2007,46-65 y.,Direct migration background,Often,0.016201295683552535,273,20214,0.016171013596931825,0.016231577770173245
2007,46-65 y.,Direct migration background,Very often,0.002049314385677315,32,20214,0.0020384672109729552,0.002060161560381675
2007,66 and older,No migration background,Very seldom,0.009317869599382063,162,20214,0.009294824250936844,0.00934091494782728
2007,66 and older,No migration background,Seldom,0.030255377899133407,508,20214,0.030214292474402653,0.03029646332386416
2007,66 and older,No migration background,Sometimes,0.08459577856281704,1553,20214,0.08452903050991747,0.0846625266157166
2007,66 and older,No migration background,Often,0.07653530117682841,1498,20214,0.07647153375666255,0.07659906859699428
2007,66 and older,No migration background,Very often,0.010380020166119183,211,20214,0.010355709820892827,0.010404330511345539
2007,66 and older,Direct migration background,Seldom,0.004373261235462734,65,20214,0.004357433864326804,0.004389088606598665
2007,66 and older,Direct migration background,Sometimes,0.009675927785714317,163,20214,0.009652448073083688,0.009699407498344947
2007,66 and older,Direct migration background,Often,0.006052011805930682,108,20214,0.006033408526349842,0.006070615085511522
2008,17-29 y.,No migration background,Seldom,0.00694705928805667,135,19006,0.006927147768238911,0.006966970807874429
2008,17-29 y.,No migration background,Sometimes,0.037247311604056726,692,19006,0.03720191508605571,0.03729270812205774
