"plh0186","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","17-29","kein Migrationshintergrund","19","","",""
"Sehr selten","2007","17-29","direkter Migrationshintergrund","5","","",""
"Sehr selten","2007","17-29","indirekter Migrationshintergrund","7","","",""
"Sehr selten","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","30-45","kein Migrationshintergrund","74","0.0222211038784315","0.0180239614474176","0.0264182463094453"
"Sehr selten","2007","30-45","direkter Migrationshintergrund","31","0.0429572627160348","0.0277398832822145","0.0581746421498551"
"Sehr selten","2007","30-45","indirekter Migrationshintergrund","7","","",""
"Sehr selten","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","46-65","kein Migrationshintergrund","160","0.0337430632587171","0.0292502769409599","0.0382358495764744"
"Sehr selten","2007","46-65","direkter Migrationshintergrund","30","0.0393716183448387","0.0257671177879469","0.0529761189017305"
"Sehr selten","2007","46-65","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","66","kein Migrationshintergrund","","","",""
"Sehr selten","2007","66","direkter Migrationshintergrund","","","",""
"Sehr selten","2007","66","indirekter Migrationshintergrund","","","",""
"Sehr selten","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","17-29","kein Migrationshintergrund","131","0.0542695805568503","0.045684426169531","0.0628547349441696"
"Selten","2007","17-29","direkter Migrationshintergrund","16","","",""
"Selten","2007","17-29","indirekter Migrationshintergrund","24","","",""
"Selten","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","30-45","kein Migrationshintergrund","365","0.0855239264683971","0.0775608561269882","0.0934869968098061"
"Selten","2007","30-45","direkter Migrationshintergrund","56","0.101489838756247","0.0788262499822795","0.124153427530214"
"Selten","2007","30-45","indirekter Migrationshintergrund","19","","",""
"Selten","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","46-65","kein Migrationshintergrund","607","0.110445191625663","0.102646226821966","0.118244156429359"
"Selten","2007","46-65","direkter Migrationshintergrund","110","0.164007891987633","0.138105091244734","0.189910692730532"
"Selten","2007","46-65","indirekter Migrationshintergrund","9","","",""
"Selten","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","66","kein Migrationshintergrund","","","",""
"Selten","2007","66","direkter Migrationshintergrund","","","",""
"Selten","2007","66","indirekter Migrationshintergrund","","","",""
"Selten","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","17-29","kein Migrationshintergrund","660","0.264578927925401","0.247862947311204","0.281294908539599"
"Manchmal","2007","17-29","direkter Migrationshintergrund","63","0.262393386932297","0.209722632678091","0.315064141186504"
"Manchmal","2007","17-29","indirekter Migrationshintergrund","148","0.320899184182288","0.277671644651962","0.364126723712614"
"Manchmal","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","30-45","kein Migrationshintergrund","1407","0.304802558395006","0.291695236974621","0.31790987981539"
"Manchmal","2007","30-45","direkter Migrationshintergrund","249","0.350269859810039","0.314466499031326","0.386073220588752"
"Manchmal","2007","30-45","indirekter Migrationshintergrund","84","0.303830627163038","0.248972694061859","0.358688560264217"
"Manchmal","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","46-65","kein Migrationshintergrund","2388","0.399341686742033","0.387155627974489","0.411527745509577"
"Manchmal","2007","46-65","direkter Migrationshintergrund","340","0.422598610279868","0.388043187780734","0.457154032779001"
"Manchmal","2007","46-65","indirekter Migrationshintergrund","20","","",""
"Manchmal","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","66","kein Migrationshintergrund","","","",""
"Manchmal","2007","66","direkter Migrationshintergrund","","","",""
"Manchmal","2007","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","17-29","kein Migrationshintergrund","1436","0.506112851354975","0.4871665804318","0.525059122278149"
"Oft","2007","17-29","direkter Migrationshintergrund","140","0.499134745464146","0.439272907359915","0.558996583568376"
"Oft","2007","17-29","indirekter Migrationshintergrund","201","0.461472762641405","0.415310620138995","0.507634905143815"
"Oft","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","30-45","kein Migrationshintergrund","2434","0.491676627907636","0.47744153243425","0.505911723381022"
"Oft","2007","30-45","direkter Migrationshintergrund","290","0.401103909590267","0.364319813344996","0.437888005835538"
"Oft","2007","30-45","indirekter Migrationshintergrund","127","0.437032249614135","0.377867271212553","0.496197228015716"
"Oft","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","46-65","kein Migrationshintergrund","2725","0.405743107446807","0.393525395338846","0.417960819554769"
"Oft","2007","46-65","direkter Migrationshintergrund","273","0.331962483908411","0.299019859730601","0.364905108086221"
"Oft","2007","46-65","indirekter Migrationshintergrund","16","","",""
"Oft","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","66","kein Migrationshintergrund","","","",""
"Oft","2007","66","direkter Migrationshintergrund","","","",""
"Oft","2007","66","indirekter Migrationshintergrund","","","",""
"Oft","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","17-29","kein Migrationshintergrund","429","0.166353539483409","0.152241389742898","0.18046568922392"
"Sehr oft","2007","17-29","direkter Migrationshintergrund","44","0.134801337831162","0.0939142937193374","0.175688381942987"
"Sehr oft","2007","17-29","indirekter Migrationshintergrund","68","0.135590577539326","0.103888802090409","0.167292352988243"
"Sehr oft","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","30-45","kein Migrationshintergrund","458","0.0957757833505296","0.0873963145900707","0.104155252110988"
"Sehr oft","2007","30-45","direkter Migrationshintergrund","56","0.104179129127412","0.0812516211487019","0.127106637106123"
"Sehr oft","2007","30-45","indirekter Migrationshintergrund","33","0.161935617070539","0.117993994329426","0.205877239811652"
"Sehr oft","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","46-65","kein Migrationshintergrund","325","0.05072695092678","0.045266957084237","0.0561869447693231"
