syear,age_gr,migback,plh0186,proportion,n,lower_confidence,upper_confidence
2007,46-65 J.,No migration background,4.0,0.13331702544031312,20850,0.12870304252712153,0.13793100835350472
2007,30-45 J.,No migration background,4.0,0.1190802348336595,20850,0.11468389697990067,0.12347657268741832
2007,46-65 J.,No migration background,3.0,0.11682974559686889,20850,0.11246959013977034,0.12118990105396743
2007,66 und älter,No migration background,3.0,0.0759784735812133,20850,0.07238189653476082,0.07957505062766579
2007,66 und älter,No migration background,4.0,0.07328767123287672,20850,0.06975021583249104,0.0768251266332624
2007,17-29 J.,No migration background,4.0,0.0702054794520548,20850,0.06673745590361782,0.07367350300049177
2007,30-45 J.,No migration background,3.0,0.06883561643835616,20850,0.06539906520623703,0.07227216767047528
2007,17-29 J.,No migration background,3.0,0.032534246575342464,20850,0.03012605396738935,0.03494243918329558
2007,46-65 J.,No migration background,2.0,0.029696673189823875,20850,0.027392523436499446,0.03200082294314831
2007,66 und älter,No migration background,2.0,0.024853228962818004,20850,0.022740083247111128,0.02696637467852488
2007,30-45 J.,No migration background,5.0,0.022407045009784736,20850,0.020398070776723565,0.024416019242845907
2007,17-29 J.,No migration background,5.0,0.021037181996086105,20850,0.019089222500028112,0.022985141492144097
2007,30-45 J.,No migration background,2.0,0.017857142857142856,20850,0.01605952919784186,0.019654756516443852
2007,46-65 J.,Direct migration background,3.0,0.016634050880626222,20850,0.014898011240551071,0.018370090520701373
2007,46-65 J.,No migration background,5.0,0.015900195694716242,20850,0.014202249792540094,0.017598141596892387
2007,30-45 J.,Direct migration background,4.0,0.014187866927592954,20850,0.012582557802290712,0.015793176052895194
2007,46-65 J.,Direct migration background,4.0,0.013356164383561644,20850,0.011797961072318884,0.014914367694804405
2007,30-45 J.,Direct migration background,3.0,0.01223091976516634,20850,0.010738948997492071,0.013722890532840608
2007,66 und älter,No migration background,5.0,0.010322896281800392,20850,0.008950907421806393,0.01169488514179439
2007,17-29 J.,Indirect migration background,4.0,0.009882583170254403,20850,0.00853987500252856,0.011225291337980246
2007,66 und älter,Direct migration background,3.0,0.007974559686888453,20850,0.006767252452453709,0.009181866921323199
2007,66 und älter,No migration background,1.0,0.007925636007827789,20850,0.00672200818882931,0.009129263826826267
2007,46-65 J.,No migration background,1.0,0.007827788649706457,20850,0.006631554718851222,0.009024022580561692
2007,17-29 J.,Indirect migration background,3.0,0.006996086105675147,20850,0.005864712364117548,0.008127459847232746
2007,17-29 J.,Direct migration background,4.0,0.00684931506849315,20850,0.005729789061023458,0.007968841075962843
2007,17-29 J.,No migration background,2.0,0.006457925636007828,20850,0.005370642397044462,0.007545208874971194
2007,30-45 J.,Indirect migration background,4.0,0.006213307240704501,20850,0.005146683993461247,0.007279930487947755
2007,46-65 J.,Direct migration background,2.0,0.0053816046966731895,20850,0.0043885179588654165,0.0063746914344809625
2007,66 und älter,Direct migration background,4.0,0.005283757338551859,20850,0.004299691674957312,0.006267823002146407
2007,30-45 J.,Indirect migration background,3.0,0.00410958904109589,20850,0.003241212636464708,0.004977965445727072
2007,30-45 J.,No migration background,1.0,0.003620352250489237,20850,0.0028051021146897337,0.00443560238628874
