year,plh0186,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,66 and older,No migration background,0.31213872832369943,25385,0.3064385066518986,0.3178389499955003
2007,Very seldom,46-65 y.,No migration background,0.30828516377649323,25385,0.3026043919569223,0.31396593559606417
2007,Very seldom,30-45 y.,No migration background,0.14258188824662812,25385,0.13828062527866852,0.14688315121458773
2007,Very seldom,30-45 y.,Direct migration background,0.05973025048169557,25385,0.0568148992300433,0.06264560173334784
2007,Very seldom,46-65 y.,Direct migration background,0.057803468208092484,25385,0.05493258723786631,0.06067434917831866
2007,Very seldom,66 and older,Direct migration background,0.04046242774566474,25385,0.038038473329683534,0.04288638216164595
2007,Very seldom,18-29 y.,No migration background,0.036608863198458574,25385,0.034298597487835966,0.03891912890908118
2007,Very seldom,18-29 y.,Indirect migration background,0.01348747591522158,25385,0.012068470247387345,0.014906481583055815
2007,Very seldom,30-45 y.,Indirect migration background,0.01348747591522158,25385,0.012068470247387345,0.014906481583055815
2007,Very seldom,18-29 y.,Direct migration background,0.009633911368015413,25385,0.0084322926321799,0.010835530103850927
2007,Very seldom,46-65 y.,Indirect migration background,0.0038535645472061657,25385,0.003091379544529226,0.004615749549883105
2007,Very seldom,66 and older,Indirect migration background,0.0019267822736030828,25385,0.0013873151169416524,0.0024662494302645135
2007,Seldom,46-65 y.,No migration background,0.3174686192468619,25385,0.31174225194851535,0.3231949865452085
2007,Seldom,66 and older,No migration background,0.26569037656903766,25385,0.2602566846681006,0.2711240684699747
2007,Seldom,30-45 y.,No migration background,0.19089958158995815,25385,0.1860648631330214,0.1957343000468949
2007,Seldom,18-29 y.,No migration background,0.06903765690376569,25385,0.0659189356044263,0.07215637820310508
2007,Seldom,46-65 y.,Direct migration background,0.05753138075313807,25385,0.05466685101364065,0.0603959104926355
2007,Seldom,66 and older,Direct migration background,0.03399581589958159,25385,0.031766509690703784,0.03622512210845939
2007,Seldom,30-45 y.,Direct migration background,0.029288702928870293,25385,0.027214445763566936,0.03136296009417365
2007,Seldom,18-29 y.,Indirect migration background,0.01202928870292887,25385,0.010688193847508635,0.013370383558349106
2007,Seldom,30-45 y.,Indirect migration background,0.00993723849372385,25385,0.008717036565349074,0.011157440422098625
2007,Seldom,18-29 y.,Direct migration background,0.008368200836820083,25385,0.007247579835121612,0.009488821838518555
2007,Seldom,46-65 y.,Indirect migration background,0.004707112970711297,25385,0.003865097156136917,0.005549128785285678
2007,Seldom,66 and older,Indirect migration background,0.0010460251046025104,25385,0.0006483656788728507,0.00144368453033217
2007,Sometimes,46-65 y.,No migration background,0.33728813559322035,25385,0.3314720553100111,0.3431042158764296
2007,Sometimes,66 and older,No migration background,0.2193502824858757,25385,0.21425973269152226,0.22444083228022915
2007,Sometimes,30-45 y.,No migration background,0.19872881355932204,25385,0.193819874165508,0.20363775295313608
2007,Sometimes,18-29 y.,No migration background,0.09392655367231638,25385,0.09033780220722429,0.09751530513740847
2007,Sometimes,46-65 y.,Direct migration background,0.0480225988700565,25385,0.04539230885339669,0.050652888886716305
2007,Sometimes,30-45 y.,Direct migration background,0.03531073446327684,25385,0.033040270642262386,0.03758119828429129
2007,Sometimes,66 and older,Direct migration background,0.023022598870056497,25385,0.021177639018559066,0.02486755872155393
2007,Sometimes,18-29 y.,Indirect migration background,0.02019774011299435,25385,0.018467174396743866,0.02192830582924483
2007,Sometimes,30-45 y.,Indirect migration background,0.011864406779661017,25385,0.010532423499860692,0.013196390059461343
2007,Sometimes,18-29 y.,Direct migration background,0.008898305084745763,25385,0.007743043737940386,0.01005356643155114
2007,Sometimes,46-65 y.,Indirect migration background,0.002824858757062147,25385,0.00217195137621037,0.003477766137913924
2007,Sometimes,66 and older,Indirect migration background,0.0005649717514124294,25385,0.00027265201555316663,0.0008572914872716922
2007,Often,46-65 y.,No migration background,0.2945309122351924,25385,0.28892337813791935,0.30013844633246545
2007,Often,30-45 y.,No migration background,0.2630782533506269,25385,0.25766172963767064,0.26849477706358316
2007,Often,66 and older,No migration background,0.16191093817552962,25385,0.15737934756354813,0.16644252878751112
2007,Often,18-29 y.,No migration background,0.15510159965412884,25385,0.15064834151937384,0.15955485778888384
2007,Often,30-45 y.,Direct migration background,0.031344574146130566,25385,0.029201025558244,0.033488122734017134
2007,Often,46-65 y.,Direct migration background,0.029507133592736705,25385,0.027425390306574517,0.03158887687889889
2007,Often,18-29 y.,Indirect migration background,0.021833117163856462,25385,0.020035356648373182,0.023630877679339742
2007,Often,18-29 y.,Direct migration background,0.015131863380890618,25385,0.013630095758798429,0.016633631002982808
2007,Often,30-45 y.,Indirect migration background,0.01372676178123649,25385,0.012295397549593627,0.015158126012879351
2007,Often,66 and older,Direct migration background,0.011673151750972763,25385,0.010351820064439542,0.012994483437505984
2007,Often,46-65 y.,Indirect migration background,0.0017293558149589277,25385,0.0012182229375230895,0.002240488692394766
2007,Often,66 and older,Indirect migration background,0.00043233895373973193,25385,0.00017660654480924307,0.0006880713626702208
2007,Very often,30-45 y.,No migration background,0.2731067382230173,25385,0.26762562192897105,0.2785878545170635
2007,Very often,18-29 y.,No migration background,0.2564102564102564,25385,0.2510386784973194,0.26178183432319335
2007,Very often,46-65 y.,No migration background,0.1937984496124031,25385,0.18893589545730916,0.19866100376749707
2007,Very often,66 and older,No migration background,0.12581991651759095,25385,0.12174008115754506,0.12989975187763683
2007,Very often,18-29 y.,Indirect migration background,0.03995229576624926,25385,0.03754302969735084,0.04236156183514767
