"plh0186","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","17-34","kein Migrationshintergrund","31","0.0103254248910872","0.00705313302130372","0.0135977167608707"
"Sehr selten","2007","17-34","direkter Migrationshintergrund","9","0.0222038810520973","0.00843621404311237","0.0359715480610823"
"Sehr selten","2007","17-34","indirekter Migrationshintergrund","11","","",""
"Sehr selten","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","35-65","kein Migrationshintergrund","222","","",""
"Sehr selten","2007","35-65","direkter Migrationshintergrund","57","0.0440432366198336","0.0328676084114646","0.0552188648282026"
"Sehr selten","2007","35-65","indirekter Migrationshintergrund","5","0.0138307500180317","-0.00290811017026314","0.0305696102063265"
"Sehr selten","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","66 +","kein Migrationshintergrund","162","","",""
"Sehr selten","2007","66 +","direkter Migrationshintergrund","21","","",""
"Sehr selten","2007","66 +","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","17-34","kein Migrationshintergrund","191","","",""
"Selten","2007","17-34","direkter Migrationshintergrund","33","0.0919647900303348","0.0649635388370242","0.118966041223645"
"Selten","2007","17-34","indirekter Migrationshintergrund","31","0.0675474370640204","0.0471580387587334","0.0879368353693075"
"Selten","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","35-65","kein Migrationshintergrund","912","0.102811379097147","0.0968443881616478","0.108778370032645"
"Selten","2007","35-65","direkter Migrationshintergrund","149","","",""
"Selten","2007","35-65","indirekter Migrationshintergrund","21","","",""
"Selten","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","66 +","kein Migrationshintergrund","508","0.143262567534986","0.132312127462531","0.154213007607442"
"Selten","2007","66 +","direkter Migrationshintergrund","65","0.191947445776111","0.152086882679003","0.231808008873219"
"Selten","2007","66 +","indirekter Migrationshintergrund","2","","",""
"Selten","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","17-34","kein Migrationshintergrund","906","0.261565849004999","0.24733934247063","0.275792355539368"
"Manchmal","2007","17-34","direkter Migrationshintergrund","115","","",""
"Manchmal","2007","17-34","indirekter Migrationshintergrund","192","","",""
"Manchmal","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","35-65","kein Migrationshintergrund","3549","0.366741028091467","0.357272917278981","0.376209138903953"
"Manchmal","2007","35-65","direkter Migrationshintergrund","537","0.403105388130096","0.376389394102957","0.429821382157235"
"Manchmal","2007","35-65","indirekter Migrationshintergrund","60","0.306359708966945","0.240288802106573","0.372430615827318"
"Manchmal","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","66 +","kein Migrationshintergrund","1553","","",""
"Manchmal","2007","66 +","direkter Migrationshintergrund","164","","",""
"Manchmal","2007","66 +","indirekter Migrationshintergrund","4","0.280392447295925","0.0149424284658402","0.545842466126009"
"Manchmal","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","17-34","kein Migrationshintergrund","1978","","",""
"Oft","2007","17-34","direkter Migrationshintergrund","213","","",""
"Oft","2007","17-34","indirekter Migrationshintergrund","258","","",""
"Oft","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","35-65","kein Migrationshintergrund","4617","0.435411434040129","0.425670314757851","0.445152553322406"
"Oft","2007","35-65","direkter Migrationshintergrund","490","0.35559356329666","0.329521819049812","0.381665307543507"
"Oft","2007","35-65","indirekter Migrationshintergrund","86","0.46732738818108","0.395817172405859","0.538837603956301"
"Oft","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","66 +","kein Migrationshintergrund","1498","","",""
"Oft","2007","66 +","direkter Migrationshintergrund","108","","",""
"Oft","2007","66 +","indirekter Migrationshintergrund","4","0.445336979668118","0.151632389319558","0.739041570016677"
"Oft","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","17-34","kein Migrationshintergrund","560","0.156510799982783","0.144749271097862","0.168272328867703"
"Sehr oft","2007","17-34","direkter Migrationshintergrund","70","0.142486303486524","0.109825351035035","0.175147255938014"
"Sehr oft","2007","17-34","indirekter Migrationshintergrund","90","0.155107433641383","0.125696849571011","0.184518017711756"
"Sehr oft","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","35-65","kein Migrationshintergrund","652","0.0651187012303298","0.0602711321294151","0.0699662703312445"
"Sehr oft","2007","35-65","direkter Migrationshintergrund","62","0.0585745016966727","0.0457847978985407","0.0713642054948046"
"Sehr oft","2007","35-65","indirekter Migrationshintergrund","15","","",""
"Sehr oft","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","66 +","kein Migrationshintergrund","211","","",""
"Sehr oft","2007","66 +","direkter Migrationshintergrund","17","","",""
"Sehr oft","2007","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","17-34","kein Migrationshintergrund","29","","",""
"Sehr selten","2008","17-34","direkter Migrationshintergrund","5","0.0198654947985532","0.00558946020895459","0.0341415293881517"
"Sehr selten","2008","17-34","indirekter Migrationshintergrund","9","0.0257054535556428","0.0126447578734361","0.0387661492378495"
"Sehr selten","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","35-65","kein Migrationshintergrund","219","","",""
"Sehr selten","2008","35-65","direkter Migrationshintergrund","46","0.0375804513875437","0.0266551150697646","0.0485057877053229"
"Sehr selten","2008","35-65","indirekter Migrationshintergrund","4","0.0177912435575178","-0.000955958521100465","0.0365384456361361"
"Sehr selten","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","66 +","kein Migrationshintergrund","152","","",""
"Sehr selten","2008","66 +","direkter Migrationshintergrund","21","","",""
"Sehr selten","2008","66 +","indirekter Migrationshintergrund","","","",""
"Sehr selten","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","17-34","kein Migrationshintergrund","192","","",""
"Selten","2008","17-34","direkter Migrationshintergrund","15","","",""
