year,bula_h,sampreg,plh0186,proportion,n,lower_confidence,upper_confidence
2007,Nordrhein-Westfalen,West,4.0,0.08894324853228963,20850,0.08507929183382341,0.09280720523075585
2007,Nordrhein-Westfalen,West,3.0,0.0737279843444227,20850,0.0701807613270888,0.0772752073617566
2007,Bayern,West,4.0,0.06712328767123288,20850,0.0637266300124049,0.07051994533006085
2007,Baden-Wuerttemberg,West,4.0,0.05684931506849315,20850,0.053706229516893224,0.05999240062009308
2007,Bayern,West,3.0,0.04750489236790607,20850,0.04461751473588647,0.050392269999925667
2007,Niedersachsen,West,4.0,0.0437866927592955,20850,0.04100920914646172,0.04656417637212927
2007,Baden-Wuerttemberg,West,3.0,0.04187866927592955,20850,0.0391596659876505,0.0445976725642086
2007,Sachsen,East,4.0,0.03527397260273973,20850,0.032769984701628056,0.0377779605038514
2007,Hessen,West,4.0,0.03184931506849315,20850,0.029465763410077,0.034232866726909304
2007,Niedersachsen,West,3.0,0.027592954990215263,20850,0.025369510987390473,0.029816398993040054
2007,Sachsen,East,3.0,0.02446183953033268,20850,0.02236497810947392,0.02655870095119144
2007,"Rheinland-Pfalz,Saarland",West,4.0,0.02353228962818004,20850,0.021474674816513366,0.025589904439846715
2007,Hessen,West,3.0,0.021966731898238747,20850,0.0199771465211772,0.023956317275300294
2007,"Rheinland-Pfalz,Saarland",West,3.0,0.021575342465753426,20850,0.019603166848416533,0.02354751808309032
2007,Nordrhein-Westfalen,West,2.0,0.02054794520547945,20850,0.0186222886519336,0.0224736017590253
2007,Thueringen,East,4.0,0.019275929549902152,20850,0.01740961808420086,0.021142241015603445
2007,Sachsen-Anhalt,East,4.0,0.017759295499021527,20850,0.015966524276729954,0.0195520667213131
2007,Thueringen,East,3.0,0.01717221135029354,20850,0.015408794981216068,0.01893562771937101
2007,Brandenburg,East,4.0,0.016927592954990214,20850,0.01517656371386951,0.018678622196110918
2007,Nordrhein-Westfalen,West,5.0,0.01643835616438356,20850,0.01471238702287244,0.01816432530589468
2007,Brandenburg,East,3.0,0.01643835616438356,20850,0.01471238702287244,0.01816432530589468
2007,Sachsen-Anhalt,East,3.0,0.015655577299412915,20850,0.0139705337576199,0.017340620841205932
2007,Schleswig-Holstein,West,4.0,0.013454011741682974,20850,0.011890188690988197,0.015017834792377751
2007,Bayern,West,5.0,0.01296477495107632,20850,0.0114292677450241,0.01450028215712854
2007,Bayern,West,2.0,0.012866927592954991,20850,0.011337149908162227,0.014396705277747755
2007,Mecklenburg-Vorpommern,East,4.0,0.011986301369863013,20850,0.010509142790607993,0.013463459949118033
2007,Schleswig-Holstein,West,3.0,0.010567514677103719,20850,0.009179536767608324,0.011955492586599113
2007,Baden-Wuerttemberg,West,2.0,0.009784735812133072,20850,0.008448625234647848,0.011120846389618296
2007,Baden-Wuerttemberg,West,5.0,0.009784735812133072,20850,0.008448625234647848,0.011120846389618296
2007,Niedersachsen,West,5.0,0.008561643835616438,20850,0.007311055197721856,0.009812232473511021
2007,Berlin,West,4.0,0.008268101761252446,20850,0.0070389568446606226,0.009497246677844271
2007,Mecklenburg-Vorpommern,East,3.0,0.008268101761252446,20850,0.0070389568446606226,0.009497246677844271
2007,Berlin,East,4.0,0.007974559686888453,20850,0.006767252452453709,0.009181866921323199
2007,Niedersachsen,West,2.0,0.007387475538160469,20850,0.006225114765536178,0.00854983631078476
2007,Sachsen,East,2.0,0.007289628180039139,20850,0.006134933912216307,0.00844432244786197
2007,Berlin,West,3.0,0.006947162426614481,20850,0.005819723704908225,0.008074601148320737
2007,Hessen,West,5.0,0.006409001956947162,20850,0.0053258183770680725,0.007492185536826252
2007,Hamburg,West,4.0,0.006213307240704501,20850,0.005146683993461247,0.007279930487947755
2007,"Rheinland-Pfalz,Saarland",West,2.0,0.006066536203522505,20850,0.0050125083322980265,0.007120564074746984
2007,Hessen,West,2.0,0.005772994129158513,20850,0.0047446312834073774,0.006801356974909648
2007,Hamburg,West,3.0,0.005675146771037182,20850,0.0046554859371502255,0.006694807604924138
2007,Sachsen,East,5.0,0.005234833659491194,20850,0.004255310363200377,0.006214356955782011
2007,Nordrhein-Westfalen,West,1.0,0.005185909980430528,20850,0.004210950666574059,0.006160869294286998
2007,Berlin,East,3.0,0.004843444227005871,20850,0.0039010645809798793,0.005785823873031863
2007,Thueringen,East,2.0,0.00474559686888454,20850,0.0038127389191167306,0.005678454818652349
2007,Brandenburg,East,2.0,0.004598825831702544,20850,0.003680439107517463,0.005517212555887625
2007,Sachsen-Anhalt,East,2.0,0.004256360078277887,20850,0.0033726781107388123,0.005140042045816961
2007,"Rheinland-Pfalz,Saarland",West,5.0,0.003767123287671233,20850,0.0029355732387249213,0.004598673336617545
2007,Sachsen-Anhalt,East,5.0,0.003669275929549902,20850,0.0028485559818252175,0.004489995877274586
2007,Bayern,West,1.0,0.0034735812133072407,20850,0.0026749685751432696,0.004272193851471212
2007,Bremen,West,4.0,0.003424657534246575,20850,0.0026316694075279442,0.004217645660965206
2007,Brandenburg,East,5.0,0.0031800391389432484,20850,0.002415802882704199,0.003944275395182298
2007,Baden-Wuerttemberg,West,1.0,0.002837573385518591,20850,0.002115536231633752,0.00355961053940343
2007,Schleswig-Holstein,West,5.0,0.0027397260273972603,20850,0.002030212191140368,0.0034492398636541527
