year,bula_h,sampreg,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,West,Seldom,0.07385,47,20181,0.07352,0.07418
2007,Schleswig-Holstein,West,Sometimes,0.38339,216,20181,0.38278,0.38401
2007,Schleswig-Holstein,West,Often,0.45222,275,20181,0.45159,0.45285
2007,Schleswig-Holstein,West,Very often,0.09054,56,20181,0.09017,0.09090
2007,Hamburg,West,Sometimes,0.49955,116,20181,0.49856,0.50054
2007,Hamburg,West,Often,0.50045,127,20181,0.49946,0.50144
2007,Lower Saxony,West,Very seldom,0.02218,34,20181,0.02207,0.02229
2007,Lower Saxony,West,Seldom,0.09835,151,20181,0.09812,0.09858
2007,Lower Saxony,West,Sometimes,0.31824,564,20181,0.31788,0.31860
2007,Lower Saxony,West,Often,0.46412,895,20181,0.46374,0.46451
2007,Lower Saxony,West,Very often,0.09712,175,20181,0.09689,0.09734
2007,Bremen,West,Sometimes,0.41914,43,20181,0.41787,0.42041
2007,Bremen,West,Often,0.58086,70,20181,0.57959,0.58213
2007,North Rhine-Westphalia,West,Very seldom,0.03555,106,20181,0.03546,0.03565
2007,North Rhine-Westphalia,West,Seldom,0.11100,420,20181,0.11084,0.11117
2007,North Rhine-Westphalia,West,Sometimes,0.35659,1507,20181,0.35635,0.35684
2007,North Rhine-Westphalia,West,Often,0.41179,1818,20181,0.41153,0.41204
2007,North Rhine-Westphalia,West,Very often,0.08506,336,20181,0.08492,0.08521
2007,Hesse,West,Very seldom,0.03130,40,20181,0.03115,0.03145
2007,Hesse,West,Seldom,0.10816,118,20181,0.10789,0.10842
2007,Hesse,West,Sometimes,0.33327,449,20181,0.33287,0.33368
2007,Hesse,West,Often,0.43495,651,20181,0.43453,0.43538
2007,Hesse,West,Very often,0.09232,131,20181,0.09207,0.09257
2007,"Rhineland-Palatinate, Saarland",West,Very seldom,0.04162,46,20181,0.04143,0.04182
2007,"Rhineland-Palatinate, Saarland",West,Seldom,0.12368,124,20181,0.12335,0.12400
2007,"Rhineland-Palatinate, Saarland",West,Sometimes,0.40954,441,20181,0.40906,0.41002
2007,"Rhineland-Palatinate, Saarland",West,Often,0.36385,481,20181,0.36338,0.36432
2007,"Rhineland-Palatinate, Saarland",West,Very often,0.06130,77,20181,0.06107,0.06154
2007,Baden-Wuerttemberg,West,Very seldom,0.02521,58,20181,0.02511,0.02532
2007,Baden-Wuerttemberg,West,Seldom,0.09186,200,20181,0.09166,0.09205
2007,Baden-Wuerttemberg,West,Sometimes,0.35631,856,20181,0.35599,0.35663
2007,Baden-Wuerttemberg,West,Often,0.44040,1162,20181,0.44007,0.44073
2007,Baden-Wuerttemberg,West,Very often,0.08622,200,20181,0.08603,0.08641
2007,Bavaria,West,Very seldom,0.03085,71,20181,0.03074,0.03095
2007,Bavaria,West,Seldom,0.10290,263,20181,0.10271,0.10308
2007,Bavaria,West,Sometimes,0.34369,971,20181,0.34339,0.34398
2007,Bavaria,West,Often,0.43189,1372,20181,0.43158,0.43219
2007,Bavaria,West,Very often,0.09068,265,20181,0.09051,0.09086
2007,Berlin,West,Seldom,0.14567,50,20181,0.14510,0.14624
2007,Berlin,West,Sometimes,0.39660,142,20181,0.39581,0.39740
2007,Berlin,West,Often,0.45773,169,20181,0.45692,0.45853
2007,Berlin,East,Seldom,0.17463,44,20181,0.17395,0.17531
2007,Berlin,East,Sometimes,0.31635,99,20181,0.31552,0.31719
2007,Berlin,East,Often,0.50902,163,20181,0.50812,0.50991
2007,Brandenburg,East,Seldom,0.12772,94,20181,0.12726,0.12818
2007,Brandenburg,East,Sometimes,0.42462,336,20181,0.42395,0.42530
2007,Brandenburg,East,Often,0.36886,346,20181,0.36820,0.36952
2007,Brandenburg,East,Very often,0.07879,65,20181,0.07843,0.07916
2007,Mecklenburg-Western Pomerania,East,Seldom,0.09117,38,20181,0.09071,0.09164
2007,Mecklenburg-Western Pomerania,East,Sometimes,0.35507,169,20181,0.35429,0.35585
2007,Mecklenburg-Western Pomerania,East,Often,0.47717,245,20181,0.47636,0.47798
2007,Mecklenburg-Western Pomerania,East,Very often,0.07658,46,20181,0.07615,0.07702
2007,Saxony,East,Very seldom,0.02701,35,20181,0.02685,0.02717
2007,Saxony,East,Seldom,0.11513,149,20181,0.11481,0.11544
2007,Saxony,East,Sometimes,0.35478,500,20181,0.35431,0.35525
2007,Saxony,East,Often,0.43890,721,20181,0.43841,0.43939
2007,Saxony,East,Very often,0.06419,107,20181,0.06395,0.06443
2007,Saxony-Anhalt,East,Seldom,0.12460,87,20181,0.12414,0.12506
2007,Saxony-Anhalt,East,Sometimes,0.37169,320,20181,0.37101,0.37236
2007,Saxony-Anhalt,East,Often,0.41319,363,20181,0.41251,0.41388
2007,Saxony-Anhalt,East,Very often,0.09052,75,20181,0.09012,0.09092
2007,Thuringa,East,Seldom,0.12476,97,20181,0.12429,0.12523
2007,Thuringa,East,Sometimes,0.41029,351,20181,0.40959,0.41099
2007,Thuringa,East,Often,0.42209,394,20181,0.42138,0.42279
