year,bula_h,sampreg,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,West,Often,0.44861337683523655,25385,0.4424950635645479,0.45473169010592523
2007,Schleswig-Holstein,West,Sometimes,0.3523654159869494,25385,0.3464887752419577,0.35824205673194115
2007,Schleswig-Holstein,West,Very often,0.09135399673735727,25385,0.08780971184080755,0.09489828163390698
2007,Schleswig-Holstein,West,Seldom,0.0766721044045677,25385,0.07339896760001256,0.07994524120912284
2007,Schleswig-Holstein,West,Very seldom,0.03099510603588907,25385,0.02886315593357433,0.03312705613820381
2007,Hamburg,West,Often,0.436426116838488,25385,0.4303251553580426,0.44252707831893334
2007,Hamburg,West,Sometimes,0.39862542955326463,25385,0.3926022956615966,0.40464856344493266
2007,Hamburg,West,Very often,0.07903780068728522,25385,0.07571881168363015,0.08235678969094029
2007,Hamburg,West,Seldom,0.07216494845360824,25385,0.06898173304817967,0.07534816385903681
2007,Hamburg,West,Very seldom,0.013745704467353952,25385,0.0123133667028366,0.015178042231871303
2007,Lower Saxony,West,Often,0.4920285871357889,25385,0.4858784855175428,0.498178688754035
2007,Lower Saxony,West,Sometimes,0.31006047278724574,25385,0.3043706832370542,0.3157502623374373
2007,Lower Saxony,West,Very often,0.09620670698185817,25385,0.09257922954843172,0.09983418441528462
2007,Lower Saxony,West,Seldom,0.08301264431006047,25385,0.07961857047933629,0.08640671814078466
2007,Lower Saxony,West,Very seldom,0.018691588785046728,25385,0.017025518352265078,0.020357659217828377
2007,Bremen,West,Often,0.47619047619047616,25385,0.4700465705747318,0.4823343818062205
2007,Bremen,West,Sometimes,0.2925170068027211,25385,0.286920705996378,0.2981133076090642
2007,Bremen,West,Very often,0.1564625850340136,25385,0.15199343521913336,0.16093173484889386
2007,Bremen,West,Seldom,0.061224489795918366,25385,0.05827524412464156,0.06417373546719518
2007,Bremen,West,Very seldom,0.013605442176870748,25385,0.012180329669356865,0.01503055468438463
2007,North Rhine-Westphalia,West,Often,0.4342010986386434,25385,0.42810370832646943,0.4402984889508174
2007,North Rhine-Westphalia,West,Sometimes,0.359923572963936,25385,0.35401899923681146,0.36582814669106056
2007,North Rhine-Westphalia,West,Seldom,0.10031048483401003,25385,0.09661486761548603,0.10400610205253404
2007,North Rhine-Westphalia,West,Very often,0.08024838786720802,25385,0.07690627644564225,0.08359049928877378
2007,North Rhine-Westphalia,West,Very seldom,0.02531645569620253,25385,0.023384039109230058,0.027248872283175005
2007,Hesse,West,Often,0.468682505399568,25385,0.46254369928614775,0.4748213115129883
2007,Hesse,West,Sometimes,0.3232541396688265,25385,0.31750037176811535,0.3290079075695376
2007,Hesse,West,Very often,0.09431245500359971,25385,0.09071710470829465,0.09790780529890476
2007,Hesse,West,Seldom,0.08495320374370051,25385,0.08152332299439537,0.08838308449300565
2007,Hesse,West,Very seldom,0.028797696184305256,25385,0.026740379196199135,0.030855013172411377
2007,"Rhineland-Palatinate, Saarland",West,Often,0.41146278870829767,25385,0.4054091048975437,0.4175164725190516
2007,"Rhineland-Palatinate, Saarland",West,Sometimes,0.3772455089820359,25385,0.3712828776107994,0.3832081403532724
2007,"Rhineland-Palatinate, Saarland",West,Seldom,0.10607356715141146,25385,0.10228546253775622,0.1098616717650667
2007,"Rhineland-Palatinate, Saarland",West,Very often,0.0658682634730539,25385,0.06281678958420474,0.06891973736190306
2007,"Rhineland-Palatinate, Saarland",West,Very seldom,0.03934987168520103,25385,0.036958088709678774,0.041741654660723285
2007,Baden-Wuerttemberg,West,Often,0.4693053311793215,25385,0.46316604902125325,0.47544461333738974
2007,Baden-Wuerttemberg,West,Sometimes,0.345718901453958,25385,0.3398681555567422,0.3515696473511738
2007,Baden-Wuerttemberg,West,Seldom,0.08077544426494346,25385,0.07742333648633257,0.08412755204355435
