year,bula_h,sampreg,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,West,Seldom,0.0026554679861128224,47,20181,0.002643125767657935,0.0026678102045677096
2007,Schleswig-Holstein,West,Sometimes,0.01378640624478878,216,20181,0.013758441483487264,0.013814371006090297
2007,Schleswig-Holstein,West,Often,0.016261518855556985,275,20181,0.016231185498855348,0.016291852212258623
2007,Schleswig-Holstein,West,Very often,0.003255578209456888,56,20181,0.0032419164680074527,0.003269239950906323
2007,Hamburg,West,Sometimes,0.007319601921083422,116,20181,0.007299158736831075,0.007340045105335768
2007,Hamburg,West,Often,0.0073327791772894125,127,20181,0.007312317735499117,0.007353240619079708
2007,Lower Saxony,West,Very seldom,0.002147135014321451,34,20181,0.0021360339908732587,0.002158236037769643
2007,Lower Saxony,West,Seldom,0.009520901116437332,151,20181,0.009497611530162159,0.009544190702712506
2007,Lower Saxony,West,Sometimes,0.03080823605939103,564,20181,0.030766794283035782,0.030849677835746277
2007,Lower Saxony,West,Often,0.044931182848859545,895,20181,0.04488150173235561,0.04498086396536348
2007,Lower Saxony,West,Very often,0.009401790314871322,175,20181,0.009378645477236696,0.009424935152505948
2007,Bremen,West,Sometimes,0.003653908169302487,43,20181,0.00363943765344209,0.003668378685162884
2007,Bremen,West,Often,0.005063700605412164,70,20181,0.00504667777641332,0.005080723434411008
2007,North Rhine-Westphalia,West,Very seldom,0.007685272240597272,106,20181,0.007664328491070992,0.007706215990123552
2007,North Rhine-Westphalia,West,Seldom,0.02399443230254575,420,20181,0.02395773100017641,0.024031133604915086
2007,North Rhine-Westphalia,West,Sometimes,0.07708092650355458,1507,20181,0.0770169595949846,0.07714489341212456
2007,North Rhine-Westphalia,West,Often,0.08901199390967224,1818,20181,0.08894370020330677,0.0890802876160377
2007,North Rhine-Westphalia,West,Very often,0.018387243055670834,336,20181,0.018355022836228047,0.01841946327511362
2007,Hesse,West,Very seldom,0.0024243679495058743,40,20181,0.0024125736467559195,0.002436162252255829
2007,Hesse,West,Seldom,0.008377999361138363,118,20181,0.008356139704957171,0.008399859017319555
2007,Hesse,West,Sometimes,0.02581610057232048,449,20181,0.0257780671080768,0.025854134036564162
2007,Hesse,West,Often,0.03369249939855103,651,20181,0.033649225663818456,0.03373577313328361
2007,Hesse,West,Very often,0.007151261653319387,131,20181,0.007131053205049969,0.007171470101588805
2007,"Rhineland-Palatinate, Saarland",West,Very seldom,0.002497127406881876,46,20181,0.0024851578653300086,0.002509096948433743
2007,"Rhineland-Palatinate, Saarland",West,Seldom,0.0074196184201053604,124,20181,0.00739903707677318,0.007440199763437541
2007,"Rhineland-Palatinate, Saarland",West,Sometimes,0.02456942352629114,441,20181,0.02453229602220822,0.024606551030374058
2007,"Rhineland-Palatinate, Saarland",West,Often,0.021828394930351415,481,20181,0.021793350539469236,0.021863439321233594
2007,"Rhineland-Palatinate, Saarland",West,Very often,0.0036778066283711004,77,20181,0.0036632890414017467,0.003692324215340454
2007,Baden-Wuerttemberg,West,Very seldom,0.00326127890630209,58,20181,0.003247605247955369,0.003274952564648811
2007,Baden-Wuerttemberg,West,Seldom,0.011881605570083676,200,20181,0.011855619407807253,0.0119075917323601
2007,Baden-Wuerttemberg,West,Sometimes,0.04608958016870202,856,20181,0.04603929322270864,0.04613986711469541
2007,Baden-Wuerttemberg,West,Often,0.05696618380274147,1162,20181,0.05691059692444713,0.057021770681035804
2007,Baden-Wuerttemberg,West,Very often,0.011152930446641928,200,20181,0.011127744449432155,0.011178116443851702
2007,Bavaria,West,Very seldom,0.004680408507411303,71,20181,0.004664039466092688,0.0046967775487299175
2007,Bavaria,West,Seldom,0.015612299393449344,263,20181,0.015582567907625635,0.01564203087927305
2007,Bavaria,West,Sometimes,0.052147117129929116,971,20181,0.05209379767411187,0.052200436585746364
2007,Bavaria,West,Often,0.06552984052416685,1372,20181,0.065470493033217,0.0655891880151167
2007,Bavaria,West,Very often,0.013759343243933688,265,20181,0.013731405560502643,0.013787280927364733
2007,Berlin,West,Seldom,0.0031743757318366895,50,20181,0.0031608848962231253,0.0031878665674502536
2007,Berlin,West,Sometimes,0.008642501513603136,142,20181,0.008620302433992902,0.00866470059321337
2007,Berlin,West,Often,0.009974432537098543,169,20181,0.009950600158334015,0.009998264915863071
2007,Berlin,East,Seldom,0.0031265590502855796,44,20181,0.0031131698875821435,0.003139948212989016
2007,Berlin,East,Sometimes,0.005664017446264998,99,20181,0.005646019251065294,0.005682015641464703
2007,Berlin,East,Often,0.009113420246795753,163,20181,0.00909062980413985,0.009136210689451656
2007,Brandenburg,East,Seldom,0.003935517802324834,94,20181,0.003920502130902717,0.0039505334737469505
2007,Brandenburg,East,Sometimes,0.01308416154323506,336,20181,0.01305690861976131,0.013111414466708809
2007,Brandenburg,East,Often,0.011365991576950686,346,20181,0.011340568885506755,0.011391414268394616
2007,Brandenburg,East,Very often,0.002427904253085305,65,20181,0.0024161013725118273,0.002439707133658783
2007,Mecklenburg-Western Pomerania,East,Seldom,0.001991411440478746,38,20181,0.0019807197167831213,0.002002103164174371
2007,Mecklenburg-Western Pomerania,East,Sometimes,0.007755425921797466,169,20181,0.007734387542440272,0.0077764643011546605
2007,Mecklenburg-Western Pomerania,East,Often,0.010422284821002421,245,20181,0.010397928790424994,0.010446640851579848
2007,Mecklenburg-Western Pomerania,East,Very often,0.001672749598666488,46,20181,0.0016629490132371776,0.0016825501840957984
2007,Saxony,East,Very seldom,0.0015898649850238113,35,20181,0.0015803098967991968,0.0015994200732484258
2007,Saxony,East,Seldom,0.006777189187894597,149,20181,0.006757512670408504,0.00679686570538069
2007,Saxony,East,Sometimes,0.020884620948851386,500,20181,0.02085032598706233,0.02091891591064044
2007,Saxony,East,Often,0.025836214786799146,721,20181,0.025798166901646494,0.0258742626719518
2007,Saxony,East,Very often,0.003778512750759264,107,20181,0.003763798488684041,0.003793227012834487
2007,Saxony-Anhalt,East,Seldom,0.0037094309353165175,87,20181,0.0036948512972484614,0.0037240105733845736
2007,Saxony-Anhalt,East,Sometimes,0.011065221314169498,320,20181,0.011040133434032281,0.011090309194306714
2007,Saxony-Anhalt,East,Often,0.012300925622977719,363,20181,0.012274490501634731,0.012327360744320707
2007,Saxony-Anhalt,East,Very often,0.002694726810007253,75,20181,0.0026822939364218507,0.002707159683592655
2007,Thuringa,East,Seldom,0.003515698274061769,97,20181,0.0035015030870916833,0.003529893461031855
2007,Thuringa,East,Sometimes,0.011561631856813567,351,20181,0.011535993838443857,0.011587269875183277
2007,Thuringa,East,Often,0.011894082872048005,394,20181,0.011868083233003986,0.011920082511092025
2007,Thuringa,East,Very often,0.0012078640967299248,44,20181,0.0011995340644987151,0.0012161941289611344
2008,Schleswig-Holstein,West,Seldom,0.0022878207268169993,34,18976,0.0022763743207478222,0.0022992671328861763
2008,Schleswig-Holstein,West,Sometimes,0.01349752876866106,205,18976,0.01346988280477256,0.01352517473254956
2008,Schleswig-Holstein,West,Often,0.015532470691662564,248,18976,0.015502844455098131,0.015562096928226996
2008,Schleswig-Holstein,West,Very often,0.0024076682412513695,37,18976,0.002395926557204443,0.0024194099252982963
2008,Hamburg,West,Sometimes,0.007469804064374347,106,18976,0.007449174883391594,0.0074904332453571
2008,Hamburg,West,Often,0.00853440446255023,132,18976,0.008512366017374255,0.008556442907726204
2008,Lower Saxony,West,Very seldom,0.002998295681034639,52,18976,0.0029851966039852623,0.003011394758084016
2008,Lower Saxony,West,Seldom,0.007941971024152108,114,18976,0.007920704906901953,0.007963237141402263
2008,Lower Saxony,West,Sometimes,0.031547594998748194,544,18976,0.03150571778428068,0.03158947221321571
2008,Lower Saxony,West,Often,0.04515566053495144,841,18976,0.04510591227380634,0.04520540879609654
2008,Lower Saxony,West,Very often,0.008727158917344085,180,18976,0.008704875152711199,0.008749442681976971
2008,Bremen,West,Sometimes,0.0036234198310191533,44,18976,0.003609024336097874,0.0036378153259404326
2008,Bremen,West,Often,0.004122699182511806,56,18976,0.004107347737649212,0.0041380506273744
2008,North Rhine-Westphalia,West,Very seldom,0.007085227215625506,91,18976,0.0070651321978839445,0.007105322233367067
2008,North Rhine-Westphalia,West,Seldom,0.024592374581400817,386,18976,0.024555268181341648,0.024629480981459985
2008,North Rhine-Westphalia,West,Sometimes,0.08172368260549107,1398,18976,0.08165805052475839,0.08178931468622375
2008,North Rhine-Westphalia,West,Often,0.09200854797567477,1772,18976,0.0919392994573838,0.09207779649396575
2008,North Rhine-Westphalia,West,Very often,0.014647639099764104,268,18976,0.014618856162376322,0.014676422037151885
2008,Hesse,West,Very seldom,0.002315895660360041,32,18976,0.0023043793983354498,0.0023274119223846324
