year,pgisced97,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,Urban regions,Sometimes,0.29646639761202176,51,19784,0.2952807461615404,0.29765204906250314
2007,Pre-primary Level,Urban regions,Often,0.5774774899799271,134,19784,0.5761951023153852,0.578759877644469
2007,Pre-primary Level,Urban regions,Very often,0.12605611240805112,33,19784,0.12519442329586714,0.1269178015202351
2007,Pre-primary Level,Rural regions,Often,1.0,64,19784,1.0,1.0
2007,Primary Level,Urban regions,Sometimes,0.6039236430988666,61,19784,0.602494302392415,0.6053529838053182
2007,Primary Level,Urban regions,Often,0.3960763569011334,42,19784,0.3946470161946818,0.39750569760758503
2007,Lower Secondary Level,Urban regions,Very seldom,0.047091467543058534,62,19784,0.04692002673484525,0.047262908351271816
2007,Lower Secondary Level,Urban regions,Seldom,0.14502182575468803,193,19784,0.14473684752553054,0.14530680398384552
2007,Lower Secondary Level,Urban regions,Sometimes,0.3799393572887419,570,19784,0.37954653899033053,0.38033217558715327
2007,Lower Secondary Level,Urban regions,Often,0.3512846758141237,509,19784,0.3508983318193161,0.3516710198089313
2007,Lower Secondary Level,Urban regions,Very often,0.07666267359938779,111,19784,0.07644735097622943,0.07687799622254615
2007,Lower Secondary Level,Rural regions,Seldom,0.16407387728464212,112,19784,0.1636332295881571,0.16451452498112715
2007,Lower Secondary Level,Rural regions,Sometimes,0.42638125018856815,294,19784,0.42579281511126055,0.42696968526587575
2007,Lower Secondary Level,Rural regions,Often,0.3405090837139316,261,19784,0.3399452427887424,0.34107292463912087
2007,Lower Secondary Level,Rural regions,Very often,0.06903578881285817,58,19784,0.06873414704760886,0.06933743057810748
2007,Upper Secondary Level,Urban regions,Very seldom,0.031608076273331946,180,19784,0.031536190892112605,0.03167996165455129
2007,Upper Secondary Level,Urban regions,Seldom,0.1105227654671537,621,19784,0.1103939377655671,0.1106515931687403
2007,Upper Secondary Level,Urban regions,Sometimes,0.3554719959990677,2215,19784,0.35527532534563705,0.35566866665249836
2007,Upper Secondary Level,Urban regions,Often,0.41815487427846065,2896,19784,0.41795220484639795,0.41835754371052336
2007,Upper Secondary Level,Urban regions,Very often,0.084242287981986,523,19784,0.08412816546601948,0.08435641049795253
2007,Upper Secondary Level,Rural regions,Very seldom,0.024410980870251273,90,19784,0.02432523145668923,0.024496730283813314
2007,Upper Secondary Level,Rural regions,Seldom,0.10857023340321072,394,19784,0.1083973696081041,0.10874309719831733
2007,Upper Secondary Level,Rural regions,Sometimes,0.36690674407373264,1367,19784,0.3666389402444827,0.3671745479029826
2007,Upper Secondary Level,Rural regions,Often,0.4203268709412498,1692,19784,0.42005259339622647,0.42060114848627317
2007,Upper Secondary Level,Rural regions,Very often,0.0797851707115555,299,19784,0.07963461029944215,0.07993573112366885
2007,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.08944749105423924,72,19784,0.0891233682972473,0.08977161381123118
2007,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.3024755599362572,256,19784,0.3019538876034925,0.30299723226902187
2007,Post-secondary Non-tertiary Level,Urban regions,Often,0.4977181246849047,428,19784,0.49715026841339865,0.4982859809564107
2007,Post-secondary Non-tertiary Level,Urban regions,Very often,0.11035882432459897,94,19784,0.11000296043993538,0.11071468820926256
2007,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.360431868518303,91,19784,0.35936829668401776,0.36149544035258824
2007,Post-secondary Non-tertiary Level,Rural regions,Often,0.6395681314816969,154,19784,0.6385045596474117,0.6406317033159821
2007,First Stage of Tertiary Education,Urban regions,Seldom,0.09109290251995038,78,19784,0.09077177612061131,0.09141402891928944
2007,First Stage of Tertiary Education,Urban regions,Sometimes,0.35321017248612596,328,19784,0.35267674893773876,0.35374359603451316
2007,First Stage of Tertiary Education,Urban regions,Often,0.4901041274262725,445,19784,0.4895462241388996,0.49066203071364545
2007,First Stage of Tertiary Education,Urban regions,Very often,0.06559279756765111,62,19784,0.06531650439209885,0.06586909074320338
2007,First Stage of Tertiary Education,Rural regions,Seldom,0.06674683265209991,36,19784,0.06637492485630948,0.06711874044789033
2007,First Stage of Tertiary Education,Rural regions,Sometimes,0.37269078502087405,210,19784,0.3719702827138673,0.3734112873278808
2007,First Stage of Tertiary Education,Rural regions,Often,0.4880175505488399,287,19784,0.4872727062944243,0.48876239480325545
2007,First Stage of Tertiary Education,Rural regions,Very often,0.07254483177818613,46,19784,0.07215831360649462,0.07293134994987764
2007,Second Stage of Tertiary Education,Urban regions,Very seldom,0.02880510671125775,57,19784,0.02869471953251393,0.028915493890001573
2007,Second Stage of Tertiary Education,Urban regions,Seldom,0.08868187804631486,212,19784,0.08849425631521404,0.08886949977741568
2007,Second Stage of Tertiary Education,Urban regions,Sometimes,0.3334234084601934,1039,19784,0.33311226995054116,0.33373454696984567
2007,Second Stage of Tertiary Education,Urban regions,Often,0.46166536653959017,1523,19784,0.4613363478996538,0.46199438517952657
2007,Second Stage of Tertiary Education,Urban regions,Very often,0.08742424024264389,272,19784,0.08723782514087786,0.08761065534440993
2007,Second Stage of Tertiary Education,Rural regions,Seldom,0.07268305136255276,100,19784,0.07239146114043173,0.0729746415846738
2007,Second Stage of Tertiary Education,Rural regions,Sometimes,0.36260391334998804,427,19784,0.36206395131920727,0.3631438753807688
2007,Second Stage of Tertiary Education,Rural regions,Often,0.4912911788897978,655,19784,0.49072968323509264,0.49185267454450293
2007,Second Stage of Tertiary Education,Rural regions,Very often,0.07342185639766143,80,19784,0.07312890472056859,0.07371480807475426
2008,Pre-primary Level,Urban regions,Sometimes,0.2906719155487836,59,18607,0.2895594153129699,0.29178441578459724
