year,pgisced97,regtyp,plh0186,proportion,n,lower_confidence,upper_confidence
2007,middle vocational,Staedtischer Raum,Oft,0.1440366059882622,25385,0.1397171254341442,0.14835608654238022
2007,middle vocational,Staedtischer Raum,Manchmal,0.11016611956629861,25385,0.10631447695785738,0.11401776217473984
2007,middle vocational,Laendlicher Raum,Oft,0.08415398388540735,25385,0.08073878454415218,0.08756918322666252
2007,higher education,Staedtischer Raum,Oft,0.07574853277628568,25385,0.07249354265847567,0.07900352289409569
2007,middle vocational,Laendlicher Raum,Manchmal,0.06798965482940415,25385,0.0648929538450996,0.0710863558137087
2007,higher education,Staedtischer Raum,Manchmal,0.051676116582114795,25385,0.04895284617762513,0.05439938698660446
2007,higher education,Laendlicher Raum,Oft,0.03257734009748334,25385,0.030393436688629347,0.03476124350633732
2007,middle vocational,Staedtischer Raum,Selten,0.03088630259623993,25385,0.028757978243166248,0.03301462694931361
2007,general elemantary,Staedtischer Raum,Manchmal,0.028349746344374812,25385,0.026308022219509217,0.030391470469240407
2007,middle vocational,Staedtischer Raum,Sehr oft,0.026012135680891276,25385,0.024054047411378596,0.027970223950403956
2007,general elemantary,Staedtischer Raum,Oft,0.025315826121555755,25385,0.023383432938499957,0.027248219304611552
2007,higher vocational,Staedtischer Raum,Oft,0.02213269670745051,25385,0.020322921575252055,0.02394247183964897
2007,vocational + Abi,Staedtischer Raum,Oft,0.021287177956828808,25385,0.019511541014918796,0.02306281489873882
2007,higher education,Laendlicher Raum,Manchmal,0.02123744155973341,25385,0.019463835109109495,0.02301104801035733
2007,middle vocational,Laendlicher Raum,Selten,0.019596140455585397,25385,0.017891019211028886,0.021301261700141908
2007,higher vocational,Staedtischer Raum,Manchmal,0.016313538247289365,25385,0.014755170621514125,0.017871905873064607
2007,middle vocational,Laendlicher Raum,Sehr oft,0.01487118273152293,25385,0.013382209966065775,0.016360155496980083
2007,general elemantary,Laendlicher Raum,Manchmal,0.014622500746045956,25385,0.013145843726849795,0.016099157765242116
2007,higher vocational,Laendlicher Raum,Oft,0.014274345966378195,25385,0.012815116380254702,0.015733575552501686
2007,higher education,Staedtischer Raum,Sehr oft,0.01352830000994728,25385,0.01210717783638822,0.014949422183506339
2007,general elemantary,Laendlicher Raum,Oft,0.012981199641897942,25385,0.01158872397559626,0.014373675308199623
2007,vocational + Abi,Staedtischer Raum,Manchmal,0.012732517656420968,25385,0.011353270658085689,0.014111764654756248
2007,higher education,Staedtischer Raum,Selten,0.010544116184223615,25385,0.009287592160016605,0.011800640208430625
2007,higher vocational,Laendlicher Raum,Manchmal,0.010444643390032825,25385,0.009193997550303446,0.011695289229762205
2007,general elemantary,Staedtischer Raum,Selten,0.009599124639411122,25385,0.00839965624029901,0.010798593038523234
2007,middle vocational,Staedtischer Raum,Sehr selten,0.008952551477170993,25385,0.007793805805768519,0.010111297148573468
2007,vocational + Abi,Laendlicher Raum,Oft,0.007659405152690739,25385,0.006586909877133847,0.00873190042824763
2007,in school,Staedtischer Raum,Oft,0.006664677210782851,25385,0.005663744258499205,0.007665610163066498
2007,general elemantary,Laendlicher Raum,Selten,0.0055704764746841735,25385,0.004654887267820222,0.006486065681548125
2007,general elemantary,Staedtischer Raum,Sehr oft,0.00552074007758878,25385,0.004609224693409431,0.0064322554617681285
2007,higher education,Laendlicher Raum,Selten,0.004973639709539441,25385,0.004108229645288764,0.005839049773790119
2007,vocational + Abi,Staedtischer Raum,Sehr oft,0.004675221326967074,25385,0.003836049329842241,0.005514393324091907
2007,vocational + Abi,Laendlicher Raum,Manchmal,0.004526012135680891,25385,0.003700277878246942,0.00535174639311484
2007,middle vocational,Laendlicher Raum,Sehr selten,0.004476275738585497,25385,0.003655070501838575,0.005297480975332418
2007,higher education,Laendlicher Raum,Sehr oft,0.003978911767631553,25385,0.0032044786643759243,0.0047533448708871814
2007,higher vocational,Staedtischer Raum,Selten,0.003879438973440764,25385,0.0031147093708948303,0.004644168575986698
2007,vocational + Abi,Staedtischer Raum,Selten,0.0035810205908683975,25385,0.0028461821074268812,0.004315859074309914
2007,in school,Laendlicher Raum,Oft,0.003183129414105242,25385,0.002490178734303809,0.003876080093906675
2007,higher vocational,Staedtischer Raum,Sehr oft,0.0030836566199144533,25385,0.002401585201725518,0.0037657280381033884
2007,general elemantary,Staedtischer Raum,Sehr selten,0.0030836566199144533,25385,0.002401585201725518,0.0037657280381033884
2007,inadequately,Staedtischer Raum,Manchmal,0.003033920222819059,25385,0.0023573548646445407,0.0037104855809935774
2007,general elemantary,Laendlicher Raum,Sehr oft,0.0028847110315328756,25385,0.0022249429020080678,0.0035444791610576834
2007,higher education,Staedtischer Raum,Sehr selten,0.0028349746344374814,25385,0.0021809025785687513,0.0034890466903062115
2007,in school,Staedtischer Raum,Manchmal,0.002536556251865115,25385,0.0019177734559268655,0.003155339047803364
2007,higher vocational,Laendlicher Raum,Sehr oft,0.002287874266388143,25385,0.0017001329931572327,0.002875615539619053
2007,inadequately,Staedtischer Raum,Oft,0.0020889286780065653,25385,0.0015272664556276292,0.0026505909003855014
2007,higher vocational,Laendlicher Raum,Selten,0.0017905102954341987,25385,0.001270434375561449,0.0023105862153069484
2007,in school,Staedtischer Raum,Sehr oft,0.0016413011041480155,25385,0.0011433291069043328,0.002139273101391698
2007,inadequately,Staedtischer Raum,Selten,0.0014423555157664378,25385,0.0009754916973898498,0.0019092193341430257
2007,higher vocational,Staedtischer Raum,Sehr selten,0.0013926191186710434,25385,0.0009338638660015743,0.0018513743713405124
2007,inadequately,Laendlicher Raum,Manchmal,0.0012931463244802547,25385,0.0008510566846929707,0.0017352359642675388
2007,in school,Laendlicher Raum,Manchmal,0.0012931463244802547,25385,0.0008510566846929707,0.0017352359642675388
2007,general elemantary,Laendlicher Raum,Sehr selten,0.001193673530289466,25385,0.000768906391114591,0.0016184406694643408
2007,vocational + Abi,Laendlicher Raum,Selten,0.001094200736098677,25385,0.0006874969119237633,0.001500904560273591
2007,vocational + Abi,Laendlicher Raum,Sehr oft,0.0010444643390032826,25385,0.0006471013858088566,0.0014418272921977086
2007,in school,Laendlicher Raum,Sehr oft,0.0010444643390032826,25385,0.0006471013858088566,0.0014418272921977086
2007,vocational + Abi,Staedtischer Raum,Sehr selten,0.0010444643390032826,25385,0.0006471013858088566,0.0014418272921977086
2007,inadequately,Laendlicher Raum,Oft,0.0010444643390032826,25385,0.0006471013858088566,0.0014418272921977086
2007,higher education,Laendlicher Raum,Sehr selten,0.0007957823535263105,25385,0.0004488923626266269,0.0011426723444259942
2007,higher vocational,Laendlicher Raum,Sehr selten,0.0006465731622401274,25385,0.00033386740470474233,0.0009592789197755124
2007,in school,Staedtischer Raum,Selten,0.0005471003680493385,25385,0.0002594385922566348,0.0008347621438420422
2007,inadequately,Staedtischer Raum,Sehr selten,0.0004476275738585497,25385,0.0001874147592840573,0.0007078403884330421
2007,inadequately,Laendlicher Raum,Selten,0.0004476275738585497,25385,0.0001874147592840573,0.0007078403884330421
2007,inadequately,Staedtischer Raum,Sehr oft,0.00039789117676315526,25385,0.00015255407885068418,0.0006432282746756263
2007,vocational + Abi,Laendlicher Raum,Sehr selten,0.00034815477966776084,25385,0.00011865722925494848,0.0005776523300805732
2007,inadequately,Laendlicher Raum,Sehr oft,0.00034815477966776084,25385,0.00011865722925494848,0.0005776523300805732
2007,inadequately,Laendlicher Raum,Sehr selten,9.947279419078882e-05,25385,-2.321406395965143e-05,0.00022215965234122906
2007,in school,Laendlicher Raum,Selten,4.973639709539441e-05,25385,-3.7018469836647415e-05,0.00013649126402743623
2008,middle vocational,Staedtischer Raum,Oft,0.14275136192944413,23673,0.13829507696844454,0.14720764689044372
2008,middle vocational,Staedtischer Raum,Manchmal,0.1119162215052626,23673,0.1079001363705358,0.11593230663998941
2008,middle vocational,Laendlicher Raum,Oft,0.08462474215898873,23673,0.08107924055430718,0.08817024376367028
2008,higher education,Staedtischer Raum,Oft,0.07848944835246205,23673,0.0750634652478927,0.0819154314570314
2008,middle vocational,Laendlicher Raum,Manchmal,0.06912783625112393,23673,0.0658963603179974,0.07235931218425046
2008,higher education,Staedtischer Raum,Manchmal,0.05310202570476543,23673,0.050245510366744205,0.05595854104278666
2008,higher education,Laendlicher Raum,Oft,0.03215740202041572,23673,0.029910043989011266,0.03440476005182017
2008,middle vocational,Staedtischer Raum,Selten,0.030094673930290368,23673,0.027918272936718887,0.032271074923861845
2008,middle vocational,Staedtischer Raum,Sehr oft,0.026551012852382715,23673,0.02450302881370092,0.028598996891064512
2008,general elemantary,Staedtischer Raum,Oft,0.02644523192468398,23673,0.02440122055864686,0.028489243290721097
2008,general elemantary,Staedtischer Raum,Manchmal,0.02596921775003967,23673,0.023943190896581708,0.02799524460349763
2008,higher education,Laendlicher Raum,Manchmal,0.022584228063680118,23673,0.020691571919053426,0.02447688420830681
2008,vocational + Abi,Staedtischer Raum,Oft,0.021737980642090232,23673,0.01988031898397048,0.023595642300209985
2008,higher vocational,Staedtischer Raum,Oft,0.021473528322843393,23673,0.01962695134600463,0.023320105299682155
2008,middle vocational,Laendlicher Raum,Selten,0.018829005130374995,23673,0.017097533182496252,0.020560477078253737
2008,higher vocational,Staedtischer Raum,Manchmal,0.0163431533294547,23673,0.014727979907782449,0.01795832675112695
2008,middle vocational,Laendlicher Raum,Sehr oft,0.014544877558576188,23673,0.013019761539272597,0.01606999357787978
2008,general elemantary,Laendlicher Raum,Oft,0.013804411064685038,23673,0.012318065157075326,0.015290756972294749
2008,vocational + Abi,Staedtischer Raum,Manchmal,0.01322261596234199,23673,0.011767499653758862,0.014677732270925116
2008,general elemantary,Laendlicher Raum,Manchmal,0.012905273179245782,23673,0.011467493175378395,0.014343053183113168
2008,higher vocational,Laendlicher Raum,Oft,0.012905273179245782,23673,0.011467493175378395,0.014343053183113168
2008,higher education,Staedtischer Raum,Sehr oft,0.011953244829957159,23673,0.010568846464365775,0.013337643195548542
2008,higher education,Staedtischer Raum,Selten,0.01063098323372296,23673,0.009324525717367662,0.011937440750078257
2008,higher vocational,Laendlicher Raum,Manchmal,0.010578092769873591,23673,0.00927485436670812,0.011881331173039062
2008,general elemantary,Staedtischer Raum,Selten,0.009361612101338129,23673,0.008134844437482854,0.010588379765193404
2008,middle vocational,Staedtischer Raum,Sehr selten,0.009202940709790025,23673,0.007986516405511783,0.010419365014068267
2008,vocational + Abi,Laendlicher Raum,Oft,0.007563336330459618,23673,0.006459670672831671,0.008667001988087565
2008,in school,Staedtischer Raum,Oft,0.006769979372719098,23673,0.00572538420155329,0.007814574543884907
2008,general elemantary,Staedtischer Raum,Sehr oft,0.005394827312635532,23673,0.004461694303061974,0.006327960322209089
2008,general elemantary,Laendlicher Raum,Selten,0.00518326545723806,23673,0.004268514886401344,0.006098016028074776
2008,higher education,Laendlicher Raum,Selten,0.00491881313799122,23673,0.004027585097337932,0.005810041178644508
2008,middle vocational,Laendlicher Raum,Sehr selten,0.00465436081874438,23673,0.00378730630127971,0.00552141533620905
2008,vocational + Abi,Laendlicher Raum,Manchmal,0.004442798963346909,23673,0.0035955893750551854,0.005290008551638632
2008,vocational + Abi,Staedtischer Raum,Sehr oft,0.003966784788702597,23673,0.003166055613702709,0.004767513963702486
2008,higher education,Laendlicher Raum,Sehr oft,0.0037023324694557573,23673,0.0029286519052329476,0.004476013033678567
2008,higher vocational,Staedtischer Raum,Selten,0.0035436610779076535,23673,0.00278668065360837,0.004300641502206937
2008,in school,Laendlicher Raum,Oft,0.0032792087586608135,23673,0.0025509248510628265,0.0040074926662588
2008,vocational + Abi,Staedtischer Raum,Selten,0.0032792087586608135,23673,0.0025509248510628265,0.0040074926662588
2008,higher vocational,Staedtischer Raum,Sehr oft,0.0032263182948114454,23673,0.0025039123536744704,0.00394872423594842
2008,in school,Staedtischer Raum,Manchmal,0.0031205373671127096,23673,0.002410035145087585,0.0038310395891378345
2008,general elemantary,Laendlicher Raum,Sehr oft,0.002961865975564606,23673,0.0022696079357166173,0.0036541240154125943
2008,inadequately,Staedtischer Raum,Manchmal,0.0029089755117152377,23673,0.0022229079931807673,0.003595043030249708
2008,higher education,Staedtischer Raum,Sehr selten,0.002750304120167134,23673,0.0020831568116364695,0.0034174514286977983
2008,general elemantary,Staedtischer Raum,Sehr selten,0.002485851800920294,23673,0.0018515052669190782,0.0031201983349215096
2008,higher vocational,Laendlicher Raum,Selten,0.0024329613370709263,23673,0.00180538281588946,0.0030605398582523925
2008,higher vocational,Laendlicher Raum,Sehr oft,0.0021685090178240863,23673,0.0015759404084476933,0.0027610776272004793
2008,inadequately,Staedtischer Raum,Oft,0.002115618553974718,23673,0.0015303054886863254,0.002700931619263111
2008,in school,Staedtischer Raum,Sehr oft,0.0019569471624266144,23673,0.0013939663282373648,0.002519927996615864
2008,in school,Laendlicher Raum,Manchmal,0.0015338234516316708,23673,0.0010353020723536882,0.0020323448309096533
2008,higher vocational,Staedtischer Raum,Sehr selten,0.001480932987782303,23673,0.0009910692330133176,0.001970796742551288
2008,vocational + Abi,Laendlicher Raum,Sehr oft,0.0013222615962341989,23673,0.0008593470807090646,0.001785176111759333
2008,inadequately,Staedtischer Raum,Selten,0.001269371132384831,23673,0.00081579737909173,0.0017229448856779322
2008,general elemantary,Laendlicher Raum,Sehr selten,0.001269371132384831,23673,0.00081579737909173,0.0017229448856779322
2008,inadequately,Laendlicher Raum,Manchmal,0.0011106997408367272,23673,0.0006863866427782107,0.0015350128388952437
2008,in school,Laendlicher Raum,Sehr oft,0.0011106997408367272,23673,0.0006863866427782107,0.0015350128388952437
2008,higher education,Laendlicher Raum,Sehr selten,0.0009520283492886233,23673,0.0005591595550497137,0.0013448971435275328
2008,vocational + Abi,Laendlicher Raum,Selten,0.0008991378854392553,23673,0.0005173279391339483,0.0012809478317445623
2008,vocational + Abi,Staedtischer Raum,Sehr selten,0.0007933569577405194,23673,0.00043468997768165453,0.0011520239377993844
2008,inadequately,Laendlicher Raum,Oft,0.0007933569577405194,23673,0.00043468997768165453,0.0011520239377993844
2008,in school,Staedtischer Raum,Selten,0.0004760141746443116,23673,0.00019814781258253118,0.0007538805367060921
2008,vocational + Abi,Laendlicher Raum,Sehr selten,0.0004760141746443116,23673,0.00019814781258253118,0.0007538805367060921
2008,higher vocational,Laendlicher Raum,Sehr selten,0.0004760141746443116,23673,0.00019814781258253118,0.0007538805367060921
2008,inadequately,Staedtischer Raum,Sehr oft,0.00037023324694557573,23673,0.00012516518279638485,0.0006153013110947667
