year,pgisced97,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,Urban regions,Sometimes,0.29647,51,19784,0.29528,0.29765
2007,Pre-primary Level,Urban regions,Often,0.57748,134,19784,0.57620,0.57876
2007,Pre-primary Level,Urban regions,Very often,0.12606,33,19784,0.12519,0.12692
2007,Pre-primary Level,Rural regions,Often,1.00000,64,19784,1.00000,1.00000
2007,Primary Level,Urban regions,Sometimes,0.60392,61,19784,0.60249,0.60535
2007,Primary Level,Urban regions,Often,0.39608,42,19784,0.39465,0.39751
2007,Lower Secondary Level,Urban regions,Very seldom,0.04709,62,19784,0.04692,0.04726
2007,Lower Secondary Level,Urban regions,Seldom,0.14502,193,19784,0.14474,0.14531
2007,Lower Secondary Level,Urban regions,Sometimes,0.37994,570,19784,0.37955,0.38033
2007,Lower Secondary Level,Urban regions,Often,0.35128,509,19784,0.35090,0.35167
2007,Lower Secondary Level,Urban regions,Very often,0.07666,111,19784,0.07645,0.07688
2007,Lower Secondary Level,Rural regions,Seldom,0.16407,112,19784,0.16363,0.16451
2007,Lower Secondary Level,Rural regions,Sometimes,0.42638,294,19784,0.42579,0.42697
2007,Lower Secondary Level,Rural regions,Often,0.34051,261,19784,0.33995,0.34107
2007,Lower Secondary Level,Rural regions,Very often,0.06904,58,19784,0.06873,0.06934
2007,Upper Secondary Level,Urban regions,Very seldom,0.03161,180,19784,0.03154,0.03168
2007,Upper Secondary Level,Urban regions,Seldom,0.11052,621,19784,0.11039,0.11065
2007,Upper Secondary Level,Urban regions,Sometimes,0.35547,2215,19784,0.35528,0.35567
2007,Upper Secondary Level,Urban regions,Often,0.41815,2896,19784,0.41795,0.41836
2007,Upper Secondary Level,Urban regions,Very often,0.08424,523,19784,0.08413,0.08436
2007,Upper Secondary Level,Rural regions,Very seldom,0.02441,90,19784,0.02433,0.02450
2007,Upper Secondary Level,Rural regions,Seldom,0.10857,394,19784,0.10840,0.10874
2007,Upper Secondary Level,Rural regions,Sometimes,0.36691,1367,19784,0.36664,0.36717
2007,Upper Secondary Level,Rural regions,Often,0.42033,1692,19784,0.42005,0.42060
2007,Upper Secondary Level,Rural regions,Very often,0.07979,299,19784,0.07963,0.07994
2007,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.08945,72,19784,0.08912,0.08977
2007,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.30248,256,19784,0.30195,0.30300
2007,Post-secondary Non-tertiary Level,Urban regions,Often,0.49772,428,19784,0.49715,0.49829
2007,Post-secondary Non-tertiary Level,Urban regions,Very often,0.11036,94,19784,0.11000,0.11071
2007,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.36043,91,19784,0.35937,0.36150
2007,Post-secondary Non-tertiary Level,Rural regions,Often,0.63957,154,19784,0.63850,0.64063
2007,First Stage of Tertiary Education,Urban regions,Seldom,0.09109,78,19784,0.09077,0.09141
2007,First Stage of Tertiary Education,Urban regions,Sometimes,0.35321,328,19784,0.35268,0.35374
2007,First Stage of Tertiary Education,Urban regions,Often,0.49010,445,19784,0.48955,0.49066
2007,First Stage of Tertiary Education,Urban regions,Very often,0.06559,62,19784,0.06532,0.06587
2007,First Stage of Tertiary Education,Rural regions,Seldom,0.06675,36,19784,0.06637,0.06712
2007,First Stage of Tertiary Education,Rural regions,Sometimes,0.37269,210,19784,0.37197,0.37341
2007,First Stage of Tertiary Education,Rural regions,Often,0.48802,287,19784,0.48727,0.48876
2007,First Stage of Tertiary Education,Rural regions,Very often,0.07254,46,19784,0.07216,0.07293
2007,Second Stage of Tertiary Education,Urban regions,Very seldom,0.02881,57,19784,0.02869,0.02892
2007,Second Stage of Tertiary Education,Urban regions,Seldom,0.08868,212,19784,0.08849,0.08887
2007,Second Stage of Tertiary Education,Urban regions,Sometimes,0.33342,1039,19784,0.33311,0.33373
2007,Second Stage of Tertiary Education,Urban regions,Often,0.46167,1523,19784,0.46134,0.46199
2007,Second Stage of Tertiary Education,Urban regions,Very often,0.08742,272,19784,0.08724,0.08761
2007,Second Stage of Tertiary Education,Rural regions,Seldom,0.07268,100,19784,0.07239,0.07297
2007,Second Stage of Tertiary Education,Rural regions,Sometimes,0.36260,427,19784,0.36206,0.36314
2007,Second Stage of Tertiary Education,Rural regions,Often,0.49129,655,19784,0.49073,0.49185
2007,Second Stage of Tertiary Education,Rural regions,Very often,0.07342,80,19784,0.07313,0.07371
2008,Pre-primary Level,Urban regions,Sometimes,0.29067,59,18607,0.28956,0.29178
2008,Pre-primary Level,Urban regions,Often,0.52023,128,18607,0.51901,0.52146
2008,Pre-primary Level,Urban regions,Very often,0.18910,37,18607,0.18814,0.19005
2008,Pre-primary Level,Rural regions,Often,1.00000,62,18607,1.00000,1.00000
2008,Primary Level,Urban regions,Sometimes,0.61470,55,18607,0.61328,0.61613
2008,Primary Level,Urban regions,Often,0.38530,40,18607,0.38387,0.38672
2008,Lower Secondary Level,Urban regions,Very seldom,0.04111,47,18607,0.04095,0.04128
2008,Lower Secondary Level,Urban regions,Seldom,0.14863,177,18607,0.14833,0.14892
2008,Lower Secondary Level,Urban regions,Sometimes,0.36050,491,18607,0.36011,0.36090
2008,Lower Secondary Level,Urban regions,Often,0.37169,500,18607,0.37129,0.37208
2008,Lower Secondary Level,Urban regions,Very often,0.07807,102,18607,0.07785,0.07829
2008,Lower Secondary Level,Rural regions,Seldom,0.16004,98,18607,0.15960,0.16048
2008,Lower Secondary Level,Rural regions,Sometimes,0.37334,244,18607,0.37276,0.37392
2008,Lower Secondary Level,Rural regions,Often,0.37648,261,18607,0.37590,0.37706
2008,Lower Secondary Level,Rural regions,Very often,0.09014,56,18607,0.08980,0.09049
2008,Upper Secondary Level,Urban regions,Very seldom,0.03623,174,18607,0.03615,0.03630
2008,Upper Secondary Level,Urban regions,Seldom,0.10964,569,18607,0.10952,0.10977
2008,Upper Secondary Level,Urban regions,Sometimes,0.36046,2116,18607,0.36027,0.36066
2008,Upper Secondary Level,Urban regions,Often,0.41489,2699,18607,0.41469,0.41509
2008,Upper Secondary Level,Urban regions,Very often,0.07878,502,18607,0.07867,0.07889
2008,Upper Secondary Level,Rural regions,Very seldom,0.03048,88,18607,0.03038,0.03058
2008,Upper Secondary Level,Rural regions,Seldom,0.10427,356,18607,0.10410,0.10444
2008,Upper Secondary Level,Rural regions,Sometimes,0.36713,1307,18607,0.36686,0.36740
2008,Upper Secondary Level,Rural regions,Often,0.42470,1600,18607,0.42443,0.42498
2008,Upper Secondary Level,Rural regions,Very often,0.07342,275,18607,0.07327,0.07356
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.08216,62,18607,0.08185,0.08246
2008,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.32318,250,18607,0.32265,0.32370
2008,Post-secondary Non-tertiary Level,Urban regions,Often,0.51967,411,18607,0.51911,0.52023
2008,Post-secondary Non-tertiary Level,Urban regions,Very often,0.07500,75,18607,0.07470,0.07529
2008,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.36450,84,18607,0.36344,0.36557
2008,Post-secondary Non-tertiary Level,Rural regions,Often,0.63550,143,18607,0.63443,0.63656
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.09541,67,18607,0.09508,0.09574
2008,First Stage of Tertiary Education,Urban regions,Sometimes,0.36479,309,18607,0.36425,0.36533
2008,First Stage of Tertiary Education,Urban regions,Often,0.47088,406,18607,0.47032,0.47144
2008,First Stage of Tertiary Education,Urban regions,Very often,0.06892,61,18607,0.06864,0.06921
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.08368,46,18607,0.08326,0.08411
2008,First Stage of Tertiary Education,Rural regions,Sometimes,0.39181,200,18607,0.39106,0.39257
2008,First Stage of Tertiary Education,Rural regions,Often,0.44363,244,18607,0.44286,0.44439
2008,First Stage of Tertiary Education,Rural regions,Very often,0.08088,41,18607,0.08046,0.08130
2008,Second Stage of Tertiary Education,Urban regions,Very seldom,0.02269,52,18607,0.02260,0.02279
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.08122,201,18607,0.08104,0.08140
2008,Second Stage of Tertiary Education,Urban regions,Sometimes,0.36062,1004,18607,0.36031,0.36093
2008,Second Stage of Tertiary Education,Urban regions,Often,0.46194,1484,18607,0.46161,0.46227
2008,Second Stage of Tertiary Education,Urban regions,Very often,0.07353,226,18607,0.07336,0.07370
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.07989,93,18607,0.07959,0.08020
2008,Second Stage of Tertiary Education,Rural regions,Sometimes,0.36744,427,18607,0.36690,0.36798
2008,Second Stage of Tertiary Education,Rural regions,Often,0.49878,608,18607,0.49822,0.49934
2008,Second Stage of Tertiary Education,Rural regions,Very often,0.05388,70,18607,0.05363,0.05413
2009,Pre-primary Level,Urban regions,Sometimes,0.21785,42,17355,0.21688,0.21883
2009,Pre-primary Level,Urban regions,Often,0.59514,117,17355,0.59398,0.59631
2009,Pre-primary Level,Urban regions,Very often,0.18700,47,17355,0.18608,0.18792
2009,Pre-primary Level,Rural regions,Often,1.00000,55,17355,1.00000,1.00000
2009,Primary Level,Urban regions,Sometimes,0.63463,57,17355,0.63330,0.63596
2009,Primary Level,Urban regions,Often,0.36537,36,17355,0.36404,0.36670
2009,Lower Secondary Level,Urban regions,Very seldom,0.05031,53,17355,0.05013,0.05050
2009,Lower Secondary Level,Urban regions,Seldom,0.15924,178,17355,0.15893,0.15955
2009,Lower Secondary Level,Urban regions,Sometimes,0.36267,449,17355,0.36226,0.36308
2009,Lower Secondary Level,Urban regions,Often,0.36153,414,17355,0.36112,0.36194
2009,Lower Secondary Level,Urban regions,Very often,0.06625,85,17355,0.06604,0.06646
2009,Lower Secondary Level,Rural regions,Seldom,0.18584,109,17355,0.18535,0.18633
2009,Lower Secondary Level,Rural regions,Sometimes,0.43169,245,17355,0.43106,0.43231
2009,Lower Secondary Level,Rural regions,Often,0.32067,187,17355,0.32008,0.32125
2009,Lower Secondary Level,Rural regions,Very often,0.06181,35,17355,0.06150,0.06211
2009,Upper Secondary Level,Urban regions,Very seldom,0.03836,186,17355,0.03828,0.03844
2009,Upper Secondary Level,Urban regions,Seldom,0.12294,579,17355,0.12281,0.12308
2009,Upper Secondary Level,Urban regions,Sometimes,0.35326,1972,17355,0.35307,0.35346
2009,Upper Secondary Level,Urban regions,Often,0.41735,2431,17355,0.41715,0.41756
2009,Upper Secondary Level,Urban regions,Very often,0.06808,382,17355,0.06797,0.06818
2009,Upper Secondary Level,Rural regions,Very seldom,0.02717,80,17355,0.02708,0.02726
2009,Upper Secondary Level,Rural regions,Seldom,0.11194,348,17355,0.11177,0.11212
2009,Upper Secondary Level,Rural regions,Sometimes,0.36246,1249,17355,0.36220,0.36273
2009,Upper Secondary Level,Rural regions,Often,0.42700,1525,17355,0.42673,0.42728
2009,Upper Secondary Level,Rural regions,Very often,0.07142,255,17355,0.07128,0.07156
2009,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.08354,59,17355,0.08322,0.08385
2009,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.36776,252,17355,0.36721,0.36831
2009,Post-secondary Non-tertiary Level,Urban regions,Often,0.47147,348,17355,0.47090,0.47204
2009,Post-secondary Non-tertiary Level,Urban regions,Very often,0.07724,58,17355,0.07693,0.07754
2009,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.39325,80,17355,0.39220,0.39430
2009,Post-secondary Non-tertiary Level,Rural regions,Often,0.60675,134,17355,0.60570,0.60780
2009,First Stage of Tertiary Education,Urban regions,Very seldom,0.04308,31,17355,0.04286,0.04330
2009,First Stage of Tertiary Education,Urban regions,Seldom,0.10105,81,17355,0.10072,0.10138
2009,First Stage of Tertiary Education,Urban regions,Sometimes,0.32831,271,17355,0.32780,0.32882
2009,First Stage of Tertiary Education,Urban regions,Often,0.46788,373,17355,0.46734,0.46843
2009,First Stage of Tertiary Education,Urban regions,Very often,0.05968,42,17355,0.05942,0.05994
2009,First Stage of Tertiary Education,Rural regions,Seldom,0.09891,46,17355,0.09846,0.09936
2009,First Stage of Tertiary Education,Rural regions,Sometimes,0.39732,188,17355,0.39659,0.39806
2009,First Stage of Tertiary Education,Rural regions,Often,0.44678,238,17355,0.44604,0.44753
2009,First Stage of Tertiary Education,Rural regions,Very often,0.05699,32,17355,0.05664,0.05733
2009,Second Stage of Tertiary Education,Urban regions,Very seldom,0.02564,52,17355,0.02554,0.02574
2009,Second Stage of Tertiary Education,Urban regions,Seldom,0.09429,240,17355,0.09410,0.09447
2009,Second Stage of Tertiary Education,Urban regions,Sometimes,0.33562,909,17355,0.33531,0.33592
2009,Second Stage of Tertiary Education,Urban regions,Often,0.44776,1359,17355,0.44744,0.44808
2009,Second Stage of Tertiary Education,Urban regions,Very often,0.09670,253,17355,0.09651,0.09689
2009,Second Stage of Tertiary Education,Rural regions,Seldom,0.07779,92,17355,0.07750,0.07808
2009,Second Stage of Tertiary Education,Rural regions,Sometimes,0.32393,394,17355,0.32342,0.32444
2009,Second Stage of Tertiary Education,Rural regions,Often,0.54315,638,17355,0.54261,0.54369
2009,Second Stage of Tertiary Education,Rural regions,Very often,0.05513,69,17355,0.05488,0.05538
