year,pgisced97,regtyp,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,Urban regions,Sometimes,0.14952,52,219,0.10219,0.19686
2007,Pre-primary Level,Urban regions,Often,0.27913,134,219,0.21958,0.33868
2007,Pre-primary Level,Urban regions,Very often,0.06097,33,219,0.02921,0.09274
2007,Pre-primary Level,Rural regions,Often,0.30069,64,64,0.18745,0.41392
2007,Primary Level,Urban regions,Sometimes,0.40638,61,103,0.31106,0.50169
2007,Primary Level,Urban regions,Often,0.26657,42,103,0.18076,0.35238
2007,Lower Secondary Level,Urban regions,Very seldom,0.04617,63,1452,0.03538,0.05697
2007,Lower Secondary Level,Urban regions,Seldom,0.14133,194,1452,0.12340,0.15925
2007,Lower Secondary Level,Urban regions,Sometimes,0.37102,573,1452,0.34616,0.39587
2007,Lower Secondary Level,Urban regions,Often,0.34185,510,1452,0.31744,0.36626
2007,Lower Secondary Level,Urban regions,Very often,0.07472,112,1452,0.06119,0.08825
2007,Lower Secondary Level,Rural regions,Seldom,0.15464,111,719,0.12819,0.18109
2007,Lower Secondary Level,Rural regions,Sometimes,0.40014,291,719,0.36431,0.43598
2007,Lower Secondary Level,Rural regions,Often,0.32192,260,719,0.28775,0.35610
2007,Lower Secondary Level,Rural regions,Very often,0.06507,57,719,0.04703,0.08312
2007,Upper Secondary Level,Urban regions,Very seldom,0.03126,180,6461,0.02701,0.03550
2007,Upper Secondary Level,Urban regions,Seldom,0.10967,623,6461,0.10205,0.11729
2007,Upper Secondary Level,Urban regions,Sometimes,0.35382,2225,6461,0.34216,0.36548
2007,Upper Secondary Level,Urban regions,Often,0.41587,2908,6461,0.40385,0.42789
2007,Upper Secondary Level,Urban regions,Very often,0.08346,525,6461,0.07672,0.09021
2007,Upper Secondary Level,Rural regions,Very seldom,0.02446,90,3819,0.01956,0.02936
2007,Upper Secondary Level,Rural regions,Seldom,0.10811,392,3819,0.09826,0.11796
2007,Upper Secondary Level,Rural regions,Sometimes,0.36489,1359,3819,0.34962,0.38016
2007,Upper Secondary Level,Rural regions,Often,0.41710,1681,3819,0.40146,0.43275
