year,pgisced97,regtyp,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,Urban regions,Often,0.5851528384279476,25385,0.5790918115910764,0.5912138652648189
2007,Pre-primary Level,Urban regions,Sometimes,0.22270742358078602,25385,0.2175891075921083,0.22782573956946373
2007,Pre-primary Level,Urban regions,Very often,0.14410480349344978,25385,0.13978447259870655,0.14842513438819302
2007,Pre-primary Level,Urban regions,Seldom,0.048034934497816595,25385,0.04540432372359149,0.0506655452720417
2007,Pre-primary Level,Rural regions,Often,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,Pre-primary Level,Rural regions,Sometimes,0.23214285714285715,25385,0.22694905544009314,0.23733665884562116
2007,Pre-primary Level,Rural regions,Very often,0.1875,25385,0.18269846821270214,0.19230153178729786
2007,Pre-primary Level,Rural regions,Seldom,0.008928571428571428,25385,0.007771364689279322,0.010085778167863534
2007,Primary Level,Urban regions,Sometimes,0.40939597315436244,25385,0.4033469189986973,0.4154450273100276
2007,Primary Level,Urban regions,Often,0.28187919463087246,25385,0.276344447891178,0.2874139413705669
2007,Primary Level,Urban regions,Seldom,0.19463087248322147,25385,0.18976040283733098,0.19950134212911197
2007,Primary Level,Urban regions,Very seldom,0.06040268456375839,25385,0.057472017445394166,0.06333335168212262
2007,Primary Level,Urban regions,Very often,0.053691275167785234,25385,0.05091836520013279,0.056464185135437675
2007,Primary Level,Rural regions,Sometimes,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Primary Level,Rural regions,Often,0.3230769230769231,25385,0.3173239794757342,0.328829866678112
2007,Primary Level,Rural regions,Seldom,0.13846153846153847,25385,0.13421270802919635,0.14271036889388058
2007,Primary Level,Rural regions,Very often,0.1076923076923077,25385,0.10387886567301922,0.11150574971159617
2007,Primary Level,Rural regions,Very seldom,0.03076923076923077,25385,0.02864481555305971,0.032893645985401836
2007,Lower Secondary Level,Urban regions,Sometimes,0.3944636678200692,25385,0.3884513615628547,0.4004759740772837
2007,Lower Secondary Level,Urban regions,Often,0.3522491349480969,25385,0.3463729364758544,0.3581253334203394
2007,Lower Secondary Level,Urban regions,Seldom,0.13356401384083044,25385,0.12937915841196931,0.13774886926969157
2007,Lower Secondary Level,Urban regions,Very often,0.07681660899653979,25385,0.07354064556995865,0.08009257242312093
2007,Lower Secondary Level,Urban regions,Very seldom,0.042906574394463666,25385,0.04041366453522463,0.0453994842537027
2007,Lower Secondary Level,Rural regions,Sometimes,0.3925233644859813,25385,0.3865162621120526,0.39853046685991
2007,Lower Secondary Level,Rural regions,Often,0.3484646194926569,25385,0.342603024136561,0.35432621484875276
2007,Lower Secondary Level,Rural regions,Seldom,0.14953271028037382,25385,0.14514574297978236,0.15391967758096528
2007,Lower Secondary Level,Rural regions,Very often,0.0774365821094793,25385,0.07414853001077328,0.08072463420818533
2007,Lower Secondary Level,Rural regions,Very seldom,0.03204272363150868,25385,0.029876215647031367,0.034209231615986
2007,Upper Secondary Level,Urban regions,Often,0.45003885003885,25385,0.4439187503499402,0.45615894972775983
2007,Upper Secondary Level,Urban regions,Sometimes,0.3442113442113442,25385,0.3383666468673447,0.3500560415553437
2007,Upper Secondary Level,Urban regions,Seldom,0.0965034965034965,25385,0.09287102471495323,0.10013596829203977
2007,Upper Secondary Level,Urban regions,Very often,0.08127428127428127,25385,0.07791275125957221,0.08463581128899032
2007,Upper Secondary Level,Urban regions,Very seldom,0.027972027972027972,25385,0.025943556773004396,0.030000499171051548
2007,Upper Secondary Level,Rural regions,Often,0.4403956272774597,25385,0.43428860454955576,0.4465026500053636
2007,Upper Secondary Level,Rural regions,Sometimes,0.3558042686100989,25385,0.3499147203357192,0.3616938168844786
2007,Upper Secondary Level,Rural regions,Seldom,0.10255075481520042,25385,0.09881875282693593,0.1062827568034649
2007,Upper Secondary Level,Rural regions,Very often,0.0778240499739719,25385,0.07452847423320914,0.08111962571473465
2007,Upper Secondary Level,Rural regions,Very seldom,0.02342529932326913,25385,0.021564657423794917,0.025285941222743344
2007,Post-secondary Non-tertiary Level,Urban regions,Often,0.49138920780711826,25385,0.48523923663409113,0.4975391789801454
2007,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.2939150401836969,25385,0.2883109273216453,0.2995191530457485
2007,Post-secondary Non-tertiary Level,Urban regions,Very often,0.1079219288174512,25385,0.10410491467835221,0.1117389429565502
2007,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.08266360505166476,25385,0.07927602965230234,0.08605118045102718
2007,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.024110218140068886,25385,0.02222323316260707,0.025997203117530704
2007,Post-secondary Non-tertiary Level,Rural regions,Often,0.5220338983050847,25385,0.5158889902608074,0.5281788063493621
2007,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.30847457627118646,25385,0.30279283764318327,0.31415631489918966
2007,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.07457627118644068,25385,0.07134451837390007,0.07780802399898129
2007,Post-secondary Non-tertiary Level,Rural regions,Very often,0.0711864406779661,25385,0.06802321337685262,0.07434966797907959
2007,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.023728813559322035,25385,0.021856447606086522,0.025601179512557547
2007,First Stage of Tertiary Education,Urban regions,Often,0.4729011689691817,25385,0.4667593260096664,0.479043011928697
