year,pgisced97,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,Urban regions,Sometimes,0.002583414293030027,51,19784,0.002571112412955502,0.002595716173104552
2007,Pre-primary Level,Urban regions,Often,0.005032150737938311,134,19784,0.005015002578539228,0.005049298897337394
2007,Pre-primary Level,Urban regions,Very often,0.0010984555590173018,33,19784,0.0010904279029977516,0.001106483215036852
2007,Pre-primary Level,Rural regions,Often,0.0026430329901057526,64,19784,0.0026305903433435115,0.0026554756368679937
2007,Primary Level,Urban regions,Sometimes,0.004152826554202107,61,19784,0.004137241640168206,0.0041684114682360085
2007,Primary Level,Urban regions,Often,0.0027235834053302437,42,19784,0.0027109530874414446,0.0027362137232190427
2007,Lower Secondary Level,Urban regions,Very seldom,0.004222596552858836,62,19784,0.00420688181666024,0.004238311289057432
2007,Lower Secondary Level,Urban regions,Seldom,0.013003813503181128,193,19784,0.01297635800865329,0.013031268997708966
2007,Lower Secondary Level,Urban regions,Sometimes,0.03406839294009914,570,19784,0.034024430156839536,0.034112355723358745
2007,Lower Secondary Level,Urban regions,Often,0.03149898566674637,509,19784,0.03145665700954753,0.031541314323945205
2007,Lower Secondary Level,Urban regions,Very often,0.0068741867298513165,111,19784,0.0068541628161559905,0.006894210643546643
2007,Lower Secondary Level,Rural regions,Seldom,0.006806692094098097,112,19784,0.006786766048852156,0.006826618139344038
2007,Lower Secondary Level,Rural regions,Sometimes,0.017688653018757237,294,19784,0.017656707633581646,0.01772059840393283
2007,Lower Secondary Level,Rural regions,Often,0.014126200504564744,261,19784,0.01409760093395525,0.014154800075174239
2007,Lower Secondary Level,Rural regions,Very often,0.0028639864291565213,58,19784,0.0028510355620791493,0.0028769372962338933
2007,Upper Secondary Level,Urban regions,Very seldom,0.010996094461041949,180,19784,0.010970821600470698,0.0110213673216132
2007,Upper Secondary Level,Urban regions,Seldom,0.0384496278312826,621,19784,0.03840302972608466,0.038496225936480534
2007,Upper Secondary Level,Urban regions,Sometimes,0.12366471190651902,2215,19784,0.12358493187340805,0.12374449193963
2007,Upper Secondary Level,Urban regions,Often,0.1454713807050166,2896,19784,0.14538593539029934,0.14555682601973388
2007,Upper Secondary Level,Urban regions,Very often,0.029306945106487747,523,19784,0.029266069669960565,0.02934782054301493
2007,Upper Secondary Level,Rural regions,Very seldom,0.0046435206497725855,90,19784,0.0046270447484716565,0.0046599965510735145
2007,Upper Secondary Level,Rural regions,Seldom,0.020652513859974558,394,19784,0.020618047847989315,0.0206869798719598
2007,Upper Secondary Level,Rural regions,Sometimes,0.06979396082864839,1367,19784,0.06973221115492695,0.06985571050236983
2007,Upper Secondary Level,Rural regions,Often,0.07995567712924512,1692,19784,0.07988994689275372,0.08002140736573651
2007,Upper Secondary Level,Rural regions,Very often,0.015176943921832883,299,19784,0.01514731557393188,0.015206572269733886
2007,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.004072814288370907,72,19784,0.004057379621351648,0.004088248955390166
2007,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.013772625345571315,256,19784,0.01374438089958811,0.01380086979155452
2007,Post-secondary Non-tertiary Level,Urban regions,Often,0.02266260870937844,428,19784,0.022626541430780106,0.02269867598797677
2007,Post-secondary Non-tertiary Level,Urban regions,Very often,0.005024970418504985,94,19784,0.005007834435899654,0.005042106401110316
2007,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.004313917753000015,91,19784,0.004298034724477364,0.004329800781522667
2007,Post-secondary Non-tertiary Level,Rural regions,Often,0.007654828991659582,154,19784,0.007633706979225057,0.007675951004094108
2007,First Stage of Tertiary Education,Urban regions,Seldom,0.004295452196176016,78,19784,0.004279603050486925,0.004311301341865107
2007,First Stage of Tertiary Education,Urban regions,Sometimes,0.016655495314631737,328,19784,0.016624480599897743,0.01668651002936573
2007,First Stage of Tertiary Education,Urban regions,Often,0.023110679232633363,445,19784,0.023074265499673886,0.02314709296559284
2007,First Stage of Tertiary Education,Urban regions,Very often,0.0030930041591724364,62,19784,0.003079546989103825,0.0031064613292410477
2007,First Stage of Tertiary Education,Rural regions,Seldom,0.0017654790426834452,36,19784,0.0017553052298736624,0.001775652855493228
2007,First Stage of Tertiary Education,Rural regions,Sometimes,0.009857812636370753,210,19784,0.009833869820295946,0.009881755452445561
2007,First Stage of Tertiary Education,Rural regions,Often,0.012908249331417222,287,19784,0.012880893582995101,0.012935605079839343
2007,First Stage of Tertiary Education,Rural regions,Very often,0.0019188383189199052,46,19784,0.0019082326445731216,0.0019294439932666888
2007,Second Stage of Tertiary Education,Urban regions,Very seldom,0.003884010841952116,57,19784,0.003868936743774718,0.003899084940129514
2007,Second Stage of Tertiary Education,Urban regions,Seldom,0.011957649706673228,212,19784,0.011931307820997957,0.011983991592348498
2007,Second Stage of Tertiary Education,Urban regions,Sometimes,0.04495800506491074,1039,19784,0.044907788047179854,0.04500822208264162
2007,Second Stage of Tertiary Education,Urban regions,Often,0.06224984017479001,1523,19784,0.06219128721394738,0.06230839313563264
2007,Second Stage of Tertiary Education,Urban regions,Very often,0.01178807287039656,272,19784,0.011761916190432396,0.011814229550360725
2007,Second Stage of Tertiary Education,Rural regions,Seldom,0.0033839264981187604,100,19784,0.003369852724164585,0.0033980002720729358
2007,Second Stage of Tertiary Education,Rural regions,Sometimes,0.016881858531035236,427,19784,0.016850637362726236,0.016913079699344236
2007,Second Stage of Tertiary Education,Rural regions,Often,0.022873189930406924,655,19784,0.022836959374314087,0.02290942048649976
2007,Second Stage of Tertiary Education,Rural regions,Very often,0.003418323264467729,80,19784,0.0034041783872676527,0.0034324681416678052
2008,Pre-primary Level,Urban regions,Sometimes,0.0028385389832898526,59,18607,0.002825657939190716,0.002851420027388989
2008,Pre-primary Level,Urban regions,Often,0.0050803001321227705,128,18607,0.005063087012254332,0.005097513251991209
2008,Pre-primary Level,Urban regions,Very often,0.001846600307693459,37,18607,0.0018362057505789007,0.0018569948648080171
2008,Pre-primary Level,Rural regions,Often,0.0027578233978253876,62,18607,0.002745126300812293,0.002770520494838482
2008,Primary Level,Urban regions,Sometimes,0.004194177998153872,55,18607,0.004178530977626548,0.004209825018681197
2008,Primary Level,Urban regions,Often,0.0026289121698474527,40,18607,0.002616514578450548,0.0026413097612443576
2008,Lower Secondary Level,Urban regions,Very seldom,0.003544057770764478,47,18607,0.0035296697737206314,0.0035584457678083247
2008,Lower Secondary Level,Urban regions,Seldom,0.012811734145877125,177,18607,0.012784505575203288,0.012838962716550962
2008,Lower Secondary Level,Urban regions,Sometimes,0.031075497962358874,491,18607,0.031033485812064193,0.031117510112653554
2008,Lower Secondary Level,Urban regions,Often,0.032039348250213984,500,18607,0.0319967107650699,0.032081985735358066
2008,Lower Secondary Level,Urban regions,Very often,0.006729380369087607,102,18607,0.0067095859743744254,0.006749174763800788
2008,Lower Secondary Level,Rural regions,Seldom,0.006526060457371248,98,18607,0.006506565392754994,0.006545555521987502
2008,Lower Secondary Level,Rural regions,Sometimes,0.015224085755683141,244,18607,0.015194440499154676,0.015253731012211606
2008,Lower Secondary Level,Rural regions,Often,0.01535214216745404,261,18607,0.01532237442806318,0.015381909906844899
2008,Lower Secondary Level,Rural regions,Very often,0.003675828406258243,56,18607,0.0036611763411066164,0.00369048047140987
2008,Upper Secondary Level,Urban regions,Very seldom,0.01273971977151118,174,18607,0.012712566843833146,0.012766872699189214
2008,Upper Secondary Level,Urban regions,Seldom,0.03855795996550266,569,18607,0.03851134348613366,0.03860457644487166
2008,Upper Secondary Level,Urban regions,Sometimes,0.12676105927177,2116,18607,0.12668050652206275,0.12684161202147726
2008,Upper Secondary Level,Urban regions,Often,0.14590011353202847,2699,18607,0.14581464563070493,0.14598558143335202
2008,Upper Secondary Level,Urban regions,Very often,0.0277040408897527,502,18607,0.02766430419930973,0.027743777580195673
2008,Upper Secondary Level,Rural regions,Very seldom,0.005743986790165342,88,18607,0.0057256899235404515,0.005762283656790233
2008,Upper Secondary Level,Rural regions,Seldom,0.019650295693751308,356,18607,0.01961669130896085,0.019683900078541768
2008,Upper Secondary Level,Rural regions,Sometimes,0.06918694829852809,1307,18607,0.06912550645858513,0.06924839013847105
2008,Upper Secondary Level,Rural regions,Often,0.0800371430795324,1600,18607,0.0799714451279698,0.080102841031095
2008,Upper Secondary Level,Rural regions,Very often,0.013835985850683572,275,18607,0.013807704475520105,0.01386426722584704
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.00380829653637578,62,18607,0.003793383786556591,0.0038232092861949685
2008,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.014980667303775742,250,18607,0.014951256367532728,0.015010078240018756
2008,Post-secondary Non-tertiary Level,Urban regions,Often,0.024089174215531882,411,18607,0.024052051741081264,0.0241262966899825
2008,Post-secondary Non-tertiary Level,Urban regions,Very often,0.0034764819708059448,75,18607,0.0034622313212613783,0.0034907326203505113
2008,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.004372974511605029,84,18607,0.004356998892247664,0.0043889501309623945
2008,Post-secondary Non-tertiary Level,Rural regions,Often,0.007624094763999398,143,18607,0.007603035017394261,0.007645154510604536
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.00447646907211462,67,18607,0.004460306352016882,0.004492631792212359
2008,First Stage of Tertiary Education,Urban regions,Sometimes,0.017115413459269264,309,18607,0.01708401084152457,0.01714681607701396
2008,First Stage of Tertiary Education,Urban regions,Often,0.022093044244386132,406,18607,0.022057456747537105,0.02212863174123516
2008,First Stage of Tertiary Education,Urban regions,Very often,0.0032337398033379593,61,18607,0.003219994001029945,0.0032474856056459735
