,Unnamed: 0,year,pgisced97,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,Pre-primary Level,Urban regions,Sometimes,0.29647,51,19784,0.21225,0.37713
1,1,2007,Pre-primary Level,Urban regions,Often,0.57748,134,19784,0.49439,0.67159
2,2,2007,Pre-primary Level,Urban regions,Very often,0.12606,33,19784,0.0912,0.16711
3,3,2007,Pre-primary Level,Rural regions,Often,1.0,64,19784,0.80226,1.22782
4,4,2007,Primary Level,Urban regions,Sometimes,0.60392,61,19784,0.48338,0.75066
5,5,2007,Primary Level,Urban regions,Often,0.39608,42,19784,0.29627,0.52279
6,6,2007,Lower Secondary Level,Urban regions,Very seldom,0.04709,62,19784,0.03948,0.05376
7,7,2007,Lower Secondary Level,Urban regions,Seldom,0.14502,193,19784,0.13085,0.16164
8,8,2007,Lower Secondary Level,Urban regions,Sometimes,0.37994,570,19784,0.36208,0.40343
9,9,2007,Lower Secondary Level,Urban regions,Often,0.35128,509,19784,0.32832,0.3794
10,10,2007,Lower Secondary Level,Urban regions,Very often,0.07666,111,19784,0.06586,0.08944
11,11,2007,Lower Secondary Level,Rural regions,Seldom,0.16407,112,19784,0.14419,0.18305
12,12,2007,Lower Secondary Level,Rural regions,Sometimes,0.42638,294,19784,0.38844,0.46176
13,13,2007,Lower Secondary Level,Rural regions,Often,0.34051,261,19784,0.30784,0.3751
14,14,2007,Lower Secondary Level,Rural regions,Very often,0.06904,58,19784,0.05506,0.08398
15,15,2007,Upper Secondary Level,Urban regions,Very seldom,0.03161,180,19784,0.02907,0.03506
16,16,2007,Upper Secondary Level,Urban regions,Seldom,0.11052,621,19784,0.10449,0.11737
17,17,2007,Upper Secondary Level,Urban regions,Sometimes,0.35547,2215,19784,0.34567,0.36658
18,18,2007,Upper Secondary Level,Urban regions,Often,0.41815,2896,19784,0.40751,0.4291
19,19,2007,Upper Secondary Level,Urban regions,Very often,0.08424,523,19784,0.0788,0.09047
20,20,2007,Upper Secondary Level,Rural regions,Very seldom,0.02441,90,19784,0.02008,0.02867
21,21,2007,Upper Secondary Level,Rural regions,Seldom,0.10857,394,19784,0.10144,0.11689
22,22,2007,Upper Secondary Level,Rural regions,Sometimes,0.36691,1367,19784,0.3526,0.38438
23,23,2007,Upper Secondary Level,Rural regions,Often,0.42033,1692,19784,0.40359,0.43893
24,24,2007,Upper Secondary Level,Rural regions,Very often,0.07979,299,19784,0.07213,0.09048
25,25,2007,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.08945,72,19784,0.07456,0.10476
26,26,2007,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.30248,256,19784,0.26706,0.33484
27,27,2007,Post-secondary Non-tertiary Level,Urban regions,Often,0.49772,428,19784,0.4541,0.5416
28,28,2007,Post-secondary Non-tertiary Level,Urban regions,Very often,0.11036,94,19784,0.09314,0.12921
29,29,2007,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.36043,91,19784,0.29196,0.42505
30,30,2007,Post-secondary Non-tertiary Level,Rural regions,Often,0.63957,154,19784,0.5515,0.72914
31,31,2007,First Stage of Tertiary Education,Urban regions,Seldom,0.09109,78,19784,0.07608,0.10768
32,32,2007,First Stage of Tertiary Education,Urban regions,Sometimes,0.35321,328,19784,0.32273,0.38375
33,33,2007,First Stage of Tertiary Education,Urban regions,Often,0.4901,445,19784,0.45437,0.52806
34,34,2007,First Stage of Tertiary Education,Urban regions,Very often,0.06559,62,19784,0.05189,0.08571
35,35,2007,First Stage of Tertiary Education,Rural regions,Seldom,0.06675,36,19784,0.0488,0.08388
36,36,2007,First Stage of Tertiary Education,Rural regions,Sometimes,0.37269,210,19784,0.33536,0.41284
37,37,2007,First Stage of Tertiary Education,Rural regions,Often,0.48802,287,19784,0.43507,0.54116
38,38,2007,First Stage of Tertiary Education,Rural regions,Very often,0.07254,46,19784,0.05339,0.09712
39,39,2007,Second Stage of Tertiary Education,Urban regions,Very seldom,0.02881,57,19784,0.02337,0.03495
40,40,2007,Second Stage of Tertiary Education,Urban regions,Seldom,0.08868,212,19784,0.07915,0.09894
41,41,2007,Second Stage of Tertiary Education,Urban regions,Sometimes,0.33342,1039,19784,0.31501,0.35419
42,42,2007,Second Stage of Tertiary Education,Urban regions,Often,0.46167,1523,19784,0.43648,0.48265
43,43,2007,Second Stage of Tertiary Education,Urban regions,Very often,0.08742,272,19784,0.07515,0.09687
44,44,2007,Second Stage of Tertiary Education,Rural regions,Seldom,0.07268,100,19784,0.06137,0.08364
45,45,2007,Second Stage of Tertiary Education,Rural regions,Sometimes,0.3626,427,19784,0.33149,0.39543
46,46,2007,Second Stage of Tertiary Education,Rural regions,Often,0.49129,655,19784,0.45389,0.52833
47,47,2007,Second Stage of Tertiary Education,Rural regions,Very often,0.07342,80,19784,0.05784,0.09043
48,48,2008,Pre-primary Level,Urban regions,Sometimes,0.29067,59,18607,0.2237,0.358
49,49,2008,Pre-primary Level,Urban regions,Often,0.52023,128,18607,0.44948,0.59424
50,50,2008,Pre-primary Level,Urban regions,Very often,0.1891,37,18607,0.1429,0.26008
51,51,2008,Pre-primary Level,Rural regions,Often,1.0,62,18607,0.81029,1.21507
52,52,2008,Primary Level,Urban regions,Sometimes,0.6147,55,18607,0.51222,0.74688
53,53,2008,Primary Level,Urban regions,Often,0.3853,40,18607,0.29082,0.49051
54,54,2008,Lower Secondary Level,Urban regions,Very seldom,0.04111,47,18607,0.03321,0.04862
55,55,2008,Lower Secondary Level,Urban regions,Seldom,0.14863,177,18607,0.13504,0.16549
56,56,2008,Lower Secondary Level,Urban regions,Sometimes,0.3605,491,18607,0.33629,0.38622
57,57,2008,Lower Secondary Level,Urban regions,Often,0.37169,500,18607,0.343,0.39554
58,58,2008,Lower Secondary Level,Urban regions,Very often,0.07807,102,18607,0.06416,0.092
59,59,2008,Lower Secondary Level,Rural regions,Seldom,0.16004,98,18607,0.13875,0.18285
60,60,2008,Lower Secondary Level,Rural regions,Sometimes,0.37334,244,18607,0.34245,0.40403
61,61,2008,Lower Secondary Level,Rural regions,Often,0.37648,261,18607,0.34306,0.4178
62,62,2008,Lower Secondary Level,Rural regions,Very often,0.09014,56,18607,0.07288,0.11166
63,63,2008,Upper Secondary Level,Urban regions,Very seldom,0.03623,174,18607,0.0324,0.04005
64,64,2008,Upper Secondary Level,Urban regions,Seldom,0.10964,569,18607,0.10339,0.11724
65,65,2008,Upper Secondary Level,Urban regions,Sometimes,0.36046,2116,18607,0.35062,0.37327
66,66,2008,Upper Secondary Level,Urban regions,Often,0.41489,2699,18607,0.39957,0.42834
