year,plh0186,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,middle vocational,Urban regions,0.35363457760314343,25385,0.3477531344099678,0.35951602079631906
2007,Very seldom,middle vocational,Rural regions,0.17681728880157171,25385,0.17212399252173488,0.18151058508140855
2007,Very seldom,general elementary,Urban regions,0.12180746561886051,25385,0.11778400910779778,0.12583092212992322
2007,Very seldom,higher education,Urban regions,0.11198428290766209,25385,0.10810495625356395,0.11586360956176023
2007,Very seldom,higher vocational,Urban regions,0.0550098231827112,25385,0.05220502731434981,0.05781461905107259
2007,Very seldom,general elementary,Rural regions,0.047151277013752456,25385,0.04454376573698621,0.049758788290518705
2007,Very seldom,vocational + Abi,Urban regions,0.0412573673870334,25385,0.038810731940091096,0.04370400283397571
2007,Very seldom,higher education,Rural regions,0.03143418467583497,25385,0.02928767348944546,0.03358069586222448
2007,Very seldom,higher vocational,Rural regions,0.025540275049115914,25385,0.02359955800709336,0.027480992091138468
2007,Very seldom,inadequately,Urban regions,0.01768172888015717,25385,0.016060456582605673,0.019303001177708667
2007,Very seldom,vocational + Abi,Rural regions,0.0137524557956778,25385,0.012319771225143866,0.015185140366211734
2007,Very seldom,inadequately,Rural regions,0.003929273084479371,25385,0.003159666663149145,0.004698879505809597
2007,Seldom,middle vocational,Urban regions,0.32857142857142857,25385,0.32279336528314556,0.3343494918597116
2007,Seldom,middle vocational,Rural regions,0.20846560846560847,25385,0.2034684906247939,0.21346272630642302
2007,Seldom,higher education,Urban regions,0.11216931216931217,25385,0.10828718648138272,0.11605143785724162
2007,Seldom,general elementary,Urban regions,0.10211640211640212,25385,0.09839141084884173,0.1058413933839625
2007,Seldom,general elementary,Rural regions,0.05925925925925926,25385,0.05635469778279192,0.062163820735726606
2007,Seldom,higher education,Rural regions,0.05291005291005291,25385,0.050156254157900086,0.05566385166220573
2007,Seldom,higher vocational,Urban regions,0.04126984126984127,25385,0.03882285190774481,0.04371683063193773
2007,Seldom,vocational + Abi,Urban regions,0.0380952380952381,25385,0.03574035760871803,0.04045011858175817
2007,Seldom,higher vocational,Rural regions,0.01904761904761905,25385,0.017366061252507507,0.020729176842730592
2007,Seldom,inadequately,Urban regions,0.015343915343915344,25385,0.013831824551581343,0.016856006136249345
2007,Seldom,vocational + Abi,Rural regions,0.01164021164021164,25385,0.01032072359536526,0.01295969968505802
2007,Seldom,in school,Urban regions,0.00582010582010582,25385,0.0048843437967792825,0.006755867843432357
2007,Seldom,inadequately,Rural regions,0.004761904761904762,25385,0.003915025816548149,0.005608783707261375
2007,Seldom,in school,Rural regions,0.0005291005291005291,25385,0.000246207880188254,0.0008119931780128043
2007,Sometimes,middle vocational,Urban regions,0.3182014078437006,25385,0.3124715138684854,0.32393130181891583
2007,Sometimes,middle vocational,Rural regions,0.19637983048412586,25385,0.19149284170310085,0.20126681926515086
2007,Sometimes,higher education,Urban regions,0.14926016376957335,25385,0.14487649401437652,0.15364383352477018
2007,Sometimes,general elementary,Urban regions,0.0818847866685821,25385,0.07851177619025675,0.08525779714690744
2007,Sometimes,higher education,Rural regions,0.06134176124120098,25385,0.05838987677041446,0.0642936457119875
2007,Sometimes,higher vocational,Urban regions,0.047119666714552505,25385,0.04451298638779353,0.04972634704131148
2007,Sometimes,general elementary,Rural regions,0.04223531101853182,25385,0.03976111133795863,0.04470951069910501
2007,Sometimes,vocational + Abi,Urban regions,0.036776325240626344,25385,0.03446098282697999,0.039091667654272695
2007,Sometimes,higher vocational,Rural regions,0.0301680792989513,25385,0.02806386699807195,0.03227229159983065
2007,Sometimes,vocational + Abi,Rural regions,0.013072834362878897,25385,0.011675517441295271,0.014470151284462524
2007,Sometimes,inadequately,Urban regions,0.008763108748742997,25385,0.007616579029439859,0.009909638468046135
2007,Sometimes,in school,Urban regions,0.00732653354403103,25385,0.006277426107613681,0.008375640980448379
2007,Sometimes,in school,Rural regions,0.0037350955322511133,25385,0.0029846731819742995,0.004485517882527927
2007,Sometimes,inadequately,Rural regions,0.0037350955322511133,25385,0.0029846731819742995,0.004485517882527927
