year,migback,sampreg,plh0186,proportion,n,lower_confidence,upper_confidence
2007,kein Migrationshintergrund,Westdeutschland,Oft,0.28933463796477493,25385,0.2837563583978911,0.29491291753165877
2007,kein Migrationshintergrund,Westdeutschland,Manchmal,0.20963796477495109,25385,0.20463052781745908,0.2146454017324431
2007,kein Migrationshintergrund,Ostdeutschland,Oft,0.10655577299412916,25385,0.10276009202008599,0.11035145396817234
2007,kein Migrationshintergrund,Ostdeutschland,Manchmal,0.08454011741682975,25385,0.08111781353808717,0.08796242129557233
2007,kein Migrationshintergrund,Westdeutschland,Selten,0.054598825831702544,25385,0.0518039198206145,0.05739373184279059
2007,kein Migrationshintergrund,Westdeutschland,Sehr oft,0.05244618395303327,25385,0.04970381188445669,0.05518855602160985
2007,direkter Migrationshintergrund,Westdeutschland,Manchmal,0.03830724070450098,25385,0.03594607701521327,0.04066840439378869
2007,direkter Migrationshintergrund,Westdeutschland,Oft,0.037915851272015653,25385,0.035566302726697106,0.0402653998173342
2007,kein Migrationshintergrund,Ostdeutschland,Selten,0.02426614481409002,25385,0.022373219116756434,0.026159070511423608
2007,kein Migrationshintergrund,Ostdeutschland,Sehr oft,0.01722113502935421,25385,0.015620743376325883,0.018821526682382534
2007,indirekter Migrationshintergrund,Westdeutschland,Oft,0.016193737769080233,25385,0.014641008176800762,0.017746467361359704
2007,kein Migrationshintergrund,Westdeutschland,Sehr selten,0.014628180039138943,25385,0.013151240541581923,0.016105119536695963
2007,indirekter Migrationshintergrund,Westdeutschland,Manchmal,0.01159491193737769,25385,0.010277963713386035,0.012911860161369346
2007,direkter Migrationshintergrund,Westdeutschland,Selten,0.011545988258317026,25385,0.010231788819426001,0.01286018769720805
2007,direkter Migrationshintergrund,Westdeutschland,Sehr oft,0.0070450097847358124,25385,0.006016110017016025,0.0080739095524556
2007,kein Migrationshintergrund,Ostdeutschland,Sehr selten,0.005675146771037182,25385,0.004751044188900129,0.006599249353174234
2007,indirekter Migrationshintergrund,Westdeutschland,Sehr oft,0.004892367906066536,25385,0.004034022533181413,0.005750713278951659
2007,direkter Migrationshintergrund,Westdeutschland,Sehr selten,0.003962818003913894,25385,0.0031899464436419686,0.00473568956418582
2007,indirekter Migrationshintergrund,Westdeutschland,Selten,0.0024951076320939335,25385,0.0018813885214705632,0.0031088267427173038
2007,direkter Migrationshintergrund,Ostdeutschland,Oft,0.0017612524461839531,25385,0.0012454356212869794,0.002277069271080927
2007,direkter Migrationshintergrund,Ostdeutschland,Manchmal,0.001614481409001957,25385,0.0011205880936465094,0.0021083747243574045
2007,indirekter Migrationshintergrund,Ostdeutschland,Oft,0.0008806262230919766,25385,0.000515727801732905,0.001245524644451048
2007,indirekter Migrationshintergrund,Westdeutschland,Sehr selten,0.0007827788649706458,25385,0.0004387324884413098,0.0011268252414999818
2007,indirekter Migrationshintergrund,Ostdeutschland,Manchmal,0.0006849315068493151,25385,0.0003630898334593094,0.0010067731802393207
2007,direkter Migrationshintergrund,Ostdeutschland,Selten,0.000538160469667319,25385,0.0002528573681907168,0.0008234635711439212
2007,direkter Migrationshintergrund,Ostdeutschland,Sehr selten,0.00029354207436399217,25385,8.280598540570474e-05,0.0005042781633222796
2007,direkter Migrationshintergrund,Ostdeutschland,Sehr oft,0.0002446183953033268,25385,5.223883879833775e-05,0.0004369979518083158
2007,indirekter Migrationshintergrund,Ostdeutschland,Sehr oft,0.00019569471624266145,25385,2.3620999797063953e-05,0.00036776843268825895
2007,indirekter Migrationshintergrund,Ostdeutschland,Selten,9.784735812133073e-05,25385,-2.3833087424594257e-05,0.0002195278036672557
2007,indirekter Migrationshintergrund,Ostdeutschland,Sehr selten,4.892367906066536e-05,25385,-3.711949402567618e-05,0.0001349668521470069
2008,kein Migrationshintergrund,Westdeutschland,Oft,0.2874220374220374,23673,0.28165695331453805,0.2931871215295368
2008,kein Migrationshintergrund,Westdeutschland,Manchmal,0.21444906444906445,23673,0.2092205456318697,0.2196775832662592
2008,kein Migrationshintergrund,Ostdeutschland,Oft,0.1093035343035343,23673,0.10532876992268239,0.11327829868438621
2008,kein Migrationshintergrund,Ostdeutschland,Manchmal,0.08627858627858628,23673,0.08270184247050436,0.08985533008666821
2008,kein Migrationshintergrund,Westdeutschland,Selten,0.05306652806652807,23673,0.05021091412508561,0.05592214200797053
2008,kein Migrationshintergrund,Westdeutschland,Sehr oft,0.05077962577962578,23673,0.04798284970321466,0.053576401856036904
2008,direkter Migrationshintergrund,Westdeutschland,Oft,0.038513513513513516,23673,0.03606215075021953,0.040964876276807505
2008,direkter Migrationshintergrund,Westdeutschland,Manchmal,0.033991683991683994,23673,0.03168330987945337,0.036300058103914616
2008,kein Migrationshintergrund,Ostdeutschland,Selten,0.02338877338877339,23673,0.021463492935777064,0.025314053841769716
2008,indirekter Migrationshintergrund,Westdeutschland,Oft,0.018347193347193348,23673,0.016637598510686902,0.020056788183699794
2008,kein Migrationshintergrund,Ostdeutschland,Sehr oft,0.016424116424116425,23673,0.014805013841214815,0.018043219007018035
2008,kein Migrationshintergrund,Westdeutschland,Sehr selten,0.014916839916839918,23673,0.013372637299325004,0.01646104253435483
2008,direkter Migrationshintergrund,Westdeutschland,Selten,0.011226611226611227,23673,0.009884457848493369,0.012568764604729086
2008,indirekter Migrationshintergrund,Westdeutschland,Manchmal,0.0104989604989605,23673,0.009200553940338252,0.011797367057582747
2008,direkter Migrationshintergrund,Westdeutschland,Sehr oft,0.007172557172557173,23673,0.0060975699104720985,0.008247544434642247
2008,kein Migrationshintergrund,Ostdeutschland,Sehr selten,0.0058731808731808735,23673,0.0048997905929747156,0.0068465711533870315
2008,indirekter Migrationshintergrund,Westdeutschland,Sehr oft,0.005093555093555094,23673,0.004186714299811285,0.006000395887298902
2008,direkter Migrationshintergrund,Westdeutschland,Sehr selten,0.0036382536382536385,23673,0.0028712729464151474,0.004405234330092129
2008,indirekter Migrationshintergrund,Westdeutschland,Selten,0.002858627858627859,23673,0.002178506206505616,0.0035387495107501014
2008,direkter Migrationshintergrund,Ostdeutschland,Manchmal,0.0014553014553014554,23673,0.0009696891766885025,0.0019409137339144083
2008,direkter Migrationshintergrund,Ostdeutschland,Oft,0.0014033264033264034,23673,0.0009264522018664065,0.0018802006047864003
2008,indirekter Migrationshintergrund,Ostdeutschland,Oft,0.0008835758835758836,23673,0.0005050815358939114,0.0012620702312578559
2008,indirekter Migrationshintergrund,Ostdeutschland,Manchmal,0.0008316008316008316,23673,0.00046439782808564467,0.0011988038351160187
2008,indirekter Migrationshintergrund,Westdeutschland,Sehr selten,0.0006756756756756757,23673,0.00034465753577213765,0.0010066938155792139
