year,migback,sampreg,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,West,Very seldom,0.019047960181370928,299,20363,0.01901534895200662,0.019080571410735235
2007,No migration background,West,Seldom,0.06379477823134796,1116,20363,0.06373647439365361,0.06385308206904232
2007,No migration background,West,Sometimes,0.2269923929426537,4285,20363,0.22689245818079914,0.22709232770450824
2007,No migration background,West,Often,0.2830297616120602,5914,20363,0.28292229200440766,0.2831372312197128
2007,No migration background,West,Very often,0.054293253751535375,1072,20363,0.054239194475584375,0.054347313027486376
2007,No migration background,East,Very seldom,0.0053705072461026435,116,20363,0.00535307082430851,0.005387943667896777
2007,No migration background,East,Seldom,0.02209774341846962,496,20363,0.022062673017296815,0.022132813819642425
2007,No migration background,East,Sometimes,0.06676743218993594,1728,20363,0.06670788019334803,0.06682698418652386
2007,No migration background,East,Often,0.07750660433383387,2178,20363,0.0774428117733066,0.07757039689436114
2007,No migration background,East,Very often,0.012566723586744833,352,20363,0.012540147932975773,0.012593299240513894
2007,Direct migration background,West,Very seldom,0.005062040061402727,81,20363,0.005045109169545147,0.005078970953260307
2007,Direct migration background,West,Seldom,0.017053762667069306,236,20363,0.01702287436498179,0.01708465096915682
2007,Direct migration background,West,Sometimes,0.047014712221233386,783,20363,0.0469642136564225,0.047065210786044274
2007,Direct migration background,West,Often,0.04522400848532501,775,20363,0.04517443444470524,0.04527358252594479
2007,Direct migration background,West,Very often,0.009717211092649105,144,20363,0.009693808203228457,0.009740613982069754
2007,Direct migration background,East,Sometimes,0.0018818896801214256,33,20363,0.0018715500002050556,0.0018922293600377956
2007,Direct migration background,East,Often,0.0018192200578555477,36,20363,0.0018090536795624117,0.0018293864361486837
2007,Indirect migration background,West,Seldom,0.0033286996586868196,51,20363,0.003314958216074144,0.003342441101299495
2007,Indirect migration background,West,Sometimes,0.01287721135417219,237,20363,0.01285031362927795,0.01290410907906643
2007,Indirect migration background,West,Often,0.01867520237457958,331,20363,0.01864290567888846,0.0187074990702707
2007,Indirect migration background,West,Very often,0.005878884852849876,100,20363,0.005860646476526588,0.005897123229173164
2008,No migration background,West,Very seldom,0.019613504920217618,287,19110,0.019580420125159453,0.019646589715275782
2008,No migration background,West,Seldom,0.06245055502533144,1021,19110,0.06239282291590839,0.0625082871347545
2008,No migration background,West,Sometimes,0.2322745513055736,4126,19110,0.2321737987739153,0.23237530383723187
2008,No migration background,West,Often,0.2848304414773579,5530,19110,0.2847227577955794,0.28493812515913647
2008,No migration background,West,Very often,0.05028592861101058,977,19110,0.05023378851123006,0.050338068710791106
2008,No migration background,East,Very seldom,0.005864947979719468,113,19110,0.005846729717028744,0.005883166242410191
2008,No migration background,East,Seldom,0.019647091306473526,450,19110,0.019613978763349065,0.019680203849597986
2008,No migration background,East,Sometimes,0.06631463217820963,1660,19110,0.06625526353233796,0.06637400082408129
2008,No migration background,East,Often,0.07956041325399851,2103,19110,0.0794958480773113,0.07962497843068572
2008,No migration background,East,Very often,0.011099796249796578,316,19110,0.011074799363142998,0.011124793136450158
2008,Direct migration background,West,Very seldom,0.004750399715345441,70,19110,0.0047339944496933494,0.004766804980997532
2008,Direct migration background,West,Seldom,0.017362867037787832,216,19110,0.017331702586123664,0.017394031489452
2008,Direct migration background,West,Sometimes,0.046169567846332416,654,19110,0.04611949922000309,0.04621963647266174
2008,Direct migration background,West,Often,0.04757545220577285,741,19110,0.04752466445999895,0.047626239951546745
2008,Direct migration background,West,Very often,0.008528213505922306,138,19110,0.008506274275131903,0.008550152736712708
2008,Indirect migration background,West,Seldom,0.004304012461845291,55,19110,0.004288393494285653,0.004319631429404928
2008,Indirect migration background,West,Sometimes,0.012719530096663028,202,19110,0.012692793385095458,0.012746266808230598
2008,Indirect migration background,West,Often,0.019653584741658344,353,19110,0.01962046683675783,0.01968670264655886
2008,Indirect migration background,West,Very often,0.006994510080983589,98,19110,0.006974625947985882,0.007014394213981296
2009,No migration background,West,Very seldom,0.022818513986704706,318,17804,0.02278286477909323,0.02285416319431618
2009,No migration background,West,Seldom,0.07032825723200892,1100,17804,0.07026721248052965,0.07038930198348818
2009,No migration background,West,Sometimes,0.22474346895890174,3763,17804,0.22464381722868165,0.22484312068912182
2009,No migration background,West,Often,0.2827030974493682,5101,17804,0.28259559128977096,0.2828106036089655
2009,No migration background,West,Very often,0.04805692188082741,875,17804,0.04800585938339345,0.04810798437826138
2009,No migration background,East,Very seldom,0.0055476884687189485,108,17804,0.00552995610624798,0.005565420831189917
2009,No migration background,East,Seldom,0.02115832768884699,435,17804,0.021123970669340048,0.021192684708353934
2009,No migration background,East,Sometimes,0.06540889754974426,1611,17804,0.06534987094234564,0.06546792415714288
2009,No migration background,East,Often,0.07935377217897006,1974,17804,0.0792892440958624,0.07941830026207773
2009,No migration background,East,Very often,0.011968742323416465,279,17804,0.011942780918699939,0.01199470372813299
2009,Direct migration background,West,Very seldom,0.004105409741609471,58,17804,0.004090144505439009,0.004120674977779933
2009,Direct migration background,West,Seldom,0.017011835545165794,212,17804,0.01698096329256205,0.01704270779776954
2009,Direct migration background,West,Sometimes,0.04677932927782137,599,17804,0.04672891630504459,0.046829742250598154
2009,Direct migration background,West,Often,0.04464741914407514,612,17804,0.0445981132762525,0.04469672501189778
2009,Direct migration background,West,Very often,0.006979536845661948,98,17804,0.006959661669439178,0.006999412021884718
2009,Indirect migration background,West,Seldom,0.004406875836676174,53,17804,0.004391062448262217,0.004422689225090131
2009,Indirect migration background,West,Sometimes,0.015578453245198581,225,17804,0.015548888692690778,0.015608017797706384
2009,Indirect migration background,West,Often,0.021624422343249412,290,17804,0.021589697231989155,0.02165914745450967
2009,Indirect migration background,West,Very often,0.0067790303030344935,93,17804,0.006759440714477702,0.006798619891591285
2010,No migration background,West,Very seldom,0.019533273278069585,264,16478,0.01949855539598772,0.01956799116015145
2010,No migration background,West,Seldom,0.06640344917682665,940,16478,0.06634098597829793,0.06646591237535537
2010,No migration background,West,Sometimes,0.2388528624089723,3579,16478,0.23874589565542886,0.23895982916251574
2010,No migration background,West,Often,0.2863323556540573,4849,16478,0.28621895057710417,0.2864457607310104
2010,No migration background,West,Very often,0.04973216491602809,825,16478,0.04967762794947532,0.04978670188258086
2010,No migration background,East,Very seldom,0.00466778570011624,92,16478,0.0046506859893113124,0.0046848854109211675
2010,No migration background,East,Seldom,0.01909567829047786,354,16478,0.019061343836164396,0.01913001274479132
2010,No migration background,East,Sometimes,0.06623636952149498,1409,16478,0.06617397937316877,0.06629875966982118
2010,No migration background,East,Often,0.08057231433669354,1881,16478,0.08050403316130289,0.08064059551208419
2010,No migration background,East,Very often,0.011770835866377283,278,16478,0.011743778734033055,0.01179789299872151
2010,Direct migration background,West,Very seldom,0.0039875910700209625,47,16478,0.003971780884623369,0.004003401255418556
2010,Direct migration background,West,Seldom,0.017036502125190724,172,16478,0.017004037664549325,0.017068966585832124
2010,Direct migration background,West,Sometimes,0.043299673218687024,525,16478,0.04324861336672996,0.04335073307064409
2010,Direct migration background,West,Often,0.04544855649240716,550,16478,0.04539630376101726,0.045500809223797054
2010,Direct migration background,West,Very often,0.010326596980993178,109,16478,0.010301235544761133,0.010351958417225223
2010,Indirect migration background,West,Seldom,0.0024231294463284694,40,16478,0.002410795252357663,0.002435463640299276
2010,Indirect migration background,West,Sometimes,0.013263677413076214,179,16478,0.013234977418558384,0.013292377407594043
2010,Indirect migration background,West,Often,0.015708677647427966,302,16478,0.015677482939568037,0.015739872355287895
2010,Indirect migration background,West,Very often,0.0053085064567545285,83,16478,0.0052902767510459026,0.005326736162463154
2011,No migration background,West,Very seldom,0.018137761036890604,287,20523,0.018104039791450748,0.01817148228233046
2011,No migration background,West,Seldom,0.06454264611657592,1153,20523,0.06448055608662474,0.0646047361465271
2011,No migration background,West,Sometimes,0.2193788453529309,4195,20523,0.2192742760963027,0.21948341460955909
2011,No migration background,West,Often,0.30012990684964036,6204,20523,0.3000140958410558,0.3002457178582249
2011,No migration background,West,Very often,0.059978015050476494,1251,20523,0.059918015010579265,0.06003801509037372
2011,No migration background,East,Very seldom,0.0056893068935966575,133,20523,0.005670301484388765,0.00570831230280455
2011,No migration background,East,Seldom,0.020628877494062472,461,20523,0.020592960669372017,0.020664794318752927
2011,No migration background,East,Sometimes,0.06519455602447304,1626,20523,0.06513217496136144,0.06525693708758463
2011,No migration background,East,Often,0.074861037370957,2124,20523,0.07479453794509884,0.07492753679681517
2011,No migration background,East,Very often,0.013235901977219362,405,20523,0.01320702378981785,0.013264780164620875
2011,Direct migration background,West,Very seldom,0.0037528593556771443,61,20523,0.0037374085483206348,0.003768310163033654
2011,Direct migration background,West,Seldom,0.014071758053495509,206,20523,0.014041994599933152,0.014101521507057865
2011,Direct migration background,West,Sometimes,0.04308085365715216,669,20523,0.0430295478810489,0.04313215943325542
2011,Direct migration background,West,Often,0.04984120411125255,810,20523,0.04978621472799649,0.049896193494508606
2011,Direct migration background,West,Very often,0.00933860590278883,167,20523,0.009314301210172946,0.009362910595404714
2011,Direct migration background,East,Often,0.0011091812673556917,36,20523,0.001100770284202012,0.0011175922505093714
2011,Indirect migration background,West,Seldom,0.0027183911147634775,55,20523,0.002705234281666803,0.002731547947860152
2011,Indirect migration background,West,Sometimes,0.012243047921026843,211,20523,0.01221525998364687,0.012270835858406817
2011,Indirect migration background,West,Often,0.017603408304596904,377,20523,0.017570178461240742,0.017636638147953066
2011,Indirect migration background,West,Very often,0.004463836145068056,92,20523,0.004446991218117306,0.004480681072018806
2012,No migration background,West,Very seldom,0.014449352705051183,244,20357,0.014419362597393057,0.014479342812709309
2012,No migration background,West,Seldom,0.054674057517334396,969,20357,0.05461692336403144,0.05473119167063735
2012,No migration background,West,Sometimes,0.21179266758195978,3976,20357,0.2116899865912072,0.21189534857271236
2012,No migration background,West,Often,0.3140606976881032,6517,20357,0.3139440532610671,0.31417734211513926
2012,No migration background,West,Very often,0.06280556614199195,1279,20357,0.06274459444641298,0.06286653783757093
2012,No migration background,East,Very seldom,0.0049364513054879575,110,20357,0.004918837743494025,0.00495406486748189
2012,No migration background,East,Seldom,0.015548802067491511,371,20357,0.01551770926140233,0.015579894873580693
2012,No migration background,East,Sometimes,0.06045240828708376,1597,20357,0.06039251466883001,0.06051230190533751
2012,No migration background,East,Often,0.08162824222378134,2254,20357,0.0815594334470684,0.08169705100049429
2012,No migration background,East,Very often,0.012148278868319765,354,20357,0.012120748145641328,0.012175809590998203
2012,Direct migration background,West,Very seldom,0.003232357658321344,48,20357,0.0032180926829849287,0.0032466226336577593
2012,Direct migration background,West,Seldom,0.014421493356624886,197,20357,0.014391531750948518,0.014451454962301255
2012,Direct migration background,West,Sometimes,0.04668458759115692,686,20357,0.046631570069137034,0.04673760511317681
2012,Direct migration background,West,Often,0.05188821753672746,779,20357,0.051832476055794455,0.05194395901766047
2012,Direct migration background,West,Very often,0.010153157413676495,161,20357,0.01012796330979524,0.01017835151755775
2012,Direct migration background,East,Sometimes,0.001955568430164233,45,20357,0.0019444658018344038,0.0019666710584940626
