"plh0186","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","kein Migrationshintergrund","Westdeutschland","299","0.0294366302705252","0.0264947341434859","0.0323785263975645"
"Sehr selten","2007","kein Migrationshintergrund","Ostdeutschland","116","0.0291665248522965","0.0244399894140815","0.0338930602905116"
"Sehr selten","2007","direkter Migrationshintergrund","Westdeutschland","81","0.0406012779492785","0.0319923444890744","0.0492102114094827"
"Sehr selten","2007","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Sehr selten","2007","indirekter Migrationshintergrund","Westdeutschland","16","","",""
"Sehr selten","2007","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Sehr selten","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2007","kein Migrationshintergrund","Westdeutschland","1115","0.0985455023205576","0.0933579600508404","0.103733044590275"
"Selten","2007","kein Migrationshintergrund","Ostdeutschland","496","0.119966201816746","0.110839637174436","0.129092766459055"
"Selten","2007","direkter Migrationshintergrund","Westdeutschland","236","0.137837519122332","0.122800622457","0.152874415787665"
"Selten","2007","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Selten","2007","indirekter Migrationshintergrund","Westdeutschland","52","0.0815443688989221","0.0618265755955252","0.101262162202319"
"Selten","2007","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2007","kein Migrationshintergrund","Westdeutschland","4281","0.350657361087841","0.342352167104971","0.358962555070712"
"Manchmal","2007","kein Migrationshintergrund","Ostdeutschland","1727","0.362076747730365","0.348577401451181","0.375576094009548"
"Manchmal","2007","direkter Migrationshintergrund","Westdeutschland","783","0.378245255202342","0.35709204767897","0.399398462725714"
"Manchmal","2007","direkter Migrationshintergrund","Ostdeutschland","33","0.389101722979834","0.288930397157702","0.489273048801965"
"Manchmal","2007","indirekter Migrationshintergrund","Westdeutschland","241","0.313071676945513","0.279659110718123","0.346484243172903"
"Manchmal","2007","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2007","kein Migrationshintergrund","Westdeutschland","5915","0.437593592614575","0.428959196933309","0.44622798829584"
"Oft","2007","kein Migrationshintergrund","Ostdeutschland","2178","0.420577991022921","0.406712062133112","0.43444391991273"
"Oft","2007","direkter Migrationshintergrund","Westdeutschland","775","0.365188421370122","0.344186411851928","0.386190430888315"
"Oft","2007","direkter Migrationshintergrund","Ostdeutschland","36","0.376697638664339","0.277140311186652","0.476254966142027"
"Oft","2007","indirekter Migrationshintergrund","Westdeutschland","330","0.444936499217471","0.409130765043031","0.480742233391911"
"Oft","2007","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2007","kein Migrationshintergrund","Westdeutschland","1071","0.0837669137065014","0.0789450982764276","0.0885887291365753"
"Sehr oft","2007","kein Migrationshintergrund","Ostdeutschland","352","0.0682125345776723","0.0611311410583363","0.0752939280970084"
"Sehr oft","2007","direkter Migrationshintergrund","Westdeutschland","144","0.0781275263559257","0.0664212872023195","0.0898337655095318"
"Sehr oft","2007","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","Westdeutschland","101","0.141340066698262","0.116239965278497","0.166440168118027"
"Sehr oft","2007","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2008","kein Migrationshintergrund","Westdeutschland","287","0.0302056523015906","0.027135455340557","0.0332758492626242"
"Sehr selten","2008","kein Migrationshintergrund","Ostdeutschland","113","0.0321637108723739","0.0270876557152919","0.0372397660294559"
"Sehr selten","2008","direkter Migrationshintergrund","Westdeutschland","70","0.0377447457821749","0.0289867417783406","0.0465027497860093"
"Sehr selten","2008","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Sehr selten","2008","indirekter Migrationshintergrund","Westdeutschland","13","","",""
"Sehr selten","2008","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr selten","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2008","kein Migrationshintergrund","Westdeutschland","1020","0.0962173895436546","0.0909275672916879","0.101507211795621"
"Selten","2008","kein Migrationshintergrund","Ostdeutschland","450","0.107680081837277","0.0987620239108666","0.116598139763688"
"Selten","2008","direkter Migrationshintergrund","Westdeutschland","216","0.139631854703954","0.123703674660254","0.155560034747654"
"Selten","2008","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Selten","2008","indirekter Migrationshintergrund","Westdeutschland","56","0.0958032415583376","0.074364446003661","0.117242037113014"
"Selten","2008","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
