year,migback,sampreg,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,West,Very seldom,0.02468,299,12684,0.02198,0.02738
2007,No migration background,West,Seldom,0.08269,1116,12684,0.07790,0.08748
2007,No migration background,West,Sometimes,0.29418,4284,12684,0.28625,0.30211
2007,No migration background,West,Often,0.36683,5914,12684,0.35844,0.37522
2007,No migration background,West,Very often,0.07038,1071,12684,0.06593,0.07484
2007,No migration background,East,Very seldom,0.02550,116,4869,0.02107,0.02993
2007,No migration background,East,Seldom,0.10491,496,4869,0.09630,0.11352
2007,No migration background,East,Sometimes,0.31680,1727,4869,0.30373,0.32986
2007,No migration background,East,Often,0.36799,2178,4869,0.35444,0.38154
2007,No migration background,East,Very often,0.05970,352,4869,0.05305,0.06636
2007,Direct migration background,West,Very seldom,0.03908,81,2019,0.03063,0.04754
2007,Direct migration background,West,Seldom,0.13158,236,2019,0.11683,0.14633
2007,Direct migration background,West,Sometimes,0.36289,783,2019,0.34191,0.38387
2007,Direct migration background,West,Often,0.34912,775,2019,0.32832,0.36991
2007,Direct migration background,West,Very often,0.07504,144,2019,0.06355,0.08654
2007,Direct migration background,East,Sometimes,0.38946,33,69,0.27356,0.50536
2007,Direct migration background,East,Often,0.37628,36,69,0.26113,0.49143
2007,Indirect migration background,West,Seldom,0.03806,51,721,0.02408,0.05204
2007,Indirect migration background,West,Sometimes,0.14745,238,721,0.12155,0.17334
2007,Indirect migration background,West,Often,0.21417,331,721,0.18421,0.24414
2007,Indirect migration background,West,Very often,0.06757,101,721,0.04923,0.08590
2008,No migration background,West,Very seldom,0.02542,287,11940,0.02259,0.02824
2008,No migration background,West,Seldom,0.08095,1021,11940,0.07605,0.08584
2008,No migration background,West,Sometimes,0.30123,4127,11940,0.29300,0.30946
2008,No migration background,West,Often,0.36894,5528,11940,0.36029,0.37760
2008,No migration background,West,Very often,0.06524,977,11940,0.06081,0.06967
2008,No migration background,East,Very seldom,0.02817,113,4641,0.02341,0.03293
2008,No migration background,East,Seldom,0.09436,450,4641,0.08595,0.10277
2008,No migration background,East,Sometimes,0.31847,1660,4641,0.30507,0.33188
2008,No migration background,East,Often,0.38198,2102,4641,0.36800,0.39596
2008,No migration background,East,Very often,0.05335,316,4641,0.04688,0.05981
2008,Direct migration background,West,Very seldom,0.03701,70,1819,0.02833,0.04569
2008,Direct migration background,West,Seldom,0.13523,216,1819,0.11951,0.15095
2008,Direct migration background,West,Sometimes,0.35939,654,1819,0.33733,0.38144
2008,Direct migration background,West,Often,0.37028,741,1819,0.34808,0.39248
2008,Direct migration background,West,Very often,0.06640,138,1819,0.05496,0.07785
2008,Indirect migration background,West,Seldom,0.04758,55,709,0.03190,0.06326
2008,Indirect migration background,West,Sometimes,0.13902,201,709,0.11354,0.16451
2008,Indirect migration background,West,Often,0.21960,355,709,0.18910,0.25009
2008,Indirect migration background,West,Very often,0.07716,98,709,0.05750,0.09681
2009,No migration background,West,Very seldom,0.02964,318,11155,0.02649,0.03278
2009,No migration background,West,Seldom,0.09135,1100,11155,0.08601,0.09670
2009,No migration background,West,Sometimes,0.29216,3764,11155,0.28372,0.30060
2009,No migration background,West,Often,0.36680,5098,11155,0.35786,0.37575
2009,No migration background,West,Very often,0.06253,875,11155,0.05804,0.06702
2009,No migration background,East,Very seldom,0.02611,108,4406,0.02140,0.03082
2009,No migration background,East,Seldom,0.09959,435,4406,0.09074,0.10843
2009,No migration background,East,Sometimes,0.30762,1610,4406,0.29399,0.32125
2009,No migration background,East,Often,0.37351,1974,4406,0.35922,0.38779
2009,No migration background,East,Very often,0.05639,279,4406,0.04958,0.06320
2009,Direct migration background,West,Very seldom,0.03339,58,1579,0.02453,0.04225
2009,Direct migration background,West,Seldom,0.13841,212,1579,0.12137,0.15545
2009,Direct migration background,West,Sometimes,0.38051,599,1579,0.35655,0.40446
2009,Direct migration background,West,Often,0.36314,612,1579,0.33941,0.38687
2009,Direct migration background,West,Very often,0.05678,98,1579,0.04536,0.06820
2009,Indirect migration background,West,Seldom,0.04854,53,663,0.03217,0.06491
2009,Indirect migration background,West,Sometimes,0.16959,224,663,0.14100,0.19818
2009,Indirect migration background,West,Often,0.24205,293,663,0.20942,0.27467
2009,Indirect migration background,West,Very often,0.07392,93,663,0.05399,0.09386
2010,No migration background,West,Very seldom,0.02320,264,10456,0.02031,0.02608
2010,No migration background,West,Seldom,0.07883,940,10456,0.07367,0.08400
2010,No migration background,West,Sometimes,0.28317,3578,10456,0.27454,0.29181
2010,No migration background,West,Often,0.33983,4849,10456,0.33076,0.34891
2010,No migration background,West,Very often,0.05873,825,10456,0.05422,0.06323
2010,No migration background,East,Very seldom,0.02077,92,4013,0.01635,0.02518
2010,No migration background,East,Seldom,0.08488,354,4013,0.07625,0.09350
2010,No migration background,East,Sometimes,0.29461,1409,4013,0.28051,0.30872
2010,No migration background,East,Often,0.35805,1880,4013,0.34321,0.37288
2010,No migration background,East,Very often,0.05230,278,4013,0.04541,0.05919
2010,Direct migration background,West,Very seldom,0.02586,47,1403,0.01756,0.03417
2010,Direct migration background,West,Seldom,0.11215,172,1403,0.09563,0.12866
2010,Direct migration background,West,Sometimes,0.28475,525,1403,0.26112,0.30837
2010,Direct migration background,West,Often,0.30047,550,1403,0.27647,0.32447
2010,Direct migration background,West,Very often,0.06888,109,1403,0.05562,0.08213
2010,Indirect migration background,West,Seldom,0.02508,40,605,0.01261,0.03755
2010,Indirect migration background,West,Sometimes,0.14028,180,605,0.11259,0.16798
2010,Indirect migration background,West,Often,0.16513,302,605,0.13552,0.19474
2010,Indirect migration background,West,Very often,0.05539,83,605,0.03715,0.07363
2011,No migration background,West,Very seldom,0.02150,287,13084,0.01902,0.02399
2011,No migration background,West,Seldom,0.07640,1152,13084,0.07184,0.08095
2011,No migration background,West,Sometimes,0.25980,4194,13084,0.25229,0.26732
2011,No migration background,West,Often,0.35513,6202,13084,0.34693,0.36333
