year,plh0186,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,No migration background,West,0.5761078998073218,25385,0.5700286909507355,0.5821871086639081
2007,Very seldom,No migration background,East,0.22350674373795762,25385,0.21838188796946942,0.22863159950644582
2007,Very seldom,Direct migration background,West,0.15606936416184972,25385,0.15160479356898712,0.1605339347547123
2007,Very seldom,Indirect migration background,West,0.030828516377649325,25385,0.028702120539943875,0.03295491221535478
2007,Very seldom,Direct migration background,East,0.011560693641618497,25385,0.010245667345382617,0.012875719937854377
2007,Very seldom,Indirect migration background,East,0.0019267822736030828,25385,0.0013873151169416524,0.0024662494302645135
2007,Seldom,No migration background,West,0.5836820083682008,25385,0.5776178821691339,0.5897461345672678
2007,Seldom,No migration background,East,0.2594142259414226,25385,0.2540221988637995,0.2648062530190457
2007,Seldom,Direct migration background,West,0.12343096234309624,25385,0.1193845269732673,0.12747739771292518
2007,Seldom,Indirect migration background,West,0.026673640167364017,25385,0.024691483972280364,0.02865579636244767
2007,Seldom,Direct migration background,East,0.005753138075313808,25385,0.004822743862064172,0.006683532288563444
2007,Seldom,Indirect migration background,East,0.0010460251046025104,25385,0.0006483656788728507,0.00144368453033217
2007,Sometimes,No migration background,West,0.605225988700565,25385,0.5992128593108427,0.6112391180902873
2007,Sometimes,No migration background,East,0.2440677966101695,25385,0.238783780278505,0.249351812941834
2007,Sometimes,Direct migration background,West,0.11059322033898306,25385,0.10673504502901446,0.11445139564895165
2007,Sometimes,Indirect migration background,West,0.03347457627118644,25385,0.031261829718597325,0.035687322823775555
2007,Sometimes,Direct migration background,East,0.004661016949152543,25385,0.003823114739937716,0.005498919158367369
2007,Sometimes,Indirect migration background,East,0.0019774011299435027,25385,0.001430907550199393,0.0025238947096876125
2007,Often,No migration background,West,0.6392131431041936,25385,0.6333054804246412,0.6451208057837461
2007,Often,No migration background,East,0.23540856031128404,25385,0.23018948782330484,0.24062763279926325
2007,Often,Direct migration background,West,0.08376567228707306,25385,0.08035763917070719,0.08717370540343893
2007,Often,Indirect migration background,West,0.03577604842196282,25385,0.03349122506395653,0.038060871779969106
2007,Often,Direct migration background,East,0.0038910505836575876,25385,0.003125181837909221,0.004656919329405955
2007,Often,Indirect migration background,East,0.0019455252918287938,25385,0.0014034457078086092,0.0024876048758489784
2007,Very often,No migration background,West,0.6392367322599881,25385,0.6333291537106138,0.6451443108093624
2007,Very often,No migration background,East,0.20989862850327967,25385,0.20488890570580914,0.2149083513007502
2007,Very often,Direct migration background,West,0.08586762075134168,25385,0.08242105356947221,0.08931418793321114
2007,Very often,Indirect migration background,West,0.05963029218843172,25385,0.056717226542628604,0.06254335783423484
2007,Very often,Direct migration background,East,0.0029815146094215863,25385,0.002310800312878573,0.0036522289059645998
2007,Very often,Indirect migration background,East,0.002385211687537269,25385,0.0017851272126731851,0.0029852961624013525
2008,Very seldom,No migration background,West,0.5917525773195876,23673,0.5854913246884227,0.5980138299507526
2008,Very seldom,No migration background,East,0.2329896907216495,23673,0.22760453364657207,0.2383748477967269
2008,Very seldom,Direct migration background,West,0.14432989690721648,23673,0.13985316845332454,0.14880662536110842
2008,Very seldom,Indirect migration background,West,0.026804123711340205,23673,0.024746668645318406,0.028861578777362003
2008,Very seldom,Direct migration background,East,0.004123711340206186,23673,0.0033073616224928402,0.004940061057919531
2008,Seldom,No migration background,West,0.5817663817663817,23673,0.5754827141766259,0.5880500493561376
2008,Seldom,No migration background,East,0.2564102564102564,23673,0.2508478359451038,0.261972676875409
2008,Seldom,Direct migration background,West,0.12307692307692308,23673,0.11889189393017939,0.1272619522236668
2008,Seldom,Indirect migration background,West,0.03133903133903134,23673,0.02911951622401517,0.03355854645404751
2008,Seldom,Direct migration background,East,0.007407407407407408,23673,0.006315092016464662,0.008499722798350155
2008,Sometimes,No migration background,West,0.617110379898295,23673,0.6109181418366135,0.6233026179599764
2008,Sometimes,No migration background,East,0.24827998803469936,23673,0.24277662279782788,0.2537833532715708
2008,Sometimes,Direct migration background,West,0.09781633263535747,23673,0.09403205848963905,0.10160060678107588
2008,Sometimes,Indirect migration background,West,0.030212384086150165,23673,0.02803186326559525,0.03239290490670508
2008,Sometimes,Direct migration background,East,0.004187855219862399,23673,0.003365207380998531,0.005010503058726266
2008,Sometimes,Indirect migration background,East,0.0023930601256356566,23673,0.0017706366586328162,0.003015483592638497
2008,Often,No migration background,West,0.6304868316041501,23673,0.6243381445093521,0.6366355186989481
2008,Often,No migration background,East,0.2397674153460267,23673,0.23432868229090154,0.24520614840115185
2008,Often,Direct migration background,West,0.08448295519325048,23673,0.08094015069090234,0.08802575969559863
2008,Often,Indirect migration background,West,0.04024626610420705,23673,0.03774262470247719,0.04274990750593691
2008,Often,Direct migration background,East,0.0030783263025880745,23673,0.0023726309329639337,0.0037840216722122154
2008,Often,Indirect migration background,East,0.0019382054497776764,23673,0.001377921678636043,0.0024984892209193098
2008,Very often,No migration background,West,0.6331821127673364,23673,0.6270428108196759,0.6393214147149968
2008,Very often,No migration background,East,0.20479585223590407,23673,0.19965506868111044,0.2099366357906977
2008,Very often,Direct migration background,West,0.08943616331821128,23673,0.08580085540706187,0.09307147122936069
2008,Very often,Indirect migration background,West,0.06351263771872975,23673,0.060405858026845574,0.06661941741061393
2008,Very often,Indirect migration background,East,0.005184705119896306,23673,0.004269828182940903,0.006099582056851709
2008,Very often,Direct migration background,East,0.0038885288399222295,23673,0.003095706178507186,0.004681351501337273
2009,Very seldom,No migration background,West,0.6437246963562753,21983,0.6373939409231224,0.6500554517894281
2009,Very seldom,No migration background,East,0.21862348178137653,21983,0.2131597273395879,0.22408723622316515
2009,Very seldom,Direct migration background,West,0.11740890688259109,21983,0.11315348243887847,0.1216643313263037
2009,Very seldom,Indirect migration background,West,0.012145748987854251,21983,0.010697740263000029,0.013593757712708474
2009,Very seldom,Direct migration background,East,0.006072874493927126,21983,0.005045835303741103,0.007099913684113148
2009,Very seldom,Indirect migration background,East,0.0020242914979757085,21983,0.0014301237117555518,0.0026184592841958653
2009,Seldom,No migration background,West,0.6070640176600441,21983,0.600607613071971,0.6135204222481173
2009,Seldom,No migration background,East,0.24006622516556292,21983,0.23441989854902404,0.2457125517821018
2009,Seldom,Direct migration background,West,0.11699779249448124,21983,0.11274883565237971,0.12124674933658276
2009,Seldom,Indirect migration background,West,0.02924944812362031,21983,0.027021909451159058,0.03147698679608156
2009,Seldom,Direct migration background,East,0.006622516556291391,21983,0.00555030304984616,0.007694730062736622
2009,Sometimes,No migration background,West,0.6037221241777635,21983,0.5972561934085953,0.6101880549469317
2009,Sometimes,No migration background,East,0.2584630194128028,21983,0.2526756899689046,0.264250348856701
2009,Sometimes,Direct migration background,West,0.09610139579656667,21983,0.09220523118813641,0.09999756040499692
2009,Sometimes,Indirect migration background,West,0.03609818706882721,21983,0.03363230850322375,0.038564065634430676
2009,Sometimes,Direct migration background,East,0.004331782448259265,21983,0.003463615531380868,0.005199949365137662
2009,Sometimes,Indirect migration background,East,0.001283491095780523,21983,0.0008101980362898334,0.0017567841552712125
2009,Often,No migration background,West,0.635163740505541,21983,0.6288001175846136,0.6415273634264684
2009,Often,No migration background,East,0.24579753455360479,21983,0.24010579097177082,0.25148927813543875
2009,Often,Direct migration background,West,0.07620470676129996,21983,0.07269725778378605,0.07971215573881388
