syear,migback,sampreg,plh0186,proportion,n,lower_confidence,upper_confidence
2007,No migration background,West,4.0,0.28933463796477493,20850,0.2831795278019296,0.29548974812762024
2007,No migration background,West,3.0,0.20963796477495109,20850,0.204112726081315,0.21516320346858717
2007,No migration background,East,4.0,0.10655577299412916,20850,0.10236759377899121,0.11074395220926711
2007,No migration background,East,3.0,0.08454011741682975,20850,0.08076392493098764,0.08831630990267186
2007,No migration background,West,2.0,0.054598825831702544,20850,0.05151490825697701,0.05768274340642808
2007,No migration background,West,5.0,0.05244618395303327,20850,0.04942023267411089,0.055472135231955655
2007,Direct migration background,West,3.0,0.03830724070450098,20850,0.03570191724485325,0.04091256416414871
2007,Direct migration background,West,4.0,0.037915851272015653,20850,0.03532334403820069,0.040508358505830615
2007,No migration background,East,2.0,0.02426614481409002,20850,0.022177478217611495,0.026354811410568547
2007,No migration background,East,5.0,0.01722113502935421,20850,0.01545525241089122,0.018987017647817198
2007,Indirect migration background,West,4.0,0.016193737769080233,20850,0.014480445780215486,0.017907029757944982
2007,No migration background,West,1.0,0.014628180039138943,20850,0.01299851533655052,0.016257844741727367
2007,Indirect migration background,West,3.0,0.01159491193737769,20850,0.010141782652579175,0.013048041222176206
2007,Direct migration background,West,2.0,0.011545988258317026,20850,0.01009589200097895,0.012996084515655102
2007,Direct migration background,West,5.0,0.0070450097847358124,20850,0.005909715050775574,0.00818030451869605
2007,No migration background,East,1.0,0.005675146771037182,20850,0.0046554859371502255,0.006694807604924138
2007,Indirect migration background,West,5.0,0.004892367906066536,20850,0.0039452640070004345,0.005839471805132637
2007,Direct migration background,West,1.0,0.003962818003913894,20850,0.003110026468788081,0.004815609539039707
2007,Indirect migration background,West,2.0,0.0024951076320939335,20850,0.001817925950961289,0.003172289313226578
2007,Direct migration background,East,4.0,0.0017612524461839531,20850,0.0011920967875220596,0.0023304081048458464
2007,Direct migration background,East,3.0,0.001614481409001957,20850,0.0010695162941746505,0.0021594465238292636
2007,Indirect migration background,East,4.0,0.0008806262230919766,20850,0.00047799491808406215,0.001283257528099891
2007,Indirect migration background,West,1.0,0.0007827788649706458,20850,0.00040315584262564356,0.001162401887315648
2007,Indirect migration background,East,3.0,0.0006849315068493151,20850,0.00032980929919406555,0.0010400537145045647
2007,Direct migration background,East,2.0,0.000538160469667319,20850,0.0002233551612681024,0.0008529657780665357
2007,Direct migration background,East,1.0,0.00029354207436399217,20850,6.101449533660807e-05,0.0005260696533913763
2007,Direct migration background,East,5.0,0.0002446183953033268,20850,3.23455342590023e-05,0.0004568912563476513
2007,Indirect migration background,East,5.0,0.00019569471624266145,20850,5.827451944806825e-06,0.00038556198054051605
2007,Indirect migration background,East,2.0,9.784735812133073e-05,20850,-3.641564143242795e-05,0.00023211035767508941
2007,Indirect migration background,East,1.0,4.892367906066536e-05,20850,-4.601692095000196e-05,0.0001438642790713327
2008,No migration background,West,4.0,0.2874220374220374,19571,0.28108150411532923,0.2937625707287456
2008,No migration background,West,3.0,0.21444906444906445,19571,0.2086986543792357,0.22019947451889318
2008,No migration background,East,4.0,0.1093035343035343,19571,0.10493202376298114,0.11367504484408747
2008,No migration background,East,3.0,0.08627858627858628,19571,0.08234482524026854,0.09021234731690403
2008,No migration background,West,2.0,0.05306652806652807,19571,0.04992587738924422,0.05620717874381192
