year,migback,sampreg,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,West,Very seldom,0.029433238657262245,299,20363,0.02938311467494825,0.02948336263957624
2007,No migration background,West,Seldom,0.09857679850710616,1116,20363,0.0984883958017422,0.0986652012124701
2007,No migration background,West,Sometimes,0.35075258511923874,4285,20363,0.35061106460763986,0.3508941056308376
2007,No migration background,West,Often,0.4373424997382709,5914,20363,0.43719538820133796,0.4374896112752038
2007,No migration background,West,Very often,0.08389487797812194,1072,20363,0.08381266238124022,0.08397709357500366
2007,No migration background,East,Very seldom,0.02913860382364212,116,20363,0.029045136727944145,0.029232070919340093
2007,No migration background,East,Seldom,0.11989507906065205,496,20363,0.11971456390667388,0.12007559421463022
2007,No migration background,East,Sometimes,0.36225810072526804,1728,20363,0.36199099863258233,0.36252520281795375
2007,No migration background,East,Often,0.4205253123973169,2178,20363,0.42025099138903876,0.420799633405595
2007,No migration background,East,Very often,0.06818290399312088,352,20363,0.06804283279399129,0.06832297519225047
2007,Direct migration background,West,Very seldom,0.04079930115165289,81,20363,0.040665313824134644,0.04093328847917113
2007,Direct migration background,West,Seldom,0.1374508282002355,236,20363,0.13721761762977533,0.13768403877069565
2007,Direct migration background,West,Sometimes,0.3789316914139274,783,20363,0.378603117736686,0.37926026509116884
2007,Direct migration background,West,Often,0.3644988816952169,775,20363,0.36417290325361173,0.364824860136822
2007,Direct migration background,West,Very often,0.07831929753896738,144,20363,0.07813732441171109,0.07850127066622367
2007,Direct migration background,East,Sometimes,0.5084663285747552,33,20363,0.5065058558640948,0.5104268012854155
2007,Direct migration background,East,Often,0.49153367142524484,36,20363,0.4895731987145845,0.4934941441359052
2007,Indirect migration background,West,Seldom,0.08166584402343346,51,20363,0.08134223355335968,0.08198945449350725
2007,Indirect migration background,West,Sometimes,0.3159276719851266,237,20363,0.31537832491434936,0.31647701905590386
2007,Indirect migration background,West,Often,0.45817475909801253,331,20363,0.45758598707588477,0.4587635311201403
