,Unnamed: 0,year,migback,sampreg,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,No migration background,West,Very seldom,0.02943,299,20363,0.02734,0.03193
1,1,2007,No migration background,West,Seldom,0.09858,1116,20363,0.09418,0.10289
2,2,2007,No migration background,West,Sometimes,0.35075,4285,20363,0.34375,0.36043
3,3,2007,No migration background,West,Often,0.43734,5914,20363,0.42778,0.44389
4,4,2007,No migration background,West,Very often,0.08389,1072,20363,0.0786,0.08819
5,5,2007,No migration background,East,Very seldom,0.02914,116,20363,0.02572,0.03269
6,6,2007,No migration background,East,Seldom,0.1199,496,20363,0.11162,0.12691
7,7,2007,No migration background,East,Sometimes,0.36226,1728,20363,0.34822,0.37899
8,8,2007,No migration background,East,Often,0.42053,2178,20363,0.4069,0.43853
9,9,2007,No migration background,East,Very often,0.06818,352,20363,0.06137,0.07547
10,10,2007,Direct migration background,West,Very seldom,0.0408,81,20363,0.03323,0.0479
11,11,2007,Direct migration background,West,Seldom,0.13745,236,20363,0.12347,0.15125
12,12,2007,Direct migration background,West,Sometimes,0.37893,783,20363,0.35816,0.40029
13,13,2007,Direct migration background,West,Often,0.3645,775,20363,0.3448,0.38575
14,14,2007,Direct migration background,West,Very often,0.07832,144,20363,0.06796,0.08767
15,15,2007,Direct migration background,East,Sometimes,0.50847,33,20363,0.35471,0.65504
16,16,2007,Direct migration background,East,Often,0.49153,36,20363,0.34738,0.6787
17,17,2007,Indirect migration background,West,Seldom,0.08167,51,20363,0.06354,0.09897
18,18,2007,Indirect migration background,West,Sometimes,0.31593,237,20363,0.28122,0.35345
19,19,2007,Indirect migration background,West,Often,0.45817,331,20363,0.41231,0.4985
20,20,2007,Indirect migration background,West,Very often,0.14423,100,20363,0.1148,0.1761
21,21,2008,No migration background,West,Very seldom,0.0302,287,19110,0.02776,0.03242
22,22,2008,No migration background,West,Seldom,0.09616,1021,19110,0.09165,0.10001
23,23,2008,No migration background,West,Sometimes,0.35765,4126,19110,0.34888,0.36579
24,24,2008,No migration background,West,Often,0.43857,5530,19110,0.42776,0.44895
25,25,2008,No migration background,West,Very often,0.07743,977,19110,0.07231,0.08168
26,26,2008,No migration background,East,Very seldom,0.03214,113,19110,0.02722,0.03668
27,27,2008,No migration background,East,Seldom,0.10766,450,19110,0.10022,0.11551
28,28,2008,No migration background,East,Sometimes,0.36339,1660,19110,0.35026,0.37905
29,29,2008,No migration background,East,Often,0.43598,2103,19110,0.42018,0.4503
30,30,2008,No migration background,East,Very often,0.06083,316,19110,0.05488,0.06781
31,31,2008,Direct migration background,West,Very seldom,0.03819,70,19110,0.03106,0.04569
32,32,2008,Direct migration background,West,Seldom,0.13959,216,19110,0.12627,0.15539
33,33,2008,Direct migration background,West,Sometimes,0.37118,654,19110,0.3495,0.39448
34,34,2008,Direct migration background,West,Often,0.38248,741,19110,0.35949,0.40639
35,35,2008,Direct migration background,West,Very often,0.06856,138,19110,0.05841,0.07889
36,36,2008,Indirect migration background,West,Seldom,0.09855,55,19110,0.07582,0.12333
37,37,2008,Indirect migration background,West,Sometimes,0.29125,202,19110,0.25453,0.33117
38,38,2008,Indirect migration background,West,Often,0.45003,353,19110,0.40585,0.50132
39,39,2008,Indirect migration background,West,Very often,0.16016,98,19110,0.13027,0.19224
40,40,2009,No migration background,West,Very seldom,0.03518,318,17804,0.03241,0.03783
41,41,2009,No migration background,West,Seldom,0.10842,1100,17804,0.10388,0.11339
42,42,2009,No migration background,West,Sometimes,0.34648,3763,17804,0.33684,0.35631
43,43,2009,No migration background,West,Often,0.43583,5101,17804,0.4263,0.44772
44,44,2009,No migration background,West,Very often,0.07409,875,17804,0.06866,0.07954
45,45,2009,No migration background,East,Very seldom,0.03024,108,17804,0.02495,0.03568
46,46,2009,No migration background,East,Seldom,0.11534,435,17804,0.10626,0.12678
47,47,2009,No migration background,East,Sometimes,0.35657,1611,17804,0.34101,0.3721
48,48,2009,No migration background,East,Often,0.43259,1974,17804,0.41549,0.45322
49,49,2009,No migration background,East,Very often,0.06525,279,17804,0.05624,0.0767
50,50,2009,Direct migration background,West,Very seldom,0.03435,58,17804,0.02717,0.04513
51,51,2009,Direct migration background,West,Seldom,0.14233,212,17804,0.12683,0.15626
52,52,2009,Direct migration background,West,Sometimes,0.39138,599,17804,0.36299,0.42039
53,53,2009,Direct migration background,West,Often,0.37355,612,17804,0.35045,0.40287
54,54,2009,Direct migration background,West,Very often,0.05839,98,17804,0.04809,0.07172
55,55,2009,Indirect migration background,West,Seldom,0.09107,53,17804,0.06948,0.11092
