"plh0186","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","kein Migrationshintergrund","Westdeutschland","299","","",""
"Sehr selten","2007","kein Migrationshintergrund","Ostdeutschland","116","","",""
"Sehr selten","2007","direkter Migrationshintergrund","Westdeutschland","81","0.0406012779492785","0.0319923444890744","0.0492102114094827"
"Sehr selten","2007","direkter Migrationshintergrund","Ostdeutschland","6","0.0641420809121015","0.013803162810864","0.114480999013339"
"Sehr selten","2007","indirekter Migrationshintergrund","Westdeutschland","16","","",""
"Sehr selten","2007","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Sehr selten","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2007","kein Migrationshintergrund","Westdeutschland","1115","","",""
"Selten","2007","kein Migrationshintergrund","Ostdeutschland","496","0.119966201816746","0.110839637174436","0.129092766459055"
"Selten","2007","direkter Migrationshintergrund","Westdeutschland","236","","",""
"Selten","2007","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Selten","2007","indirekter Migrationshintergrund","Westdeutschland","52","0.0815443688989221","0.0618265755955252","0.101262162202319"
"Selten","2007","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2007","kein Migrationshintergrund","Westdeutschland","4281","0.350657361087841","0.342352167104971","0.358962555070712"
"Manchmal","2007","kein Migrationshintergrund","Ostdeutschland","1727","","",""
"Manchmal","2007","direkter Migrationshintergrund","Westdeutschland","783","0.378245255202342","0.35709204767897","0.399398462725714"
"Manchmal","2007","direkter Migrationshintergrund","Ostdeutschland","33","0.389101722979834","0.288930397157702","0.489273048801965"
"Manchmal","2007","indirekter Migrationshintergrund","Westdeutschland","241","","",""
"Manchmal","2007","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
