year,migback,sampreg,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,West,Often,0.4661831940722056,25385,0.46004639484231413,0.47231999330209706
2007,No migration background,West,Sometimes,0.3377739240107205,25385,0.3319557904601084,0.34359205756133254
2007,No migration background,West,Seldom,0.08797099164433234,25385,0.08448648291213642,0.09145550037652825
2007,No migration background,West,Very often,0.08450260129276367,25385,0.08108098674343675,0.08792421584209059
2007,No migration background,West,Very seldom,0.02356928897997793,25385,0.021703074978769926,0.025435502981185933
2007,No migration background,East,Often,0.44722792607802875,25385,0.441111397745839,0.4533444544102185
2007,No migration background,East,Sometimes,0.35482546201232035,25385,0.3489395537935585,0.3607113702310822
2007,No migration background,East,Seldom,0.10184804928131416,25385,0.09812739983110019,0.10556869873152813
2007,No migration background,East,Very often,0.07227926078028747,25385,0.06909372145123797,0.07546480010933697
2007,No migration background,East,Very seldom,0.02381930184804928,25385,0.02194345615886161,0.02569514753723695
2007,Direct migration background,West,Sometimes,0.38781575037147104,25385,0.38182168762396823,0.39380981311897384
2007,Direct migration background,West,Often,0.3838533927686974,25385,0.3778707618656974,0.3898360236716974
2007,Direct migration background,West,Seldom,0.11688954928182269,25385,0.11293713152631082,0.12084196703733455
2007,Direct migration background,West,Very often,0.0713224368499257,25385,0.06815642124862312,0.07448845245122829
2007,Direct migration background,West,Very seldom,0.04011887072808321,25385,0.03770479680759864,0.042532944648567786
2007,Direct migration background,East,Often,0.3956043956043956,25385,0.389589076232893,0.40161971497589816
2007,Direct migration background,East,Sometimes,0.3626373626373626,25385,0.35672314827112583,0.3685515770035994
2007,Direct migration background,East,Seldom,0.12087912087912088,25385,0.11686890796478584,0.12488933379345592
2007,Direct migration background,East,Very seldom,0.06593406593406594,25385,0.06288117574507127,0.0689869561230606
2007,Direct migration background,East,Very often,0.054945054945054944,25385,0.052141814677916676,0.05774829521219321
2007,Indirect migration background,West,Often,0.45034013605442175,25385,0.4442196652891855,0.456460606819658
2007,Indirect migration background,West,Sometimes,0.3224489795918367,25385,0.31669896439116485,0.3281989947925086
2007,Indirect migration background,West,Very often,0.1360544217687075,25385,0.1318368060122501,0.1402720375251649
2007,Indirect migration background,West,Seldom,0.06938775510204082,25385,0.06626172405290684,0.07251378615117479
2007,Indirect migration background,West,Very seldom,0.021768707482993196,25385,0.019973541604115835,0.023563873361870557
2007,Indirect migration background,East,Often,0.46153846153846156,25385,0.45540580305382705,0.4676711200230961
2007,Indirect migration background,East,Sometimes,0.358974358974359,25385,0.35307320559610605,0.3648755123526119
2007,Indirect migration background,East,Very often,0.10256410256410256,25385,0.09883188546464727,0.10629631966355785
2007,Indirect migration background,East,Seldom,0.05128205128205128,25385,0.048568620544652434,0.053995482019450126
2007,Indirect migration background,East,Very seldom,0.02564102564102564,25385,0.02369658504915549,0.02758546623289579
2008,No migration background,West,Often,0.4631102922703291,23673,0.4567582383200004,0.46946234622065786
2008,No migration background,West,Sometimes,0.34553219998325096,23673,0.33947435958682215,0.3515900403796798
2008,No migration background,West,Seldom,0.08550372665605896,23673,0.08194157082597565,0.08906588248614226
