year,migback,sampreg,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,West,Very seldom,0.02943,299,20363,0.02938,0.02948
2007,No migration background,West,Seldom,0.09858,1116,20363,0.09849,0.09867
2007,No migration background,West,Sometimes,0.35075,4285,20363,0.35061,0.35089
2007,No migration background,West,Often,0.43734,5914,20363,0.43720,0.43749
2007,No migration background,West,Very often,0.08389,1072,20363,0.08381,0.08398
2007,No migration background,East,Very seldom,0.02914,116,20363,0.02905,0.02923
2007,No migration background,East,Seldom,0.11990,496,20363,0.11971,0.12008
2007,No migration background,East,Sometimes,0.36226,1728,20363,0.36199,0.36253
2007,No migration background,East,Often,0.42053,2178,20363,0.42025,0.42080
2007,No migration background,East,Very often,0.06818,352,20363,0.06804,0.06832
2007,Direct migration background,West,Very seldom,0.04080,81,20363,0.04067,0.04093
2007,Direct migration background,West,Seldom,0.13745,236,20363,0.13722,0.13768
2007,Direct migration background,West,Sometimes,0.37893,783,20363,0.37860,0.37926
2007,Direct migration background,West,Often,0.36450,775,20363,0.36417,0.36482
2007,Direct migration background,West,Very often,0.07832,144,20363,0.07814,0.07850
2007,Direct migration background,East,Sometimes,0.50847,33,20363,0.50651,0.51043
2007,Direct migration background,East,Often,0.49153,36,20363,0.48957,0.49349
2007,Indirect migration background,West,Seldom,0.08167,51,20363,0.08134,0.08199
2007,Indirect migration background,West,Sometimes,0.31593,237,20363,0.31538,0.31648
2007,Indirect migration background,West,Often,0.45817,331,20363,0.45759,0.45876
2007,Indirect migration background,West,Very often,0.14423,100,20363,0.14382,0.14465
2008,No migration background,West,Very seldom,0.03020,287,19110,0.03015,0.03025
2008,No migration background,West,Seldom,0.09616,1021,19110,0.09607,0.09625
2008,No migration background,West,Sometimes,0.35765,4126,19110,0.35750,0.35779
2008,No migration background,West,Often,0.43857,5530,19110,0.43842,0.43872
2008,No migration background,West,Very often,0.07743,977,19110,0.07735,0.07751
2008,No migration background,East,Very seldom,0.03214,113,19110,0.03204,0.03224
2008,No migration background,East,Seldom,0.10766,450,19110,0.10749,0.10784
2008,No migration background,East,Sometimes,0.36339,1660,19110,0.36313,0.36366
2008,No migration background,East,Often,0.43598,2103,19110,0.43570,0.43626
2008,No migration background,East,Very often,0.06083,316,19110,0.06069,0.06096
2008,Direct migration background,West,Very seldom,0.03819,70,19110,0.03806,0.03832
2008,Direct migration background,West,Seldom,0.13959,216,19110,0.13935,0.13982
2008,Direct migration background,West,Sometimes,0.37118,654,19110,0.37085,0.37151
2008,Direct migration background,West,Often,0.38248,741,19110,0.38215,0.38281
2008,Direct migration background,West,Very often,0.06856,138,19110,0.06839,0.06873
2008,Indirect migration background,West,Seldom,0.09855,55,19110,0.09821,0.09889
2008,Indirect migration background,West,Sometimes,0.29125,202,19110,0.29074,0.29177
2008,Indirect migration background,West,Often,0.45003,353,19110,0.44946,0.45060
2008,Indirect migration background,West,Very often,0.16016,98,19110,0.15974,0.16058
2009,No migration background,West,Very seldom,0.03518,318,17804,0.03512,0.03523
2009,No migration background,West,Seldom,0.10842,1100,17804,0.10833,0.10851
2009,No migration background,West,Sometimes,0.34648,3763,17804,0.34634,0.34662
2009,No migration background,West,Often,0.43583,5101,17804,0.43569,0.43598
2009,No migration background,West,Very often,0.07409,875,17804,0.07401,0.07417
2009,No migration background,East,Very seldom,0.03024,108,17804,0.03015,0.03034
2009,No migration background,East,Seldom,0.11534,435,17804,0.11517,0.11552
2009,No migration background,East,Sometimes,0.35657,1611,17804,0.35631,0.35684
2009,No migration background,East,Often,0.43259,1974,17804,0.43232,0.43287
2009,No migration background,East,Very often,0.06525,279,17804,0.06511,0.06538
2009,Direct migration background,West,Very seldom,0.03435,58,17804,0.03422,0.03447
2009,Direct migration background,West,Seldom,0.14233,212,17804,0.14209,0.14257
2009,Direct migration background,West,Sometimes,0.39138,599,17804,0.39104,0.39172
2009,Direct migration background,West,Often,0.37355,612,17804,0.37321,0.37388
2009,Direct migration background,West,Very often,0.05839,98,17804,0.05823,0.05856
2009,Indirect migration background,West,Seldom,0.09107,53,17804,0.09076,0.09138
2009,Indirect migration background,West,Sometimes,0.32194,225,17804,0.32144,0.32245
2009,Indirect migration background,West,Often,0.44689,290,17804,0.44635,0.44743
2009,Indirect migration background,West,Very often,0.14010,93,17804,0.13972,0.14047
2010,No migration background,West,Very seldom,0.02956,264,16478,0.02951,0.02961
2010,No migration background,West,Seldom,0.10048,940,16478,0.10039,0.10057
2010,No migration background,West,Sometimes,0.36143,3579,16478,0.36128,0.36158
2010,No migration background,West,Often,0.43328,4849,16478,0.43312,0.43343
2010,No migration background,West,Very often,0.07525,825,16478,0.07517,0.07534
2010,No migration background,East,Very seldom,0.02560,92,16478,0.02551,0.02569
2010,No migration background,East,Seldom,0.10472,354,16478,0.10454,0.10490
2010,No migration background,East,Sometimes,0.36325,1409,16478,0.36297,0.36353
2010,No migration background,East,Often,0.44187,1881,16478,0.44158,0.44216
2010,No migration background,East,Very often,0.06455,278,16478,0.06441,0.06470
2010,Direct migration background,West,Very seldom,0.03320,47,16478,0.03307,0.03333
2010,Direct migration background,West,Seldom,0.14185,172,16478,0.14160,0.14211
2010,Direct migration background,West,Sometimes,0.36053,525,16478,0.36019,0.36088
2010,Direct migration background,West,Often,0.37843,550,16478,0.37807,0.37878
2010,Direct migration background,West,Very often,0.08598,109,16478,0.08578,0.08619
2010,Indirect migration background,West,Seldom,0.06602,40,16478,0.06569,0.06634
2010,Indirect migration background,West,Sometimes,0.36137,179,16478,0.36074,0.36200
2010,Indirect migration background,West,Often,0.42798,302,16478,0.42733,0.42863
2010,Indirect migration background,West,Very often,0.14463,83,16478,0.14417,0.14509
2011,No migration background,West,Very seldom,0.02739,287,20523,0.02734,0.02744
2011,No migration background,West,Seldom,0.09747,1153,20523,0.09738,0.09756
2011,No migration background,West,Sometimes,0.33130,4195,20523,0.33116,0.33145
2011,No migration background,West,Often,0.45325,6204,20523,0.45310,0.45341
2011,No migration background,West,Very often,0.09058,1251,20523,0.09049,0.09067
2011,No migration background,East,Very seldom,0.03168,133,20523,0.03157,0.03178
2011,No migration background,East,Seldom,0.11485,461,20523,0.11466,0.11504
2011,No migration background,East,Sometimes,0.36298,1626,20523,0.36269,0.36327
2011,No migration background,East,Often,0.41680,2124,20523,0.41650,0.41709
2011,No migration background,East,Very often,0.07369,405,20523,0.07354,0.07385
2011,Direct migration background,West,Very seldom,0.03125,61,20523,0.03112,0.03138
2011,Direct migration background,West,Seldom,0.11718,206,20523,0.11695,0.11742
2011,Direct migration background,West,Sometimes,0.35875,669,20523,0.35840,0.35910
2011,Direct migration background,West,Often,0.41505,810,20523,0.41469,0.41541
2011,Direct migration background,West,Very often,0.07777,167,20523,0.07757,0.07796
2011,Direct migration background,East,Often,1.00000,36,20523,1.00000,1.00000
2011,Indirect migration background,West,Seldom,0.07341,55,20523,0.07307,0.07376
2011,Indirect migration background,West,Sometimes,0.33064,211,20523,0.33002,0.33125
