"plh0186","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","kein Migrationshintergrund","415","0.0293768650085313","0.0268786053580036","0.031875124659059"
"Sehr selten","2007","direkter Migrationshintergrund","87","0.0414876647358733","0.032978925554037","0.0499964039177097"
"Sehr selten","2007","indirekter Migrationshintergrund","17","","",""
"Sehr selten","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","kein Migrationshintergrund","1611","","",""
"Selten","2007","direkter Migrationshintergrund","247","","",""
"Selten","2007","indirekter Migrationshintergrund","54","0.0806901304400144","0.061576553910905","0.0998037069691238"
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","kein Migrationshintergrund","6008","0.353184088019036","0.346112768802744","0.360255407235329"
"Manchmal","2007","direkter Migrationshintergrund","816","0.378654036058384","0.357957631772352","0.399350440344416"
"Manchmal","2007","indirekter Migrationshintergrund","256","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","kein Migrationshintergrund","8093","0.433828611172225","0.426496271336109","0.441160951008341"
"Oft","2007","direkter Migrationshintergrund","811","0.365621780340491","0.345072480704338","0.386171079976644"
"Oft","2007","indirekter Migrationshintergrund","348","0.445770612577379","0.410888620282704","0.480652604872055"
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","kein Migrationshintergrund","1423","","",""
"Sehr oft","2007","direkter Migrationshintergrund","149","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","105","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","kein Migrationshintergrund","400","0.0306348257769679","0.0280116926072173","0.0332579589467185"
"Sehr selten","2008","direkter Migrationshintergrund","72","0.0374671570578329","0.0289169499836486","0.0460173641320171"
"Sehr selten","2008","indirekter Migrationshintergrund","13","","",""
"Sehr selten","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","kein Migrationshintergrund","1470","","",""
"Selten","2008","direkter Migrationshintergrund","229","","",""
"Selten","2008","indirekter Migrationshintergrund","56","0.0918374484351588","0.0713859371800186","0.112288959690299"
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","kein Migrationshintergrund","5784","0.35893181373481","0.3516300628068","0.36623356466282"
"Manchmal","2008","direkter Migrationshintergrund","682","0.373877365456121","0.35209335821345","0.395661372698793"
"Manchmal","2008","indirekter Migrationshintergrund","220","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","kein Migrationshintergrund","7632","0.437900871277058","0.430348848590074","0.445452893964041"
"Oft","2008","direkter Migrationshintergrund","768","0.378061520807474","0.356229273809945","0.399893767805004"
"Oft","2008","indirekter Migrationshintergrund","371","0.439851175584166","0.404700125846789","0.475002225321543"
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","kein Migrationshintergrund","1293","","",""
"Sehr oft","2008","direkter Migrationshintergrund","144","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","106","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","kein Migrationshintergrund","426","0.0341167912305746","0.0312646190685181","0.0369689633926311"
"Sehr selten","2009","direkter Migrationshintergrund","61","0.0348584481524295","0.0260162306099588","0.0437006656949001"
"Sehr selten","2009","indirekter Migrationshintergrund","7","0.00895948153842581","0.00202343308536985","0.0158955299914818"
"Sehr selten","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","kein Migrationshintergrund","1534","","",""
"Selten","2009","direkter Migrationshintergrund","224","","",""
"Selten","2009","indirekter Migrationshintergrund","54","0.0878616675713181","0.0670237148707193","0.108699620271917"
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","kein Migrationshintergrund","5374","0.348975303180298","0.341486275802232","0.356464330558365"
"Manchmal","2009","direkter Migrationshintergrund","626","0.390527602830653","0.367008835661749","0.414046369999558"
"Manchmal","2009","indirekter Migrationshintergrund","233","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","kein Migrationshintergrund","7072","0.434757025005136","0.426968230773962","0.442545819236311"
"Oft","2009","direkter Migrationshintergrund","642","0.371900199848137","0.348601097040509","0.395199302655765"
"Oft","2009","indirekter Migrationshintergrund","317","0.456277864820649","0.419614849478065","0.492940880163232"
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","kein Migrationshintergrund","1155","","",""
"Sehr oft","2009","direkter Migrationshintergrund","100","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","98","0.13595837225801","0.110729648305097","0.161187096210924"
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","kein Migrationshintergrund","355","0.0285483015511903","0.0258348968746784","0.0312617062277022"
"Sehr selten","2010","direkter Migrationshintergrund","48","0.0326293676219148","0.0235285936025061","0.0417301416413236"
"Sehr selten","2010","indirekter Migrationshintergrund","14","","",""
"Sehr selten","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","kein Migrationshintergrund","1294","","",""
"Selten","2010","direkter Migrationshintergrund","181","","",""
"Selten","2010","indirekter Migrationshintergrund","41","0.0653038996077784","0.0463399380415929","0.084267861173964"
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","kein Migrationshintergrund","4988","0.362015831709715","0.35418545676367","0.36984620665576"
"Manchmal","2010","direkter Migrationshintergrund","548","0.363538966463893","0.338899066141651","0.388178866786135"
"Manchmal","2010","indirekter Migrationshintergrund","187","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","kein Migrationshintergrund","6730","0.435086977075809","0.42700918517153","0.443164768980088"
"Oft","2010","direkter Migrationshintergrund","575","0.374691073483455","0.349896220347112","0.399485926619798"
"Oft","2010","indirekter Migrationshintergrund","320","0.426908235466754","0.388941466166476","0.464875004767031"
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","kein Migrationshintergrund","1103","","",""
"Sehr oft","2010","direkter Migrationshintergrund","112","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","90","0.137748759543923","0.111295142914457","0.164202376173389"
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","kein Migrationshintergrund","420","0.0283762776423328","0.0259395792406901","0.0308129760439756"
"Sehr selten","2011","direkter Migrationshintergrund","65","0.0322491824877435","0.0245203208412152","0.0399780441342718"
"Sehr selten","2011","indirekter Migrationshintergrund","13","","",""
"Sehr selten","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","kein Migrationshintergrund","1612","","",""
"Selten","2011","direkter Migrationshintergrund","221","","",""
"Selten","2011","indirekter Migrationshintergrund","61","0.0825070371904824","0.0632968388348992","0.101717235546066"
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","kein Migrationshintergrund","5822","0.338531332473559","0.331587022708209","0.34547564223891"
"Manchmal","2011","direkter Migrationshintergrund","698","0.355477004513791","0.334535910374878","0.376418098652703"
"Manchmal","2011","indirekter Migrationshintergrund","215","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","kein Migrationshintergrund","8327","0.4452272765735","0.437933987241169","0.452520565905831"
"Oft","2011","direkter Migrationshintergrund","846","0.41390183335803","0.39235376913547","0.435449897580591"
"Oft","2011","indirekter Migrationshintergrund","401","0.469724447839209","0.434878092014838","0.50457080366358"
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","kein Migrationshintergrund","1657","","",""
"Sehr oft","2011","direkter Migrationshintergrund","177","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","98","0.117375507525516","0.0949024734018633","0.139848541649168"
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2012","kein Migrationshintergrund","355","0.0233463912116028","0.0211215297855393","0.0255712526376663"
"Sehr selten","2012","direkter Migrationshintergrund","48","0.025039898383626","0.0180817612553516","0.0319980355119003"
"Sehr selten","2012","indirekter Migrationshintergrund","9","0.00729928617350609","0.00136717595309873","0.0132313963939135"
"Sehr selten","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","kein Migrationshintergrund","1342","","",""
"Selten","2012","direkter Migrationshintergrund","207","","",""
"Selten","2012","indirekter Migrationshintergrund","58","0.0732119233225868","0.0550592339418255","0.0913646127033482"
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","kein Migrationshintergrund","5583","0.327047977288355","0.320135708897167","0.333960245679543"
"Manchmal","2012","direkter Migrationshintergrund","718","0.373106701964414","0.351569136068985","0.394644267859842"
"Manchmal","2012","indirekter Migrationshintergrund","218","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","kein Migrationshintergrund","8777","0.475066939331871","0.467709068244663","0.482424810419078"
"Oft","2012","direkter Migrationshintergrund","805","0.407347816843338","0.385466879552636","0.42922875413404"
"Oft","2012","indirekter Migrationshintergrund","400","0.514367807922434","0.479538048609557","0.549197567235311"
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","kein Migrationshintergrund","1638","","",""
"Sehr oft","2012","direkter Migrationshintergrund","159","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","106","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2013","kein Migrationshintergrund","424","0.0241669091035762","0.0221244823048622","0.0262093359022902"
"Sehr selten","2013","direkter Migrationshintergrund","75","0.0390109810942309","0.0316873139980068","0.046334648190455"
"Sehr selten","2013","indirekter Migrationshintergrund","14","","",""
"Sehr selten","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","kein Migrationshintergrund","1681","","",""
"Selten","2013","direkter Migrationshintergrund","248","","",""
"Selten","2013","indirekter Migrationshintergrund","65","0.044401159275866","0.0327369677065317","0.0560653508452002"
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","kein Migrationshintergrund","6558","0.329975245910926","0.323721585706514","0.336228906115337"
"Manchmal","2013","direkter Migrationshintergrund","847","0.330296938659868","0.312507208429942","0.348086668889795"
"Manchmal","2013","indirekter Migrationshintergrund","333","0.291892480091667","0.266148200786569","0.317636759396766"
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","kein Migrationshintergrund","11069","","",""
"Oft","2013","direkter Migrationshintergrund","1271","","",""
"Oft","2013","indirekter Migrationshintergrund","626","0.531826272724596","0.50357044101254","0.560082104436653"
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","kein Migrationshintergrund","1985","","",""
"Sehr oft","2013","direkter Migrationshintergrund","244","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","160","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2014","kein Migrationshintergrund","343","0.0203172338969736","0.0183678941281049","0.0222665736658423"
"Sehr selten","2014","direkter Migrationshintergrund","110","","",""
"Sehr selten","2014","indirekter Migrationshintergrund","21","","",""
"Sehr selten","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","kein Migrationshintergrund","1438","","",""
"Selten","2014","direkter Migrationshintergrund","421","0.0987384988967345","0.0905481566187404","0.106928841174729"
"Selten","2014","indirekter Migrationshintergrund","116","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","kein Migrationshintergrund","5929","0.315035129349063","0.30861673849692","0.321453520201206"
"Manchmal","2014","direkter Migrationshintergrund","1547","","",""
"Manchmal","2014","indirekter Migrationshintergrund","456","0.263525454665757","0.243088360925976","0.283962548405537"
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","kein Migrationshintergrund","10317","","",""
"Oft","2014","direkter Migrationshintergrund","2488","","",""
"Oft","2014","indirekter Migrationshintergrund","921","0.498516985357556","0.47532184126359","0.521712129451521"
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","kein Migrationshintergrund","2095","","",""
"Sehr oft","2014","direkter Migrationshintergrund","530","0.117999894000187","0.109142448096049","0.126857339904325"
"Sehr oft","2014","indirekter Migrationshintergrund","271","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
