,Unnamed: 0,year,migback,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,No migration background,Very seldom,0.02937,415,20423,0.02731,0.03137
1,1,2007,No migration background,Seldom,0.1033,1612,20423,0.10001,0.10768
2,2,2007,No migration background,Sometimes,0.3533,6013,20423,0.34506,0.36121
3,3,2007,No migration background,Often,0.43361,8092,20423,0.42594,0.44236
4,4,2007,No migration background,Very often,0.08041,1424,20423,0.07672,0.08397
5,5,2007,Direct migration background,Very seldom,0.04168,87,20423,0.03623,0.04763
6,6,2007,Direct migration background,Seldom,0.13711,247,20423,0.12633,0.1494
7,7,2007,Direct migration background,Sometimes,0.37932,816,20423,0.35655,0.39689
8,8,2007,Direct migration background,Often,0.36494,811,20423,0.34298,0.39021
9,9,2007,Direct migration background,Very often,0.07695,149,20423,0.06616,0.08558
10,10,2007,Indirect migration background,Seldom,0.08092,53,20423,0.0632,0.09641
11,11,2007,Indirect migration background,Sometimes,0.31915,251,20423,0.2849,0.3494
12,12,2007,Indirect migration background,Often,0.4591,349,20423,0.41206,0.50305
13,13,2007,Indirect migration background,Very often,0.14083,104,20423,0.11278,0.16878
14,14,2008,No migration background,Very seldom,0.03063,400,19227,0.02825,0.03303
15,15,2008,No migration background,Seldom,0.09868,1471,19227,0.09508,0.10283
16,16,2008,No migration background,Sometimes,0.35891,5786,19227,0.35138,0.36637
17,17,2008,No migration background,Often,0.438,7633,19227,0.42956,0.44634
18,18,2008,No migration background,Very often,0.07379,1293,19227,0.07004,0.0776
19,19,2008,Direct migration background,Very seldom,0.0379,72,19227,0.03131,0.04496
20,20,2008,Direct migration background,Seldom,0.14126,229,19227,0.12784,0.15313
21,21,2008,Direct migration background,Sometimes,0.37357,682,19227,0.35122,0.39824
22,22,2008,Direct migration background,Often,0.3784,768,19227,0.35636,0.40049
23,23,2008,Direct migration background,Very often,0.06887,144,19227,0.05978,0.07902
24,24,2008,Indirect migration background,Seldom,0.09444,55,19227,0.07197,0.11382
25,25,2008,Indirect migration background,Sometimes,0.29756,218,19227,0.26071,0.33146
26,26,2008,Indirect migration background,Often,0.44838,370,19227,0.40218,0.49947
27,27,2008,Indirect migration background,Very often,0.15962,106,19227,0.12645,0.19612
28,28,2009,No migration background,Very seldom,0.03409,426,17916,0.03155,0.0366
29,29,2009,No migration background,Seldom,0.10995,1535,17916,0.10553,0.11504
30,30,2009,No migration background,Sometimes,0.3487,5374,17916,0.34107,0.35614
31,31,2009,No migration background,Often,0.43512,7075,17916,0.42517,0.44334
32,32,2009,No migration background,Very often,0.07214,1154,17916,0.06829,0.07652
33,33,2009,Direct migration background,Very seldom,0.03487,61,17916,0.0284,0.04266
34,34,2009,Direct migration background,Seldom,0.14568,224,17916,0.1305,0.16245
35,35,2009,Direct migration background,Sometimes,0.39016,626,17916,0.36521,0.41539
36,36,2009,Direct migration background,Often,0.37219,642,17916,0.34652,0.39922
37,37,2009,Direct migration background,Very often,0.0571,100,17916,0.04544,0.07067
38,38,2009,Indirect migration background,Seldom,0.08822,53,17916,0.06288,0.109
39,39,2009,Indirect migration background,Sometimes,0.31629,233,17916,0.27966,0.35421
40,40,2009,Indirect migration background,Often,0.45573,314,17916,0.41382,0.50766
41,41,2009,Indirect migration background,Very often,0.13976,99,17916,0.11289,0.16858
42,42,2010,No migration background,Very seldom,0.0287,356,16573,0.02638,0.03151
43,43,2010,No migration background,Seldom,0.1014,1294,16573,0.09567,0.10717
44,44,2010,No migration background,Sometimes,0.36182,4988,16573,0.35097,0.37441
45,45,2010,No migration background,Often,0.43514,6730,16573,0.4241,0.44796
46,46,2010,No migration background,Very often,0.07294,1103,16573,0.0679,0.07756
47,47,2010,Direct migration background,Very seldom,0.03235,48,16573,0.02629,0.04034
48,48,2010,Direct migration background,Seldom,0.14468,181,16573,0.12511,0.1645
49,49,2010,Direct migration background,Sometimes,0.36267,548,16573,0.33355,0.39947
50,50,2010,Direct migration background,Often,0.37575,575,16573,0.3446,0.41014
51,51,2010,Direct migration background,Very often,0.08455,112,16573,0.06496,0.10452
52,52,2010,Indirect migration background,Seldom,0.06711,41,16573,0.04547,0.08953
53,53,2010,Indirect migration background,Sometimes,0.35331,187,16573,0.29517,0.41295
54,54,2010,Indirect migration background,Often,0.43689,320,16573,0.37447,0.49558
55,55,2010,Indirect migration background,Very often,0.14268,90,16573,0.10209,0.18816
56,56,2011,No migration background,Very seldom,0.02831,420,20620,0.02634,0.03021
57,57,2011,No migration background,Seldom,0.10118,1614,20620,0.09698,0.1048
58,58,2011,No migration background,Sometimes,0.33806,5821,20620,0.33014,0.34646
59,59,2011,No migration background,Often,0.44548,8328,20620,0.43606,0.45409
60,60,2011,No migration background,Very often,0.08698,1656,20620,0.08312,0.09115
61,61,2011,Direct migration background,Very seldom,0.03206,65,20620,0.02583,0.03844
62,62,2011,Direct migration background,Seldom,0.11853,221,20620,0.10755,0.13064
63,63,2011,Direct migration background,Sometimes,0.35754,698,20620,0.33066,0.38549
64,64,2011,Direct migration background,Often,0.41158,846,20620,0.38295,0.43533
65,65,2011,Direct migration background,Very often,0.08028,177,20620,0.06993,0.09098
66,66,2011,Indirect migration background,Seldom,0.08049,59,20620,0.06295,0.0978
67,67,2011,Indirect migration background,Sometimes,0.32245,216,20620,0.28217,0.36718
68,68,2011,Indirect migration background,Often,0.4753,400,20620,0.41736,0.52986
69,69,2011,Indirect migration background,Very often,0.12176,99,20620,0.09735,0.14828
70,70,2012,No migration background,Very seldom,0.02329,354,20414,0.0213,0.02523
71,71,2012,No migration background,Seldom,0.08435,1340,20414,0.08081,0.08838
72,72,2012,No migration background,Sometimes,0.32702,5573,20414,0.31864,0.33524
73,73,2012,No migration background,Often,0.4753,8771,20414,0.46542,0.48631
74,74,2012,No migration background,Very often,0.09004,1633,20414,0.08536,0.09409
75,75,2012,Direct migration background,Very seldom,0.02529,49,20414,0.02095,0.03122
76,76,2012,Direct migration background,Seldom,0.11625,210,20414,0.10364,0.12696
77,77,2012,Direct migration background,Sometimes,0.37246,731,20414,0.34495,0.40226
78,78,2012,Direct migration background,Often,0.40723,822,20414,0.38129,0.43375
79,79,2012,Direct migration background,Very often,0.07877,164,20414,0.06837,0.08988
80,80,2012,Indirect migration background,Seldom,0.07494,57,20414,0.05454,0.09492
81,81,2012,Indirect migration background,Sometimes,0.26672,215,20414,0.22713,0.31251
82,82,2012,Indirect migration background,Often,0.51328,389,20414,0.45766,0.58473
83,83,2012,Indirect migration background,Very often,0.14507,106,20414,0.12183,0.17502
84,84,2013,No migration background,Very seldom,0.02426,425,25587,0.02222,0.02616
85,85,2013,No migration background,Seldom,0.08687,1679,25587,0.08279,0.09139
86,86,2013,No migration background,Sometimes,0.32953,6541,25587,0.32112,0.33814
87,87,2013,No migration background,Often,0.47487,11049,25587,0.4665,0.48467
88,88,2013,No migration background,Very often,0.08447,1979,25587,0.0797,0.0881
89,89,2013,Direct migration background,Very seldom,0.03994,75,25587,0.02956,0.05142
90,90,2013,Direct migration background,Seldom,0.11787,252,25587,0.10203,0.13433
91,91,2013,Direct migration background,Sometimes,0.3316,882,25587,0.30306,0.36561
92,92,2013,Direct migration background,Often,0.43447,1322,25587,0.39766,0.47029
93,93,2013,Direct migration background,Very often,0.07612,251,25587,0.06311,0.08694
94,94,2013,Indirect migration background,Seldom,0.04676,63,25587,0.03269,0.06124
95,95,2013,Indirect migration background,Sometimes,0.3005,315,25587,0.26107,0.35428
96,96,2013,Indirect migration background,Often,0.52887,595,25587,0.47415,0.58476
97,97,2013,Indirect migration background,Very often,0.12387,159,25587,0.09398,0.15524
98,98,2014,No migration background,Very seldom,0.02044,344,26983,0.01839,0.02269
99,99,2014,No migration background,Seldom,0.08054,1435,26983,0.07602,0.08443
100,100,2014,No migration background,Sometimes,0.31573,5921,26983,0.30737,0.32394
101,101,2014,No migration background,Often,0.49044,10290,26983,0.48031,0.50057
102,102,2014,No migration background,Very often,0.09285,2094,26983,0.08859,0.09813
103,103,2014,Direct migration background,Very seldom,0.02365,110,26983,0.01876,0.02866
104,104,2014,Direct migration background,Seldom,0.09669,428,26983,0.08469,0.10845
105,105,2014,Direct migration background,Sometimes,0.30508,1577,26983,0.28832,0.32746
106,106,2014,Direct migration background,Often,0.45775,2546,26983,0.4269,0.48496
107,107,2014,Direct migration background,Very often,0.11683,542,26983,0.10345,0.12947
108,108,2014,Indirect migration background,Seldom,0.07014,112,26983,0.0571,0.0833
109,109,2014,Indirect migration background,Sometimes,0.26017,434,26983,0.2307,0.29193
110,110,2014,Indirect migration background,Often,0.50556,890,26983,0.46017,0.54987
111,111,2014,Indirect migration background,Very often,0.16414,260,26983,0.13539,0.19
112,112,2015,No migration background,Very seldom,0.02243,336,24960,0.0206,0.02493
113,113,2015,No migration background,Seldom,0.08268,1383,24960,0.07891,0.08661
114,114,2015,No migration background,Sometimes,0.32319,5703,24960,0.3134,0.33172
115,115,2015,No migration background,Often,0.48294,9800,24960,0.47332,0.49532
116,116,2015,No migration background,Very often,0.08876,1799,24960,0.084,0.09363
117,117,2015,Direct migration background,Very seldom,0.0302,103,24960,0.02386,0.03879
118,118,2015,Direct migration background,Seldom,0.09837,350,24960,0.08478,0.11247
119,119,2015,Direct migration background,Sometimes,0.31652,1354,24960,0.29438,0.33702
120,120,2015,Direct migration background,Often,0.43503,2075,24960,0.41146,0.45889
121,121,2015,Direct migration background,Very often,0.11988,519,24960,0.102,0.14077
122,122,2015,Indirect migration background,Seldom,0.05147,101,24960,0.03916,0.06365
123,123,2015,Indirect migration background,Sometimes,0.24046,369,24960,0.21648,0.26825
124,124,2015,Indirect migration background,Often,0.56196,836,24960,0.5136,0.60466
125,125,2015,Indirect migration background,Very often,0.1461,232,24960,0.12263,0.17032
126,126,2016,No migration background,Very seldom,0.0213,361,24089,0.0191,0.02337
127,127,2016,No migration background,Seldom,0.08519,1327,24089,0.08034,0.08973
128,128,2016,No migration background,Sometimes,0.30624,5199,24089,0.29825,0.31599
129,129,2016,No migration background,Often,0.49886,9200,24089,0.48843,0.51104
130,130,2016,No migration background,Very often,0.0884,1678,24089,0.08311,0.09379
131,131,2016,Direct migration background,Very seldom,0.02897,103,24089,0.02228,0.03625
132,132,2016,Direct migration background,Seldom,0.08246,369,24089,0.07148,0.09503
133,133,2016,Direct migration background,Sometimes,0.32209,1508,24089,0.30034,0.34347
134,134,2016,Direct migration background,Often,0.46302,2369,24089,0.43762,0.49186
135,135,2016,Direct migration background,Very often,0.10346,521,24089,0.09135,0.1159
136,136,2016,Indirect migration background,Seldom,0.0589,85,24089,0.04086,0.0804
137,137,2016,Indirect migration background,Sometimes,0.26427,363,24089,0.22543,0.29669
138,138,2016,Indirect migration background,Often,0.5374,795,24089,0.49137,0.59161
139,139,2016,Indirect migration background,Very often,0.13943,211,24089,0.11711,0.16165
140,140,2017,No migration background,Very seldom,0.01981,313,26352,0.0179,0.02186
141,141,2017,No migration background,Seldom,0.07196,1316,26352,0.06814,0.07595
142,142,2017,No migration background,Sometimes,0.29615,5581,26352,0.28931,0.30455
143,143,2017,No migration background,Often,0.51979,10868,26352,0.50845,0.53089
144,144,2017,No migration background,Very often,0.09229,2021,26352,0.08762,0.09723
145,145,2017,Direct migration background,Very seldom,0.02046,75,26352,0.01541,0.02589
146,146,2017,Direct migration background,Seldom,0.07876,335,26352,0.06745,0.08863
147,147,2017,Direct migration background,Sometimes,0.32337,1463,26352,0.30091,0.34428
148,148,2017,Direct migration background,Often,0.47177,2294,26352,0.44663,0.4976
149,149,2017,Direct migration background,Very often,0.10563,501,26352,0.09501,0.12037
150,150,2017,Indirect migration background,Seldom,0.06466,99,26352,0.04812,0.08255
151,151,2017,Indirect migration background,Sometimes,0.25399,367,26352,0.22294,0.28797
152,152,2017,Indirect migration background,Often,0.5358,881,26352,0.48835,0.58169
153,153,2017,Indirect migration background,Very often,0.14556,238,26352,0.12608,0.16941
154,154,2018,No migration background,Very seldom,0.01638,308,25503,0.01483,0.01781
155,155,2018,No migration background,Seldom,0.07725,1295,25503,0.07304,0.08141
156,156,2018,No migration background,Sometimes,0.30012,5591,25503,0.29239,0.3091
157,157,2018,No migration background,Often,0.51882,10298,25503,0.50878,0.52931
158,158,2018,No migration background,Very often,0.08744,1922,25503,0.08373,0.09154
159,159,2018,Direct migration background,Very seldom,0.01848,91,25503,0.0143,0.02339
160,160,2018,Direct migration background,Seldom,0.08887,362,25503,0.07644,0.10201
161,161,2018,Direct migration background,Sometimes,0.33219,1363,25503,0.30899,0.35311
162,162,2018,Direct migration background,Often,0.44829,2173,25503,0.4222,0.47569
163,163,2018,Direct migration background,Very often,0.11217,509,25503,0.0964,0.12719
164,164,2018,Indirect migration background,Seldom,0.05078,91,25503,0.0369,0.06487
165,165,2018,Indirect migration background,Sometimes,0.27488,395,25503,0.24416,0.30696
166,166,2018,Indirect migration background,Often,0.5359,864,25503,0.49444,0.58642
167,167,2018,Indirect migration background,Very often,0.13845,241,25503,0.11806,0.16132
168,168,2019,No migration background,Very seldom,0.01945,305,25659,0.01703,0.02181
