year,migback,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Very seldom,0.024352483228056398,415,20423,0.024315759262650505,0.02438920719346229
2007,No migration background,Seldom,0.08566042070843709,1612,20423,0.0855937438187709,0.08572709759810328
2007,No migration background,Sometimes,0.29296601991365545,6013,20423,0.2928575872215921,0.2930744526057188
2007,No migration background,Often,0.35956211547180617,8092,20423,0.3594477863304023,0.35967644461321
2007,No migration background,Very often,0.06667930661884132,1424,20423,0.06661987159292175,0.06673874164476089
2007,Direct migration background,Very seldom,0.005358646146328957,87,20423,0.005341252434638457,0.005376039858019457
2007,Direct migration background,Seldom,0.017626202678631415,247,20423,0.017594851834685853,0.017657553522576978
2007,Direct migration background,Sometimes,0.04876447226872065,816,20423,0.04871315928519043,0.04881578525225087
2007,Direct migration background,Often,0.04691610714284532,811,20423,0.046865727159323106,0.04696648712636753
2007,Direct migration background,Very often,0.009892731968248641,149,20423,0.009869152678623566,0.009916311257873716
2007,Indirect migration background,Seldom,0.0034163829241573435,53,20423,0.0034024811056488926,0.0034302847426657943
2007,Indirect migration background,Sometimes,0.013474827775720198,251,20423,0.013447358502531228,0.013502297048909168
2007,Indirect migration background,Often,0.01938405868410711,349,20423,0.019351211109790396,0.019416906258423825
2007,Indirect migration background,Very often,0.0059462244704438505,104,20423,0.005927907355914525,0.005964541584973176
2008,No migration background,Very seldom,0.025335734888908477,400,19227,0.025298347366581975,0.025373122411234978
2008,No migration background,Seldom,0.08163777489296128,1471,19227,0.08157262930680607,0.0817029204791165
2008,No migration background,Sometimes,0.29691663081550224,5786,19227,0.2968079249232136,0.29702533670779085
2008,No migration background,Often,0.36234971282103257,7633,19227,0.3622353492649192,0.36246407637714595
2008,No migration background,Very often,0.061041871621676395,1293,19227,0.06098491169203163,0.06109883155132116
2008,Direct migration background,Very seldom,0.004828999517804473,72,19227,0.004812506130866514,0.004845492904742433
2008,Direct migration background,Seldom,0.01799676787329872,229,19227,0.01796513882482691,0.018028396921770527
2008,Direct migration background,Sometimes,0.04759193358706778,682,19227,0.047541279951892695,0.04764258722224286
2008,Direct migration background,Often,0.048207430512009354,768,19227,0.04815646685811893,0.048258394165899776
2008,Direct migration background,Very often,0.008773553192877523,144,19227,0.008751365782923154,0.008795740602831892
2008,Indirect migration background,Seldom,0.0042799034588218605,55,19227,0.004264371793156847,0.004295435124486874
2008,Indirect migration background,Sometimes,0.013485329943272149,218,19227,0.013457887993003383,0.013512771893540915
2008,Indirect migration background,Often,0.02032060868865502,370,19227,0.020287039352486953,0.020354178024823085
2008,Indirect migration background,Very often,0.007233748186112187,106,19227,0.0072135860005915564,0.007253910371632818
2009,No migration background,Very seldom,0.028215515653246852,426,17916,0.028176088905001912,0.028254942401491793
2009,No migration background,Seldom,0.09100059033115133,1535,17916,0.09093210999414239,0.09106907066816028
2009,No migration background,Sometimes,0.2886110205240389,5374,17916,0.2885031328065082,0.28871890824156965
2009,No migration background,Often,0.3601335528933551,7075,17916,0.3600192549423192,0.360247850844391
2009,No migration background,Very often,0.05970679616395227,1154,17916,0.05965037974496383,0.059763212582940706
2009,Direct migration background,Very seldom,0.004276961750023565,61,17916,0.004261423613089423,0.004292499886957707
2009,Direct migration background,Seldom,0.017866898354571635,224,17916,0.017835357624534944,0.017898439084608326
2009,Direct migration background,Sometimes,0.04785062184232816,626,17916,0.04779979907363513,0.04790144461102119
2009,Direct migration background,Often,0.045646751442156505,642,17916,0.04559705543468933,0.04569644744962368
2009,Direct migration background,Very often,0.007002597600508452,100,17916,0.006982742795555422,0.007022452405461482
2009,Indirect migration background,Seldom,0.0043834656523745385,53,17916,0.004367736082837532,0.004399195221911545
2009,Indirect migration background,Sometimes,0.01571622021162096,233,17916,0.01568660627105729,0.01574583415218463
2009,Indirect migration background,Often,0.02264444312932456,314,17916,0.02260902145389248,0.022679864804756644
2009,Indirect migration background,Very often,0.006944564451347227,99,17916,0.006924791511898114,0.006964337390796341
2010,No migration background,Very seldom,0.024080061526650327,356,16573,0.02404169992039326,0.024118423132907393
2010,No migration background,Seldom,0.08507165953950113,1294,16573,0.08500184483816492,0.08514147424083734
2010,No migration background,Sometimes,0.30356388464761563,4988,16573,0.30344882406071727,0.303678945234514
2010,No migration background,Often,0.36507026555145045,6730,16573,0.364949786384562,0.3651907447183389
2010,No migration background,Very often,0.061195505711087846,1103,16573,0.061135525466017145,0.06125548595615855
2010,Direct migration background,Very seldom,0.00397035545406549,48,16573,0.003954618824607414,0.003986092083523567
2010,Direct migration background,Seldom,0.01775835137430361,181,16573,0.017725301380167383,0.01779140136843984
2010,Direct migration background,Sometimes,0.044515415253533974,548,16573,0.04446380595589393,0.04456702455117402
2010,Direct migration background,Often,0.04611993484354669,575,16573,0.046067447798802695,0.04617242188829069
