syear,migback,plh0186,proportion,n,lower_confidence,upper_confidence
2007,No migration background,4.0,0.3958904109589041,20850,0.38925224053967106,0.40252858137813713
2007,No migration background,3.0,0.2941780821917808,20850,0.28799285341094544,0.3003633109726162
2007,No migration background,2.0,0.07886497064579256,20850,0.07520643943958628,0.08252350185199885
2007,No migration background,5.0,0.06966731898238747,20850,0.06621161344227047,0.07312302452250447
2007,Direct migration background,3.0,0.039921722113502936,20850,0.0372642972306366,0.04257914699636927
2007,Direct migration background,4.0,0.03967710371819961,20850,0.037027495483465095,0.042326711952934123
2007,No migration background,1.0,0.020303326810176124,20850,0.018388927800370453,0.022217725819981795
2007,Indirect migration background,4.0,0.01707436399217221,20850,0.015315891250905824,0.018832836733438597
2007,Indirect migration background,3.0,0.012279843444227006,20850,0.010784928735547839,0.013774758152906174
2007,Direct migration background,2.0,0.012084148727984344,20850,0.010601046629127817,0.013567250826840871
2007,Direct migration background,5.0,0.007289628180039139,20850,0.006134933912216307,0.00844432244786197
2007,Indirect migration background,5.0,0.005088062622309198,20850,0.004122297345940875,0.006053827898677521
2007,Direct migration background,1.0,0.004256360078277887,20850,0.0033726781107388123,0.005140042045816961
2007,Indirect migration background,2.0,0.002592954990215264,20850,0.0019026567813752258,0.0032832531990553025
2007,Indirect migration background,1.0,0.0008317025440313111,20850,0.0004404056689618003,0.001222999419100822
2008,No migration background,4.0,0.3967255717255717,19571,0.3898714451770583,0.40357969827408513
2008,No migration background,3.0,0.30072765072765073,19571,0.29430285355892405,0.3071524478963774
2008,No migration background,2.0,0.07645530145530145,19571,0.07273239327438766,0.08017820963621525
2008,No migration background,5.0,0.0672037422037422,19571,0.06369590290665227,0.07071158150083214
2008,Direct migration background,4.0,0.03991683991683992,19571,0.037174116179840226,0.04265956365383961
2008,Direct migration background,3.0,0.03544698544698545,19571,0.0328563740744424,0.0380375968195285
2008,No migration background,1.0,0.02079002079002079,19571,0.01879101091243107,0.022789030667610514
2008,Indirect migration background,4.0,0.019230769230769232,19571,0.01730665298127594,0.021154885480262522
2008,Direct migration background,2.0,0.011902286902286903,19571,0.010382912808081695,0.013421660996492111
2008,Indirect migration background,3.0,0.011330561330561331,19571,0.00984769900750326,0.012813423653619403
2008,Direct migration background,5.0,0.007484407484407485,19571,0.006276880223090568,0.0086919347457244
2008,Indirect migration background,5.0,0.00550935550935551,19571,0.004472304036500047,0.0065464069822109726
2008,Direct migration background,1.0,0.0037422037422037424,19571,0.0028867448524670268,0.004597662631940458
2008,Indirect migration background,2.0,0.002858627858627859,19571,0.0021106189991760243,0.0036066367180796932
2008,Indirect migration background,1.0,0.0006756756756756757,19571,0.0003116165393219198,0.0010397348120294316
2009,No migration background,4.0,0.39474418345143114,18254,0.3876532337655956,0.4018351331372667
2009,No migration background,3.0,0.2998381967304581,18254,0.29319128771371894,0.30648510574719723
2009,No migration background,2.0,0.08564414439546951,18254,0.08158454189797823,0.08970374689296079
2009,No migration background,5.0,0.06438654243151258,18254,0.06082594536055527,0.06794713950246989
2009,Direct migration background,4.0,0.03581989622273057,18254,0.03312390612572302,0.03851588631973812
