year,migback,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Very seldom,0.02936792777368138,415,20423,0.029323754410385004,0.02941210113697776
2007,No migration background,Seldom,0.10330236242726365,1612,20423,0.10322273280855337,0.10338199204597392
2007,No migration background,Sometimes,0.3533029807430368,6013,20423,0.3531779201231528,0.3534280413629208
2007,No migration background,Often,0.43361468062371655,8092,20423,0.4334850210828668,0.4337443401645663
2007,No migration background,Very often,0.08041204843230175,1424,20423,0.0803409019068215,0.080483194957782
2007,Direct migration background,Very seldom,0.041682660500067754,87,20423,0.04154985561945679,0.04181546538067872
2007,Direct migration background,Seldom,0.1371068367076455,247,20423,0.13687828223915144,0.13733539117613958
2007,Direct migration background,Sometimes,0.379318373808755,816,20423,0.37899595673519704,0.37964079088231295
2007,Direct migration background,Often,0.3649407168562041,811,20423,0.36462082738802715,0.36526060632438107
2007,Direct migration background,Very often,0.07695141212732755,149,20423,0.07677431878883129,0.07712850546582381
2007,Indirect migration background,Seldom,0.0809157282766064,53,20423,0.08059953049802152,0.08123192605519128
2007,Indirect migration background,Sometimes,0.31914616337779955,251,20423,0.31860567490963976,0.31968665184595935
2007,Indirect migration background,Often,0.4591040466483629,349,20423,0.45852624722996965,0.45968184606675616
2007,Indirect migration background,Very often,0.14083406169723117,104,20423,0.14043073492418423,0.1412373884702781
2008,No migration background,Very seldom,0.030625280508500278,400,19227,0.030580210091352967,0.03067035092564759
2008,No migration background,Seldom,0.09868195128933378,1471,19227,0.09860393889749905,0.09875996368116852
2008,No migration background,Sometimes,0.35890630945717666,5786,19227,0.3587808345181702,0.3590317843961831
2008,No migration background,Often,0.43800038348904313,7633,19227,0.43787060253862015,0.4381301644394661
2008,No migration background,Very often,0.0737860752559462,1293,19227,0.07371769219235168,0.07385445831954073
2008,Direct migration background,Very seldom,0.03790462617269595,72,19227,0.03777733300012648,0.038031919345265425
2008,Direct migration background,Seldom,0.14126337267979677,229,19227,0.14103120876541614,0.1414955365941774
2008,Direct migration background,Sometimes,0.37356691480345244,682,19227,0.3732444580442086,0.3738893715626963
2008,Direct migration background,Often,0.3783981807342806,768,19227,0.3780748994245913,0.3787214620439699
2008,Direct migration background,Very often,0.06886690560977413,144,19227,0.06869811001642813,0.06903570120312012
2008,Indirect migration background,Seldom,0.09443826461527052,55,19227,0.09411143420904465,0.0947650950214964
2008,Indirect migration background,Sometimes,0.2975607206704457,218,19227,0.29704976688795276,0.29807167445293864
2008,Indirect migration background,Often,0.44838465141707373,370,19227,0.44782883296153736,0.4489404698726101
2008,Indirect migration background,Very often,0.15961636329721002,106,19227,0.15920703956739432,0.16002568702702571
2009,No migration background,Very seldom,0.03409040041589214,426,17916,0.03404290864858921,0.03413789218319507
2009,No migration background,Seldom,0.1099482497713816,1535,17916,0.10986637769056096,0.11003012185220223
2009,No migration background,Sometimes,0.3487040738513514,5374,17916,0.3485793493632043,0.3488287983394985
2009,No migration background,Often,0.43511864791737664,7075,17916,0.434988895186822,0.4352484006479313
2009,No migration background,Very often,0.07213862804399827,1154,17916,0.07207091699756918,0.07220633909042737
2009,Direct migration background,Very seldom,0.03487302798284776,61,17916,0.034748296471367145,0.03499775949432838
2009,Direct migration background,Seldom,0.1456811827419874,224,17916,0.14544132659938488,0.14592103888458993
2009,Direct migration background,Sometimes,0.3901592233072887,626,17916,0.3898275822442983,0.3904908643702791
2009,Direct migration background,Often,0.3721895432802619,642,17916,0.3718608918809567,0.37251819467956704
2009,Direct migration background,Very often,0.057097022687614254,100,17916,0.05693926905652383,0.05725477631870468
2009,Indirect migration background,Seldom,0.08821857345184397,53,17916,0.08791563208480663,0.08852151481888132
2009,Indirect migration background,Sometimes,0.3162936902159109,233,17916,0.3157969683788729,0.31679041205294894
2009,Indirect migration background,Often,0.45572627411789635,314,17916,0.45519429582223997,0.4562582524135527
2009,Indirect migration background,Very often,0.1397614622143488,99,17916,0.13939109173803485,0.14013183269066273
2010,No migration background,Very seldom,0.028701544739211063,356,16573,0.028655929105129124,0.028747160373293
2010,No migration background,Seldom,0.10139874599612686,1294,16573,0.10131627817246114,0.10148121381979258
2010,No migration background,Sometimes,0.36182434196771085,4988,16573,0.3616930604045053,0.3619556235309164
