"plh0186","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","kein Migrationshintergrund","415","0.0293768650085313","0.0268786053580036","0.031875124659059"
"Sehr selten","2007","direkter Migrationshintergrund","87","0.0414876647358733","0.032978925554037","0.0499964039177097"
"Sehr selten","2007","indirekter Migrationshintergrund","17","","",""
"Sehr selten","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","kein Migrationshintergrund","1611","0.103285184056222","0.0987826633656469","0.107787704746797"
"Selten","2007","direkter Migrationshintergrund","247","0.137479230193725","0.12278623995332","0.15217222043413"
"Selten","2007","indirekter Migrationshintergrund","54","0.0806901304400144","0.061576553910905","0.0998037069691238"
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","kein Migrationshintergrund","6008","0.353184088019036","0.346112768802744","0.360255407235329"
"Manchmal","2007","direkter Migrationshintergrund","816","0.378654036058384","0.357957631772352","0.399350440344416"
"Manchmal","2007","indirekter Migrationshintergrund","256","0.316791083124633","0.284142523424552","0.349439642824715"
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","kein Migrationshintergrund","8093","0.433828611172225","0.426496271336109","0.441160951008341"
"Oft","2007","direkter Migrationshintergrund","811","0.365621780340491","0.345072480704338","0.386171079976644"
"Oft","2007","indirekter Migrationshintergrund","348","0.445770612577379","0.410888620282704","0.480652604872055"
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","kein Migrationshintergrund","1423","0.0803252517439859","0.0763040791930438","0.084346424294928"
"Sehr oft","2007","direkter Migrationshintergrund","149","0.0767572886715265","0.0653986935320542","0.0881158838109989"
"Sehr oft","2007","indirekter Migrationshintergrund","105","0.137904525235651","0.113707179426076","0.162101871045226"
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","kein Migrationshintergrund","400","0.0306348257769679","0.0280116926072173","0.0332579589467185"
"Sehr selten","2008","direkter Migrationshintergrund","72","0.0374671570578329","0.0289169499836486","0.0460173641320171"
"Sehr selten","2008","indirekter Migrationshintergrund","13","","",""
"Sehr selten","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","kein Migrationshintergrund","1470","0.0987298187233736","0.0941891418616232","0.103270495585124"
"Selten","2008","direkter Migrationshintergrund","229","0.141304821132368","0.125621375383762","0.156988266880974"
"Selten","2008","indirekter Migrationshintergrund","56","0.0918374484351588","0.0713859371800186","0.112288959690299"
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","kein Migrationshintergrund","5784","0.35893181373481","0.3516300628068","0.36623356466282"
"Manchmal","2008","direkter Migrationshintergrund","682","0.373877365456121","0.35209335821345","0.395661372698793"
"Manchmal","2008","indirekter Migrationshintergrund","220","0.2899051603699","0.257774484764861","0.32203583597494"
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","kein Migrationshintergrund","7632","0.437900871277058","0.430348848590074","0.445452893964041"
"Oft","2008","direkter Migrationshintergrund","768","0.378061520807474","0.356229273809945","0.399893767805004"
"Oft","2008","indirekter Migrationshintergrund","371","0.439851175584166","0.404700125846789","0.475002225321543"
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","kein Migrationshintergrund","1293","0.0738026704877909","0.0698229119251018","0.0777824290504799"
"Sehr oft","2008","direkter Migrationshintergrund","144","0.0692891355462037","0.0578555236284226","0.0807227474639848"
"Sehr oft","2008","indirekter Migrationshintergrund","106","0.154819216046169","0.129202647985514","0.180435784106824"
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","kein Migrationshintergrund","426","0.0341167912305746","0.0312646190685181","0.0369689633926311"
"Sehr selten","2009","direkter Migrationshintergrund","61","0.0348584481524295","0.0260162306099588","0.0437006656949001"
"Sehr selten","2009","indirekter Migrationshintergrund","7","","",""
"Sehr selten","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","kein Migrationshintergrund","1534","0.109909479508979","0.104995153051558","0.1148238059664"
"Selten","2009","direkter Migrationshintergrund","224","0.145504840832637","0.128506552616155","0.16250312904912"
"Selten","2009","indirekter Migrationshintergrund","54","0.0878616675713181","0.0670237148707193","0.108699620271917"
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","kein Migrationshintergrund","5374","0.348975303180298","0.341486275802232","0.356464330558365"
"Manchmal","2009","direkter Migrationshintergrund","626","0.390527602830653","0.367008835661749","0.414046369999558"
"Manchmal","2009","indirekter Migrationshintergrund","233","0.310942613811597","0.276870993129757","0.345014234493437"
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","kein Migrationshintergrund","7072","0.434757025005136","0.426968230773962","0.442545819236311"
"Oft","2009","direkter Migrationshintergrund","642","0.371900199848137","0.348601097040509","0.395199302655765"
"Oft","2009","indirekter Migrationshintergrund","317","0.456277864820649","0.419614849478065","0.492940880163232"
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","kein Migrationshintergrund","1155","0.0722414010750115","0.0681737853843911","0.0763090167656319"
"Sehr oft","2009","direkter Migrationshintergrund","100","0.0572089083361427","0.0460132089270084","0.0684046077452769"
"Sehr oft","2009","indirekter Migrationshintergrund","98","0.13595837225801","0.110729648305097","0.161187096210924"
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","kein Migrationshintergrund","355","0.0285483015511903","0.0258348968746784","0.0312617062277022"
"Sehr selten","2010","direkter Migrationshintergrund","48","0.0326293676219148","0.0235285936025061","0.0417301416413236"
"Sehr selten","2010","indirekter Migrationshintergrund","14","","",""
"Sehr selten","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","kein Migrationshintergrund","1294","0.101424685592156","0.0965058432566175","0.106343527927695"
"Selten","2010","direkter Migrationshintergrund","181","0.144910289257948","0.126878741575835","0.162941836940062"
"Selten","2010","indirekter Migrationshintergrund","41","0.0653038996077784","0.0463399380415929","0.084267861173964"
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","kein Migrationshintergrund","4988","0.362015831709715","0.35418545676367","0.36984620665576"
"Manchmal","2010","direkter Migrationshintergrund","548","0.363538966463893","0.338899066141651","0.388178866786135"
"Manchmal","2010","indirekter Migrationshintergrund","187","0.344741831522652","0.308259926594173","0.381223736451132"
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","kein Migrationshintergrund","6730","0.435086977075809","0.42700918517153","0.443164768980088"
"Oft","2010","direkter Migrationshintergrund","575","0.374691073483455","0.349896220347112","0.399485926619798"
"Oft","2010","indirekter Migrationshintergrund","320","0.426908235466754","0.388941466166476","0.464875004767031"
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","kein Migrationshintergrund","1103","0.0729242040711298","0.0686877032427572","0.0771607048995024"
"Sehr oft","2010","direkter Migrationshintergrund","112","0.0842303031727888","0.0700035803983466","0.0984570259472309"
"Sehr oft","2010","indirekter Migrationshintergrund","90","0.137748759543923","0.111295142914457","0.164202376173389"
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","kein Migrationshintergrund","420","0.0283762776423328","0.0259395792406901","0.0308129760439756"
"Sehr selten","2011","direkter Migrationshintergrund","65","0.0322491824877435","0.0245203208412152","0.0399780441342718"
"Sehr selten","2011","indirekter Migrationshintergrund","13","","",""
"Sehr selten","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","kein Migrationshintergrund","1612","0.101116168239719","0.0966919443393586","0.105540392140079"
"Selten","2011","direkter Migrationshintergrund","221","0.117992014134882","0.103878441237034","0.132105587032731"
"Selten","2011","indirekter Migrationshintergrund","61","0.0825070371904824","0.0632968388348992","0.101717235546066"
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","kein Migrationshintergrund","5822","0.338531332473559","0.331587022708209","0.34547564223891"
"Manchmal","2011","direkter Migrationshintergrund","698","0.355477004513791","0.334535910374878","0.376418098652703"
"Manchmal","2011","indirekter Migrationshintergrund","215","0.31202642786084","0.279677004050654","0.344375851671027"
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","kein Migrationshintergrund","8327","0.4452272765735","0.437933987241169","0.452520565905831"
"Oft","2011","direkter Migrationshintergrund","846","0.41390183335803","0.39235376913547","0.435449897580591"
"Oft","2011","indirekter Migrationshintergrund","401","0.469724447839209","0.434878092014838","0.50457080366358"
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","kein Migrationshintergrund","1657","0.0867489450708886","0.0826184490931474","0.0908794410486298"
"Sehr oft","2011","direkter Migrationshintergrund","177","0.0803799655055531","0.0684852920307234","0.0922746389803828"
"Sehr oft","2011","indirekter Migrationshintergrund","98","0.117375507525516","0.0949024734018633","0.139848541649168"
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2012","kein Migrationshintergrund","355","0.0233463912116028","0.0211215297855393","0.0255712526376663"
"Sehr selten","2012","direkter Migrationshintergrund","48","0.025039898383626","0.0180817612553516","0.0319980355119003"
"Sehr selten","2012","indirekter Migrationshintergrund","9","","",""
"Sehr selten","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","kein Migrationshintergrund","1342","0.0843848582200811","0.0802893146253535","0.0884804018148088"
"Selten","2012","direkter Migrationshintergrund","207","0.115724852221768","0.101478938563316","0.12997076588022"
"Selten","2012","indirekter Migrationshintergrund","58","0.0732119233225868","0.0550592339418255","0.0913646127033482"
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","kein Migrationshintergrund","5583","0.327047977288355","0.320135708897167","0.333960245679543"
"Manchmal","2012","direkter Migrationshintergrund","718","0.373106701964414","0.351569136068985","0.394644267859842"
"Manchmal","2012","indirekter Migrationshintergrund","218","0.260980904760588","0.230375928601515","0.291585880919662"
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","kein Migrationshintergrund","8777","0.475066939331871","0.467709068244663","0.482424810419078"
"Oft","2012","direkter Migrationshintergrund","805","0.407347816843338","0.385466879552636","0.42922875413404"
"Oft","2012","indirekter Migrationshintergrund","400","0.514367807922434","0.479538048609557","0.549197567235311"
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","kein Migrationshintergrund","1638","0.0901538339480904","0.0859339656922905","0.0943737022038903"
"Sehr oft","2012","direkter Migrationshintergrund","159","0.0787807305868545","0.0667836717298863","0.0907777894438227"
"Sehr oft","2012","indirekter Migrationshintergrund","106","0.144140077820885","0.119663338064944","0.168616817576825"
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2013","kein Migrationshintergrund","424","0.0241669091035762","0.0221244823048622","0.0262093359022902"
"Sehr selten","2013","direkter Migrationshintergrund","75","0.0390109810942309","0.0316873139980068","0.046334648190455"
"Sehr selten","2013","indirekter Migrationshintergrund","14","","",""
"Sehr selten","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","kein Migrationshintergrund","1681","0.0867052085168071","0.0829625839906116","0.0904478330430027"
"Selten","2013","direkter Migrationshintergrund","248","0.116920236988431","0.10476619434703","0.129074279629833"
"Selten","2013","indirekter Migrationshintergrund","65","0.044401159275866","0.0327369677065317","0.0560653508452002"
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","kein Migrationshintergrund","6558","0.329975245910926","0.323721585706514","0.336228906115337"
"Manchmal","2013","direkter Migrationshintergrund","847","0.330296938659868","0.312507208429942","0.348086668889795"
"Manchmal","2013","indirekter Migrationshintergrund","333","0.291892480091667","0.266148200786569","0.317636759396766"
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","kein Migrationshintergrund","11069","0.474732387681608","0.468090937522828","0.481373837840387"
"Oft","2013","direkter Migrationshintergrund","1271","0.436910849637757","0.418149635499679","0.455672063775835"
"Oft","2013","indirekter Migrationshintergrund","626","0.531826272724596","0.50357044101254","0.560082104436653"
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","kein Migrationshintergrund","1985","0.0844202487870834","0.0807226517608394","0.0881178458133274"
"Sehr oft","2013","direkter Migrationshintergrund","244","0.0768609936197128","0.0667855890412075","0.0869363981982182"
