year,migback,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Very seldom,0.02937,415,20423,0.02932,0.02941
2007,No migration background,Seldom,0.10330,1612,20423,0.10322,0.10338
2007,No migration background,Sometimes,0.35330,6013,20423,0.35318,0.35343
2007,No migration background,Often,0.43361,8092,20423,0.43349,0.43374
2007,No migration background,Very often,0.08041,1424,20423,0.08034,0.08048
2007,Direct migration background,Very seldom,0.04168,87,20423,0.04155,0.04182
2007,Direct migration background,Seldom,0.13711,247,20423,0.13688,0.13734
2007,Direct migration background,Sometimes,0.37932,816,20423,0.37900,0.37964
2007,Direct migration background,Often,0.36494,811,20423,0.36462,0.36526
2007,Direct migration background,Very often,0.07695,149,20423,0.07677,0.07713
2007,Indirect migration background,Seldom,0.08092,53,20423,0.08060,0.08123
2007,Indirect migration background,Sometimes,0.31915,251,20423,0.31861,0.31969
2007,Indirect migration background,Often,0.45910,349,20423,0.45853,0.45968
2007,Indirect migration background,Very often,0.14083,104,20423,0.14043,0.14124
2008,No migration background,Very seldom,0.03063,400,19227,0.03058,0.03067
2008,No migration background,Seldom,0.09868,1471,19227,0.09860,0.09876
2008,No migration background,Sometimes,0.35891,5786,19227,0.35878,0.35903
2008,No migration background,Often,0.43800,7633,19227,0.43787,0.43813
2008,No migration background,Very often,0.07379,1293,19227,0.07372,0.07385
2008,Direct migration background,Very seldom,0.03790,72,19227,0.03778,0.03803
2008,Direct migration background,Seldom,0.14126,229,19227,0.14103,0.14150
2008,Direct migration background,Sometimes,0.37357,682,19227,0.37324,0.37389
2008,Direct migration background,Often,0.37840,768,19227,0.37807,0.37872
2008,Direct migration background,Very often,0.06887,144,19227,0.06870,0.06904
2008,Indirect migration background,Seldom,0.09444,55,19227,0.09411,0.09477
2008,Indirect migration background,Sometimes,0.29756,218,19227,0.29705,0.29807
2008,Indirect migration background,Often,0.44838,370,19227,0.44783,0.44894
2008,Indirect migration background,Very often,0.15962,106,19227,0.15921,0.16003
2009,No migration background,Very seldom,0.03409,426,17916,0.03404,0.03414
2009,No migration background,Seldom,0.10995,1535,17916,0.10987,0.11003
2009,No migration background,Sometimes,0.34870,5374,17916,0.34858,0.34883
2009,No migration background,Often,0.43512,7075,17916,0.43499,0.43525
2009,No migration background,Very often,0.07214,1154,17916,0.07207,0.07221
2009,Direct migration background,Very seldom,0.03487,61,17916,0.03475,0.03500
2009,Direct migration background,Seldom,0.14568,224,17916,0.14544,0.14592
2009,Direct migration background,Sometimes,0.39016,626,17916,0.38983,0.39049
2009,Direct migration background,Often,0.37219,642,17916,0.37186,0.37252
2009,Direct migration background,Very often,0.05710,100,17916,0.05694,0.05725
2009,Indirect migration background,Seldom,0.08822,53,17916,0.08792,0.08852
2009,Indirect migration background,Sometimes,0.31629,233,17916,0.31580,0.31679
2009,Indirect migration background,Often,0.45573,314,17916,0.45519,0.45626
2009,Indirect migration background,Very often,0.13976,99,17916,0.13939,0.14013
2010,No migration background,Very seldom,0.02870,356,16573,0.02866,0.02875
2010,No migration background,Seldom,0.10140,1294,16573,0.10132,0.10148
2010,No migration background,Sometimes,0.36182,4988,16573,0.36169,0.36196
2010,No migration background,Often,0.43514,6730,16573,0.43500,0.43527
2010,No migration background,Very often,0.07294,1103,16573,0.07287,0.07301
2010,Direct migration background,Very seldom,0.03235,48,16573,0.03222,0.03247
2010,Direct migration background,Seldom,0.14468,181,16573,0.14443,0.14493
2010,Direct migration background,Sometimes,0.36267,548,16573,0.36233,0.36302
2010,Direct migration background,Often,0.37575,575,16573,0.37540,0.37609
2010,Direct migration background,Very often,0.08455,112,16573,0.08436,0.08475
2010,Indirect migration background,Seldom,0.06711,41,16573,0.06679,0.06743
2010,Indirect migration background,Sometimes,0.35331,187,16573,0.35270,0.35393
2010,Indirect migration background,Often,0.43689,320,16573,0.43626,0.43753
2010,Indirect migration background,Very often,0.14268,90,16573,0.14224,0.14313
2011,No migration background,Very seldom,0.02831,420,20620,0.02826,0.02835
2011,No migration background,Seldom,0.10118,1614,20620,0.10110,0.10126
2011,No migration background,Sometimes,0.33806,5821,20620,0.33793,0.33819
2011,No migration background,Often,0.44548,8328,20620,0.44534,0.44561
2011,No migration background,Very often,0.08698,1656,20620,0.08690,0.08705
2011,Direct migration background,Very seldom,0.03206,65,20620,0.03194,0.03219
2011,Direct migration background,Seldom,0.11853,221,20620,0.11830,0.11877
2011,Direct migration background,Sometimes,0.35754,698,20620,0.35719,0.35788
2011,Direct migration background,Often,0.41158,846,20620,0.41123,0.41194
2011,Direct migration background,Very often,0.08028,177,20620,0.08009,0.08048
2011,Indirect migration background,Seldom,0.08049,59,20620,0.08014,0.08084
2011,Indirect migration background,Sometimes,0.32245,216,20620,0.32184,0.32305
2011,Indirect migration background,Often,0.47530,400,20620,0.47466,0.47595
2011,Indirect migration background,Very often,0.12176,99,20620,0.12133,0.12218
2012,No migration background,Very seldom,0.02329,354,20414,0.02324,0.02333
2012,No migration background,Seldom,0.08435,1340,20414,0.08428,0.08443
2012,No migration background,Sometimes,0.32702,5573,20414,0.32689,0.32715
2012,No migration background,Often,0.47530,8771,20414,0.47517,0.47544
2012,No migration background,Very often,0.09004,1633,20414,0.08996,0.09011
2012,Direct migration background,Very seldom,0.02529,49,20414,0.02518,0.02540
2012,Direct migration background,Seldom,0.11625,210,20414,0.11603,0.11647
2012,Direct migration background,Sometimes,0.37246,731,20414,0.37213,0.37280
2012,Direct migration background,Often,0.40723,822,20414,0.40689,0.40757
2012,Direct migration background,Very often,0.07877,164,20414,0.07858,0.07896
2012,Indirect migration background,Seldom,0.07494,57,20414,0.07460,0.07527
2012,Indirect migration background,Sometimes,0.26672,215,20414,0.26616,0.26727
2012,Indirect migration background,Often,0.51328,389,20414,0.51265,0.51391
2012,Indirect migration background,Very often,0.14507,106,20414,0.14462,0.14551
2013,No migration background,Very seldom,0.02426,425,25587,0.02422,0.02431
2013,No migration background,Seldom,0.08687,1679,25587,0.08679,0.08694
2013,No migration background,Sometimes,0.32953,6541,25587,0.32941,0.32966
2013,No migration background,Often,0.47487,11049,25587,0.47473,0.47500
2013,No migration background,Very often,0.08447,1979,25587,0.08440,0.08454
2013,Direct migration background,Very seldom,0.03994,75,25587,0.03977,0.04010
2013,Direct migration background,Seldom,0.11787,252,25587,0.11760,0.11814
2013,Direct migration background,Sometimes,0.33160,882,25587,0.33120,0.33199
2013,Direct migration background,Often,0.43447,1322,25587,0.43406,0.43489
2013,Direct migration background,Very often,0.07612,251,25587,0.07590,0.07635
2013,Indirect migration background,Seldom,0.04676,63,25587,0.04645,0.04707
2013,Indirect migration background,Sometimes,0.30050,315,25587,0.29982,0.30117
2013,Indirect migration background,Often,0.52887,595,25587,0.52814,0.52960
2013,Indirect migration background,Very often,0.12387,159,25587,0.12338,0.12435
2014,No migration background,Very seldom,0.02044,344,26983,0.02040,0.02048
2014,No migration background,Seldom,0.08054,1435,26983,0.08047,0.08061
2014,No migration background,Sometimes,0.31573,5921,26983,0.31561,0.31585
2014,No migration background,Often,0.49044,10290,26983,0.49031,0.49058
2014,No migration background,Very often,0.09285,2094,26983,0.09277,0.09293
2014,Direct migration background,Very seldom,0.02365,110,26983,0.02355,0.02375
2014,Direct migration background,Seldom,0.09669,428,26983,0.09650,0.09688
2014,Direct migration background,Sometimes,0.30508,1577,26983,0.30479,0.30537
2014,Direct migration background,Often,0.45775,2546,26983,0.45743,0.45806
2014,Direct migration background,Very often,0.11683,542,26983,0.11663,0.11704
2014,Indirect migration background,Seldom,0.07014,112,26983,0.06986,0.07042
2014,Indirect migration background,Sometimes,0.26017,434,26983,0.25969,0.26064
2014,Indirect migration background,Often,0.50556,890,26983,0.50502,0.50610
2014,Indirect migration background,Very often,0.16414,260,26983,0.16373,0.16454
2015,No migration background,Very seldom,0.02243,336,24960,0.02239,0.02246
2015,No migration background,Seldom,0.08268,1383,24960,0.08261,0.08275
2015,No migration background,Sometimes,0.32319,5703,24960,0.32306,0.32331
2015,No migration background,Often,0.48294,9800,24960,0.48281,0.48308
2015,No migration background,Very often,0.08876,1799,24960,0.08869,0.08884
2015,Direct migration background,Very seldom,0.03020,103,24960,0.03009,0.03031
2015,Direct migration background,Seldom,0.09837,350,24960,0.09817,0.09856
