year,migback,plh0186,proportion,n,lower_confidence,upper_confidence
2007,kein Migrationshintergrund,Oft,0.3958904109589041,25385,0.3898743414765696,0.4019064804412386
2007,kein Migrationshintergrund,Manchmal,0.2941780821917808,25385,0.2885725065949525,0.29978365778860916
2007,kein Migrationshintergrund,Selten,0.07886497064579256,25385,0.07554930133485478,0.08218063995673035
2007,kein Migrationshintergrund,Sehr oft,0.06966731898238747,25385,0.06653546738370042,0.07279917058107452
2007,direkter Migrationshintergrund,Manchmal,0.039921722113502936,25385,0.03751333972351669,0.04233010450348918
2007,direkter Migrationshintergrund,Oft,0.03967710371819961,25385,0.03727580543351801,0.04207840200288121
2007,kein Migrationshintergrund,Sehr selten,0.020303326810176124,25385,0.018568337086722488,0.02203831653362976
2007,indirekter Migrationshintergrund,Oft,0.01707436399217221,25385,0.015480687794345391,0.01866804018999903
2007,indirekter Migrationshintergrund,Manchmal,0.012279843444227006,25385,0.010925025747543532,0.01363466114091048
2007,direkter Migrationshintergrund,Selten,0.012084148727984344,25385,0.0107400366138594,0.013428260842109288
2007,direkter Migrationshintergrund,Sehr oft,0.007289628180039139,25385,0.006243146919788802,0.008336109440289476
2007,indirekter Migrationshintergrund,Sehr oft,0.005088062622309198,25385,0.004212804736578526,0.00596332050803987
2007,direkter Migrationshintergrund,Sehr selten,0.004256360078277887,25385,0.003455493004784562,0.005057227151771211
2007,indirekter Migrationshintergrund,Selten,0.002592954990215264,25385,0.0019673485767552545,0.0032185614036752738
2007,indirekter Migrationshintergrund,Sehr selten,0.0008317025440313111,25385,0.00047707633831987087,0.0011863287497427513
2008,kein Migrationshintergrund,Oft,0.3967255717255717,23673,0.3904935066729651,0.4029576367781783
2008,kein Migrationshintergrund,Manchmal,0.30072765072765073,23673,0.29488595031230147,0.306569351143
2008,kein Migrationshintergrund,Selten,0.07645530145530145,23673,0.07307027408469242,0.07984032882591048
2008,kein Migrationshintergrund,Sehr oft,0.0672037422037422,23673,0.06401426466217339,0.07039321974531101
2008,direkter Migrationshintergrund,Oft,0.03991683991683992,23673,0.03742303817137645,0.042410641662303385
2008,direkter Migrationshintergrund,Manchmal,0.03544698544698545,23673,0.03309149077010174,0.03780248012386916
2008,kein Migrationshintergrund,Sehr selten,0.02079002079002079,23673,0.018972435498916966,0.022607606081124616
2008,indirekter Migrationshintergrund,Oft,0.019230769230769232,23673,0.017481280430008718,0.020980258031529746
2008,direkter Migrationshintergrund,Selten,0.011902286902286903,23673,0.010520806982517153,0.013283766822056653
2008,indirekter Migrationshintergrund,Manchmal,0.011330561330561331,23673,0.009982279474959829,0.012678843186162834
2008,direkter Migrationshintergrund,Sehr oft,0.007484407484407485,23673,0.00638647204477732,0.00858234292403765
2008,indirekter Migrationshintergrund,Sehr oft,0.00550935550935551,23673,0.004566423948931019,0.0064522870697800005
2008,direkter Migrationshintergrund,Sehr selten,0.0037422037422037424,23673,0.0029643839262235303,0.0045200235581839545
2008,indirekter Migrationshintergrund,Selten,0.002858627858627859,23673,0.002178506206505616,0.0035387495107501014
2008,indirekter Migrationshintergrund,Sehr selten,0.0006756756756756757,23673,0.00034465753577213765,0.0010066938155792139
2009,kein Migrationshintergrund,Oft,0.39474418345143114,21983,0.3882825852799812,0.40120578162288106
2009,kein Migrationshintergrund,Manchmal,0.2998381967304581,21983,0.29378122875702156,0.3058951647038946
2009,kein Migrationshintergrund,Selten,0.08564414439546951,21983,0.08194484864006432,0.0893434401508747
2009,kein Migrationshintergrund,Sehr oft,0.06438654243151258,21983,0.06114196327888858,0.06763112158413659
2009,direkter Migrationshintergrund,Oft,0.03581989622273057,21983,0.03336318655013635,0.038276605895324785
2009,direkter Migrationshintergrund,Manchmal,0.03492718852870613,21983,0.03250016243312096,0.0373542146242913
2009,kein Migrationshintergrund,Sehr selten,0.023768342353400657,21983,0.021754671508811496,0.02578201319798982
2009,indirekter Migrationshintergrund,Oft,0.017519388495229594,21983,0.01578504922681123,0.01925372776364796
2009,indirekter Migrationshintergrund,Manchmal,0.013000055794230877,21983,0.011502635331583657,0.014497476256878097
2009,direkter Migrationshintergrund,Selten,0.01249790771634213,21983,0.011029318751947875,0.013966496680736386
2009,direkter Migrationshintergrund,Sehr oft,0.005579423087652737,21983,0.004594749496906051,0.006564096678399422
2009,indirekter Migrationshintergrund,Sehr oft,0.005523628856776209,21983,0.004543863519506519,0.006503394194045899
2009,direkter Migrationshintergrund,Sehr selten,0.0034034480834681693,21983,0.0026335524674821584,0.00417334369945418
2009,indirekter Migrationshintergrund,Selten,0.0029570942364559503,21983,0.002239296478188984,0.0036748919947229165
2009,indirekter Migrationshintergrund,Sehr selten,0.0003905596161356916,21983,0.00012936066208705133,0.0006517585701843318
2010,kein Migrationshintergrund,Oft,0.4057638972627517,35837,0.40067988643901536,0.410847908086488
2010,kein Migrationshintergrund,Manchmal,0.30073556011093694,35837,0.2959876404513075,0.3054834797705664
2010,kein Migrationshintergrund,Selten,0.0780176052092126,35837,0.07524078430684848,0.08079442611157671
2010,kein Migrationshintergrund,Sehr oft,0.06650186904618353,35837,0.06392220054920594,0.06908153754316113
2010,direkter Migrationshintergrund,Oft,0.03466779211383094,35837,0.032773740811806854,0.03656184341585503
2010,direkter Migrationshintergrund,Manchmal,0.03303991317979019,35837,0.031189307158993942,0.03489051920058643
2010,kein Migrationshintergrund,Sehr selten,0.021463885204389244,35837,0.019963396101158718,0.02296437430761977
2010,indirekter Migrationshintergrund,Oft,0.01929337995900157,35837,0.017869202984150716,0.02071755693385242
2010,indirekter Migrationshintergrund,Manchmal,0.011274568913541541,35837,0.010181423157188006,0.012367714669895077
2010,direkter Migrationshintergrund,Selten,0.010912818039310261,35837,0.009837155630093615,0.011988480448526908
2010,direkter Migrationshintergrund,Sehr oft,0.0067526829856505485,35837,0.00590475859276866,0.007600607378532437
2010,indirekter Migrationshintergrund,Sehr oft,0.005426263113469191,35837,0.0046656581316135565,0.006186868095324826
2010,direkter Migrationshintergrund,Sehr selten,0.002894006993850235,35837,0.0023378329723017796,0.00345018101539869
2010,indirekter Migrationshintergrund,Selten,0.002471964307247076,35837,0.0019578331767527383,0.0029860954377414137
2010,indirekter Migrationshintergrund,Sehr selten,0.0007837935608344386,35837,0.0004940453063834015,0.0010735418152854758
2011,kein Migrationshintergrund,Oft,0.40361591779361156,41903,0.3989182675664489,0.40831356802077423
2011,kein Migrationshintergrund,Manchmal,0.28214822354708935,41903,0.27783909388011746,0.28645735321406124
2011,kein Migrationshintergrund,Sehr oft,0.0802675585284281,41903,0.07766599585780705,0.08286912119904914
2011,kein Migrationshintergrund,Selten,0.0782317871164752,41903,0.07566058627072936,0.08080298796222105
2011,direkter Migrationshintergrund,Oft,0.04100625272647957,41903,0.03910750860343324,0.0429049968495259
2011,direkter Migrationshintergrund,Manchmal,0.03378411128883719,41903,0.032054187982060035,0.03551403459561434
2011,kein Migrationshintergrund,Sehr selten,0.020357714119528865,41903,0.019005542613031768,0.021709885626025962
