year,migback,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Very seldom,0.02486,415,17553,0.02255,0.02716
2007,No migration background,Seldom,0.08746,1612,17553,0.08328,0.09164
2007,No migration background,Sometimes,0.29903,6011,17553,0.29225,0.30580
2007,No migration background,Often,0.36708,8092,17553,0.35995,0.37421
2007,No migration background,Very often,0.06809,1423,17553,0.06437,0.07182
2007,Direct migration background,Very seldom,0.03999,87,2110,0.03163,0.04835
2007,Direct migration background,Seldom,0.13146,247,2110,0.11703,0.14588
2007,Direct migration background,Sometimes,0.36384,816,2110,0.34331,0.38438
2007,Direct migration background,Often,0.35009,811,2110,0.32974,0.37045
2007,Direct migration background,Very often,0.07385,149,2110,0.06269,0.08501
2007,Indirect migration background,Seldom,0.03789,53,760,0.02431,0.05148
2007,Indirect migration background,Sometimes,0.15003,253,760,0.12462,0.17543
2007,Indirect migration background,Often,0.21563,349,760,0.18637,0.24489
2007,Indirect migration background,Very often,0.06629,105,760,0.04859,0.08399
2008,No migration background,Very seldom,0.02600,400,16581,0.02358,0.02842
2008,No migration background,Seldom,0.08380,1471,16581,0.07958,0.08802
2008,No migration background,Sometimes,0.30490,5787,16581,0.29789,0.31190
2008,No migration background,Often,0.37171,7630,16581,0.36436,0.37907
2008,No migration background,Very often,0.06271,1293,16581,0.05902,0.06640
2008,Direct migration background,Very seldom,0.03671,72,1895,0.02824,0.04518
2008,Direct migration background,Seldom,0.13679,229,1895,0.12132,0.15227
2008,Direct migration background,Sometimes,0.36155,682,1895,0.33992,0.38319
2008,Direct migration background,Often,0.36620,768,1895,0.34451,0.38790
2008,Direct migration background,Very often,0.06667,144,1895,0.05543,0.07790
2008,Indirect migration background,Seldom,0.04598,55,751,0.03099,0.06097
2008,Indirect migration background,Sometimes,0.14333,217,751,0.11826,0.16841
2008,Indirect migration background,Often,0.22101,373,751,0.19131,0.25071
2008,Indirect migration background,Very often,0.07755,106,751,0.05840,0.09669
2009,No migration background,Very seldom,0.02887,426,15561,0.02624,0.03150
2009,No migration background,Seldom,0.09313,1535,15561,0.08857,0.09770
2009,No migration background,Sometimes,0.29551,5374,15561,0.28834,0.30268
2009,No migration background,Often,0.36826,7072,15561,0.36068,0.37583
