year,migback,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Often,0.4609250398724083,25385,0.45479296825826887,0.4670571114865477
2007,No migration background,Sometimes,0.34250398724082937,25385,0.33666621879104386,0.3483417556906149
2007,No migration background,Seldom,0.09182046024151287,25385,0.0882680502990309,0.09537287018399485
2007,No migration background,Very often,0.0811118705855548,25385,0.07775340411670684,0.08447033705440277
2007,No migration background,Very seldom,0.02363864205969469,25385,0.02176975076482289,0.025507533354566493
2007,Direct migration background,Sometimes,0.3867298578199052,25385,0.3807388863730966,0.3927208292667138
2007,Direct migration background,Often,0.38436018957345974,25385,0.3783760731429284,0.39034430600399106
2007,Direct migration background,Seldom,0.11706161137440758,25385,0.11310667103727273,0.12101655171154244
2007,Direct migration background,Very often,0.07061611374407582,25385,0.06746461627106229,0.07376761121708936
2007,Direct migration background,Very seldom,0.04123222748815166,25385,0.03878630550767896,0.04367814946862436
2007,Indirect migration background,Often,0.4509043927648579,25385,0.4447832331354297,0.45702555239428605
2007,Indirect migration background,Sometimes,0.3242894056847545,25385,0.3185308412328685,0.3300479701366405
2007,Indirect migration background,Very often,0.1343669250645995,25385,0.13017145527889037,0.1385623948503086
2007,Indirect migration background,Seldom,0.06847545219638243,25385,0.06536851772247149,0.07158238667029337
2007,Indirect migration background,Very seldom,0.021963824289405683,25385,0.02016081100220278,0.023766837576608586
2008,No migration background,Often,0.4602906591087258,23673,0.45394136462409423,0.46663995359335736
2008,No migration background,Sometimes,0.3489115359102696,23673,0.342839880902618,0.35498319091792113
2008,No migration background,Seldom,0.08870530060905747,23673,0.08508342416841547,0.09232717704969948
2008,No migration background,Very often,0.07797141651088464,23673,0.07455579825031391,0.08138703477145537
2008,No migration background,Very seldom,0.024121087861062533,23673,0.022166632146643127,0.02607554357548194
2008,Direct migration background,Often,0.40527704485488125,23673,0.39902297430516354,0.41153111540459897
2008,Direct migration background,Sometimes,0.35989445910290235,23673,0.3537802146845171,0.3660087035212876
2008,Direct migration background,Seldom,0.12084432717678101,23673,0.116692154103737,0.12499650024982502
2008,Direct migration background,Very often,0.07598944591029023,23673,0.07261389605194872,0.07936499576863175
2008,Direct migration background,Very seldom,0.03799472295514512,23673,0.035559269743825686,0.04043017616646455
2008,Indirect migration background,Often,0.48556430446194226,23673,0.47919754640574674,0.4919310625181378
2008,Indirect migration background,Sometimes,0.28608923884514437,23673,0.28033216039355524,0.2918463172967335
2008,Indirect migration background,Very often,0.13910761154855644,23673,0.13469922870761974,0.14351599438949314
2008,Indirect migration background,Seldom,0.07217847769028872,23673,0.06888188339606297,0.07547507198451447
2008,Indirect migration background,Very seldom,0.01706036745406824,23673,0.015410735593135149,0.018709999315001332
2009,No migration background,Often,0.45457465947057313,21983,0.4479922808693398,0.46115703807180647
2009,No migration background,Sometimes,0.345283988691853,21983,0.3389986701562483,0.3515693072274577
2009,No migration background,Seldom,0.09862503212541764,21983,0.0946835558500535,0.10256650840078177
2009,No migration background,Very often,0.07414546389103058,21983,0.07068187558973768,0.07760905219232347
2009,No migration background,Very seldom,0.027370855821125674,21983,0.025213953790698625,0.029527757851552722
2009,Direct migration background,Often,0.38838475499092556,21983,0.3819418336438693,0.3948276763379818
2009,Direct migration background,Sometimes,0.37870538415003024,21983,0.37229310934511856,0.38511765895494193
2009,Direct migration background,Seldom,0.1355111917725348,21983,0.13098659520823686,0.14003578833683272
2009,Direct migration background,Very often,0.060496067755595885,21983,0.057344508583041,0.06364762692815078
2009,Direct migration background,Very seldom,0.03690260133091349,21983,0.03441043980523582,0.03939476285659116
2009,Indirect migration background,Often,0.4447592067988669,21983,0.43818995743167316,0.4513284561660606
2009,Indirect migration background,Sometimes,0.330028328611898,21983,0.32381225110091116,0.33624440612288486
2009,Indirect migration background,Very often,0.14022662889518414,21983,0.13563655335199434,0.14481670443837394
2009,Indirect migration background,Seldom,0.07507082152974505,21983,0.07158742900284926,0.07855421405664084
2009,Indirect migration background,Very seldom,0.009915014164305949,21983,0.008605242778677913,0.011224785549933985
2010,No migration background,Often,0.4650680671688204,35837,0.4599039299889025,0.47023220434873825
2010,No migration background,Sometimes,0.34468937875751504,35837,0.33976866840234554,0.34961008911268454
2010,No migration background,Seldom,0.08942021974984452,35837,0.08646583457315692,0.09237460492653211
2010,No migration background,Very often,0.0762214083339092,35837,0.07347406662699797,0.07896875004082042
2010,No migration background,Very seldom,0.024600925989910857,35837,0.022997100377418936,0.02620475160240278
2010,Direct migration background,Often,0.3927595628415301,35837,0.3877032495625691,0.3978158761204911
2010,Direct migration background,Sometimes,0.3743169398907104,35837,0.3693063692728069,0.3793275105086139
2010,Direct migration background,Seldom,0.12363387978142076,35837,0.12022586251112281,0.12704189705171873
2010,Direct migration background,Very often,0.07650273224043716,35837,0.07375074428738135,0.07925472019349297
2010,Direct migration background,Very seldom,0.03278688524590164,35837,0.03094313786390683,0.03463063262789645
2010,Indirect migration background,Often,0.4915514592933948,35837,0.4863754118846994,0.49672750670209015
2010,Indirect migration background,Sometimes,0.2872503840245776,35837,0.2825656056209991,0.2919351624281561
2010,Indirect migration background,Very often,0.1382488479262673,35837,0.13467519851099755,0.14182249734153704
2010,Indirect migration background,Seldom,0.0629800307219662,35837,0.06046486789739138,0.06549519354654103
2010,Indirect migration background,Very seldom,0.019969278033794162,35837,0.01852086883295502,0.021417687234633304
2011,No migration background,Often,0.4668124229173674,41903,0.4620355385730921,0.4715893072616427
2011,No migration background,Sometimes,0.3263258212804126,41903,0.3218364638560714,0.3308151787047538
2011,No migration background,Very often,0.09283551967709384,41903,0.09005687113806772,0.09561416821611997
2011,No migration background,Seldom,0.09048099562731247,41903,0.08773425224199019,0.09322773901263476
2011,No migration background,Very seldom,0.023545240497813657,41903,0.022093425957675498,0.024997055037951816
2011,Direct migration background,Often,0.4217347956131605,41903,0.417006367831527,0.42646322339479403
2011,Direct migration background,Sometimes,0.3474576271186441,41903,0.3428984255169832,0.352016828720305
2011,Direct migration background,Seldom,0.11016949152542373,41903,0.10717158676829687,0.11316739628255058
2011,Direct migration background,Very often,0.08823529411764706,41903,0.08551950483497053,0.0909510834003236
2011,Direct migration background,Very seldom,0.032402791625124626,41903,0.03070739220521141,0.03409819104503784
2011,Indirect migration background,Often,0.5082592121982211,41903,0.5034724234808746,0.5130460009155676
2011,Indirect migration background,Sometimes,0.2744599745870394,41903,0.27018726170325535,0.27873268747082347
2011,Indirect migration background,Very often,0.12579415501905972,41903,0.1226189585938307,0.12896935144428873
2011,Indirect migration background,Seldom,0.07496823379923762,41903,0.07244678312905964,0.07748968446941559
2011,Indirect migration background,Very seldom,0.016518424396442185,41903,0.015298027942582393,0.017738820850301977
2012,No migration background,Often,0.49634995189859094,40229,0.4914640484028061,0.5012358553943758
2012,No migration background,Sometimes,0.31537547394035426,40229,0.3108347339158908,0.31991621396481773
2012,No migration background,Very often,0.0924112953426518,40229,0.08958124915908455,0.09524134152621905
2012,No migration background,Seldom,0.07583045668043688,40229,0.07324353003263864,0.07841738332823511
2012,No migration background,Very seldom,0.020032822137966158,40229,0.01866363350364264,0.021402010772289676
2012,Direct migration background,Often,0.4159919028340081,40229,0.41117532785024014,0.4208084778177761
2012,Direct migration background,Sometimes,0.3699392712550607,40229,0.36522143485607367,0.37465710765404775
2012,Direct migration background,Seldom,0.1062753036437247,40229,0.10326365356918801,0.10928695371826139
2012,Direct migration background,Very often,0.08299595141700405,40229,0.08030007156345748,0.08569183127055063
2012,Direct migration background,Very seldom,0.02479757085020243,40229,0.023277938921450525,0.026317202778954336
2012,Indirect migration background,Often,0.5012886597938144,40229,0.49640264233244863,0.5061746772551802
2012,Indirect migration background,Sometimes,0.2770618556701031,40229,0.27268839332049627,0.28143531801970995
2012,Indirect migration background,Very often,0.13659793814432988,40229,0.13324199136032416,0.1399538849283356
2012,Indirect migration background,Seldom,0.07345360824742268,40229,0.07090427503146926,0.0760029414633761
2012,Indirect migration background,Very seldom,0.011597938144329897,40229,0.010551668396394485,0.01264420789226531
2013,No migration background,Often,0.5097822074566261,44486,0.5051367202930249,0.5144276946202272
2013,No migration background,Sometimes,0.30181801402731634,44486,0.29755220616081385,0.30608382189381883
2013,No migration background,Very often,0.09131598375784422,44486,0.0886391325103663,0.09399283500532214
2013,No migration background,Seldom,0.07747323735695828,44486,0.0749889047951444,0.07995756991877216
2013,No migration background,Very seldom,0.019610557401255075,44486,0.018322044787019872,0.020899070015490278
2013,Direct migration background,Often,0.47519769949676494,44486,0.4705570430058487,0.47983835598768115
2013,Direct migration background,Sometimes,0.3170381020848311,44486,0.31271397588883093,0.3213622282808312
2013,Direct migration background,Seldom,0.0905823148813803,44486,0.08791516268948112,0.09324946707327948
2013,Direct migration background,Very often,0.09022286125089864,44486,0.08756048028172429,0.09288524222007298
2013,Direct migration background,Very seldom,0.02695902228612509,44486,0.025453933823901338,0.028464110748348845
2013,Indirect migration background,Often,0.519650655021834,44486,0.5150078683018335,0.5242934417418346
2013,Indirect migration background,Sometimes,0.27510917030567683,44486,0.2709593123749886,0.27925902823636506
2013,Indirect migration background,Very often,0.1388646288209607,44486,0.1356511464216967,0.1420781112202247
2013,Indirect migration background,Seldom,0.05502183406113537,44486,0.05290287380495508,0.05714079431731567
2013,Indirect migration background,Very seldom,0.011353711790393014,44486,0.010369170815344737,0.012338252765441291
2014,No migration background,Often,0.5123238559976099,38694,0.5073433633548756,0.5173043486403441
2014,No migration background,Sometimes,0.29482647014888214,38694,0.2902832320773457,0.2993697082204186
2014,No migration background,Very often,0.10426729074341483,38694,0.10122221907209153,0.10731236241473813
2014,No migration background,Seldom,0.07145346810735448,38694,0.0688869298033263,0.07402000641138266
2014,No migration background,Very seldom,0.017128915002738634,38694,0.01583606701370386,0.018421762991773408
2014,Direct migration background,Often,0.4893330770709206,38694,0.48435220475640967,0.49431394938543155
2014,Direct migration background,Sometimes,0.30309436863348066,38694,0.2985149517777017,0.3076737854892596
2014,Direct migration background,Very often,0.10417067076686527,38694,0.10112684613967608,0.10721449539405446
2014,Direct migration background,Seldom,0.08226023448010764,38694,0.07952251463382226,0.08499795432639301
2014,Direct migration background,Very seldom,0.021141649048625793,38694,0.019708261549860624,0.022575036547390962
2014,Indirect migration background,Often,0.5186480186480187,38694,0.5136694786439425,0.5236265586520948
2014,Indirect migration background,Sometimes,0.2529137529137529,38694,0.24858257671809242,0.2572449291094134
2014,Indirect migration background,Very often,0.15151515151515152,38694,0.1479425519941983,0.15508775103610473
2014,Indirect migration background,Seldom,0.06526806526806526,38694,0.06280697146154811,0.06772915907458242
