year,plh0186,migback,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,No migration background,0.7996146435452793,25385,0.7946903849953444,0.8045389020952143
2007,Very seldom,Direct migration background,0.1676300578034682,25385,0.16303488731197613,0.1722252282949603
2007,Very seldom,Indirect migration background,0.03275529865125241,25385,0.03056563984109636,0.03494495746140845
2007,Seldom,No migration background,0.8430962343096234,25385,0.8386219585653033,0.8475705100539436
2007,Seldom,Direct migration background,0.12918410041841005,25385,0.12505804368636722,0.13331015715045288
2007,Seldom,Indirect migration background,0.027719665271966527,25385,0.025700103091537446,0.029739227452395607
2007,Sometimes,No migration background,0.8492937853107345,25385,0.8448926771540042,0.8536948934674649
2007,Sometimes,Direct migration background,0.1152542372881356,25385,0.11132593243337373,0.11918254214289746
2007,Sometimes,Indirect migration background,0.035451977401129944,25385,0.033177143735110215,0.037726811067149674
2007,Often,No migration background,0.8746217034154777,25385,0.8705480057416177,0.8786954010893377
2007,Often,Direct migration background,0.08765672287073065,25385,0.08417784453597464,0.09113560120548665
2007,Often,Indirect migration background,0.03772157371379161,25385,0.03537781573487033,0.04006533169271289
2007,Very often,No migration background,0.8491353607632678,25385,0.8447323506791239,0.8535383708474117
2007,Very often,Direct migration background,0.08884913536076326,25385,0.08534896457041714,0.09234930615110938
2007,Very often,Indirect migration background,0.06201550387596899,25385,0.05904851815758393,0.06498248959435404
2008,Very seldom,No migration background,0.8247422680412371,23673,0.8198991267152503,0.8295854093672238
2008,Very seldom,Direct migration background,0.14845360824742268,23673,0.14392433045673325,0.1529828860381121
2008,Very seldom,Indirect migration background,0.026804123711340205,23673,0.024746668645318406,0.028861578777362003
2008,Seldom,No migration background,0.8381766381766381,23673,0.8334850724184085,0.8428682039348677
2008,Seldom,Direct migration background,0.13048433048433047,23673,0.12619344119319126,0.1347752197754697
2008,Seldom,Indirect migration background,0.03133903133903134,23673,0.02911951622401517,0.03355854645404751
2008,Sometimes,No migration background,0.8653903679329943,23673,0.8610425282763592,0.8697382075896294
2008,Sometimes,Direct migration background,0.10200418785521986,23673,0.09814873338201567,0.10585964232842406
2008,Sometimes,Indirect migration background,0.03260544421178582,23673,0.030343008212930712,0.03486788021064093
2008,Often,No migration background,0.8702542469501767,23673,0.8659737018860316,0.8745347920143218
2008,Often,Direct migration background,0.08756128149583856,23673,0.08396057825365401,0.0911619847380231
2008,Often,Indirect migration background,0.04218447155398472,23673,0.039623842518792037,0.044745100589177404
