year,bula_h,quintil_oecd,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,1st Quintile,Sometimes,0.0030376160303604155,38,18096,0.003023593795888159,0.003051638264832672
2007,Schleswig-Holstein,1st Quintile,Often,0.0032305739728698685,45,18096,0.0032161146285472285,0.0032450333171925084
2007,Schleswig-Holstein,2nd Quintile,Often,0.0029062824357144463,39,18096,0.0028925657780687333,0.0029199990933601594
2007,Schleswig-Holstein,3rd Quintile,Sometimes,0.004964779129183544,60,18096,0.004946869747437713,0.004982688510929375
2007,Schleswig-Holstein,3rd Quintile,Often,0.004171973978368249,59,18096,0.004155550151114767,0.004188397805621732
2007,Schleswig-Holstein,4th Quintile,Often,0.003150904668744852,42,18096,0.003136624157943848,0.003165185179545856
2007,Schleswig-Holstein,5th Quintile,Sometimes,0.0037252586799847547,61,18096,0.0037097355541441264,0.003740781805825383
2007,Schleswig-Holstein,5th Quintile,Often,0.004896505109560373,90,18096,0.0048787186859109615,0.004914291533209784
2007,Hamburg,4th Quintile,Often,0.002702906082582192,33,18096,0.0026896767128194053,0.002716135452344979
2007,Hamburg,5th Quintile,Often,0.0021034425254364587,44,18096,0.002091768530844828,0.0021151165200280894
2007,Lower Saxony,1st Quintile,Seldom,0.003201686899616198,36,18096,0.0031872921379944596,0.0032160816612379363
2007,Lower Saxony,1st Quintile,Sometimes,0.005628592309504107,71,18096,0.005609529556921644,0.005647655062086571
2007,Lower Saxony,1st Quintile,Often,0.006530591678877935,99,18096,0.006510067541391849,0.006551115816364021
2007,Lower Saxony,2nd Quintile,Sometimes,0.005408072326822594,88,18096,0.005389384658765211,0.005426759994879977
2007,Lower Saxony,2nd Quintile,Often,0.010507131052137507,153,18096,0.010481149816034437,0.010533112288240578
2007,Lower Saxony,3rd Quintile,Seldom,0.00262920145543628,31,18096,0.0026161532238260267,0.0026422496870465335
2007,Lower Saxony,3rd Quintile,Sometimes,0.007481698396745717,104,18096,0.007459741004460336,0.007503655789031098
2007,Lower Saxony,3rd Quintile,Often,0.008723836462317973,145,18096,0.008700141147122614,0.00874753177751333
2007,Lower Saxony,4th Quintile,Seldom,0.002055564381738749,32,18096,0.0020440237356483745,0.002067105027829123
2007,Lower Saxony,4th Quintile,Sometimes,0.00867646602262245,136,18096,0.008652834563166081,0.008700097482078818
2007,Lower Saxony,4th Quintile,Often,0.013091451575185934,227,18096,0.013062488560941797,0.013120414589430071
2007,Lower Saxony,4th Quintile,Very often,0.002223002254700122,42,18096,0.0022110017891069094,0.0022350027202933348
2007,Lower Saxony,5th Quintile,Sometimes,0.007581958106525395,165,18096,0.007559855198505947,0.007604061014544843
2007,Lower Saxony,5th Quintile,Often,0.011865965153027661,271,18096,0.011838373935571068,0.011893556370484254
2007,Lower Saxony,5th Quintile,Very often,0.002922029710248366,62,18096,0.002908276050541662,0.0029357833699550696
2007,North Rhine-Westphalia,1st Quintile,Very seldom,0.002957115031363639,31,18096,0.002943279290178172,0.002970950772549106
2007,North Rhine-Westphalia,1st Quintile,Seldom,0.00971020680613535,123,18096,0.00968522022757132,0.00973519338469938
2007,North Rhine-Westphalia,1st Quintile,Sometimes,0.016467666288806047,233,18096,0.016435238170375618,0.016500094407236477
2007,North Rhine-Westphalia,1st Quintile,Often,0.013343925981299453,197,18096,0.013314688759008719,0.013373163203590187
2007,North Rhine-Westphalia,1st Quintile,Very often,0.004663786034043323,59,18096,0.004646425398807237,0.004681146669279409
2007,North Rhine-Westphalia,2nd Quintile,Seldom,0.006132526558773375,88,18096,0.006112633784332732,0.006152419333214018
2007,North Rhine-Westphalia,2nd Quintile,Sometimes,0.014876555071774917,239,18096,0.014845708428202925,0.014907401715346909
2007,North Rhine-Westphalia,2nd Quintile,Often,0.01762232394643533,250,18096,0.0175887979084054,0.017655849984465264
2007,North Rhine-Westphalia,2nd Quintile,Very often,0.003237536311874578,48,18096,0.0032230614455354884,0.0032520111782136673
2007,North Rhine-Westphalia,3rd Quintile,Seldom,0.002791030754059231,50,18096,0.0027775880449887685,0.002804473463129694
2007,North Rhine-Westphalia,3rd Quintile,Sometimes,0.017456862468481146,271,18096,0.017423491384861985,0.017490233552100307
2007,North Rhine-Westphalia,3rd Quintile,Often,0.02118290906992336,329,18096,0.02114621845642673,0.021219599683419986
2007,North Rhine-Westphalia,3rd Quintile,Very often,0.0039080429373691316,60,18096,0.0038921450000384363,0.003923940874699826
2007,North Rhine-Westphalia,4th Quintile,Seldom,0.003318927313959079,67,18096,0.00330427222777636,0.003333582400141798
2007,North Rhine-Westphalia,4th Quintile,Sometimes,0.017411872356071518,318,18096,0.017378543539418864,0.017445201172724172
2007,North Rhine-Westphalia,4th Quintile,Often,0.021339429278725824,391,18096,0.02130260630599041,0.02137625225146124
