year,bula_h,quintil_oecd,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,1st Quintile,Often,0.4024390243902439,25385,0.3964063672262427,0.4084716815542452
2007,Schleswig-Holstein,1st Quintile,Sometimes,0.34146341463414637,25385,0.33562991022193306,0.3472969190463597
2007,Schleswig-Holstein,1st Quintile,Very often,0.0975609756097561,25385,0.09391079386765391,0.10121115735185829
2007,Schleswig-Holstein,1st Quintile,Very seldom,0.08536585365853659,25385,0.08192842821857187,0.08880327909850132
2007,Schleswig-Holstein,1st Quintile,Seldom,0.07317073170731707,25385,0.06996714814635811,0.07637431526827602
2007,Schleswig-Holstein,2nd Quintile,Often,0.4418604651162791,25385,0.4357513057674736,0.44796962446508454
2007,Schleswig-Holstein,2nd Quintile,Sometimes,0.3488372093023256,25385,0.34297415823245997,0.3547002603721912
2007,Schleswig-Holstein,2nd Quintile,Seldom,0.08139534883720931,25385,0.07803153771737541,0.08475915995704321
2007,Schleswig-Holstein,2nd Quintile,Very often,0.06976744186046512,25385,0.0666335092398086,0.07290137448112163
2007,Schleswig-Holstein,2nd Quintile,Very seldom,0.05813953488372093,25385,0.05526083395539402,0.061018235812047836
2007,Schleswig-Holstein,3rd Quintile,Often,0.4411764705882353,25385,0.43506830220853776,0.4472846389679328
2007,Schleswig-Holstein,3rd Quintile,Sometimes,0.3897058823529412,25385,0.38370651355427315,0.3957052511516092
2007,Schleswig-Holstein,3rd Quintile,Seldom,0.08823529411764706,25385,0.08474606052724534,0.09172452770804879
2007,Schleswig-Holstein,3rd Quintile,Very often,0.08088235294117647,25385,0.07752822265437052,0.08423648322798243
2007,Schleswig-Holstein,4th Quintile,Often,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Schleswig-Holstein,4th Quintile,Sometimes,0.3492063492063492,25385,0.3433418597906234,0.35507083862207495
2007,Schleswig-Holstein,4th Quintile,Very often,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Schleswig-Holstein,4th Quintile,Seldom,0.0873015873015873,25385,0.08382908769565774,0.09077408690751686
2007,Schleswig-Holstein,4th Quintile,Very seldom,0.023809523809523808,25385,0.021934053792784864,0.025684993826262752
2007,Schleswig-Holstein,5th Quintile,Often,0.4918032786885246,25385,0.48565322188922555,0.4979533354878236
2007,Schleswig-Holstein,5th Quintile,Sometimes,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Schleswig-Holstein,5th Quintile,Very often,0.09289617486338798,25385,0.08932513332068039,0.09646721640609558
2007,Schleswig-Holstein,5th Quintile,Seldom,0.060109289617486336,25385,0.057185292340867167,0.0630332868941055
2007,Schleswig-Holstein,5th Quintile,Very seldom,0.02185792349726776,25385,0.020059164791380736,0.023656682203154783
2007,Hamburg,1st Quintile,Sometimes,0.5294117647058824,25385,0.5232715322298662,0.5355519971818985
2007,Hamburg,1st Quintile,Often,0.20588235294117646,25385,0.20090819612805103,0.2108565097543019
2007,Hamburg,1st Quintile,Seldom,0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,Hamburg,1st Quintile,Very often,0.08823529411764706,25385,0.08474606052724534,0.09172452770804879
2007,Hamburg,2nd Quintile,Sometimes,0.4418604651162791,25385,0.4357513057674736,0.44796962446508454
2007,Hamburg,2nd Quintile,Often,0.4186046511627907,25385,0.4125358167388213,0.42467348558676016
2007,Hamburg,2nd Quintile,Seldom,0.09302325581395349,25385,0.08945002285596439,0.09659648877194259
2007,Hamburg,2nd Quintile,Very seldom,0.023255813953488372,25385,0.021401754411622127,0.025109873495354616
2007,Hamburg,2nd Quintile,Very often,0.023255813953488372,25385,0.021401754411622127,0.025109873495354616
2007,Hamburg,3rd Quintile,Sometimes,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Hamburg,3rd Quintile,Often,0.39285714285714285,25385,0.38684913821701805,0.39886514749726765
2007,Hamburg,3rd Quintile,Seldom,0.08928571428571429,25385,0.08577779533407326,0.09279363323735532
2007,Hamburg,3rd Quintile,Very seldom,0.017857142857142856,25385,0.016227993860694248,0.019486291853591464
2007,Hamburg,4th Quintile,Often,0.48,25385,0.4738540393122587,0.48614596068774124
2007,Hamburg,4th Quintile,Sometimes,0.36,25385,0.3540951519702801,0.3659048480297199
2007,Hamburg,4th Quintile,Very often,0.10666666666666667,25385,0.10286924679290002,0.11046408654043333
2007,Hamburg,4th Quintile,Seldom,0.04,25385,0.03758935588641794,0.042410644113582065
2007,Hamburg,4th Quintile,Very seldom,0.013333333333333334,25385,0.011922349349885933,0.014744317316780735
2007,Hamburg,5th Quintile,Often,0.5301204819277109,25385,0.5239807694043638,0.536260194451058
2007,Hamburg,5th Quintile,Sometimes,0.2891566265060241,25385,0.28357936482449836,0.2947338881875498
2007,Hamburg,5th Quintile,Very often,0.13253012048192772,25385,0.12835900719006618,0.13670123377378926
2007,Hamburg,5th Quintile,Seldom,0.03614457831325301,25385,0.03384845601596477,0.03844070061054125
2007,Hamburg,5th Quintile,Very seldom,0.012048192771084338,25385,0.010706057402327168,0.013390328139841508
2007,Lower Saxony,1st Quintile,Often,0.4101123595505618,25385,0.4040616881941108,0.4161630309070128
2007,Lower Saxony,1st Quintile,Sometimes,0.25842696629213485,25385,0.25304162332579727,0.26381230925847243
2007,Lower Saxony,1st Quintile,Seldom,0.19101123595505617,25385,0.1861754375270128,0.19584703438309956
2007,Lower Saxony,1st Quintile,Very often,0.10112359550561797,25385,0.09741470741818556,0.10483248359305039
2007,Lower Saxony,1st Quintile,Very seldom,0.03932584269662921,25385,0.03693476019962207,0.04171692519363635
2007,Lower Saxony,2nd Quintile,Often,0.48616600790513836,25385,0.4800174792955484,0.49231453651472834
2007,Lower Saxony,2nd Quintile,Sometimes,0.33992094861660077,25385,0.3340938223675648,0.34574807486563675
2007,Lower Saxony,2nd Quintile,Very often,0.07509881422924901,25385,0.0718566747432351,0.07834095371526292
2007,Lower Saxony,2nd Quintile,Seldom,0.07114624505928854,25385,0.0679838425204302,0.07430864759814688
2007,Lower Saxony,2nd Quintile,Very seldom,0.02766798418972332,25385,0.025650251919457717,0.029685716459988923
2007,Lower Saxony,3rd Quintile,Often,0.47554347826086957,25385,0.4693999572534205,0.48168699926831865
2007,Lower Saxony,3rd Quintile,Sometimes,0.31521739130434784,25385,0.30950196099192806,0.3209328216167676
2007,Lower Saxony,3rd Quintile,Seldom,0.10597826086956522,25385,0.10219165659079461,0.10976486514833582
2007,Lower Saxony,3rd Quintile,Very often,0.07608695652173914,25385,0.0728253006117781,0.07934861243170017
2007,Lower Saxony,3rd Quintile,Very seldom,0.02717391304347826,25385,0.025173769419316906,0.029174056667639614
2007,Lower Saxony,4th Quintile,Often,0.5121457489878543,25385,0.5059966806383654,0.5182948173373431
2007,Lower Saxony,4th Quintile,Sometimes,0.305668016194332,25385,0.30000071789742594,0.311335314491238
2007,Lower Saxony,4th Quintile,Very often,0.09716599190283401,25385,0.0935224095781813,0.10080957422748672
2007,Lower Saxony,4th Quintile,Seldom,0.0708502024291498,25385,0.06769388332836172,0.07400652152993788
2007,Lower Saxony,4th Quintile,Very seldom,0.01417004048582996,25385,0.012716075194862363,0.015624005776797557
2007,Lower Saxony,5th Quintile,Often,0.5152091254752852,25385,0.5090610883834359,0.5213571625671345
2007,Lower Saxony,5th Quintile,Sometimes,0.31368821292775667,25385,0.30798030030344953,0.3193961255520638
2007,Lower Saxony,5th Quintile,Very often,0.11787072243346007,25385,0.11390395646805367,0.12183748839886648
2007,Lower Saxony,5th Quintile,Seldom,0.04752851711026616,25385,0.04491111402138319,0.050145920199149124
2007,Lower Saxony,5th Quintile,Very seldom,0.005703422053231939,25385,0.004777033425346506,0.0066298106811173724
2007,Bremen,1st Quintile,Often,0.38095238095238093,25385,0.3749783858475512,0.38692637605721064
2007,Bremen,1st Quintile,Sometimes,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Bremen,1st Quintile,Seldom,0.19047619047619047,25385,0.18564557299012788,0.19530680796225305
2007,Bremen,1st Quintile,Very often,0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,Bremen,2nd Quintile,Often,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Bremen,2nd Quintile,Sometimes,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Bremen,2nd Quintile,Very often,0.1875,25385,0.18269846821270214,0.19230153178729786
2007,Bremen,2nd Quintile,Seldom,0.03125,25385,0.029109583175273335,0.03339041682472666
2007,Bremen,2nd Quintile,Very seldom,0.03125,25385,0.029109583175273335,0.03339041682472666
2007,Bremen,3rd Quintile,Often,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Bremen,3rd Quintile,Sometimes,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Bremen,3rd Quintile,Very often,0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,Bremen,3rd Quintile,Seldom,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,Bremen,4th Quintile,Often,0.4827586206896552,25385,0.4766113952997367,0.4889058460795737
2007,Bremen,4th Quintile,Sometimes,0.2413793103448276,25385,0.2361151410216957,0.2466434796679595
2007,Bremen,4th Quintile,Very often,0.1724137931034483,25385,0.1677669274935093,0.17706065871338728
2007,Bremen,4th Quintile,Seldom,0.10344827586206896,25385,0.09970185303516571,0.10719469868897222
2007,Bremen,5th Quintile,Often,0.5227272727272727,25385,0.5165827468668652,0.5288717985876802
2007,Bremen,5th Quintile,Sometimes,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,Bremen,5th Quintile,Very often,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Bremen,5th Quintile,Very seldom,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,North Rhine-Westphalia,1st Quintile,Sometimes,0.35730337078651686,25385,0.35140829958098146,0.36319844199205226
2007,North Rhine-Westphalia,1st Quintile,Often,0.3056179775280899,25385,0.299950938932872,0.3112850161233078
2007,North Rhine-Westphalia,1st Quintile,Seldom,0.19775280898876405,25385,0.19285295745955305,0.20265266051797504
2007,North Rhine-Westphalia,1st Quintile,Very often,0.08314606741573034,25385,0.07974951422530004,0.08654262060616065
2007,North Rhine-Westphalia,1st Quintile,Very seldom,0.056179775280898875,25385,0.0533470652134357,0.05901248534836205
2007,North Rhine-Westphalia,2nd Quintile,Sometimes,0.3654434250764526,25385,0.3595194566112888,0.3713673935416164
2007,North Rhine-Westphalia,2nd Quintile,Often,0.3577981651376147,25385,0.3519012848255929,0.3636950454496365
2007,North Rhine-Westphalia,2nd Quintile,Seldom,0.14984709480122324,25385,0.1454563300121974,0.15423785959024908
2007,North Rhine-Westphalia,2nd Quintile,Very often,0.0871559633027523,25385,0.08368608428659512,0.09062584231890948
