year,bula_h,quintil_oecd,plh0186,proportion,n,lower_confidence,upper_confidence
2007,Nordrhein-Westfalen,5. Quintil,4.0,0.0313600782778865,20850,0.02899430679316898,0.03372584976260402
2007,Nordrhein-Westfalen,4. Quintil,4.0,0.026516634050880627,20850,0.02433578047968236,0.028697487622078893
2007,Bayern,5. Quintil,4.0,0.024217221135029353,20850,0.022130608801735015,0.02630383346832369
2007,Nordrhein-Westfalen,5. Quintil,3.0,0.022847358121330725,20850,0.020819197988932194,0.024875518253729256
2007,Nordrhein-Westfalen,3. Quintil,4.0,0.02216242661448141,20850,0.020164198534947376,0.024160654694015442
2007,Baden-Wuerttemberg,5. Quintil,4.0,0.020645792563600784,20850,0.018715652976544823,0.022575932150656744
2007,Nordrhein-Westfalen,4. Quintil,3.0,0.020303326810176124,20850,0.018388927800370453,0.022217725819981795
2007,Baden-Wuerttemberg,4. Quintil,4.0,0.018493150684931507,20850,0.016664397214924905,0.02032190415493811
2007,Nordrhein-Westfalen,3. Quintil,3.0,0.018199608610567516,20850,0.016385155847627515,0.020014061373507516
2007,Bayern,3. Quintil,4.0,0.018199608610567516,20850,0.016385155847627515,0.020014061373507516
2007,Bayern,4. Quintil,4.0,0.017710371819960862,20850,0.015920027097248202,0.019500716542673522
2007,Niedersachsen,4. Quintil,4.0,0.01340508806262231,20850,0.0118440722114754,0.014966103913769218
2007,Niedersachsen,5. Quintil,4.0,0.01340508806262231,20850,0.0118440722114754,0.014966103913769218
2007,Bayern,5. Quintil,3.0,0.01340508806262231,20850,0.0118440722114754,0.014966103913769218
2007,Baden-Wuerttemberg,5. Quintil,3.0,0.013258317025440313,20850,0.011705754931221505,0.014810879119659122
2007,Bayern,3. Quintil,3.0,0.013209393346379647,20850,0.01165965998802206,0.014759126704737235
2007,Baden-Wuerttemberg,4. Quintil,3.0,0.01296477495107632,20850,0.0114292677450241,0.01450028215712854
2007,Hessen,5. Quintil,4.0,0.012573385518590998,20850,0.011060933617945431,0.014085837419236564
2007,Sachsen,3. Quintil,4.0,0.012426614481409002,20850,0.01092290429056502,0.013930324672252983
2007,Nordrhein-Westfalen,2. Quintil,3.0,0.012377690802348337,20850,0.01087690641761745,0.013878475187079225
2007,Bayern,4. Quintil,3.0,0.01213307240704501,20850,0.010647007907671513,0.013619136906418508
2007,Baden-Wuerttemberg,3. Quintil,4.0,0.011986301369863013,20850,0.010509142790607993,0.013463459949118033
2007,Niedersachsen,3. Quintil,4.0,0.011056751467710372,20850,0.009637358986056171,0.012476143949364573
2007,Sachsen,4. Quintil,4.0,0.010763209393346379,20850,0.009362577322716089,0.01216384146397667
2007,Baden-Wuerttemberg,3. Quintil,3.0,0.010176125244618396,20850,0.008813823772612767,0.011538426716624025
2007,Sachsen,3. Quintil,3.0,0.009344422700587085,20850,0.008038430377543142,0.010650415023631028
2007,Nordrhein-Westfalen,2. Quintil,4.0,0.008904109589041096,20850,0.00762897470304195,0.010179244475040242
2007,Bayern,2. Quintil,3.0,0.0087573385518591,20850,0.007492663055471168,0.010022014048247032
2007,Hessen,4. Quintil,4.0,0.008659491193737769,20850,0.0074018387019019905,0.009917143685573547
2007,Niedersachsen,5. Quintil,3.0,0.008561643835616438,20850,0.007311055197721856,0.009812232473511021
2007,"Rheinland-Pfalz,Saarland",5. Quintil,4.0,0.008317025440313111,20850,0.007084279771671859,0.009549771108954363
2007,Hessen,5. Quintil,3.0,0.007827788649706457,20850,0.006631554718851222,0.009024022580561692
2007,Niedersachsen,4. Quintil,3.0,0.007778864970645793,20850,0.006586345729860498,0.008971384211431087
2007,Niedersachsen,3. Quintil,3.0,0.007583170254403131,20850,0.006405630697198267,0.008760709811607995
2007,Sachsen,2. Quintil,4.0,0.007534246575342466,20850,0.006360482748570657,0.008708010402114275
2007,Bayern,2. Quintil,4.0,0.006996086105675147,20850,0.005864712364117548,0.008127459847232746
2007,"Rheinland-Pfalz,Saarland",4. Quintil,4.0,0.006898238747553816,20850,0.005774749220540933,0.0080217282745667
2007,Sachsen,4. Quintil,3.0,0.006800391389432486,20850,0.005684843379043497,0.007915939399821473
2007,Thueringen,3. Quintil,4.0,0.006702544031311155,20850,0.005594996072254016,0.007810091990368293
2007,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.006653620352250489,20850,0.005550094766838607,0.007757145937662371
2007,Sachsen-Anhalt,3. Quintil,4.0,0.006506849315068493,20850,0.005415482221130776,0.0075982164090062105
2007,Nordrhein-Westfalen,3. Quintil,2.0,0.006506849315068493,20850,0.005415482221130776,0.0075982164090062105
