year,bula_h,quintil_oecd,plh0186,proportion,n,lower_confidence,upper_confidence
2007,Nordrhein-Westfalen,5. Quintil,Oft,0.031506849315068496,25385,0.029357939189432435,0.03365575944070456
2007,Bayern,5. Quintil,Oft,0.02392367906066536,25385,0.022043828354374573,0.02580352976695615
2007,Nordrhein-Westfalen,5. Quintil,Manchmal,0.022847358121330725,25385,0.02100926848108012,0.02468544776158133
2007,Nordrhein-Westfalen,4. Quintil,Oft,0.022700587084148727,25385,0.020868273290533035,0.02453290087776442
2007,Baden-Wuerttemberg,5. Quintil,Oft,0.021819960861056753,25385,0.020022729992487207,0.0236171917296263
2007,Nordrhein-Westfalen,3. Quintil,Oft,0.017416829745596867,25385,0.01580753089402967,0.019026128597164065
2007,Bayern,4. Quintil,Oft,0.016634050880626222,25385,0.015060705449704647,0.0182073963115478
2007,Nordrhein-Westfalen,4. Quintil,Manchmal,0.016536203522504893,25385,0.014967414359973136,0.01810499268503665
2007,Nordrhein-Westfalen,3. Quintil,Manchmal,0.014921722113502935,25385,0.013430259632921644,0.016413184594084224
2007,Bayern,3. Quintil,Oft,0.014726027397260274,25385,0.013244230112073015,0.01620782468244753
2007,Baden-Wuerttemberg,4. Quintil,Oft,0.014187866927592954,25385,0.012733000506799902,0.015642733348386006
2007,Bayern,5. Quintil,Manchmal,0.01413894324853229,25385,0.01268655134610182,0.01559133515096276
2007,Baden-Wuerttemberg,5. Quintil,Manchmal,0.013943248532289627,25385,0.012500799664076103,0.015385697400503152
2007,Niedersachsen,5. Quintil,Oft,0.013600782778864971,25385,0.012175910953064547,0.015025654604665395
2007,Hessen,5. Quintil,Oft,0.012818003913894324,25385,0.01143419443690991,0.01420181339087874
2007,Niedersachsen,4. Quintil,Oft,0.011741682974559686,25385,0.010416524245762648,0.013066841703356724
2007,Bayern,4. Quintil,Manchmal,0.011692759295499022,25385,0.010370331463692112,0.01301518712730593
2007,Nordrhein-Westfalen,2. Quintil,Manchmal,0.011154598825831703,25385,0.009862610277372714,0.012446587374290692
2007,Baden-Wuerttemberg,3. Quintil,Oft,0.011007827788649706,25385,0.009724272064253227,0.012291383513046185
2007,Nordrhein-Westfalen,2. Quintil,Oft,0.01086105675146771,25385,0.009585992178223956,0.012136121324711464
2007,Sachsen,3. Quintil,Oft,0.01066536203522505,25385,0.00940171176127905,0.011929012309171049
2007,Baden-Wuerttemberg,4. Quintil,Manchmal,0.010518590998043052,25385,0.009263572603800448,0.011773609392285656
2007,Bayern,3. Quintil,Manchmal,0.00993150684931507,25385,0.008711653337475948,0.01115136036115419
2007,Niedersachsen,3. Quintil,Oft,0.008708414872798434,25385,0.0075654371846763475,0.009851392560920519
2007,Niedersachsen,5. Quintil,Manchmal,0.008610567514677104,25385,0.007473973097989115,0.009747161931365093
2007,Nordrhein-Westfalen,1. Quintil,Manchmal,0.008268101761252446,25385,0.007154147048572895,0.009382056473931998
2007,Bayern,2. Quintil,Oft,0.007925636007827789,25385,0.006834807039504588,0.00901646497615099
2007,Hessen,5. Quintil,Manchmal,0.007925636007827789,25385,0.006834807039504588,0.00901646497615099
2007,Baden-Wuerttemberg,3. Quintil,Manchmal,0.007729941291585127,25385,0.0066525572741015756,0.00880732530906868
